client_id,y_true,y_pred,y_true_label,y_pred_label,personalization_mode
131,8,0,walking,ascending stairs,fedper
131,8,0,walking,ascending stairs,fedper
131,8,0,walking,ascending stairs,fedper
131,8,0,walking,ascending stairs,fedper
131,8,0,walking,ascending stairs,fedper
131,8,0,walking,ascending stairs,fedper
131,8,6,walking,sitting,fedper
131,8,6,walking,sitting,fedper
131,8,0,walking,ascending stairs,fedper
131,8,0,walking,ascending stairs,fedper
131,8,0,walking,ascending stairs,fedper
131,8,0,walking,ascending stairs,fedper
131,8,0,walking,ascending stairs,fedper
131,8,8,walking,walking,fedper
131,8,0,walking,ascending stairs,fedper
131,8,0,walking,ascending stairs,fedper
131,8,0,walking,ascending stairs,fedper
131,8,0,walking,ascending stairs,fedper
131,8,0,walking,ascending stairs,fedper
131,8,6,walking,sitting,fedper
131,8,0,walking,ascending stairs,fedper
131,8,0,walking,ascending stairs,fedper
131,8,0,walking,ascending stairs,fedper
131,8,0,walking,ascending stairs,fedper
131,8,0,walking,ascending stairs,fedper
131,8,0,walking,ascending stairs,fedper
131,8,6,walking,sitting,fedper
131,8,0,walking,ascending stairs,fedper
131,8,0,walking,ascending stairs,fedper
131,8,0,walking,ascending stairs,fedper
131,8,6,walking,sitting,fedper
131,8,0,walking,ascending stairs,fedper
131,8,0,walking,ascending stairs,fedper
131,8,0,walking,ascending stairs,fedper
131,8,6,walking,sitting,fedper
131,8,0,walking,ascending stairs,fedper
131,8,0,walking,ascending stairs,fedper
131,8,0,walking,ascending stairs,fedper
131,8,0,walking,ascending stairs,fedper
131,8,0,walking,ascending stairs,fedper
131,8,0,walking,ascending stairs,fedper
131,8,0,walking,ascending stairs,fedper
131,8,0,walking,ascending stairs,fedper
131,8,0,walking,ascending stairs,fedper
131,8,0,walking,ascending stairs,fedper
131,8,6,walking,sitting,fedper
131,8,6,walking,sitting,fedper
131,8,0,walking,ascending stairs,fedper
131,8,0,walking,ascending stairs,fedper
131,8,0,walking,ascending stairs,fedper
131,8,6,walking,sitting,fedper
131,8,0,walking,ascending stairs,fedper
131,8,0,walking,ascending stairs,fedper
131,8,0,walking,ascending stairs,fedper
131,8,0,walking,ascending stairs,fedper
131,8,0,walking,ascending stairs,fedper
131,8,0,walking,ascending stairs,fedper
131,8,2,walking,descending stairs,fedper
131,8,6,walking,sitting,fedper
131,8,0,walking,ascending stairs,fedper
131,8,0,walking,ascending stairs,fedper
131,8,0,walking,ascending stairs,fedper
131,8,0,walking,ascending stairs,fedper
131,8,0,walking,ascending stairs,fedper
131,8,0,walking,ascending stairs,fedper
131,8,0,walking,ascending stairs,fedper
131,8,0,walking,ascending stairs,fedper
131,8,0,walking,ascending stairs,fedper
131,8,6,walking,sitting,fedper
131,8,0,walking,ascending stairs,fedper
131,8,0,walking,ascending stairs,fedper
131,8,0,walking,ascending stairs,fedper
131,8,0,walking,ascending stairs,fedper
131,8,0,walking,ascending stairs,fedper
131,8,0,walking,ascending stairs,fedper
131,8,0,walking,ascending stairs,fedper
131,8,0,walking,ascending stairs,fedper
131,8,0,walking,ascending stairs,fedper
131,8,0,walking,ascending stairs,fedper
131,8,0,walking,ascending stairs,fedper
131,8,0,walking,ascending stairs,fedper
131,8,0,walking,ascending stairs,fedper
131,8,0,walking,ascending stairs,fedper
131,8,0,walking,ascending stairs,fedper
131,8,0,walking,ascending stairs,fedper
131,8,0,walking,ascending stairs,fedper
131,8,0,walking,ascending stairs,fedper
131,8,0,walking,ascending stairs,fedper
131,8,6,walking,sitting,fedper
131,8,0,walking,ascending stairs,fedper
131,8,0,walking,ascending stairs,fedper
131,8,8,walking,walking,fedper
131,3,6,jogging,sitting,fedper
131,3,6,jogging,sitting,fedper
131,3,6,jogging,sitting,fedper
131,3,6,jogging,sitting,fedper
131,3,6,jogging,sitting,fedper
131,3,6,jogging,sitting,fedper
131,3,6,jogging,sitting,fedper
131,3,6,jogging,sitting,fedper
131,3,6,jogging,sitting,fedper
131,3,6,jogging,sitting,fedper
131,3,6,jogging,sitting,fedper
131,3,6,jogging,sitting,fedper
131,3,6,jogging,sitting,fedper
131,3,6,jogging,sitting,fedper
131,3,6,jogging,sitting,fedper
131,3,6,jogging,sitting,fedper
131,3,6,jogging,sitting,fedper
131,3,6,jogging,sitting,fedper
131,3,6,jogging,sitting,fedper
131,3,6,jogging,sitting,fedper
131,3,6,jogging,sitting,fedper
131,3,6,jogging,sitting,fedper
131,3,6,jogging,sitting,fedper
131,3,6,jogging,sitting,fedper
131,3,6,jogging,sitting,fedper
131,3,6,jogging,sitting,fedper
131,3,6,jogging,sitting,fedper
131,3,6,jogging,sitting,fedper
131,3,6,jogging,sitting,fedper
131,3,6,jogging,sitting,fedper
131,3,6,jogging,sitting,fedper
131,3,6,jogging,sitting,fedper
131,3,6,jogging,sitting,fedper
131,3,6,jogging,sitting,fedper
131,3,6,jogging,sitting,fedper
131,3,6,jogging,sitting,fedper
131,3,6,jogging,sitting,fedper
131,3,6,jogging,sitting,fedper
131,3,6,jogging,sitting,fedper
131,3,6,jogging,sitting,fedper
131,3,6,jogging,sitting,fedper
131,3,6,jogging,sitting,fedper
131,3,6,jogging,sitting,fedper
131,3,6,jogging,sitting,fedper
131,3,6,jogging,sitting,fedper
131,3,6,jogging,sitting,fedper
131,3,6,jogging,sitting,fedper
131,3,6,jogging,sitting,fedper
131,3,6,jogging,sitting,fedper
131,3,6,jogging,sitting,fedper
131,3,6,jogging,sitting,fedper
131,3,6,jogging,sitting,fedper
131,3,6,jogging,sitting,fedper
131,3,6,jogging,sitting,fedper
131,3,6,jogging,sitting,fedper
131,3,6,jogging,sitting,fedper
131,3,6,jogging,sitting,fedper
131,3,6,jogging,sitting,fedper
131,3,6,jogging,sitting,fedper
131,3,6,jogging,sitting,fedper
131,3,6,jogging,sitting,fedper
131,3,6,jogging,sitting,fedper
131,3,6,jogging,sitting,fedper
131,3,6,jogging,sitting,fedper
131,3,6,jogging,sitting,fedper
131,3,6,jogging,sitting,fedper
131,3,6,jogging,sitting,fedper
131,3,6,jogging,sitting,fedper
131,3,6,jogging,sitting,fedper
131,3,6,jogging,sitting,fedper
131,3,6,jogging,sitting,fedper
131,3,6,jogging,sitting,fedper
131,3,6,jogging,sitting,fedper
131,3,6,jogging,sitting,fedper
131,3,6,jogging,sitting,fedper
131,3,6,jogging,sitting,fedper
131,3,6,jogging,sitting,fedper
131,3,6,jogging,sitting,fedper
131,3,6,jogging,sitting,fedper
131,3,6,jogging,sitting,fedper
131,3,6,jogging,sitting,fedper
131,3,6,jogging,sitting,fedper
131,3,6,jogging,sitting,fedper
131,3,6,jogging,sitting,fedper
131,3,6,jogging,sitting,fedper
131,3,6,jogging,sitting,fedper
131,3,6,jogging,sitting,fedper
131,3,6,jogging,sitting,fedper
131,3,6,jogging,sitting,fedper
131,3,6,jogging,sitting,fedper
131,3,6,jogging,sitting,fedper
131,3,6,jogging,sitting,fedper
131,3,6,jogging,sitting,fedper
131,3,6,jogging,sitting,fedper
131,3,6,jogging,sitting,fedper
131,3,6,jogging,sitting,fedper
131,3,6,jogging,sitting,fedper
131,3,6,jogging,sitting,fedper
131,3,6,jogging,sitting,fedper
131,3,6,jogging,sitting,fedper
131,3,6,jogging,sitting,fedper
131,3,6,jogging,sitting,fedper
131,3,6,jogging,sitting,fedper
131,3,6,jogging,sitting,fedper
131,3,6,jogging,sitting,fedper
131,3,6,jogging,sitting,fedper
131,3,6,jogging,sitting,fedper
131,3,6,jogging,sitting,fedper
131,3,6,jogging,sitting,fedper
131,3,6,jogging,sitting,fedper
131,3,6,jogging,sitting,fedper
131,3,6,jogging,sitting,fedper
131,3,6,jogging,sitting,fedper
131,3,6,jogging,sitting,fedper
131,3,6,jogging,sitting,fedper
131,3,6,jogging,sitting,fedper
131,3,6,jogging,sitting,fedper
131,3,6,jogging,sitting,fedper
131,3,6,jogging,sitting,fedper
131,3,6,jogging,sitting,fedper
131,3,6,jogging,sitting,fedper
131,3,6,jogging,sitting,fedper
131,3,6,jogging,sitting,fedper
131,3,6,jogging,sitting,fedper
131,3,6,jogging,sitting,fedper
131,3,6,jogging,sitting,fedper
131,3,6,jogging,sitting,fedper
131,3,6,jogging,sitting,fedper
131,3,6,jogging,sitting,fedper
131,3,6,jogging,sitting,fedper
131,3,6,jogging,sitting,fedper
131,3,6,jogging,sitting,fedper
131,3,6,jogging,sitting,fedper
131,3,6,jogging,sitting,fedper
131,3,6,jogging,sitting,fedper
131,3,6,jogging,sitting,fedper
131,3,6,jogging,sitting,fedper
131,3,6,jogging,sitting,fedper
131,3,6,jogging,sitting,fedper
131,3,6,jogging,sitting,fedper
131,3,6,jogging,sitting,fedper
131,0,8,ascending stairs,walking,fedper
131,0,0,ascending stairs,ascending stairs,fedper
131,0,0,ascending stairs,ascending stairs,fedper
131,0,8,ascending stairs,walking,fedper
131,0,8,ascending stairs,walking,fedper
131,0,0,ascending stairs,ascending stairs,fedper
131,0,0,ascending stairs,ascending stairs,fedper
131,0,0,ascending stairs,ascending stairs,fedper
131,0,0,ascending stairs,ascending stairs,fedper
131,0,8,ascending stairs,walking,fedper
131,0,0,ascending stairs,ascending stairs,fedper
131,0,0,ascending stairs,ascending stairs,fedper
131,0,8,ascending stairs,walking,fedper
131,0,8,ascending stairs,walking,fedper
131,0,8,ascending stairs,walking,fedper
131,0,0,ascending stairs,ascending stairs,fedper
131,0,0,ascending stairs,ascending stairs,fedper
131,0,0,ascending stairs,ascending stairs,fedper
131,0,0,ascending stairs,ascending stairs,fedper
131,0,8,ascending stairs,walking,fedper
131,0,8,ascending stairs,walking,fedper
131,0,8,ascending stairs,walking,fedper
131,0,0,ascending stairs,ascending stairs,fedper
131,0,0,ascending stairs,ascending stairs,fedper
131,0,0,ascending stairs,ascending stairs,fedper
131,0,0,ascending stairs,ascending stairs,fedper
131,0,0,ascending stairs,ascending stairs,fedper
131,0,0,ascending stairs,ascending stairs,fedper
131,2,0,descending stairs,ascending stairs,fedper
131,2,8,descending stairs,walking,fedper
131,2,8,descending stairs,walking,fedper
131,2,8,descending stairs,walking,fedper
131,2,8,descending stairs,walking,fedper
131,2,8,descending stairs,walking,fedper
131,2,0,descending stairs,ascending stairs,fedper
131,2,0,descending stairs,ascending stairs,fedper
131,2,8,descending stairs,walking,fedper
131,2,0,descending stairs,ascending stairs,fedper
131,2,8,descending stairs,walking,fedper
131,2,8,descending stairs,walking,fedper
131,2,0,descending stairs,ascending stairs,fedper
131,2,0,descending stairs,ascending stairs,fedper
131,2,8,descending stairs,walking,fedper
131,2,0,descending stairs,ascending stairs,fedper
131,2,8,descending stairs,walking,fedper
131,2,8,descending stairs,walking,fedper
131,2,8,descending stairs,walking,fedper
131,2,8,descending stairs,walking,fedper
131,2,8,descending stairs,walking,fedper
131,2,8,descending stairs,walking,fedper
131,2,8,descending stairs,walking,fedper
131,2,0,descending stairs,ascending stairs,fedper
131,0,0,ascending stairs,ascending stairs,fedper
131,0,8,ascending stairs,walking,fedper
131,0,0,ascending stairs,ascending stairs,fedper
131,0,8,ascending stairs,walking,fedper
131,0,8,ascending stairs,walking,fedper
131,0,8,ascending stairs,walking,fedper
131,0,8,ascending stairs,walking,fedper
131,0,0,ascending stairs,ascending stairs,fedper
131,0,8,ascending stairs,walking,fedper
131,0,0,ascending stairs,ascending stairs,fedper
131,0,6,ascending stairs,sitting,fedper
131,0,0,ascending stairs,ascending stairs,fedper
131,0,6,ascending stairs,sitting,fedper
131,0,6,ascending stairs,sitting,fedper
131,0,8,ascending stairs,walking,fedper
131,0,8,ascending stairs,walking,fedper
131,0,0,ascending stairs,ascending stairs,fedper
131,0,8,ascending stairs,walking,fedper
131,0,8,ascending stairs,walking,fedper
131,0,0,ascending stairs,ascending stairs,fedper
131,0,8,ascending stairs,walking,fedper
131,0,8,ascending stairs,walking,fedper
131,0,8,ascending stairs,walking,fedper
131,0,8,ascending stairs,walking,fedper
131,0,0,ascending stairs,ascending stairs,fedper
131,0,8,ascending stairs,walking,fedper
131,0,8,ascending stairs,walking,fedper
131,0,0,ascending stairs,ascending stairs,fedper
131,0,0,ascending stairs,ascending stairs,fedper
131,2,8,descending stairs,walking,fedper
131,2,0,descending stairs,ascending stairs,fedper
131,2,8,descending stairs,walking,fedper
131,2,8,descending stairs,walking,fedper
131,2,8,descending stairs,walking,fedper
131,2,8,descending stairs,walking,fedper
131,2,8,descending stairs,walking,fedper
131,2,8,descending stairs,walking,fedper
131,2,8,descending stairs,walking,fedper
131,2,8,descending stairs,walking,fedper
131,2,8,descending stairs,walking,fedper
131,2,8,descending stairs,walking,fedper
131,2,8,descending stairs,walking,fedper
131,2,8,descending stairs,walking,fedper
131,2,0,descending stairs,ascending stairs,fedper
131,2,8,descending stairs,walking,fedper
131,2,0,descending stairs,ascending stairs,fedper
131,2,8,descending stairs,walking,fedper
131,2,0,descending stairs,ascending stairs,fedper
131,2,0,descending stairs,ascending stairs,fedper
131,2,8,descending stairs,walking,fedper
131,2,8,descending stairs,walking,fedper
131,2,0,descending stairs,ascending stairs,fedper
131,2,0,descending stairs,ascending stairs,fedper
131,2,0,descending stairs,ascending stairs,fedper
131,0,0,ascending stairs,ascending stairs,fedper
131,0,8,ascending stairs,walking,fedper
131,0,8,ascending stairs,walking,fedper
131,0,8,ascending stairs,walking,fedper
131,0,0,ascending stairs,ascending stairs,fedper
131,0,8,ascending stairs,walking,fedper
131,0,8,ascending stairs,walking,fedper
131,0,8,ascending stairs,walking,fedper
131,0,8,ascending stairs,walking,fedper
131,0,8,ascending stairs,walking,fedper
131,0,8,ascending stairs,walking,fedper
131,0,8,ascending stairs,walking,fedper
131,0,8,ascending stairs,walking,fedper
131,0,8,ascending stairs,walking,fedper
131,0,8,ascending stairs,walking,fedper
131,0,0,ascending stairs,ascending stairs,fedper
131,0,0,ascending stairs,ascending stairs,fedper
131,0,0,ascending stairs,ascending stairs,fedper
131,0,0,ascending stairs,ascending stairs,fedper
131,0,0,ascending stairs,ascending stairs,fedper
131,0,8,ascending stairs,walking,fedper
131,0,8,ascending stairs,walking,fedper
131,0,0,ascending stairs,ascending stairs,fedper
131,0,0,ascending stairs,ascending stairs,fedper
131,0,8,ascending stairs,walking,fedper
131,0,0,ascending stairs,ascending stairs,fedper
131,0,0,ascending stairs,ascending stairs,fedper
131,0,8,ascending stairs,walking,fedper
131,0,8,ascending stairs,walking,fedper
131,0,0,ascending stairs,ascending stairs,fedper
131,2,8,descending stairs,walking,fedper
131,2,8,descending stairs,walking,fedper
131,2,8,descending stairs,walking,fedper
131,2,8,descending stairs,walking,fedper
131,2,8,descending stairs,walking,fedper
131,2,0,descending stairs,ascending stairs,fedper
131,2,8,descending stairs,walking,fedper
131,2,8,descending stairs,walking,fedper
131,2,8,descending stairs,walking,fedper
131,2,8,descending stairs,walking,fedper
131,2,8,descending stairs,walking,fedper
131,2,8,descending stairs,walking,fedper
131,2,8,descending stairs,walking,fedper
131,2,8,descending stairs,walking,fedper
131,2,8,descending stairs,walking,fedper
131,2,8,descending stairs,walking,fedper
131,2,0,descending stairs,ascending stairs,fedper
131,2,0,descending stairs,ascending stairs,fedper
131,2,8,descending stairs,walking,fedper
131,2,8,descending stairs,walking,fedper
131,2,0,descending stairs,ascending stairs,fedper
131,2,8,descending stairs,walking,fedper
131,2,0,descending stairs,ascending stairs,fedper
131,6,6,sitting,sitting,fedper
131,6,6,sitting,sitting,fedper
131,6,6,sitting,sitting,fedper
131,6,6,sitting,sitting,fedper
131,6,6,sitting,sitting,fedper
131,6,6,sitting,sitting,fedper
131,6,6,sitting,sitting,fedper
131,6,6,sitting,sitting,fedper
131,6,6,sitting,sitting,fedper
131,6,6,sitting,sitting,fedper
131,6,6,sitting,sitting,fedper
131,6,6,sitting,sitting,fedper
131,6,6,sitting,sitting,fedper
131,6,6,sitting,sitting,fedper
131,6,6,sitting,sitting,fedper
131,6,6,sitting,sitting,fedper
131,6,6,sitting,sitting,fedper
131,6,6,sitting,sitting,fedper
131,6,6,sitting,sitting,fedper
131,6,6,sitting,sitting,fedper
131,6,6,sitting,sitting,fedper
131,6,6,sitting,sitting,fedper
131,6,6,sitting,sitting,fedper
131,6,6,sitting,sitting,fedper
131,6,6,sitting,sitting,fedper
131,6,6,sitting,sitting,fedper
131,6,6,sitting,sitting,fedper
131,6,6,sitting,sitting,fedper
131,6,6,sitting,sitting,fedper
131,6,6,sitting,sitting,fedper
131,6,6,sitting,sitting,fedper
131,6,6,sitting,sitting,fedper
131,6,6,sitting,sitting,fedper
131,6,6,sitting,sitting,fedper
131,6,6,sitting,sitting,fedper
131,6,6,sitting,sitting,fedper
131,6,6,sitting,sitting,fedper
131,6,6,sitting,sitting,fedper
131,6,6,sitting,sitting,fedper
131,7,6,standing,sitting,fedper
131,7,6,standing,sitting,fedper
131,7,6,standing,sitting,fedper
131,7,6,standing,sitting,fedper
131,7,6,standing,sitting,fedper
131,7,6,standing,sitting,fedper
131,7,6,standing,sitting,fedper
131,7,6,standing,sitting,fedper
131,7,6,standing,sitting,fedper
131,7,6,standing,sitting,fedper
131,7,6,standing,sitting,fedper
131,7,6,standing,sitting,fedper
131,7,6,standing,sitting,fedper
131,7,6,standing,sitting,fedper
131,7,6,standing,sitting,fedper
131,7,6,standing,sitting,fedper
131,7,6,standing,sitting,fedper
131,7,6,standing,sitting,fedper
131,7,6,standing,sitting,fedper
131,7,6,standing,sitting,fedper
131,7,6,standing,sitting,fedper
131,7,6,standing,sitting,fedper
131,7,6,standing,sitting,fedper
131,7,6,standing,sitting,fedper
131,7,6,standing,sitting,fedper
131,7,6,standing,sitting,fedper
131,7,6,standing,sitting,fedper
131,7,6,standing,sitting,fedper
131,7,6,standing,sitting,fedper
131,7,6,standing,sitting,fedper
131,7,6,standing,sitting,fedper
131,7,6,standing,sitting,fedper
131,7,8,standing,walking,fedper
131,7,6,standing,sitting,fedper
131,7,6,standing,sitting,fedper
131,7,6,standing,sitting,fedper
131,7,6,standing,sitting,fedper
131,7,6,standing,sitting,fedper
131,7,6,standing,sitting,fedper
131,7,8,standing,walking,fedper
131,7,6,standing,sitting,fedper
131,7,6,standing,sitting,fedper
131,7,8,standing,walking,fedper
131,7,6,standing,sitting,fedper
131,7,6,standing,sitting,fedper
131,7,6,standing,sitting,fedper
131,7,6,standing,sitting,fedper
131,7,6,standing,sitting,fedper
131,7,6,standing,sitting,fedper
131,7,6,standing,sitting,fedper
133,2,8,descending stairs,walking,fedper
133,2,8,descending stairs,walking,fedper
133,2,8,descending stairs,walking,fedper
133,2,8,descending stairs,walking,fedper
133,2,8,descending stairs,walking,fedper
133,2,8,descending stairs,walking,fedper
133,2,8,descending stairs,walking,fedper
133,2,8,descending stairs,walking,fedper
133,2,8,descending stairs,walking,fedper
133,2,8,descending stairs,walking,fedper
133,2,8,descending stairs,walking,fedper
133,2,8,descending stairs,walking,fedper
133,2,8,descending stairs,walking,fedper
133,2,8,descending stairs,walking,fedper
133,2,8,descending stairs,walking,fedper
133,2,8,descending stairs,walking,fedper
133,2,8,descending stairs,walking,fedper
133,2,8,descending stairs,walking,fedper
133,2,8,descending stairs,walking,fedper
133,2,8,descending stairs,walking,fedper
133,2,8,descending stairs,walking,fedper
133,2,8,descending stairs,walking,fedper
133,2,8,descending stairs,walking,fedper
133,8,8,walking,walking,fedper
133,8,8,walking,walking,fedper
133,8,8,walking,walking,fedper
133,8,8,walking,walking,fedper
133,8,8,walking,walking,fedper
133,8,8,walking,walking,fedper
133,8,8,walking,walking,fedper
133,8,8,walking,walking,fedper
133,8,8,walking,walking,fedper
133,8,8,walking,walking,fedper
133,8,8,walking,walking,fedper
133,8,8,walking,walking,fedper
133,8,8,walking,walking,fedper
133,8,8,walking,walking,fedper
133,8,8,walking,walking,fedper
133,8,8,walking,walking,fedper
133,8,8,walking,walking,fedper
133,8,8,walking,walking,fedper
133,8,8,walking,walking,fedper
133,8,8,walking,walking,fedper
133,8,8,walking,walking,fedper
133,8,8,walking,walking,fedper
133,8,8,walking,walking,fedper
133,8,8,walking,walking,fedper
133,8,8,walking,walking,fedper
133,8,8,walking,walking,fedper
133,8,8,walking,walking,fedper
133,8,8,walking,walking,fedper
133,8,8,walking,walking,fedper
133,8,8,walking,walking,fedper
133,8,8,walking,walking,fedper
133,8,8,walking,walking,fedper
133,8,8,walking,walking,fedper
133,8,8,walking,walking,fedper
133,8,8,walking,walking,fedper
133,8,8,walking,walking,fedper
133,8,8,walking,walking,fedper
133,8,8,walking,walking,fedper
133,8,8,walking,walking,fedper
133,8,8,walking,walking,fedper
133,8,8,walking,walking,fedper
133,8,8,walking,walking,fedper
133,8,8,walking,walking,fedper
133,8,8,walking,walking,fedper
133,8,8,walking,walking,fedper
133,8,8,walking,walking,fedper
133,8,8,walking,walking,fedper
133,8,8,walking,walking,fedper
133,8,8,walking,walking,fedper
133,8,8,walking,walking,fedper
133,8,8,walking,walking,fedper
133,8,8,walking,walking,fedper
133,8,8,walking,walking,fedper
133,8,8,walking,walking,fedper
133,8,8,walking,walking,fedper
133,8,8,walking,walking,fedper
133,8,8,walking,walking,fedper
133,8,8,walking,walking,fedper
133,8,8,walking,walking,fedper
133,8,8,walking,walking,fedper
133,8,8,walking,walking,fedper
133,8,8,walking,walking,fedper
133,8,8,walking,walking,fedper
133,8,8,walking,walking,fedper
133,8,8,walking,walking,fedper
133,8,8,walking,walking,fedper
133,8,8,walking,walking,fedper
133,8,8,walking,walking,fedper
133,8,8,walking,walking,fedper
133,8,8,walking,walking,fedper
133,8,8,walking,walking,fedper
133,8,8,walking,walking,fedper
133,8,8,walking,walking,fedper
133,8,8,walking,walking,fedper
133,8,8,walking,walking,fedper
133,8,8,walking,walking,fedper
133,8,8,walking,walking,fedper
133,8,8,walking,walking,fedper
133,8,8,walking,walking,fedper
133,8,8,walking,walking,fedper
133,8,8,walking,walking,fedper
133,8,8,walking,walking,fedper
133,8,8,walking,walking,fedper
133,8,8,walking,walking,fedper
133,8,8,walking,walking,fedper
133,8,8,walking,walking,fedper
133,8,8,walking,walking,fedper
133,8,8,walking,walking,fedper
133,8,8,walking,walking,fedper
133,8,8,walking,walking,fedper
133,8,8,walking,walking,fedper
133,8,8,walking,walking,fedper
133,8,8,walking,walking,fedper
133,8,8,walking,walking,fedper
133,8,8,walking,walking,fedper
133,8,8,walking,walking,fedper
133,8,8,walking,walking,fedper
133,8,8,walking,walking,fedper
133,8,8,walking,walking,fedper
133,8,8,walking,walking,fedper
133,8,8,walking,walking,fedper
133,8,8,walking,walking,fedper
133,8,8,walking,walking,fedper
133,8,8,walking,walking,fedper
133,8,8,walking,walking,fedper
133,8,8,walking,walking,fedper
133,8,8,walking,walking,fedper
133,8,8,walking,walking,fedper
133,8,8,walking,walking,fedper
133,8,8,walking,walking,fedper
133,8,8,walking,walking,fedper
133,8,8,walking,walking,fedper
133,8,8,walking,walking,fedper
133,8,8,walking,walking,fedper
133,8,8,walking,walking,fedper
133,8,8,walking,walking,fedper
133,8,8,walking,walking,fedper
133,8,8,walking,walking,fedper
133,8,8,walking,walking,fedper
133,8,8,walking,walking,fedper
133,8,8,walking,walking,fedper
133,8,8,walking,walking,fedper
133,8,8,walking,walking,fedper
133,8,8,walking,walking,fedper
133,8,8,walking,walking,fedper
133,8,8,walking,walking,fedper
133,8,8,walking,walking,fedper
133,8,8,walking,walking,fedper
133,8,8,walking,walking,fedper
133,8,8,walking,walking,fedper
133,8,8,walking,walking,fedper
133,8,8,walking,walking,fedper
133,8,8,walking,walking,fedper
133,8,8,walking,walking,fedper
133,8,8,walking,walking,fedper
133,8,8,walking,walking,fedper
133,8,8,walking,walking,fedper
133,8,8,walking,walking,fedper
133,8,8,walking,walking,fedper
133,8,8,walking,walking,fedper
133,8,8,walking,walking,fedper
133,8,8,walking,walking,fedper
133,8,8,walking,walking,fedper
133,8,8,walking,walking,fedper
133,8,8,walking,walking,fedper
133,8,8,walking,walking,fedper
133,8,8,walking,walking,fedper
133,8,8,walking,walking,fedper
133,8,8,walking,walking,fedper
133,8,8,walking,walking,fedper
133,8,8,walking,walking,fedper
133,8,8,walking,walking,fedper
133,8,8,walking,walking,fedper
133,8,8,walking,walking,fedper
133,8,8,walking,walking,fedper
133,8,8,walking,walking,fedper
133,8,8,walking,walking,fedper
133,8,8,walking,walking,fedper
133,8,8,walking,walking,fedper
133,8,8,walking,walking,fedper
133,8,8,walking,walking,fedper
133,8,8,walking,walking,fedper
133,8,8,walking,walking,fedper
133,8,8,walking,walking,fedper
133,8,8,walking,walking,fedper
133,8,8,walking,walking,fedper
133,8,8,walking,walking,fedper
133,8,8,walking,walking,fedper
133,8,8,walking,walking,fedper
133,8,8,walking,walking,fedper
133,8,8,walking,walking,fedper
133,8,8,walking,walking,fedper
133,8,8,walking,walking,fedper
133,8,8,walking,walking,fedper
133,8,8,walking,walking,fedper
133,8,8,walking,walking,fedper
133,8,8,walking,walking,fedper
133,8,8,walking,walking,fedper
133,8,8,walking,walking,fedper
133,8,8,walking,walking,fedper
133,8,8,walking,walking,fedper
133,8,8,walking,walking,fedper
133,8,8,walking,walking,fedper
133,8,8,walking,walking,fedper
133,8,8,walking,walking,fedper
133,8,8,walking,walking,fedper
133,8,8,walking,walking,fedper
133,8,8,walking,walking,fedper
133,8,8,walking,walking,fedper
133,8,8,walking,walking,fedper
133,8,8,walking,walking,fedper
133,8,8,walking,walking,fedper
133,8,8,walking,walking,fedper
133,8,8,walking,walking,fedper
133,8,8,walking,walking,fedper
133,8,8,walking,walking,fedper
133,8,8,walking,walking,fedper
133,8,8,walking,walking,fedper
133,8,8,walking,walking,fedper
133,8,8,walking,walking,fedper
133,8,8,walking,walking,fedper
133,8,8,walking,walking,fedper
133,8,8,walking,walking,fedper
133,8,8,walking,walking,fedper
133,8,8,walking,walking,fedper
133,8,8,walking,walking,fedper
133,8,8,walking,walking,fedper
133,8,8,walking,walking,fedper
133,8,8,walking,walking,fedper
133,8,8,walking,walking,fedper
133,8,8,walking,walking,fedper
133,8,8,walking,walking,fedper
133,8,8,walking,walking,fedper
133,8,8,walking,walking,fedper
133,8,8,walking,walking,fedper
133,8,8,walking,walking,fedper
133,8,8,walking,walking,fedper
133,8,8,walking,walking,fedper
133,8,8,walking,walking,fedper
133,8,8,walking,walking,fedper
133,8,8,walking,walking,fedper
133,8,8,walking,walking,fedper
133,8,8,walking,walking,fedper
133,8,8,walking,walking,fedper
133,8,8,walking,walking,fedper
133,8,8,walking,walking,fedper
133,8,8,walking,walking,fedper
133,8,8,walking,walking,fedper
133,8,8,walking,walking,fedper
133,8,8,walking,walking,fedper
133,8,8,walking,walking,fedper
133,8,8,walking,walking,fedper
133,8,8,walking,walking,fedper
133,8,8,walking,walking,fedper
133,8,8,walking,walking,fedper
133,8,8,walking,walking,fedper
133,8,8,walking,walking,fedper
133,8,8,walking,walking,fedper
133,8,8,walking,walking,fedper
133,8,8,walking,walking,fedper
133,8,8,walking,walking,fedper
133,8,8,walking,walking,fedper
133,8,8,walking,walking,fedper
133,8,8,walking,walking,fedper
133,8,8,walking,walking,fedper
133,8,8,walking,walking,fedper
133,8,8,walking,walking,fedper
133,8,8,walking,walking,fedper
133,8,8,walking,walking,fedper
133,8,8,walking,walking,fedper
133,8,8,walking,walking,fedper
133,8,8,walking,walking,fedper
133,8,8,walking,walking,fedper
133,8,8,walking,walking,fedper
133,8,8,walking,walking,fedper
133,8,8,walking,walking,fedper
133,8,8,walking,walking,fedper
133,8,8,walking,walking,fedper
133,8,8,walking,walking,fedper
133,8,8,walking,walking,fedper
133,8,8,walking,walking,fedper
133,8,8,walking,walking,fedper
133,8,8,walking,walking,fedper
133,8,8,walking,walking,fedper
133,8,8,walking,walking,fedper
133,8,8,walking,walking,fedper
133,8,8,walking,walking,fedper
133,8,8,walking,walking,fedper
