client_id,y_true,y_pred,y_true_label,y_pred_label,personalization_mode
86,8,7,walking,standing,fedper
86,8,7,walking,standing,fedper
86,8,4,walking,lying down,fedper
86,8,7,walking,standing,fedper
86,8,7,walking,standing,fedper
86,8,2,walking,descending stairs,fedper
86,8,7,walking,standing,fedper
86,8,7,walking,standing,fedper
86,8,2,walking,descending stairs,fedper
86,8,7,walking,standing,fedper
86,8,7,walking,standing,fedper
86,8,7,walking,standing,fedper
86,8,7,walking,standing,fedper
86,8,7,walking,standing,fedper
86,8,8,walking,walking,fedper
86,8,8,walking,walking,fedper
86,8,7,walking,standing,fedper
86,8,7,walking,standing,fedper
86,8,7,walking,standing,fedper
86,8,7,walking,standing,fedper
86,8,7,walking,standing,fedper
86,3,7,jogging,standing,fedper
86,3,7,jogging,standing,fedper
86,3,2,jogging,descending stairs,fedper
86,3,7,jogging,standing,fedper
86,3,7,jogging,standing,fedper
86,3,7,jogging,standing,fedper
86,3,7,jogging,standing,fedper
86,3,4,jogging,lying down,fedper
86,3,7,jogging,standing,fedper
86,3,7,jogging,standing,fedper
86,3,7,jogging,standing,fedper
86,3,7,jogging,standing,fedper
86,3,7,jogging,standing,fedper
86,3,7,jogging,standing,fedper
86,3,7,jogging,standing,fedper
86,3,7,jogging,standing,fedper
86,3,7,jogging,standing,fedper
86,3,7,jogging,standing,fedper
86,3,4,jogging,lying down,fedper
86,3,7,jogging,standing,fedper
86,3,7,jogging,standing,fedper
86,3,8,jogging,walking,fedper
86,3,7,jogging,standing,fedper
86,3,7,jogging,standing,fedper
86,3,7,jogging,standing,fedper
86,3,2,jogging,descending stairs,fedper
86,3,7,jogging,standing,fedper
86,3,7,jogging,standing,fedper
86,3,7,jogging,standing,fedper
86,3,7,jogging,standing,fedper
86,3,7,jogging,standing,fedper
86,3,7,jogging,standing,fedper
86,3,2,jogging,descending stairs,fedper
86,3,7,jogging,standing,fedper
86,3,7,jogging,standing,fedper
86,3,7,jogging,standing,fedper
86,3,5,jogging,running,fedper
86,3,7,jogging,standing,fedper
86,3,7,jogging,standing,fedper
86,3,2,jogging,descending stairs,fedper
86,3,7,jogging,standing,fedper
86,3,7,jogging,standing,fedper
86,3,7,jogging,standing,fedper
86,3,7,jogging,standing,fedper
86,3,8,jogging,walking,fedper
86,3,7,jogging,standing,fedper
86,3,7,jogging,standing,fedper
86,3,7,jogging,standing,fedper
86,3,7,jogging,standing,fedper
86,3,5,jogging,running,fedper
86,3,7,jogging,standing,fedper
86,3,4,jogging,lying down,fedper
86,3,7,jogging,standing,fedper
86,3,7,jogging,standing,fedper
86,3,8,jogging,walking,fedper
86,3,7,jogging,standing,fedper
86,3,7,jogging,standing,fedper
86,3,0,jogging,ascending stairs,fedper
86,3,7,jogging,standing,fedper
86,3,7,jogging,standing,fedper
86,3,8,jogging,walking,fedper
86,3,7,jogging,standing,fedper
86,3,7,jogging,standing,fedper
86,3,7,jogging,standing,fedper
86,3,7,jogging,standing,fedper
86,3,7,jogging,standing,fedper
86,3,7,jogging,standing,fedper
86,3,7,jogging,standing,fedper
86,3,4,jogging,lying down,fedper
86,3,7,jogging,standing,fedper
86,3,7,jogging,standing,fedper
86,3,7,jogging,standing,fedper
86,3,7,jogging,standing,fedper
86,3,7,jogging,standing,fedper
86,3,8,jogging,walking,fedper
86,3,7,jogging,standing,fedper
86,3,7,jogging,standing,fedper
86,3,7,jogging,standing,fedper
86,3,7,jogging,standing,fedper
86,3,7,jogging,standing,fedper
86,3,7,jogging,standing,fedper
86,3,7,jogging,standing,fedper
86,3,5,jogging,running,fedper
86,3,7,jogging,standing,fedper
86,3,7,jogging,standing,fedper
86,3,7,jogging,standing,fedper
86,3,7,jogging,standing,fedper
86,3,7,jogging,standing,fedper
86,3,8,jogging,walking,fedper
86,3,7,jogging,standing,fedper
86,3,7,jogging,standing,fedper
86,3,7,jogging,standing,fedper
86,3,7,jogging,standing,fedper
86,3,2,jogging,descending stairs,fedper
86,3,7,jogging,standing,fedper
86,3,7,jogging,standing,fedper
86,3,8,jogging,walking,fedper
86,3,8,jogging,walking,fedper
86,3,7,jogging,standing,fedper
86,3,7,jogging,standing,fedper
86,3,7,jogging,standing,fedper
86,3,7,jogging,standing,fedper
86,3,7,jogging,standing,fedper
86,3,2,jogging,descending stairs,fedper
86,3,7,jogging,standing,fedper
86,3,7,jogging,standing,fedper
86,3,7,jogging,standing,fedper
86,3,7,jogging,standing,fedper
86,3,8,jogging,walking,fedper
86,3,7,jogging,standing,fedper
86,3,7,jogging,standing,fedper
86,3,7,jogging,standing,fedper
86,3,7,jogging,standing,fedper
86,3,7,jogging,standing,fedper
86,3,8,jogging,walking,fedper
86,3,7,jogging,standing,fedper
86,3,8,jogging,walking,fedper
86,3,7,jogging,standing,fedper
86,3,7,jogging,standing,fedper
86,3,7,jogging,standing,fedper
86,3,7,jogging,standing,fedper
86,3,5,jogging,running,fedper
86,3,7,jogging,standing,fedper
86,3,7,jogging,standing,fedper
86,3,2,jogging,descending stairs,fedper
86,8,7,walking,standing,fedper
86,8,7,walking,standing,fedper
86,8,2,walking,descending stairs,fedper
86,8,7,walking,standing,fedper
86,8,7,walking,standing,fedper
86,8,8,walking,walking,fedper
86,8,7,walking,standing,fedper
86,8,7,walking,standing,fedper
86,8,7,walking,standing,fedper
86,8,2,walking,descending stairs,fedper
86,8,7,walking,standing,fedper
86,8,5,walking,running,fedper
86,8,7,walking,standing,fedper
86,8,2,walking,descending stairs,fedper
86,8,7,walking,standing,fedper
86,8,7,walking,standing,fedper
86,8,8,walking,walking,fedper
86,8,7,walking,standing,fedper
86,8,7,walking,standing,fedper
86,8,7,walking,standing,fedper
86,8,4,walking,lying down,fedper
86,8,7,walking,standing,fedper
86,8,7,walking,standing,fedper
86,8,7,walking,standing,fedper
86,8,7,walking,standing,fedper
86,8,7,walking,standing,fedper
86,8,7,walking,standing,fedper
86,8,7,walking,standing,fedper
86,8,7,walking,standing,fedper
86,8,7,walking,standing,fedper
86,8,7,walking,standing,fedper
86,8,7,walking,standing,fedper
86,8,7,walking,standing,fedper
86,8,7,walking,standing,fedper
86,8,7,walking,standing,fedper
86,8,7,walking,standing,fedper
86,8,2,walking,descending stairs,fedper
86,8,7,walking,standing,fedper
86,8,7,walking,standing,fedper
86,8,7,walking,standing,fedper
86,8,7,walking,standing,fedper
86,8,7,walking,standing,fedper
86,8,7,walking,standing,fedper
86,8,7,walking,standing,fedper
86,8,7,walking,standing,fedper
86,8,7,walking,standing,fedper
86,8,7,walking,standing,fedper
86,8,7,walking,standing,fedper
86,8,7,walking,standing,fedper
86,8,7,walking,standing,fedper
86,8,7,walking,standing,fedper
86,8,7,walking,standing,fedper
86,8,7,walking,standing,fedper
86,8,7,walking,standing,fedper
86,8,7,walking,standing,fedper
86,8,7,walking,standing,fedper
86,8,7,walking,standing,fedper
86,8,7,walking,standing,fedper
86,8,7,walking,standing,fedper
86,8,7,walking,standing,fedper
86,8,7,walking,standing,fedper
86,8,7,walking,standing,fedper
86,8,7,walking,standing,fedper
86,8,7,walking,standing,fedper
86,8,5,walking,running,fedper
86,8,7,walking,standing,fedper
86,8,7,walking,standing,fedper
86,8,7,walking,standing,fedper
86,8,7,walking,standing,fedper
86,8,2,walking,descending stairs,fedper
86,8,7,walking,standing,fedper
86,8,7,walking,standing,fedper
86,8,7,walking,standing,fedper
86,8,7,walking,standing,fedper
86,8,7,walking,standing,fedper
86,8,7,walking,standing,fedper
86,8,7,walking,standing,fedper
86,8,7,walking,standing,fedper
86,8,5,walking,running,fedper
86,8,2,walking,descending stairs,fedper
86,8,5,walking,running,fedper
86,8,7,walking,standing,fedper
86,8,7,walking,standing,fedper
86,8,7,walking,standing,fedper
86,8,7,walking,standing,fedper
86,8,7,walking,standing,fedper
86,8,7,walking,standing,fedper
86,8,6,walking,sitting,fedper
86,8,0,walking,ascending stairs,fedper
86,8,7,walking,standing,fedper
86,8,7,walking,standing,fedper
86,8,7,walking,standing,fedper
86,8,7,walking,standing,fedper
86,8,2,walking,descending stairs,fedper
86,8,7,walking,standing,fedper
86,8,7,walking,standing,fedper
86,8,4,walking,lying down,fedper
86,8,7,walking,standing,fedper
86,8,7,walking,standing,fedper
86,8,2,walking,descending stairs,fedper
86,8,7,walking,standing,fedper
86,8,7,walking,standing,fedper
86,8,2,walking,descending stairs,fedper
86,8,7,walking,standing,fedper
86,8,7,walking,standing,fedper
86,8,7,walking,standing,fedper
86,8,7,walking,standing,fedper
86,8,7,walking,standing,fedper
86,8,8,walking,walking,fedper
86,8,8,walking,walking,fedper
86,8,7,walking,standing,fedper
86,8,7,walking,standing,fedper
86,8,7,walking,standing,fedper
86,8,7,walking,standing,fedper
86,8,7,walking,standing,fedper
86,7,2,standing,descending stairs,fedper
86,7,2,standing,descending stairs,fedper
86,7,2,standing,descending stairs,fedper
86,7,2,standing,descending stairs,fedper
86,7,2,standing,descending stairs,fedper
86,7,2,standing,descending stairs,fedper
86,7,2,standing,descending stairs,fedper
86,7,2,standing,descending stairs,fedper
86,7,8,standing,walking,fedper
86,7,2,standing,descending stairs,fedper
86,7,2,standing,descending stairs,fedper
86,7,2,standing,descending stairs,fedper
86,7,2,standing,descending stairs,fedper
86,7,2,standing,descending stairs,fedper
86,7,2,standing,descending stairs,fedper
86,7,2,standing,descending stairs,fedper
86,7,2,standing,descending stairs,fedper
86,7,2,standing,descending stairs,fedper
86,7,2,standing,descending stairs,fedper
86,7,2,standing,descending stairs,fedper
86,7,2,standing,descending stairs,fedper
86,7,2,standing,descending stairs,fedper
86,7,2,standing,descending stairs,fedper
86,7,2,standing,descending stairs,fedper
86,7,2,standing,descending stairs,fedper
86,7,2,standing,descending stairs,fedper
86,7,8,standing,walking,fedper
86,7,2,standing,descending stairs,fedper
86,7,2,standing,descending stairs,fedper
86,7,2,standing,descending stairs,fedper
86,7,2,standing,descending stairs,fedper
86,7,2,standing,descending stairs,fedper
86,7,2,standing,descending stairs,fedper
86,7,2,standing,descending stairs,fedper
86,7,2,standing,descending stairs,fedper
86,7,2,standing,descending stairs,fedper
86,7,2,standing,descending stairs,fedper
86,7,2,standing,descending stairs,fedper
86,7,2,standing,descending stairs,fedper
86,7,2,standing,descending stairs,fedper
86,6,2,sitting,descending stairs,fedper
86,6,2,sitting,descending stairs,fedper
86,6,2,sitting,descending stairs,fedper
86,6,2,sitting,descending stairs,fedper
86,6,2,sitting,descending stairs,fedper
86,6,2,sitting,descending stairs,fedper
86,6,2,sitting,descending stairs,fedper
86,6,2,sitting,descending stairs,fedper
86,6,2,sitting,descending stairs,fedper
86,6,2,sitting,descending stairs,fedper
86,6,2,sitting,descending stairs,fedper
86,6,2,sitting,descending stairs,fedper
86,6,2,sitting,descending stairs,fedper
86,6,2,sitting,descending stairs,fedper
86,6,2,sitting,descending stairs,fedper
86,6,2,sitting,descending stairs,fedper
86,6,2,sitting,descending stairs,fedper
86,6,2,sitting,descending stairs,fedper
86,6,2,sitting,descending stairs,fedper
86,6,2,sitting,descending stairs,fedper
86,6,2,sitting,descending stairs,fedper
86,6,2,sitting,descending stairs,fedper
86,6,2,sitting,descending stairs,fedper
86,6,2,sitting,descending stairs,fedper
86,6,2,sitting,descending stairs,fedper
86,6,2,sitting,descending stairs,fedper
86,6,2,sitting,descending stairs,fedper
86,6,2,sitting,descending stairs,fedper
86,6,2,sitting,descending stairs,fedper
86,6,2,sitting,descending stairs,fedper
86,6,2,sitting,descending stairs,fedper
86,6,2,sitting,descending stairs,fedper
86,6,2,sitting,descending stairs,fedper
86,6,2,sitting,descending stairs,fedper
86,6,2,sitting,descending stairs,fedper
86,6,2,sitting,descending stairs,fedper
86,6,2,sitting,descending stairs,fedper
86,6,2,sitting,descending stairs,fedper
86,6,2,sitting,descending stairs,fedper
86,6,2,sitting,descending stairs,fedper
86,6,2,sitting,descending stairs,fedper
86,6,2,sitting,descending stairs,fedper
86,6,2,sitting,descending stairs,fedper
86,6,2,sitting,descending stairs,fedper
86,6,2,sitting,descending stairs,fedper
86,6,2,sitting,descending stairs,fedper
86,6,2,sitting,descending stairs,fedper
88,8,1,walking,cycling,fedper
88,8,1,walking,cycling,fedper
88,8,1,walking,cycling,fedper
88,8,1,walking,cycling,fedper
88,8,1,walking,cycling,fedper
88,8,1,walking,cycling,fedper
88,8,1,walking,cycling,fedper
88,8,1,walking,cycling,fedper
88,8,1,walking,cycling,fedper
88,8,1,walking,cycling,fedper
88,8,1,walking,cycling,fedper
88,8,1,walking,cycling,fedper
88,8,1,walking,cycling,fedper
88,8,1,walking,cycling,fedper
88,8,1,walking,cycling,fedper
88,8,1,walking,cycling,fedper
88,8,1,walking,cycling,fedper
88,8,1,walking,cycling,fedper
88,8,1,walking,cycling,fedper
88,8,1,walking,cycling,fedper
88,8,1,walking,cycling,fedper
88,8,1,walking,cycling,fedper
88,8,1,walking,cycling,fedper
88,8,1,walking,cycling,fedper
88,8,1,walking,cycling,fedper
88,8,1,walking,cycling,fedper
88,8,1,walking,cycling,fedper
88,8,1,walking,cycling,fedper
88,8,1,walking,cycling,fedper
88,8,1,walking,cycling,fedper
88,8,1,walking,cycling,fedper
88,8,1,walking,cycling,fedper
88,8,1,walking,cycling,fedper
88,8,1,walking,cycling,fedper
88,8,1,walking,cycling,fedper
88,8,1,walking,cycling,fedper
88,8,1,walking,cycling,fedper
88,8,1,walking,cycling,fedper
88,8,1,walking,cycling,fedper
88,8,1,walking,cycling,fedper
88,8,1,walking,cycling,fedper
88,8,1,walking,cycling,fedper
88,8,1,walking,cycling,fedper
88,8,1,walking,cycling,fedper
88,8,1,walking,cycling,fedper
88,8,1,walking,cycling,fedper
88,8,1,walking,cycling,fedper
88,8,1,walking,cycling,fedper
88,8,1,walking,cycling,fedper
88,8,1,walking,cycling,fedper
88,8,1,walking,cycling,fedper
88,8,1,walking,cycling,fedper
88,8,1,walking,cycling,fedper
88,8,1,walking,cycling,fedper
88,8,1,walking,cycling,fedper
88,8,1,walking,cycling,fedper
88,8,1,walking,cycling,fedper
88,8,1,walking,cycling,fedper
88,8,1,walking,cycling,fedper
88,8,1,walking,cycling,fedper
88,8,1,walking,cycling,fedper
88,8,1,walking,cycling,fedper
88,8,1,walking,cycling,fedper
88,8,1,walking,cycling,fedper
88,8,1,walking,cycling,fedper
88,8,1,walking,cycling,fedper
88,8,1,walking,cycling,fedper
88,8,1,walking,cycling,fedper
88,8,1,walking,cycling,fedper
88,8,1,walking,cycling,fedper
88,8,1,walking,cycling,fedper
88,8,1,walking,cycling,fedper
88,8,1,walking,cycling,fedper
88,8,1,walking,cycling,fedper
88,8,1,walking,cycling,fedper
88,8,1,walking,cycling,fedper
88,8,1,walking,cycling,fedper
88,8,1,walking,cycling,fedper
88,8,1,walking,cycling,fedper
88,8,1,walking,cycling,fedper
88,8,1,walking,cycling,fedper
88,8,1,walking,cycling,fedper
88,8,1,walking,cycling,fedper
88,8,1,walking,cycling,fedper
88,8,1,walking,cycling,fedper
88,8,1,walking,cycling,fedper
88,8,1,walking,cycling,fedper
88,8,1,walking,cycling,fedper
88,8,1,walking,cycling,fedper
88,8,1,walking,cycling,fedper
88,8,1,walking,cycling,fedper
88,8,1,walking,cycling,fedper
88,8,1,walking,cycling,fedper
88,8,1,walking,cycling,fedper
88,8,1,walking,cycling,fedper
88,8,1,walking,cycling,fedper
88,8,1,walking,cycling,fedper
88,8,1,walking,cycling,fedper
88,8,1,walking,cycling,fedper
88,8,1,walking,cycling,fedper
88,8,1,walking,cycling,fedper
88,8,1,walking,cycling,fedper
88,8,1,walking,cycling,fedper
88,8,1,walking,cycling,fedper
88,8,1,walking,cycling,fedper
88,8,1,walking,cycling,fedper
88,8,1,walking,cycling,fedper
88,8,1,walking,cycling,fedper
88,8,1,walking,cycling,fedper
88,8,1,walking,cycling,fedper
88,8,1,walking,cycling,fedper
88,8,1,walking,cycling,fedper
88,8,1,walking,cycling,fedper
88,8,1,walking,cycling,fedper
88,8,1,walking,cycling,fedper
88,8,1,walking,cycling,fedper
88,8,1,walking,cycling,fedper
88,8,1,walking,cycling,fedper
88,8,1,walking,cycling,fedper
88,8,1,walking,cycling,fedper
88,8,1,walking,cycling,fedper
88,8,1,walking,cycling,fedper
88,8,1,walking,cycling,fedper
88,8,1,walking,cycling,fedper
88,8,1,walking,cycling,fedper
88,8,1,walking,cycling,fedper
88,8,1,walking,cycling,fedper
88,8,1,walking,cycling,fedper
88,8,1,walking,cycling,fedper
88,8,1,walking,cycling,fedper
88,8,1,walking,cycling,fedper
88,8,1,walking,cycling,fedper
88,8,1,walking,cycling,fedper
88,8,1,walking,cycling,fedper
88,8,1,walking,cycling,fedper
88,8,1,walking,cycling,fedper
88,8,1,walking,cycling,fedper
88,8,1,walking,cycling,fedper
88,8,1,walking,cycling,fedper
88,8,1,walking,cycling,fedper
88,8,1,walking,cycling,fedper
88,8,1,walking,cycling,fedper
88,8,1,walking,cycling,fedper
88,8,1,walking,cycling,fedper
88,8,1,walking,cycling,fedper
88,8,1,walking,cycling,fedper
88,8,1,walking,cycling,fedper
88,8,1,walking,cycling,fedper
88,8,1,walking,cycling,fedper
88,8,1,walking,cycling,fedper
88,8,1,walking,cycling,fedper
88,8,1,walking,cycling,fedper
88,8,1,walking,cycling,fedper
88,8,1,walking,cycling,fedper
88,8,1,walking,cycling,fedper
88,8,1,walking,cycling,fedper
88,8,1,walking,cycling,fedper
88,8,1,walking,cycling,fedper
88,8,1,walking,cycling,fedper
88,8,1,walking,cycling,fedper
88,8,1,walking,cycling,fedper
88,8,1,walking,cycling,fedper
88,8,1,walking,cycling,fedper
88,8,1,walking,cycling,fedper
88,8,1,walking,cycling,fedper
88,8,1,walking,cycling,fedper
88,8,1,walking,cycling,fedper
88,8,1,walking,cycling,fedper
88,8,1,walking,cycling,fedper
88,8,1,walking,cycling,fedper
88,8,1,walking,cycling,fedper
88,8,1,walking,cycling,fedper
88,8,1,walking,cycling,fedper
88,8,1,walking,cycling,fedper
88,8,1,walking,cycling,fedper
88,8,1,walking,cycling,fedper
88,8,1,walking,cycling,fedper
88,8,1,walking,cycling,fedper
88,8,1,walking,cycling,fedper
88,8,1,walking,cycling,fedper
88,8,1,walking,cycling,fedper
88,8,1,walking,cycling,fedper
88,8,1,walking,cycling,fedper
88,8,1,walking,cycling,fedper
88,8,1,walking,cycling,fedper
88,8,1,walking,cycling,fedper
88,8,1,walking,cycling,fedper
88,8,1,walking,cycling,fedper
88,8,1,walking,cycling,fedper
88,8,1,walking,cycling,fedper
88,8,1,walking,cycling,fedper
88,8,1,walking,cycling,fedper
88,8,1,walking,cycling,fedper
88,8,1,walking,cycling,fedper
88,8,1,walking,cycling,fedper
88,8,1,walking,cycling,fedper
88,8,1,walking,cycling,fedper
88,8,1,walking,cycling,fedper
88,8,1,walking,cycling,fedper
88,8,1,walking,cycling,fedper
88,8,1,walking,cycling,fedper
88,8,1,walking,cycling,fedper
88,8,1,walking,cycling,fedper
88,8,1,walking,cycling,fedper
88,8,1,walking,cycling,fedper
88,8,1,walking,cycling,fedper
88,8,1,walking,cycling,fedper
88,8,1,walking,cycling,fedper
88,8,1,walking,cycling,fedper
88,8,1,walking,cycling,fedper
88,8,1,walking,cycling,fedper
88,8,1,walking,cycling,fedper
88,8,1,walking,cycling,fedper
88,8,1,walking,cycling,fedper
88,8,1,walking,cycling,fedper
88,8,1,walking,cycling,fedper
88,8,1,walking,cycling,fedper
88,8,1,walking,cycling,fedper
88,7,1,standing,cycling,fedper
88,7,1,standing,cycling,fedper
88,7,1,standing,cycling,fedper
88,7,1,standing,cycling,fedper
88,7,1,standing,cycling,fedper
88,7,1,standing,cycling,fedper
88,7,1,standing,cycling,fedper
88,7,1,standing,cycling,fedper
88,7,1,standing,cycling,fedper
88,7,1,standing,cycling,fedper
88,7,1,standing,cycling,fedper
88,7,1,standing,cycling,fedper
88,7,1,standing,cycling,fedper
88,7,1,standing,cycling,fedper
88,7,1,standing,cycling,fedper
88,7,1,standing,cycling,fedper
88,7,1,standing,cycling,fedper
88,7,1,standing,cycling,fedper
88,7,1,standing,cycling,fedper
88,7,1,standing,cycling,fedper
88,7,1,standing,cycling,fedper
88,7,1,standing,cycling,fedper
88,7,1,standing,cycling,fedper
88,7,1,standing,cycling,fedper
96,8,6,walking,sitting,fedper
96,8,6,walking,sitting,fedper
96,8,6,walking,sitting,fedper
96,8,6,walking,sitting,fedper
96,8,6,walking,sitting,fedper
96,8,6,walking,sitting,fedper
96,8,6,walking,sitting,fedper
96,8,6,walking,sitting,fedper
96,8,6,walking,sitting,fedper
96,8,7,walking,standing,fedper
96,8,6,walking,sitting,fedper
96,8,6,walking,sitting,fedper
96,8,4,walking,lying down,fedper
96,8,6,walking,sitting,fedper
96,8,6,walking,sitting,fedper
96,8,6,walking,sitting,fedper
96,8,6,walking,sitting,fedper
96,8,6,walking,sitting,fedper
96,8,6,walking,sitting,fedper
96,8,6,walking,sitting,fedper
96,8,6,walking,sitting,fedper
96,8,6,walking,sitting,fedper
96,8,6,walking,sitting,fedper
96,8,6,walking,sitting,fedper
96,8,6,walking,sitting,fedper
96,8,6,walking,sitting,fedper
96,8,6,walking,sitting,fedper
96,8,4,walking,lying down,fedper
96,8,6,walking,sitting,fedper
96,8,6,walking,sitting,fedper
96,8,6,walking,sitting,fedper
96,8,6,walking,sitting,fedper
96,8,6,walking,sitting,fedper
96,8,6,walking,sitting,fedper
96,8,6,walking,sitting,fedper
96,8,6,walking,sitting,fedper
96,8,4,walking,lying down,fedper
96,8,6,walking,sitting,fedper
96,8,6,walking,sitting,fedper
96,8,6,walking,sitting,fedper
96,8,6,walking,sitting,fedper
96,8,6,walking,sitting,fedper
96,8,6,walking,sitting,fedper
96,8,6,walking,sitting,fedper
96,8,6,walking,sitting,fedper
96,8,6,walking,sitting,fedper
96,8,6,walking,sitting,fedper
96,8,6,walking,sitting,fedper
96,8,6,walking,sitting,fedper
96,8,4,walking,lying down,fedper
96,8,4,walking,lying down,fedper
96,8,6,walking,sitting,fedper
96,8,6,walking,sitting,fedper
96,8,7,walking,standing,fedper
96,8,6,walking,sitting,fedper
96,8,6,walking,sitting,fedper
96,8,6,walking,sitting,fedper
96,8,7,walking,standing,fedper
96,8,4,walking,lying down,fedper
96,8,6,walking,sitting,fedper
96,8,6,walking,sitting,fedper
96,8,6,walking,sitting,fedper
96,8,6,walking,sitting,fedper
96,8,6,walking,sitting,fedper
96,8,4,walking,lying down,fedper
96,8,6,walking,sitting,fedper
96,8,6,walking,sitting,fedper
96,8,6,walking,sitting,fedper
96,8,6,walking,sitting,fedper
96,8,6,walking,sitting,fedper
96,8,4,walking,lying down,fedper
96,8,6,walking,sitting,fedper
96,8,6,walking,sitting,fedper
96,8,6,walking,sitting,fedper
96,8,6,walking,sitting,fedper
96,8,6,walking,sitting,fedper
96,8,7,walking,standing,fedper
96,8,6,walking,sitting,fedper
96,8,4,walking,lying down,fedper
96,8,6,walking,sitting,fedper
96,8,6,walking,sitting,fedper
96,8,4,walking,lying down,fedper
96,8,4,walking,lying down,fedper
96,8,4,walking,lying down,fedper
96,8,6,walking,sitting,fedper
96,8,6,walking,sitting,fedper
96,3,6,jogging,sitting,fedper
96,3,6,jogging,sitting,fedper
96,3,6,jogging,sitting,fedper
96,3,6,jogging,sitting,fedper
96,3,1,jogging,cycling,fedper
96,3,6,jogging,sitting,fedper
96,3,6,jogging,sitting,fedper
96,3,6,jogging,sitting,fedper
96,3,1,jogging,cycling,fedper
96,3,6,jogging,sitting,fedper
96,3,6,jogging,sitting,fedper
96,3,6,jogging,sitting,fedper
96,3,6,jogging,sitting,fedper
96,3,6,jogging,sitting,fedper
96,3,6,jogging,sitting,fedper
96,3,6,jogging,sitting,fedper
96,3,6,jogging,sitting,fedper
96,3,6,jogging,sitting,fedper
96,3,6,jogging,sitting,fedper
96,3,6,jogging,sitting,fedper
96,3,6,jogging,sitting,fedper
96,3,6,jogging,sitting,fedper
96,3,6,jogging,sitting,fedper
96,3,6,jogging,sitting,fedper
96,3,6,jogging,sitting,fedper
96,3,6,jogging,sitting,fedper
96,3,6,jogging,sitting,fedper
96,3,6,jogging,sitting,fedper
96,3,6,jogging,sitting,fedper
96,3,6,jogging,sitting,fedper
96,3,6,jogging,sitting,fedper
96,3,6,jogging,sitting,fedper
96,3,6,jogging,sitting,fedper
96,3,4,jogging,lying down,fedper
96,3,6,jogging,sitting,fedper
96,3,6,jogging,sitting,fedper
96,3,6,jogging,sitting,fedper
96,3,6,jogging,sitting,fedper
96,3,6,jogging,sitting,fedper
96,3,6,jogging,sitting,fedper
96,3,6,jogging,sitting,fedper
96,3,6,jogging,sitting,fedper
96,3,6,jogging,sitting,fedper
96,3,6,jogging,sitting,fedper
96,3,6,jogging,sitting,fedper
96,3,6,jogging,sitting,fedper
96,3,6,jogging,sitting,fedper
96,3,1,jogging,cycling,fedper
96,3,6,jogging,sitting,fedper
96,3,7,jogging,standing,fedper
96,3,6,jogging,sitting,fedper
96,3,6,jogging,sitting,fedper
96,3,6,jogging,sitting,fedper
96,3,7,jogging,standing,fedper
96,3,6,jogging,sitting,fedper
96,3,6,jogging,sitting,fedper
96,3,6,jogging,sitting,fedper
96,3,6,jogging,sitting,fedper
96,3,6,jogging,sitting,fedper
96,3,6,jogging,sitting,fedper
96,3,6,jogging,sitting,fedper
96,3,6,jogging,sitting,fedper
96,3,6,jogging,sitting,fedper
96,3,6,jogging,sitting,fedper
96,3,6,jogging,sitting,fedper
96,3,6,jogging,sitting,fedper
96,3,6,jogging,sitting,fedper
96,3,6,jogging,sitting,fedper
96,3,6,jogging,sitting,fedper
96,3,1,jogging,cycling,fedper
96,3,6,jogging,sitting,fedper
96,3,6,jogging,sitting,fedper
96,3,6,jogging,sitting,fedper
96,3,6,jogging,sitting,fedper
96,3,6,jogging,sitting,fedper
96,3,6,jogging,sitting,fedper
96,3,6,jogging,sitting,fedper
96,3,6,jogging,sitting,fedper
96,3,7,jogging,standing,fedper
96,3,6,jogging,sitting,fedper
96,3,6,jogging,sitting,fedper
96,3,6,jogging,sitting,fedper
96,3,6,jogging,sitting,fedper
96,3,6,jogging,sitting,fedper
96,3,6,jogging,sitting,fedper
96,3,6,jogging,sitting,fedper
96,3,6,jogging,sitting,fedper
96,3,7,jogging,standing,fedper
96,3,6,jogging,sitting,fedper
96,3,6,jogging,sitting,fedper
96,3,6,jogging,sitting,fedper
96,3,6,jogging,sitting,fedper
96,3,6,jogging,sitting,fedper
96,3,6,jogging,sitting,fedper
96,3,6,jogging,sitting,fedper
96,3,6,jogging,sitting,fedper
96,3,6,jogging,sitting,fedper
96,3,6,jogging,sitting,fedper
96,3,6,jogging,sitting,fedper
96,3,6,jogging,sitting,fedper
96,3,6,jogging,sitting,fedper
96,3,6,jogging,sitting,fedper
96,3,6,jogging,sitting,fedper
96,3,1,jogging,cycling,fedper
96,3,6,jogging,sitting,fedper
96,3,6,jogging,sitting,fedper
96,3,6,jogging,sitting,fedper
96,3,6,jogging,sitting,fedper
96,3,6,jogging,sitting,fedper
96,3,6,jogging,sitting,fedper
96,3,6,jogging,sitting,fedper
96,3,6,jogging,sitting,fedper
96,3,6,jogging,sitting,fedper
96,3,6,jogging,sitting,fedper
96,3,8,jogging,walking,fedper
96,3,6,jogging,sitting,fedper
96,3,6,jogging,sitting,fedper
96,3,6,jogging,sitting,fedper
96,3,6,jogging,sitting,fedper
96,3,6,jogging,sitting,fedper
96,3,6,jogging,sitting,fedper
96,3,7,jogging,standing,fedper
103,7,6,standing,sitting,fedper
103,7,6,standing,sitting,fedper
103,7,6,standing,sitting,fedper
103,7,6,standing,sitting,fedper
103,7,6,standing,sitting,fedper
103,7,6,standing,sitting,fedper
103,7,6,standing,sitting,fedper
103,7,6,standing,sitting,fedper
