client_id,y_true,y_pred,y_true_label,y_pred_label,personalization_mode
65,11,9,standing,sit-ups,fedper
65,11,9,standing,sit-ups,fedper
65,11,9,standing,sit-ups,fedper
65,11,9,standing,sit-ups,fedper
65,11,9,standing,sit-ups,fedper
65,11,9,standing,sit-ups,fedper
65,11,9,standing,sit-ups,fedper
65,11,9,standing,sit-ups,fedper
65,11,9,standing,sit-ups,fedper
65,11,9,standing,sit-ups,fedper
65,11,9,standing,sit-ups,fedper
65,11,9,standing,sit-ups,fedper
65,11,9,standing,sit-ups,fedper
65,10,9,sitting,sit-ups,fedper
65,10,9,sitting,sit-ups,fedper
65,10,9,sitting,sit-ups,fedper
65,10,4,sitting,jumping,fedper
65,10,9,sitting,sit-ups,fedper
65,10,9,sitting,sit-ups,fedper
65,10,9,sitting,sit-ups,fedper
65,10,9,sitting,sit-ups,fedper
65,10,9,sitting,sit-ups,fedper
65,10,9,sitting,sit-ups,fedper
65,10,9,sitting,sit-ups,fedper
65,10,9,sitting,sit-ups,fedper
65,10,9,sitting,sit-ups,fedper
65,10,9,sitting,sit-ups,fedper
65,10,9,sitting,sit-ups,fedper
65,10,9,sitting,sit-ups,fedper
65,10,9,sitting,sit-ups,fedper
65,10,9,sitting,sit-ups,fedper
65,10,9,sitting,sit-ups,fedper
65,10,9,sitting,sit-ups,fedper
65,10,9,sitting,sit-ups,fedper
65,10,9,sitting,sit-ups,fedper
65,10,9,sitting,sit-ups,fedper
65,12,1,walking,cycling,fedper
65,12,1,walking,cycling,fedper
65,12,1,walking,cycling,fedper
65,12,1,walking,cycling,fedper
65,12,1,walking,cycling,fedper
65,12,1,walking,cycling,fedper
65,12,1,walking,cycling,fedper
65,12,1,walking,cycling,fedper
65,12,1,walking,cycling,fedper
65,12,1,walking,cycling,fedper
65,12,1,walking,cycling,fedper
65,12,1,walking,cycling,fedper
65,12,1,walking,cycling,fedper
65,12,1,walking,cycling,fedper
65,12,1,walking,cycling,fedper
65,12,1,walking,cycling,fedper
65,12,1,walking,cycling,fedper
65,12,1,walking,cycling,fedper
65,12,1,walking,cycling,fedper
65,12,1,walking,cycling,fedper
65,12,1,walking,cycling,fedper
65,12,1,walking,cycling,fedper
65,12,1,walking,cycling,fedper
65,12,1,walking,cycling,fedper
65,12,1,walking,cycling,fedper
65,12,1,walking,cycling,fedper
65,12,1,walking,cycling,fedper
65,12,1,walking,cycling,fedper
65,12,1,walking,cycling,fedper
65,12,1,walking,cycling,fedper
65,12,1,walking,cycling,fedper
65,12,1,walking,cycling,fedper
65,12,1,walking,cycling,fedper
65,12,1,walking,cycling,fedper
65,12,1,walking,cycling,fedper
65,12,1,walking,cycling,fedper
65,12,1,walking,cycling,fedper
65,12,1,walking,cycling,fedper
65,12,1,walking,cycling,fedper
65,12,1,walking,cycling,fedper
65,12,1,walking,cycling,fedper
65,12,1,walking,cycling,fedper
65,12,1,walking,cycling,fedper
65,12,1,walking,cycling,fedper
65,12,1,walking,cycling,fedper
65,12,1,walking,cycling,fedper
65,12,1,walking,cycling,fedper
65,12,1,walking,cycling,fedper
65,12,1,walking,cycling,fedper
65,12,1,walking,cycling,fedper
65,12,1,walking,cycling,fedper
65,12,4,walking,jumping,fedper
65,12,1,walking,cycling,fedper
65,12,1,walking,cycling,fedper
65,12,1,walking,cycling,fedper
65,12,1,walking,cycling,fedper
65,12,1,walking,cycling,fedper
65,12,1,walking,cycling,fedper
65,12,1,walking,cycling,fedper
65,12,1,walking,cycling,fedper
65,12,1,walking,cycling,fedper
65,12,1,walking,cycling,fedper
65,12,1,walking,cycling,fedper
65,12,1,walking,cycling,fedper
65,12,1,walking,cycling,fedper
65,12,1,walking,cycling,fedper
65,12,1,walking,cycling,fedper
65,12,1,walking,cycling,fedper
65,12,1,walking,cycling,fedper
65,12,1,walking,cycling,fedper
65,12,1,walking,cycling,fedper
66,10,4,sitting,jumping,fedper
66,10,4,sitting,jumping,fedper
66,10,4,sitting,jumping,fedper
66,10,4,sitting,jumping,fedper
66,10,4,sitting,jumping,fedper
66,10,2,sitting,descending stairs,fedper
66,10,4,sitting,jumping,fedper
66,10,4,sitting,jumping,fedper
66,10,4,sitting,jumping,fedper
66,10,4,sitting,jumping,fedper
66,10,4,sitting,jumping,fedper
66,10,4,sitting,jumping,fedper
66,10,4,sitting,jumping,fedper
66,10,4,sitting,jumping,fedper
66,10,4,sitting,jumping,fedper
66,10,4,sitting,jumping,fedper
66,10,4,sitting,jumping,fedper
66,10,4,sitting,jumping,fedper
66,10,4,sitting,jumping,fedper
66,2,4,descending stairs,jumping,fedper
66,2,4,descending stairs,jumping,fedper
66,2,4,descending stairs,jumping,fedper
66,2,0,descending stairs,ascending stairs,fedper
66,2,4,descending stairs,jumping,fedper
66,2,0,descending stairs,ascending stairs,fedper
66,2,4,descending stairs,jumping,fedper
66,2,4,descending stairs,jumping,fedper
66,2,4,descending stairs,jumping,fedper
66,2,0,descending stairs,ascending stairs,fedper
66,2,4,descending stairs,jumping,fedper
66,2,0,descending stairs,ascending stairs,fedper
66,2,0,descending stairs,ascending stairs,fedper
66,2,0,descending stairs,ascending stairs,fedper
66,2,0,descending stairs,ascending stairs,fedper
66,2,4,descending stairs,jumping,fedper
66,2,4,descending stairs,jumping,fedper
66,2,8,descending stairs,running,fedper
66,2,4,descending stairs,jumping,fedper
66,2,0,descending stairs,ascending stairs,fedper
66,2,4,descending stairs,jumping,fedper
66,2,0,descending stairs,ascending stairs,fedper
66,2,4,descending stairs,jumping,fedper
66,2,4,descending stairs,jumping,fedper
66,2,4,descending stairs,jumping,fedper
66,2,0,descending stairs,ascending stairs,fedper
66,2,4,descending stairs,jumping,fedper
66,2,4,descending stairs,jumping,fedper
66,2,0,descending stairs,ascending stairs,fedper
66,2,0,descending stairs,ascending stairs,fedper
66,2,4,descending stairs,jumping,fedper
66,0,0,ascending stairs,ascending stairs,fedper
66,0,4,ascending stairs,jumping,fedper
66,0,4,ascending stairs,jumping,fedper
66,0,4,ascending stairs,jumping,fedper
66,0,4,ascending stairs,jumping,fedper
66,0,0,ascending stairs,ascending stairs,fedper
66,0,4,ascending stairs,jumping,fedper
66,0,4,ascending stairs,jumping,fedper
66,0,4,ascending stairs,jumping,fedper
66,0,4,ascending stairs,jumping,fedper
66,0,4,ascending stairs,jumping,fedper
66,0,4,ascending stairs,jumping,fedper
66,0,4,ascending stairs,jumping,fedper
66,0,0,ascending stairs,ascending stairs,fedper
66,0,4,ascending stairs,jumping,fedper
66,0,4,ascending stairs,jumping,fedper
66,0,4,ascending stairs,jumping,fedper
66,0,0,ascending stairs,ascending stairs,fedper
66,0,4,ascending stairs,jumping,fedper
66,0,4,ascending stairs,jumping,fedper
66,0,0,ascending stairs,ascending stairs,fedper
66,0,4,ascending stairs,jumping,fedper
66,0,4,ascending stairs,jumping,fedper
66,0,4,ascending stairs,jumping,fedper
66,0,4,ascending stairs,jumping,fedper
66,0,4,ascending stairs,jumping,fedper
66,0,4,ascending stairs,jumping,fedper
66,0,4,ascending stairs,jumping,fedper
66,0,4,ascending stairs,jumping,fedper
66,0,0,ascending stairs,ascending stairs,fedper
66,11,2,standing,descending stairs,fedper
66,11,4,standing,jumping,fedper
66,11,4,standing,jumping,fedper
66,11,4,standing,jumping,fedper
66,11,4,standing,jumping,fedper
66,11,4,standing,jumping,fedper
66,11,4,standing,jumping,fedper
66,11,4,standing,jumping,fedper
66,11,4,standing,jumping,fedper
66,11,4,standing,jumping,fedper
66,11,4,standing,jumping,fedper
66,11,4,standing,jumping,fedper
66,11,4,standing,jumping,fedper
66,11,4,standing,jumping,fedper
66,11,4,standing,jumping,fedper
66,11,4,standing,jumping,fedper
66,11,4,standing,jumping,fedper
66,11,4,standing,jumping,fedper
66,11,4,standing,jumping,fedper
66,11,4,standing,jumping,fedper
66,11,4,standing,jumping,fedper
66,11,4,standing,jumping,fedper
66,11,4,standing,jumping,fedper
66,10,4,sitting,jumping,fedper
66,10,4,sitting,jumping,fedper
66,10,4,sitting,jumping,fedper
66,10,4,sitting,jumping,fedper
66,10,4,sitting,jumping,fedper
66,10,4,sitting,jumping,fedper
66,10,4,sitting,jumping,fedper
66,10,2,sitting,descending stairs,fedper
66,10,4,sitting,jumping,fedper
66,10,4,sitting,jumping,fedper
66,10,2,sitting,descending stairs,fedper
66,10,4,sitting,jumping,fedper
66,10,4,sitting,jumping,fedper
66,10,4,sitting,jumping,fedper
66,10,4,sitting,jumping,fedper
66,10,4,sitting,jumping,fedper
66,10,4,sitting,jumping,fedper
66,10,4,sitting,jumping,fedper
66,10,4,sitting,jumping,fedper
66,10,4,sitting,jumping,fedper
66,10,4,sitting,jumping,fedper
66,10,4,sitting,jumping,fedper
66,10,2,sitting,descending stairs,fedper
66,12,4,walking,jumping,fedper
66,12,4,walking,jumping,fedper
66,12,4,walking,jumping,fedper
66,12,4,walking,jumping,fedper
66,12,4,walking,jumping,fedper
66,12,4,walking,jumping,fedper
66,12,4,walking,jumping,fedper
66,12,4,walking,jumping,fedper
66,12,4,walking,jumping,fedper
66,12,4,walking,jumping,fedper
66,12,0,walking,ascending stairs,fedper
66,12,4,walking,jumping,fedper
66,12,4,walking,jumping,fedper
66,12,4,walking,jumping,fedper
66,12,4,walking,jumping,fedper
66,12,4,walking,jumping,fedper
66,12,4,walking,jumping,fedper
66,12,4,walking,jumping,fedper
66,12,4,walking,jumping,fedper
66,12,4,walking,jumping,fedper
66,12,4,walking,jumping,fedper
66,12,4,walking,jumping,fedper
66,12,4,walking,jumping,fedper
66,12,4,walking,jumping,fedper
66,12,0,walking,ascending stairs,fedper
66,12,4,walking,jumping,fedper
66,12,4,walking,jumping,fedper
66,12,4,walking,jumping,fedper
66,12,4,walking,jumping,fedper
66,12,4,walking,jumping,fedper
66,12,4,walking,jumping,fedper
66,12,4,walking,jumping,fedper
66,12,4,walking,jumping,fedper
66,12,4,walking,jumping,fedper
66,12,4,walking,jumping,fedper
66,12,4,walking,jumping,fedper
66,12,4,walking,jumping,fedper
66,12,4,walking,jumping,fedper
66,12,4,walking,jumping,fedper
66,12,4,walking,jumping,fedper
66,12,4,walking,jumping,fedper
66,12,4,walking,jumping,fedper
66,12,4,walking,jumping,fedper
66,12,4,walking,jumping,fedper
66,12,4,walking,jumping,fedper
66,12,4,walking,jumping,fedper
66,12,4,walking,jumping,fedper
66,12,4,walking,jumping,fedper
66,12,4,walking,jumping,fedper
66,12,4,walking,jumping,fedper
66,12,4,walking,jumping,fedper
66,12,4,walking,jumping,fedper
66,12,4,walking,jumping,fedper
66,12,0,walking,ascending stairs,fedper
66,12,4,walking,jumping,fedper
66,12,4,walking,jumping,fedper
66,12,4,walking,jumping,fedper
66,12,4,walking,jumping,fedper
66,12,4,walking,jumping,fedper
66,12,4,walking,jumping,fedper
66,12,4,walking,jumping,fedper
66,12,4,walking,jumping,fedper
66,12,4,walking,jumping,fedper
66,12,0,walking,ascending stairs,fedper
66,12,4,walking,jumping,fedper
66,12,4,walking,jumping,fedper
66,12,4,walking,jumping,fedper
66,12,4,walking,jumping,fedper
66,12,4,walking,jumping,fedper
66,12,4,walking,jumping,fedper
67,10,1,sitting,cycling,fedper
67,10,1,sitting,cycling,fedper
67,10,1,sitting,cycling,fedper
67,10,1,sitting,cycling,fedper
67,10,1,sitting,cycling,fedper
67,10,1,sitting,cycling,fedper
67,10,1,sitting,cycling,fedper
67,10,1,sitting,cycling,fedper
67,10,1,sitting,cycling,fedper
67,10,1,sitting,cycling,fedper
67,10,1,sitting,cycling,fedper
67,10,1,sitting,cycling,fedper
67,10,1,sitting,cycling,fedper
67,10,1,sitting,cycling,fedper
67,10,1,sitting,cycling,fedper
67,10,1,sitting,cycling,fedper
67,10,1,sitting,cycling,fedper
67,10,1,sitting,cycling,fedper
67,10,1,sitting,cycling,fedper
67,2,8,descending stairs,running,fedper
67,2,8,descending stairs,running,fedper
67,2,1,descending stairs,cycling,fedper
67,2,1,descending stairs,cycling,fedper
67,2,8,descending stairs,running,fedper
67,2,1,descending stairs,cycling,fedper
67,2,8,descending stairs,running,fedper
67,2,8,descending stairs,running,fedper
67,2,5,descending stairs,lying down,fedper
67,2,1,descending stairs,cycling,fedper
67,2,6,descending stairs,picking up,fedper
67,2,8,descending stairs,running,fedper
67,2,8,descending stairs,running,fedper
67,2,1,descending stairs,cycling,fedper
67,2,1,descending stairs,cycling,fedper
67,2,8,descending stairs,running,fedper
67,2,8,descending stairs,running,fedper
67,2,8,descending stairs,running,fedper
67,2,8,descending stairs,running,fedper
67,2,7,descending stairs,push-ups,fedper
67,2,6,descending stairs,picking up,fedper
67,2,1,descending stairs,cycling,fedper
67,0,7,ascending stairs,push-ups,fedper
67,0,5,ascending stairs,lying down,fedper
67,0,1,ascending stairs,cycling,fedper
67,0,1,ascending stairs,cycling,fedper
67,0,7,ascending stairs,push-ups,fedper
67,0,1,ascending stairs,cycling,fedper
67,0,1,ascending stairs,cycling,fedper
67,0,7,ascending stairs,push-ups,fedper
67,0,1,ascending stairs,cycling,fedper
67,0,5,ascending stairs,lying down,fedper
67,0,1,ascending stairs,cycling,fedper
67,0,1,ascending stairs,cycling,fedper
67,0,1,ascending stairs,cycling,fedper
67,0,7,ascending stairs,push-ups,fedper
67,0,7,ascending stairs,push-ups,fedper
67,0,1,ascending stairs,cycling,fedper
67,0,6,ascending stairs,picking up,fedper
67,0,1,ascending stairs,cycling,fedper
67,0,1,ascending stairs,cycling,fedper
67,0,1,ascending stairs,cycling,fedper
67,0,1,ascending stairs,cycling,fedper
67,0,7,ascending stairs,push-ups,fedper
67,0,1,ascending stairs,cycling,fedper
67,11,1,standing,cycling,fedper
67,11,1,standing,cycling,fedper
67,11,1,standing,cycling,fedper
67,11,1,standing,cycling,fedper
67,11,1,standing,cycling,fedper
67,11,1,standing,cycling,fedper
67,11,1,standing,cycling,fedper
67,11,1,standing,cycling,fedper
67,11,1,standing,cycling,fedper
67,11,1,standing,cycling,fedper
67,11,1,standing,cycling,fedper
67,11,1,standing,cycling,fedper
67,11,1,standing,cycling,fedper
67,11,1,standing,cycling,fedper
67,11,1,standing,cycling,fedper
67,11,1,standing,cycling,fedper
67,11,1,standing,cycling,fedper
67,11,1,standing,cycling,fedper
67,11,1,standing,cycling,fedper
67,11,1,standing,cycling,fedper
67,11,1,standing,cycling,fedper
67,11,1,standing,cycling,fedper
67,11,1,standing,cycling,fedper
67,11,1,standing,cycling,fedper
67,10,1,sitting,cycling,fedper
67,10,1,sitting,cycling,fedper
67,10,1,sitting,cycling,fedper
67,10,1,sitting,cycling,fedper
67,10,1,sitting,cycling,fedper
67,10,1,sitting,cycling,fedper
67,10,1,sitting,cycling,fedper
67,10,1,sitting,cycling,fedper
67,10,1,sitting,cycling,fedper
67,10,1,sitting,cycling,fedper
67,10,1,sitting,cycling,fedper
67,10,1,sitting,cycling,fedper
67,10,1,sitting,cycling,fedper
67,10,1,sitting,cycling,fedper
67,10,1,sitting,cycling,fedper
67,10,1,sitting,cycling,fedper
67,10,1,sitting,cycling,fedper
67,10,1,sitting,cycling,fedper
67,10,1,sitting,cycling,fedper
67,10,1,sitting,cycling,fedper
67,10,1,sitting,cycling,fedper
67,10,1,sitting,cycling,fedper
67,10,1,sitting,cycling,fedper
67,12,11,walking,standing,fedper
67,12,1,walking,cycling,fedper
67,12,7,walking,push-ups,fedper
67,12,1,walking,cycling,fedper
67,12,1,walking,cycling,fedper
67,12,1,walking,cycling,fedper
67,12,5,walking,lying down,fedper
67,12,1,walking,cycling,fedper
67,12,8,walking,running,fedper
67,12,8,walking,running,fedper
67,12,5,walking,lying down,fedper
67,12,7,walking,push-ups,fedper
67,12,11,walking,standing,fedper
67,12,7,walking,push-ups,fedper
67,12,1,walking,cycling,fedper
67,12,1,walking,cycling,fedper
67,12,1,walking,cycling,fedper
67,12,1,walking,cycling,fedper
67,12,5,walking,lying down,fedper
67,12,5,walking,lying down,fedper
67,12,1,walking,cycling,fedper
67,12,1,walking,cycling,fedper
67,12,5,walking,lying down,fedper
67,12,5,walking,lying down,fedper
67,12,1,walking,cycling,fedper
67,12,1,walking,cycling,fedper
67,12,7,walking,push-ups,fedper
67,12,1,walking,cycling,fedper
67,12,1,walking,cycling,fedper
67,12,1,walking,cycling,fedper
67,12,7,walking,push-ups,fedper
67,12,8,walking,running,fedper
67,12,7,walking,push-ups,fedper
67,12,1,walking,cycling,fedper
67,12,7,walking,push-ups,fedper
67,12,1,walking,cycling,fedper
67,12,8,walking,running,fedper
67,12,1,walking,cycling,fedper
67,12,5,walking,lying down,fedper
67,12,1,walking,cycling,fedper
67,12,1,walking,cycling,fedper
67,12,8,walking,running,fedper
67,12,8,walking,running,fedper
67,12,5,walking,lying down,fedper
67,12,1,walking,cycling,fedper
67,12,1,walking,cycling,fedper
67,12,5,walking,lying down,fedper
67,12,1,walking,cycling,fedper
67,12,5,walking,lying down,fedper
67,12,7,walking,push-ups,fedper
67,12,1,walking,cycling,fedper
67,12,8,walking,running,fedper
67,12,7,walking,push-ups,fedper
67,12,5,walking,lying down,fedper
67,12,7,walking,push-ups,fedper
67,12,1,walking,cycling,fedper
67,12,1,walking,cycling,fedper
67,12,1,walking,cycling,fedper
67,12,1,walking,cycling,fedper
67,12,1,walking,cycling,fedper
67,12,7,walking,push-ups,fedper
67,12,8,walking,running,fedper
67,12,1,walking,cycling,fedper
67,12,7,walking,push-ups,fedper
67,12,1,walking,cycling,fedper
67,12,1,walking,cycling,fedper
67,12,5,walking,lying down,fedper
67,12,7,walking,push-ups,fedper
67,12,7,walking,push-ups,fedper
67,12,7,walking,push-ups,fedper
67,12,5,walking,lying down,fedper
67,12,7,walking,push-ups,fedper
67,12,1,walking,cycling,fedper
67,12,1,walking,cycling,fedper
67,12,5,walking,lying down,fedper
67,12,5,walking,lying down,fedper
67,12,1,walking,cycling,fedper
67,12,7,walking,push-ups,fedper
67,12,5,walking,lying down,fedper
67,12,1,walking,cycling,fedper
67,12,1,walking,cycling,fedper
67,12,7,walking,push-ups,fedper
67,12,5,walking,lying down,fedper
67,12,1,walking,cycling,fedper
67,12,1,walking,cycling,fedper
67,12,1,walking,cycling,fedper
67,12,1,walking,cycling,fedper
67,12,7,walking,push-ups,fedper
67,12,7,walking,push-ups,fedper
67,12,7,walking,push-ups,fedper
67,12,5,walking,lying down,fedper
67,12,1,walking,cycling,fedper
67,12,6,walking,picking up,fedper
67,12,7,walking,push-ups,fedper
67,12,1,walking,cycling,fedper
67,12,1,walking,cycling,fedper
67,12,7,walking,push-ups,fedper
67,12,1,walking,cycling,fedper
67,12,1,walking,cycling,fedper
67,12,7,walking,push-ups,fedper
67,12,8,walking,running,fedper
67,12,5,walking,lying down,fedper
67,12,8,walking,running,fedper
67,12,7,walking,push-ups,fedper
67,12,1,walking,cycling,fedper
67,12,8,walking,running,fedper
67,12,1,walking,cycling,fedper
67,12,1,walking,cycling,fedper
67,12,8,walking,running,fedper
67,12,8,walking,running,fedper
68,6,0,picking up,ascending stairs,fedper
68,6,0,picking up,ascending stairs,fedper
68,6,8,picking up,running,fedper
68,6,0,picking up,ascending stairs,fedper
68,6,0,picking up,ascending stairs,fedper
68,6,0,picking up,ascending stairs,fedper
68,6,0,picking up,ascending stairs,fedper
68,6,0,picking up,ascending stairs,fedper
68,6,0,picking up,ascending stairs,fedper
68,6,0,picking up,ascending stairs,fedper
68,6,8,picking up,running,fedper
68,7,0,push-ups,ascending stairs,fedper
68,7,0,push-ups,ascending stairs,fedper
68,7,0,push-ups,ascending stairs,fedper
68,7,0,push-ups,ascending stairs,fedper
68,7,0,push-ups,ascending stairs,fedper
68,7,8,push-ups,running,fedper
68,10,0,sitting,ascending stairs,fedper
68,10,0,sitting,ascending stairs,fedper
68,10,0,sitting,ascending stairs,fedper
68,10,0,sitting,ascending stairs,fedper
68,10,0,sitting,ascending stairs,fedper
68,10,0,sitting,ascending stairs,fedper
68,10,0,sitting,ascending stairs,fedper
68,10,0,sitting,ascending stairs,fedper
68,10,0,sitting,ascending stairs,fedper
68,10,0,sitting,ascending stairs,fedper
68,10,0,sitting,ascending stairs,fedper
68,10,0,sitting,ascending stairs,fedper
68,10,0,sitting,ascending stairs,fedper
68,10,0,sitting,ascending stairs,fedper
68,10,0,sitting,ascending stairs,fedper
68,10,0,sitting,ascending stairs,fedper
68,10,0,sitting,ascending stairs,fedper
68,10,0,sitting,ascending stairs,fedper
68,10,0,sitting,ascending stairs,fedper
68,10,0,sitting,ascending stairs,fedper
68,10,0,sitting,ascending stairs,fedper
68,10,0,sitting,ascending stairs,fedper
68,10,0,sitting,ascending stairs,fedper
68,10,0,sitting,ascending stairs,fedper
68,9,0,sit-ups,ascending stairs,fedper
68,9,0,sit-ups,ascending stairs,fedper
68,9,0,sit-ups,ascending stairs,fedper
68,9,0,sit-ups,ascending stairs,fedper
68,9,0,sit-ups,ascending stairs,fedper
68,9,0,sit-ups,ascending stairs,fedper
68,9,0,sit-ups,ascending stairs,fedper
68,9,0,sit-ups,ascending stairs,fedper
68,9,0,sit-ups,ascending stairs,fedper
68,9,0,sit-ups,ascending stairs,fedper
68,9,0,sit-ups,ascending stairs,fedper
68,9,0,sit-ups,ascending stairs,fedper
68,9,8,sit-ups,running,fedper
68,2,8,descending stairs,running,fedper
68,2,8,descending stairs,running,fedper
68,2,0,descending stairs,ascending stairs,fedper
68,2,0,descending stairs,ascending stairs,fedper
68,2,7,descending stairs,push-ups,fedper
68,2,8,descending stairs,running,fedper
68,2,0,descending stairs,ascending stairs,fedper
68,2,0,descending stairs,ascending stairs,fedper
68,2,0,descending stairs,ascending stairs,fedper
68,2,0,descending stairs,ascending stairs,fedper
68,2,0,descending stairs,ascending stairs,fedper
68,2,0,descending stairs,ascending stairs,fedper
68,2,0,descending stairs,ascending stairs,fedper
68,2,0,descending stairs,ascending stairs,fedper
68,2,5,descending stairs,lying down,fedper
68,2,0,descending stairs,ascending stairs,fedper
68,2,0,descending stairs,ascending stairs,fedper
68,0,8,ascending stairs,running,fedper
68,0,0,ascending stairs,ascending stairs,fedper
68,0,0,ascending stairs,ascending stairs,fedper
68,0,0,ascending stairs,ascending stairs,fedper
68,0,8,ascending stairs,running,fedper
68,0,0,ascending stairs,ascending stairs,fedper
68,0,0,ascending stairs,ascending stairs,fedper
68,0,0,ascending stairs,ascending stairs,fedper
68,0,0,ascending stairs,ascending stairs,fedper
68,0,0,ascending stairs,ascending stairs,fedper
68,0,0,ascending stairs,ascending stairs,fedper
68,0,0,ascending stairs,ascending stairs,fedper
68,0,0,ascending stairs,ascending stairs,fedper
68,0,0,ascending stairs,ascending stairs,fedper
68,0,0,ascending stairs,ascending stairs,fedper
68,0,0,ascending stairs,ascending stairs,fedper
68,0,4,ascending stairs,jumping,fedper
68,11,0,standing,ascending stairs,fedper
68,11,0,standing,ascending stairs,fedper
68,11,0,standing,ascending stairs,fedper
68,11,0,standing,ascending stairs,fedper
68,11,0,standing,ascending stairs,fedper
68,11,0,standing,ascending stairs,fedper
68,11,0,standing,ascending stairs,fedper
68,11,0,standing,ascending stairs,fedper
68,11,0,standing,ascending stairs,fedper
68,11,0,standing,ascending stairs,fedper
68,11,0,standing,ascending stairs,fedper
68,11,0,standing,ascending stairs,fedper
68,11,0,standing,ascending stairs,fedper
68,11,0,standing,ascending stairs,fedper
68,11,0,standing,ascending stairs,fedper
68,11,0,standing,ascending stairs,fedper
68,11,0,standing,ascending stairs,fedper
68,11,0,standing,ascending stairs,fedper
68,11,0,standing,ascending stairs,fedper
68,11,0,standing,ascending stairs,fedper
68,11,0,standing,ascending stairs,fedper
68,11,0,standing,ascending stairs,fedper
68,11,0,standing,ascending stairs,fedper
68,10,0,sitting,ascending stairs,fedper
68,10,0,sitting,ascending stairs,fedper
68,10,0,sitting,ascending stairs,fedper
68,10,0,sitting,ascending stairs,fedper
68,10,0,sitting,ascending stairs,fedper
68,10,0,sitting,ascending stairs,fedper
68,10,0,sitting,ascending stairs,fedper
68,10,0,sitting,ascending stairs,fedper
68,10,0,sitting,ascending stairs,fedper
68,10,0,sitting,ascending stairs,fedper
68,10,0,sitting,ascending stairs,fedper
68,10,0,sitting,ascending stairs,fedper
68,10,0,sitting,ascending stairs,fedper
68,10,0,sitting,ascending stairs,fedper
68,10,0,sitting,ascending stairs,fedper
68,10,0,sitting,ascending stairs,fedper
68,10,0,sitting,ascending stairs,fedper
68,10,0,sitting,ascending stairs,fedper
68,10,0,sitting,ascending stairs,fedper
68,10,0,sitting,ascending stairs,fedper
68,10,0,sitting,ascending stairs,fedper
68,12,0,walking,ascending stairs,fedper
68,12,0,walking,ascending stairs,fedper
68,12,0,walking,ascending stairs,fedper
68,12,0,walking,ascending stairs,fedper
68,12,0,walking,ascending stairs,fedper
68,12,0,walking,ascending stairs,fedper
68,12,0,walking,ascending stairs,fedper
68,12,0,walking,ascending stairs,fedper
68,12,0,walking,ascending stairs,fedper
68,12,0,walking,ascending stairs,fedper
68,12,0,walking,ascending stairs,fedper
68,12,0,walking,ascending stairs,fedper
68,12,0,walking,ascending stairs,fedper
68,12,0,walking,ascending stairs,fedper
68,12,0,walking,ascending stairs,fedper
68,12,0,walking,ascending stairs,fedper
68,12,0,walking,ascending stairs,fedper
68,12,0,walking,ascending stairs,fedper
68,12,0,walking,ascending stairs,fedper
68,12,0,walking,ascending stairs,fedper
68,12,0,walking,ascending stairs,fedper
68,12,0,walking,ascending stairs,fedper
68,12,0,walking,ascending stairs,fedper
68,12,0,walking,ascending stairs,fedper
68,12,0,walking,ascending stairs,fedper
68,12,0,walking,ascending stairs,fedper
68,12,8,walking,running,fedper
68,12,0,walking,ascending stairs,fedper
68,12,0,walking,ascending stairs,fedper
68,12,0,walking,ascending stairs,fedper
68,12,0,walking,ascending stairs,fedper
68,12,0,walking,ascending stairs,fedper
68,12,0,walking,ascending stairs,fedper
78,5,5,lying down,lying down,fedper
78,5,5,lying down,lying down,fedper
78,6,4,picking up,jumping,fedper
78,6,7,picking up,push-ups,fedper
78,6,7,picking up,push-ups,fedper
78,6,4,picking up,jumping,fedper
78,6,7,picking up,push-ups,fedper
78,6,4,picking up,jumping,fedper
78,6,4,picking up,jumping,fedper
78,6,4,picking up,jumping,fedper
78,6,7,picking up,push-ups,fedper
78,6,4,picking up,jumping,fedper
78,6,7,picking up,push-ups,fedper
78,6,4,picking up,jumping,fedper
78,7,7,push-ups,push-ups,fedper
78,7,7,push-ups,push-ups,fedper
78,7,7,push-ups,push-ups,fedper
78,10,5,sitting,lying down,fedper
78,10,5,sitting,lying down,fedper
78,10,5,sitting,lying down,fedper
78,10,5,sitting,lying down,fedper
78,10,5,sitting,lying down,fedper
78,10,5,sitting,lying down,fedper
78,10,5,sitting,lying down,fedper
78,10,5,sitting,lying down,fedper
78,10,5,sitting,lying down,fedper
78,10,5,sitting,lying down,fedper
78,10,5,sitting,lying down,fedper
78,10,5,sitting,lying down,fedper
78,10,5,sitting,lying down,fedper
78,10,5,sitting,lying down,fedper
78,10,5,sitting,lying down,fedper
78,10,5,sitting,lying down,fedper
78,10,5,sitting,lying down,fedper
78,10,5,sitting,lying down,fedper
78,10,5,sitting,lying down,fedper
78,10,5,sitting,lying down,fedper
78,10,5,sitting,lying down,fedper
78,10,5,sitting,lying down,fedper
78,10,5,sitting,lying down,fedper
78,10,5,sitting,lying down,fedper
78,9,7,sit-ups,push-ups,fedper
78,9,7,sit-ups,push-ups,fedper
78,9,7,sit-ups,push-ups,fedper
78,9,7,sit-ups,push-ups,fedper
78,9,4,sit-ups,jumping,fedper
78,9,7,sit-ups,push-ups,fedper
78,9,7,sit-ups,push-ups,fedper
78,9,7,sit-ups,push-ups,fedper
78,9,7,sit-ups,push-ups,fedper
78,9,7,sit-ups,push-ups,fedper
78,9,7,sit-ups,push-ups,fedper
