client_id,y_true,y_pred,y_true_label,y_pred_label
78,11,1,standing,cycling
78,10,1,sitting,cycling
78,10,1,sitting,cycling
78,10,1,sitting,cycling
78,10,1,sitting,cycling
78,10,1,sitting,cycling
78,10,1,sitting,cycling
78,10,1,sitting,cycling
78,10,1,sitting,cycling
78,10,1,sitting,cycling
78,10,1,sitting,cycling
78,10,1,sitting,cycling
78,10,1,sitting,cycling
78,10,1,sitting,cycling
78,10,1,sitting,cycling
78,10,1,sitting,cycling
78,10,1,sitting,cycling
78,10,1,sitting,cycling
78,10,1,sitting,cycling
78,10,1,sitting,cycling
78,10,1,sitting,cycling
78,10,1,sitting,cycling
78,10,1,sitting,cycling
78,10,1,sitting,cycling
78,10,1,sitting,cycling
78,10,1,sitting,cycling
78,10,1,sitting,cycling
78,10,1,sitting,cycling
78,10,1,sitting,cycling
82,4,3,jumping,jogging
82,4,3,jumping,jogging
82,4,3,jumping,jogging
82,4,3,jumping,jogging
82,4,3,jumping,jogging
82,4,3,jumping,jogging
82,4,3,jumping,jogging
82,4,3,jumping,jogging
82,4,3,jumping,jogging
82,4,3,jumping,jogging
82,5,3,lying down,jogging
82,5,3,lying down,jogging
82,5,3,lying down,jogging
82,5,3,lying down,jogging
82,5,3,lying down,jogging
82,5,3,lying down,jogging
82,5,3,lying down,jogging
82,5,3,lying down,jogging
82,5,3,lying down,jogging
82,5,3,lying down,jogging
82,5,3,lying down,jogging
82,5,3,lying down,jogging
82,5,3,lying down,jogging
82,5,3,lying down,jogging
82,5,3,lying down,jogging
82,5,3,lying down,jogging
82,5,3,lying down,jogging
82,5,3,lying down,jogging
82,5,3,lying down,jogging
82,5,3,lying down,jogging
82,5,3,lying down,jogging
82,5,3,lying down,jogging
82,5,3,lying down,jogging
82,6,3,picking up,jogging
82,6,3,picking up,jogging
82,6,3,picking up,jogging
82,6,3,picking up,jogging
82,6,3,picking up,jogging
82,6,3,picking up,jogging
82,6,3,picking up,jogging
82,6,3,picking up,jogging
82,6,3,picking up,jogging
82,6,3,picking up,jogging
82,6,3,picking up,jogging
82,7,3,push-ups,jogging
82,7,3,push-ups,jogging
82,7,3,push-ups,jogging
82,7,3,push-ups,jogging
82,7,3,push-ups,jogging
82,7,3,push-ups,jogging
82,10,3,sitting,jogging
82,10,3,sitting,jogging
82,10,3,sitting,jogging
82,10,3,sitting,jogging
82,10,3,sitting,jogging
82,10,3,sitting,jogging
82,10,3,sitting,jogging
82,10,3,sitting,jogging
82,10,3,sitting,jogging
82,10,3,sitting,jogging
82,10,3,sitting,jogging
82,10,3,sitting,jogging
82,10,3,sitting,jogging
82,10,3,sitting,jogging
82,10,3,sitting,jogging
82,10,3,sitting,jogging
82,10,3,sitting,jogging
82,10,3,sitting,jogging
82,10,3,sitting,jogging
82,10,3,sitting,jogging
82,10,3,sitting,jogging
82,10,3,sitting,jogging
82,10,3,sitting,jogging
82,9,3,sit-ups,jogging
82,9,3,sit-ups,jogging
82,9,3,sit-ups,jogging
82,9,3,sit-ups,jogging
82,9,3,sit-ups,jogging
82,9,3,sit-ups,jogging
82,9,3,sit-ups,jogging
82,9,3,sit-ups,jogging
82,11,3,standing,jogging
82,11,3,standing,jogging
82,11,3,standing,jogging
82,11,3,standing,jogging
82,11,3,standing,jogging
82,11,3,standing,jogging
82,11,3,standing,jogging
82,11,3,standing,jogging
82,11,3,standing,jogging
82,11,3,standing,jogging
82,11,3,standing,jogging
82,11,3,standing,jogging
82,11,3,standing,jogging
82,11,3,standing,jogging
82,11,3,standing,jogging
82,11,3,standing,jogging
82,11,3,standing,jogging
82,11,3,standing,jogging
82,11,3,standing,jogging
82,11,3,standing,jogging
82,11,3,standing,jogging
82,11,3,standing,jogging
82,11,3,standing,jogging
82,10,3,sitting,jogging
82,10,3,sitting,jogging
82,10,3,sitting,jogging
82,10,3,sitting,jogging
82,10,3,sitting,jogging
82,10,3,sitting,jogging
82,10,3,sitting,jogging
82,10,3,sitting,jogging
82,10,3,sitting,jogging
82,10,3,sitting,jogging
82,10,3,sitting,jogging
82,10,3,sitting,jogging
82,10,3,sitting,jogging
82,10,3,sitting,jogging
82,10,3,sitting,jogging
82,10,3,sitting,jogging
82,10,3,sitting,jogging
82,10,3,sitting,jogging
82,10,3,sitting,jogging
82,10,3,sitting,jogging
82,10,3,sitting,jogging
82,10,3,sitting,jogging
82,10,3,sitting,jogging
92,4,8,jumping,running
92,4,8,jumping,running
92,4,8,jumping,running
92,4,8,jumping,running
92,4,8,jumping,running
92,4,8,jumping,running
92,4,8,jumping,running
92,4,8,jumping,running
92,4,8,jumping,running
92,4,8,jumping,running
92,4,8,jumping,running
92,5,8,lying down,running
92,5,8,lying down,running
92,5,8,lying down,running
92,5,8,lying down,running
92,5,8,lying down,running
92,5,8,lying down,running
92,5,8,lying down,running
92,5,8,lying down,running
92,5,8,lying down,running
92,5,8,lying down,running
92,5,8,lying down,running
92,5,8,lying down,running
92,5,8,lying down,running
92,5,8,lying down,running
92,5,8,lying down,running
92,5,8,lying down,running
92,5,8,lying down,running
92,5,8,lying down,running
92,5,8,lying down,running
92,5,8,lying down,running
92,5,8,lying down,running
92,5,8,lying down,running
92,5,8,lying down,running
92,5,8,lying down,running
92,6,8,picking up,running
92,6,8,picking up,running
92,6,8,picking up,running
92,6,8,picking up,running
92,6,8,picking up,running
92,6,8,picking up,running
92,6,8,picking up,running
92,6,8,picking up,running
92,6,8,picking up,running
92,6,8,picking up,running
92,6,8,picking up,running
92,6,8,picking up,running
92,6,8,picking up,running
92,10,8,sitting,running
92,10,8,sitting,running
92,10,8,sitting,running
92,10,8,sitting,running
92,10,8,sitting,running
92,10,8,sitting,running
92,10,8,sitting,running
92,10,8,sitting,running
92,10,8,sitting,running
92,10,8,sitting,running
92,10,8,sitting,running
92,10,8,sitting,running
92,10,8,sitting,running
92,10,8,sitting,running
92,10,8,sitting,running
92,10,8,sitting,running
92,10,8,sitting,running
92,10,8,sitting,running
92,10,8,sitting,running
92,10,8,sitting,running
92,10,8,sitting,running
92,10,8,sitting,running
92,10,8,sitting,running
92,9,8,sit-ups,running
92,9,8,sit-ups,running
92,9,8,sit-ups,running
92,9,8,sit-ups,running
92,9,8,sit-ups,running
92,9,8,sit-ups,running
92,9,8,sit-ups,running
92,9,8,sit-ups,running
92,9,8,sit-ups,running
92,9,8,sit-ups,running
92,9,8,sit-ups,running
92,9,8,sit-ups,running
92,9,8,sit-ups,running
92,11,8,standing,running
92,11,8,standing,running
92,11,8,standing,running
92,11,8,standing,running
92,11,8,standing,running
92,11,8,standing,running
92,11,8,standing,running
92,11,8,standing,running
92,11,8,standing,running
92,11,8,standing,running
92,11,8,standing,running
92,11,8,standing,running
92,11,8,standing,running
92,11,8,standing,running
92,11,8,standing,running
92,11,8,standing,running
92,11,8,standing,running
92,11,8,standing,running
92,11,8,standing,running
92,11,8,standing,running
92,11,8,standing,running
92,11,8,standing,running
92,11,8,standing,running
92,11,8,standing,running
92,10,8,sitting,running
92,10,8,sitting,running
92,10,8,sitting,running
92,10,8,sitting,running
92,10,8,sitting,running
92,10,8,sitting,running
92,10,8,sitting,running
92,10,8,sitting,running
92,10,8,sitting,running
92,10,8,sitting,running
92,10,8,sitting,running
92,10,8,sitting,running
92,10,8,sitting,running
92,10,8,sitting,running
92,10,8,sitting,running
92,10,8,sitting,running
92,10,8,sitting,running
92,10,8,sitting,running
92,10,8,sitting,running
92,10,8,sitting,running
92,10,8,sitting,running
92,10,8,sitting,running
92,10,8,sitting,running
94,5,8,lying down,running
94,5,8,lying down,running
94,5,8,lying down,running
94,5,8,lying down,running
94,5,8,lying down,running
94,5,8,lying down,running
94,5,8,lying down,running
94,5,8,lying down,running
94,5,8,lying down,running
94,5,8,lying down,running
94,5,8,lying down,running
94,5,8,lying down,running
94,5,8,lying down,running
94,5,8,lying down,running
94,5,8,lying down,running
94,5,8,lying down,running
94,5,8,lying down,running
94,5,8,lying down,running
94,5,8,lying down,running
94,5,8,lying down,running
94,5,8,lying down,running
94,5,8,lying down,running
94,5,8,lying down,running
94,6,8,picking up,running
94,6,8,picking up,running
94,6,8,picking up,running
94,6,8,picking up,running
94,6,8,picking up,running
94,6,8,picking up,running
94,6,9,picking up,sit-ups
94,6,8,picking up,running
94,6,8,picking up,running
94,6,8,picking up,running
94,6,8,picking up,running
94,6,8,picking up,running
94,10,8,sitting,running
94,10,8,sitting,running
94,10,8,sitting,running
94,10,8,sitting,running
94,10,8,sitting,running
94,10,8,sitting,running
94,10,8,sitting,running
94,10,8,sitting,running
94,10,8,sitting,running
94,10,8,sitting,running
94,10,8,sitting,running
94,10,8,sitting,running
94,10,8,sitting,running
94,10,8,sitting,running
94,10,8,sitting,running
94,10,8,sitting,running
94,10,8,sitting,running
94,10,8,sitting,running
94,10,8,sitting,running
94,10,8,sitting,running
94,10,8,sitting,running
94,10,8,sitting,running
94,10,8,sitting,running
94,11,8,standing,running
94,11,8,standing,running
94,11,8,standing,running
94,11,8,standing,running
94,11,8,standing,running
94,11,8,standing,running
94,11,8,standing,running
94,11,8,standing,running
94,11,8,standing,running
94,11,8,standing,running
94,11,8,standing,running
94,11,8,standing,running
94,11,8,standing,running
94,11,8,standing,running
94,11,8,standing,running
94,11,8,standing,running
94,11,8,standing,running
94,11,8,standing,running
94,11,8,standing,running
94,11,8,standing,running
94,11,8,standing,running
94,11,8,standing,running
94,11,8,standing,running
94,10,8,sitting,running
94,10,8,sitting,running
94,10,8,sitting,running
94,10,8,sitting,running
94,10,8,sitting,running
94,10,8,sitting,running
94,10,8,sitting,running
94,10,8,sitting,running
94,10,8,sitting,running
94,10,8,sitting,running
94,10,8,sitting,running
94,10,8,sitting,running
94,10,8,sitting,running
94,10,8,sitting,running
94,10,8,sitting,running
94,10,8,sitting,running
94,10,8,sitting,running
94,10,8,sitting,running
94,10,8,sitting,running
94,10,8,sitting,running
94,10,8,sitting,running
94,10,8,sitting,running
94,10,8,sitting,running
94,10,8,sitting,running
94,10,8,sitting,running
94,10,8,sitting,running
94,10,8,sitting,running
94,10,8,sitting,running
102,12,6,walking,picking up
102,12,6,walking,picking up
102,12,6,walking,picking up
102,12,6,walking,picking up
102,12,6,walking,picking up
102,12,6,walking,picking up
102,12,6,walking,picking up
102,12,6,walking,picking up
102,12,6,walking,picking up
102,12,6,walking,picking up
102,12,6,walking,picking up
102,12,6,walking,picking up
102,12,6,walking,picking up
102,12,6,walking,picking up
102,12,6,walking,picking up
102,12,6,walking,picking up
102,12,6,walking,picking up
102,12,6,walking,picking up
102,12,6,walking,picking up
102,12,6,walking,picking up
102,12,6,walking,picking up
102,12,6,walking,picking up
102,12,6,walking,picking up
102,12,6,walking,picking up
102,12,6,walking,picking up
102,12,6,walking,picking up
102,12,6,walking,picking up
102,12,6,walking,picking up
102,12,6,walking,picking up
102,12,6,walking,picking up
102,12,6,walking,picking up
102,12,6,walking,picking up
116,11,5,standing,lying down
116,11,5,standing,lying down
116,11,5,standing,lying down
116,11,5,standing,lying down
116,11,5,standing,lying down
116,11,5,standing,lying down
116,11,5,standing,lying down
116,10,5,sitting,lying down
116,10,5,sitting,lying down
116,10,5,sitting,lying down
116,10,5,sitting,lying down
116,10,5,sitting,lying down
116,10,5,sitting,lying down
116,11,5,standing,lying down
116,11,5,standing,lying down
116,11,5,standing,lying down
116,11,5,standing,lying down
116,11,5,standing,lying down
116,11,5,standing,lying down
116,11,5,standing,lying down
116,5,5,lying down,lying down
116,5,5,lying down,lying down
116,5,5,lying down,lying down
116,5,5,lying down,lying down
116,5,5,lying down,lying down
116,10,5,sitting,lying down
116,10,5,sitting,lying down
116,10,5,sitting,lying down
116,10,5,sitting,lying down
116,10,5,sitting,lying down
116,5,5,lying down,lying down
116,5,5,lying down,lying down
116,5,5,lying down,lying down
116,5,5,lying down,lying down
116,5,5,lying down,lying down
116,12,5,walking,lying down
116,12,5,walking,lying down
116,12,5,walking,lying down
116,12,5,walking,lying down
116,12,5,walking,lying down
116,12,5,walking,lying down
116,12,5,walking,lying down
116,12,5,walking,lying down
116,12,5,walking,lying down
116,12,5,walking,lying down
116,12,5,walking,lying down
116,12,5,walking,lying down
116,12,5,walking,lying down
116,12,5,walking,lying down
116,12,5,walking,lying down
116,2,5,descending stairs,lying down
116,2,5,descending stairs,lying down
116,2,5,descending stairs,lying down
116,2,5,descending stairs,lying down
116,0,5,ascending stairs,lying down
116,0,5,ascending stairs,lying down
116,0,5,ascending stairs,lying down
116,2,5,descending stairs,lying down
116,2,5,descending stairs,lying down
116,2,5,descending stairs,lying down
116,0,5,ascending stairs,lying down
116,0,5,ascending stairs,lying down
116,0,5,ascending stairs,lying down
116,2,5,descending stairs,lying down
116,2,5,descending stairs,lying down
116,2,5,descending stairs,lying down
116,0,5,ascending stairs,lying down
116,0,5,ascending stairs,lying down
116,0,5,ascending stairs,lying down
116,11,5,standing,lying down
116,11,5,standing,lying down
116,11,5,standing,lying down
116,11,5,standing,lying down
116,11,5,standing,lying down
116,10,5,sitting,lying down
116,10,5,sitting,lying down
116,10,5,sitting,lying down
116,10,5,sitting,lying down
116,11,5,standing,lying down
116,11,5,standing,lying down
116,11,5,standing,lying down
116,11,5,standing,lying down
116,11,5,standing,lying down
116,11,5,standing,lying down
116,5,5,lying down,lying down
116,5,5,lying down,lying down
116,5,5,lying down,lying down
116,5,5,lying down,lying down
116,10,5,sitting,lying down
116,10,5,sitting,lying down
116,10,5,sitting,lying down
116,10,5,sitting,lying down
116,10,5,sitting,lying down
116,5,5,lying down,lying down
116,5,5,lying down,lying down
116,5,5,lying down,lying down
116,5,5,lying down,lying down
116,5,5,lying down,lying down
116,5,5,lying down,lying down
116,12,5,walking,lying down
116,12,5,walking,lying down
116,12,5,walking,lying down
116,12,5,walking,lying down
116,12,5,walking,lying down
116,12,5,walking,lying down
116,12,5,walking,lying down
116,12,5,walking,lying down
116,12,5,walking,lying down
116,12,5,walking,lying down
116,12,5,walking,lying down
116,12,5,walking,lying down
116,12,5,walking,lying down
116,12,5,walking,lying down
116,2,5,descending stairs,lying down
116,2,5,descending stairs,lying down
116,2,5,descending stairs,lying down
116,0,5,ascending stairs,lying down
116,0,5,ascending stairs,lying down
116,0,5,ascending stairs,lying down
116,2,5,descending stairs,lying down
116,2,5,descending stairs,lying down
116,2,5,descending stairs,lying down
116,0,5,ascending stairs,lying down
116,0,5,ascending stairs,lying down
116,0,5,ascending stairs,lying down
116,2,5,descending stairs,lying down
116,2,5,descending stairs,lying down
116,0,5,ascending stairs,lying down
116,0,5,ascending stairs,lying down
116,0,5,ascending stairs,lying down
117,11,6,standing,picking up
117,11,6,standing,picking up
117,11,6,standing,picking up
117,11,6,standing,picking up
117,11,6,standing,picking up
117,11,6,standing,picking up
117,11,6,standing,picking up
117,11,6,standing,picking up
117,11,6,standing,picking up
117,11,6,standing,picking up
117,10,6,sitting,picking up
117,10,6,sitting,picking up
117,10,6,sitting,picking up
117,10,6,sitting,picking up
117,10,6,sitting,picking up
117,10,6,sitting,picking up
117,10,6,sitting,picking up
117,10,6,sitting,picking up
117,10,6,sitting,picking up
117,11,6,standing,picking up
117,11,6,standing,picking up
117,11,6,standing,picking up
117,11,6,standing,picking up
117,11,6,standing,picking up
117,11,6,standing,picking up
117,11,6,standing,picking up
117,11,6,standing,picking up
117,5,6,lying down,picking up
117,5,6,lying down,picking up
117,5,6,lying down,picking up
117,5,6,lying down,picking up
117,5,6,lying down,picking up
117,5,6,lying down,picking up
117,5,6,lying down,picking up
117,5,6,lying down,picking up
117,10,6,sitting,picking up
117,10,6,sitting,picking up
117,10,6,sitting,picking up
117,10,6,sitting,picking up
117,10,6,sitting,picking up
117,10,6,sitting,picking up
117,5,6,lying down,picking up
117,5,6,lying down,picking up
117,5,6,lying down,picking up
117,5,6,lying down,picking up
117,5,6,lying down,picking up
117,5,6,lying down,picking up
117,5,6,lying down,picking up
117,12,0,walking,ascending stairs
117,12,0,walking,ascending stairs
117,12,0,walking,ascending stairs
117,12,0,walking,ascending stairs
117,12,0,walking,ascending stairs
117,12,0,walking,ascending stairs
117,12,0,walking,ascending stairs
117,12,0,walking,ascending stairs
117,12,0,walking,ascending stairs
117,12,0,walking,ascending stairs
117,12,0,walking,ascending stairs
117,12,0,walking,ascending stairs
117,12,0,walking,ascending stairs
117,12,0,walking,ascending stairs
117,2,0,descending stairs,ascending stairs
117,2,9,descending stairs,sit-ups
117,0,0,ascending stairs,ascending stairs
117,0,0,ascending stairs,ascending stairs
117,0,0,ascending stairs,ascending stairs
117,2,0,descending stairs,ascending stairs
117,2,0,descending stairs,ascending stairs
117,2,0,descending stairs,ascending stairs
117,0,0,ascending stairs,ascending stairs
117,0,0,ascending stairs,ascending stairs
117,0,0,ascending stairs,ascending stairs
117,2,0,descending stairs,ascending stairs
117,2,0,descending stairs,ascending stairs
117,2,0,descending stairs,ascending stairs
117,0,0,ascending stairs,ascending stairs
117,0,0,ascending stairs,ascending stairs
117,0,0,ascending stairs,ascending stairs
117,11,6,standing,picking up
117,11,6,standing,picking up
117,11,6,standing,picking up
117,11,6,standing,picking up
117,11,6,standing,picking up
117,11,6,standing,picking up
117,11,6,standing,picking up
117,11,6,standing,picking up
117,11,6,standing,picking up
117,11,6,standing,picking up
117,10,6,sitting,picking up
117,10,6,sitting,picking up
117,10,6,sitting,picking up
117,10,6,sitting,picking up
117,10,6,sitting,picking up
117,10,6,sitting,picking up
117,11,6,standing,picking up
117,11,6,standing,picking up
117,11,6,standing,picking up
117,11,6,standing,picking up
117,11,6,standing,picking up
117,11,6,standing,picking up
117,11,6,standing,picking up
117,11,6,standing,picking up
117,5,6,lying down,picking up
117,5,6,lying down,picking up
117,5,6,lying down,picking up
117,5,6,lying down,picking up
117,5,6,lying down,picking up
117,5,6,lying down,picking up
117,5,6,lying down,picking up
117,5,6,lying down,picking up
117,10,6,sitting,picking up
117,10,6,sitting,picking up
117,10,6,sitting,picking up
117,10,6,sitting,picking up
117,10,6,sitting,picking up
117,10,6,sitting,picking up
117,10,6,sitting,picking up
117,5,6,lying down,picking up
117,5,6,lying down,picking up
117,5,6,lying down,picking up
117,5,6,lying down,picking up
117,5,6,lying down,picking up
117,5,6,lying down,picking up
117,5,6,lying down,picking up
117,5,6,lying down,picking up
117,12,0,walking,ascending stairs
117,12,0,walking,ascending stairs
117,12,0,walking,ascending stairs
117,12,0,walking,ascending stairs
117,12,0,walking,ascending stairs
117,12,0,walking,ascending stairs
117,12,0,walking,ascending stairs
117,12,0,walking,ascending stairs
117,12,0,walking,ascending stairs
117,12,0,walking,ascending stairs
117,12,0,walking,ascending stairs
117,12,0,walking,ascending stairs
117,2,0,descending stairs,ascending stairs
117,2,0,descending stairs,ascending stairs
117,2,0,descending stairs,ascending stairs
117,0,0,ascending stairs,ascending stairs
117,0,0,ascending stairs,ascending stairs
117,0,0,ascending stairs,ascending stairs
117,2,0,descending stairs,ascending stairs
117,2,0,descending stairs,ascending stairs
117,0,0,ascending stairs,ascending stairs
117,0,0,ascending stairs,ascending stairs
117,0,0,ascending stairs,ascending stairs
117,2,0,descending stairs,ascending stairs
117,2,0,descending stairs,ascending stairs
117,2,0,descending stairs,ascending stairs
117,0,0,ascending stairs,ascending stairs
117,0,0,ascending stairs,ascending stairs
117,0,0,ascending stairs,ascending stairs
118,11,1,standing,cycling
118,11,6,standing,picking up
118,11,6,standing,picking up
118,11,6,standing,picking up
118,11,6,standing,picking up
118,11,6,standing,picking up
118,11,6,standing,picking up
118,11,6,standing,picking up
118,11,6,standing,picking up
118,11,6,standing,picking up
118,11,6,standing,picking up
118,10,1,sitting,cycling
118,10,6,sitting,picking up
118,10,6,sitting,picking up
118,10,6,sitting,picking up
118,10,6,sitting,picking up
118,10,6,sitting,picking up
118,10,6,sitting,picking up
118,10,6,sitting,picking up
118,10,6,sitting,picking up
118,10,6,sitting,picking up
118,10,6,sitting,picking up
118,11,6,standing,picking up
118,11,6,standing,picking up
118,11,6,standing,picking up
118,11,6,standing,picking up
118,11,6,standing,picking up
118,11,6,standing,picking up
118,11,6,standing,picking up
118,11,6,standing,picking up
118,11,6,standing,picking up
118,11,6,standing,picking up
118,11,6,standing,picking up
118,5,1,lying down,cycling
118,5,6,lying down,picking up
118,5,6,lying down,picking up
118,5,6,lying down,picking up
118,5,6,lying down,picking up
118,5,6,lying down,picking up
118,5,6,lying down,picking up
118,5,6,lying down,picking up
118,5,6,lying down,picking up
118,10,6,sitting,picking up
118,10,6,sitting,picking up
118,10,6,sitting,picking up
118,10,6,sitting,picking up
118,10,6,sitting,picking up
118,10,6,sitting,picking up
118,10,6,sitting,picking up
118,10,6,sitting,picking up
118,10,6,sitting,picking up
118,10,6,sitting,picking up
118,10,6,sitting,picking up
118,5,6,lying down,picking up
118,5,6,lying down,picking up
118,5,6,lying down,picking up
118,5,6,lying down,picking up
118,5,6,lying down,picking up
118,5,6,lying down,picking up
118,5,6,lying down,picking up
118,5,6,lying down,picking up
118,5,6,lying down,picking up
118,5,6,lying down,picking up
118,5,6,lying down,picking up
118,12,8,walking,running
118,12,8,walking,running
118,12,8,walking,running
118,12,8,walking,running
118,12,8,walking,running
118,12,8,walking,running
118,12,8,walking,running
118,12,8,walking,running
118,12,8,walking,running
118,12,8,walking,running
118,12,8,walking,running
118,12,8,walking,running
118,12,8,walking,running
118,12,8,walking,running
118,2,8,descending stairs,running
118,2,8,descending stairs,running
118,2,8,descending stairs,running
118,0,8,ascending stairs,running
118,0,8,ascending stairs,running
118,0,8,ascending stairs,running
118,0,8,ascending stairs,running
118,2,8,descending stairs,running
118,2,8,descending stairs,running
118,0,8,ascending stairs,running
118,0,8,ascending stairs,running
118,0,8,ascending stairs,running
118,2,8,descending stairs,running
118,2,8,descending stairs,running
118,2,8,descending stairs,running
118,0,8,ascending stairs,running
118,0,8,ascending stairs,running
118,0,8,ascending stairs,running
118,11,1,standing,cycling
118,11,1,standing,cycling
118,11,6,standing,picking up
118,11,6,standing,picking up
118,11,6,standing,picking up
118,11,6,standing,picking up
118,11,6,standing,picking up
118,11,6,standing,picking up
118,11,6,standing,picking up
118,11,6,standing,picking up
118,11,6,standing,picking up
118,10,6,sitting,picking up
118,10,6,sitting,picking up
118,10,6,sitting,picking up
118,10,6,sitting,picking up
118,10,6,sitting,picking up
118,10,6,sitting,picking up
118,10,6,sitting,picking up
118,10,6,sitting,picking up
118,11,6,standing,picking up
118,11,6,standing,picking up
118,11,6,standing,picking up
118,11,6,standing,picking up
118,11,6,standing,picking up
118,11,6,standing,picking up
118,11,6,standing,picking up
118,11,6,standing,picking up
118,11,6,standing,picking up
118,11,6,standing,picking up
118,5,1,lying down,cycling
118,5,6,lying down,picking up
118,5,6,lying down,picking up
118,5,6,lying down,picking up
118,5,6,lying down,picking up
118,5,6,lying down,picking up
118,5,6,lying down,picking up
118,5,6,lying down,picking up
118,5,6,lying down,picking up
118,5,6,lying down,picking up
118,5,6,lying down,picking up
118,10,1,sitting,cycling
118,10,6,sitting,picking up
118,10,6,sitting,picking up
118,10,6,sitting,picking up
118,10,6,sitting,picking up
118,10,6,sitting,picking up
118,10,6,sitting,picking up
118,10,6,sitting,picking up
118,10,6,sitting,picking up
118,5,1,lying down,cycling
118,5,6,lying down,picking up
118,5,6,lying down,picking up
118,5,6,lying down,picking up
118,5,6,lying down,picking up
118,5,6,lying down,picking up
118,5,6,lying down,picking up
118,5,6,lying down,picking up
118,5,6,lying down,picking up
118,5,6,lying down,picking up
118,12,8,walking,running
118,12,8,walking,running
118,12,8,walking,running
118,12,8,walking,running
118,12,8,walking,running
118,12,8,walking,running
118,12,8,walking,running
118,12,8,walking,running
118,12,8,walking,running
118,12,8,walking,running
118,12,8,walking,running
118,12,8,walking,running
118,12,8,walking,running
118,2,8,descending stairs,running
118,2,8,descending stairs,running
118,2,8,descending stairs,running
118,0,8,ascending stairs,running
118,0,8,ascending stairs,running
118,0,8,ascending stairs,running
118,2,8,descending stairs,running
118,2,8,descending stairs,running
118,0,8,ascending stairs,running
118,0,8,ascending stairs,running
118,0,8,ascending stairs,running
118,2,8,descending stairs,running
118,2,8,descending stairs,running
118,0,8,ascending stairs,running
118,0,8,ascending stairs,running
118,0,8,ascending stairs,running
119,11,5,standing,lying down
119,11,5,standing,lying down
119,11,5,standing,lying down
119,11,5,standing,lying down
119,11,5,standing,lying down
119,11,5,standing,lying down
119,11,5,standing,lying down
119,10,5,sitting,lying down
119,10,5,sitting,lying down
119,10,5,sitting,lying down
119,10,5,sitting,lying down
119,10,5,sitting,lying down
119,10,5,sitting,lying down
119,10,5,sitting,lying down
119,11,5,standing,lying down
119,11,5,standing,lying down
119,11,5,standing,lying down
119,11,5,standing,lying down
119,11,5,standing,lying down
119,11,5,standing,lying down
119,11,5,standing,lying down
119,5,5,lying down,lying down
119,5,5,lying down,lying down
119,5,5,lying down,lying down
119,5,5,lying down,lying down
119,5,5,lying down,lying down
119,5,5,lying down,lying down
119,5,5,lying down,lying down
119,10,5,sitting,lying down
119,10,5,sitting,lying down
119,10,5,sitting,lying down
119,10,5,sitting,lying down
119,10,5,sitting,lying down
119,10,5,sitting,lying down
119,10,5,sitting,lying down
119,10,5,sitting,lying down
119,5,5,lying down,lying down
119,5,5,lying down,lying down
119,5,5,lying down,lying down
119,5,5,lying down,lying down
119,5,5,lying down,lying down
119,5,5,lying down,lying down
119,5,5,lying down,lying down
119,5,5,lying down,lying down
119,5,5,lying down,lying down
119,5,5,lying down,lying down
119,12,5,walking,lying down
119,12,5,walking,lying down
119,12,5,walking,lying down
119,12,5,walking,lying down
119,12,5,walking,lying down
119,12,5,walking,lying down
119,12,5,walking,lying down
119,12,5,walking,lying down
119,12,5,walking,lying down
119,12,5,walking,lying down
119,12,5,walking,lying down
119,2,5,descending stairs,lying down
119,2,5,descending stairs,lying down
119,0,5,ascending stairs,lying down
119,0,5,ascending stairs,lying down
119,0,5,ascending stairs,lying down
119,2,5,descending stairs,lying down
119,2,5,descending stairs,lying down
119,0,5,ascending stairs,lying down
119,0,5,ascending stairs,lying down
119,2,5,descending stairs,lying down
119,2,5,descending stairs,lying down
119,0,5,ascending stairs,lying down
119,0,5,ascending stairs,lying down
119,11,5,standing,lying down
119,11,5,standing,lying down
119,11,5,standing,lying down
119,11,5,standing,lying down
119,11,5,standing,lying down
119,11,5,standing,lying down
119,11,5,standing,lying down
119,11,5,standing,lying down
119,10,5,sitting,lying down
119,10,5,sitting,lying down
119,10,5,sitting,lying down
119,10,5,sitting,lying down
119,10,5,sitting,lying down
119,10,5,sitting,lying down
119,11,5,standing,lying down
119,11,5,standing,lying down
119,11,5,standing,lying down
119,11,5,standing,lying down
119,11,5,standing,lying down
119,11,5,standing,lying down
119,11,5,standing,lying down
119,5,5,lying down,lying down
119,5,5,lying down,lying down
119,5,5,lying down,lying down
119,5,5,lying down,lying down
119,5,5,lying down,lying down
119,5,5,lying down,lying down
119,5,5,lying down,lying down
119,5,5,lying down,lying down
119,5,5,lying down,lying down
119,10,5,sitting,lying down
119,10,5,sitting,lying down
119,10,5,sitting,lying down
119,10,5,sitting,lying down
119,10,5,sitting,lying down
119,10,5,sitting,lying down
119,10,5,sitting,lying down
119,5,5,lying down,lying down
119,5,5,lying down,lying down
119,5,5,lying down,lying down
119,5,5,lying down,lying down
119,5,5,lying down,lying down
119,5,5,lying down,lying down
119,12,5,walking,lying down
119,12,5,walking,lying down
119,12,5,walking,lying down
119,12,5,walking,lying down
119,12,5,walking,lying down
119,12,5,walking,lying down
119,12,5,walking,lying down
119,12,5,walking,lying down
119,12,5,walking,lying down
119,12,5,walking,lying down
119,12,5,walking,lying down
119,2,5,descending stairs,lying down
119,2,5,descending stairs,lying down
119,0,5,ascending stairs,lying down
119,0,5,ascending stairs,lying down
119,0,5,ascending stairs,lying down
