client_id,y_true,y_pred,y_true_label,y_pred_label
68,10,7,sitting,push-ups
68,10,7,sitting,push-ups
68,10,7,sitting,push-ups
68,10,7,sitting,push-ups
68,10,7,sitting,push-ups
68,10,7,sitting,push-ups
68,10,7,sitting,push-ups
68,10,7,sitting,push-ups
68,10,7,sitting,push-ups
68,10,7,sitting,push-ups
68,10,7,sitting,push-ups
68,10,7,sitting,push-ups
68,10,7,sitting,push-ups
68,10,7,sitting,push-ups
68,9,7,sit-ups,push-ups
68,9,7,sit-ups,push-ups
68,9,12,sit-ups,walking
68,9,7,sit-ups,push-ups
68,9,7,sit-ups,push-ups
68,9,5,sit-ups,lying down
68,9,7,sit-ups,push-ups
68,9,7,sit-ups,push-ups
68,9,12,sit-ups,walking
68,9,12,sit-ups,walking
68,9,7,sit-ups,push-ups
68,9,12,sit-ups,walking
68,9,12,sit-ups,walking
68,2,7,descending stairs,push-ups
68,2,12,descending stairs,walking
68,2,12,descending stairs,walking
68,2,10,descending stairs,sitting
68,2,7,descending stairs,push-ups
68,2,12,descending stairs,walking
68,2,7,descending stairs,push-ups
68,2,7,descending stairs,push-ups
68,2,7,descending stairs,push-ups
68,2,7,descending stairs,push-ups
68,2,12,descending stairs,walking
68,2,7,descending stairs,push-ups
68,2,3,descending stairs,jogging
68,2,7,descending stairs,push-ups
68,2,12,descending stairs,walking
68,2,12,descending stairs,walking
68,2,12,descending stairs,walking
68,0,10,ascending stairs,sitting
68,0,7,ascending stairs,push-ups
68,0,10,ascending stairs,sitting
68,0,12,ascending stairs,walking
68,0,7,ascending stairs,push-ups
68,0,12,ascending stairs,walking
68,0,7,ascending stairs,push-ups
68,0,12,ascending stairs,walking
68,0,12,ascending stairs,walking
68,0,10,ascending stairs,sitting
68,0,7,ascending stairs,push-ups
68,0,7,ascending stairs,push-ups
68,0,7,ascending stairs,push-ups
68,0,7,ascending stairs,push-ups
68,0,12,ascending stairs,walking
68,0,7,ascending stairs,push-ups
68,0,10,ascending stairs,sitting
68,11,7,standing,push-ups
68,11,7,standing,push-ups
68,11,7,standing,push-ups
68,11,7,standing,push-ups
68,11,7,standing,push-ups
68,11,7,standing,push-ups
68,11,7,standing,push-ups
68,11,7,standing,push-ups
68,11,7,standing,push-ups
68,11,7,standing,push-ups
68,11,7,standing,push-ups
68,11,7,standing,push-ups
68,11,7,standing,push-ups
68,11,7,standing,push-ups
68,11,7,standing,push-ups
68,11,7,standing,push-ups
68,11,7,standing,push-ups
68,11,7,standing,push-ups
68,11,7,standing,push-ups
68,11,7,standing,push-ups
68,11,7,standing,push-ups
68,11,7,standing,push-ups
68,11,7,standing,push-ups
68,10,7,sitting,push-ups
68,10,7,sitting,push-ups
68,10,7,sitting,push-ups
68,10,7,sitting,push-ups
68,10,7,sitting,push-ups
68,10,7,sitting,push-ups
68,10,7,sitting,push-ups
68,10,7,sitting,push-ups
68,10,7,sitting,push-ups
68,10,7,sitting,push-ups
68,10,7,sitting,push-ups
68,10,7,sitting,push-ups
68,10,7,sitting,push-ups
68,10,7,sitting,push-ups
68,10,7,sitting,push-ups
68,10,7,sitting,push-ups
68,10,7,sitting,push-ups
68,10,7,sitting,push-ups
68,10,7,sitting,push-ups
68,10,7,sitting,push-ups
68,10,7,sitting,push-ups
68,12,7,walking,push-ups
68,12,7,walking,push-ups
68,12,12,walking,walking
68,12,7,walking,push-ups
68,12,7,walking,push-ups
68,12,7,walking,push-ups
68,12,7,walking,push-ups
68,12,12,walking,walking
68,12,12,walking,walking
68,12,7,walking,push-ups
68,12,7,walking,push-ups
68,12,7,walking,push-ups
68,12,7,walking,push-ups
68,12,12,walking,walking
68,12,12,walking,walking
68,12,7,walking,push-ups
68,12,7,walking,push-ups
68,12,12,walking,walking
68,12,7,walking,push-ups
68,12,12,walking,walking
68,12,7,walking,push-ups
68,12,12,walking,walking
68,12,7,walking,push-ups
68,12,12,walking,walking
68,12,7,walking,push-ups
68,12,7,walking,push-ups
68,12,12,walking,walking
68,12,7,walking,push-ups
68,12,7,walking,push-ups
68,12,12,walking,walking
68,12,12,walking,walking
68,12,12,walking,walking
68,12,12,walking,walking
78,4,1,jumping,cycling
78,4,12,jumping,walking
78,4,1,jumping,cycling
78,4,1,jumping,cycling
78,4,1,jumping,cycling
78,5,12,lying down,walking
78,5,12,lying down,walking
78,5,12,lying down,walking
78,5,12,lying down,walking
78,5,12,lying down,walking
78,5,12,lying down,walking
78,5,12,lying down,walking
78,5,12,lying down,walking
78,5,12,lying down,walking
78,5,12,lying down,walking
78,5,12,lying down,walking
78,5,12,lying down,walking
78,5,12,lying down,walking
78,5,12,lying down,walking
78,5,12,lying down,walking
78,5,12,lying down,walking
78,5,12,lying down,walking
78,5,12,lying down,walking
78,5,12,lying down,walking
78,5,12,lying down,walking
78,5,12,lying down,walking
78,5,12,lying down,walking
78,5,12,lying down,walking
78,5,12,lying down,walking
78,6,1,picking up,cycling
78,6,1,picking up,cycling
78,6,1,picking up,cycling
78,6,12,picking up,walking
78,6,1,picking up,cycling
78,6,1,picking up,cycling
78,6,1,picking up,cycling
78,6,1,picking up,cycling
78,6,1,picking up,cycling
78,6,1,picking up,cycling
78,6,12,picking up,walking
78,6,12,picking up,walking
78,7,12,push-ups,walking
78,7,12,push-ups,walking
78,7,12,push-ups,walking
78,10,12,sitting,walking
78,10,12,sitting,walking
78,10,12,sitting,walking
78,10,12,sitting,walking
78,10,12,sitting,walking
78,10,12,sitting,walking
78,10,12,sitting,walking
78,10,12,sitting,walking
78,10,12,sitting,walking
78,10,12,sitting,walking
78,10,12,sitting,walking
78,10,12,sitting,walking
78,10,12,sitting,walking
78,10,12,sitting,walking
78,10,12,sitting,walking
78,10,12,sitting,walking
78,10,12,sitting,walking
78,10,12,sitting,walking
78,10,12,sitting,walking
78,10,12,sitting,walking
78,10,12,sitting,walking
78,10,12,sitting,walking
78,10,12,sitting,walking
78,10,12,sitting,walking
78,9,12,sit-ups,walking
78,9,1,sit-ups,cycling
78,9,1,sit-ups,cycling
78,9,12,sit-ups,walking
78,9,1,sit-ups,cycling
78,9,12,sit-ups,walking
78,9,1,sit-ups,cycling
78,9,12,sit-ups,walking
78,9,1,sit-ups,cycling
78,9,12,sit-ups,walking
78,9,12,sit-ups,walking
78,9,9,sit-ups,sit-ups
78,9,12,sit-ups,walking
78,11,12,standing,walking
78,11,12,standing,walking
78,11,12,standing,walking
78,11,12,standing,walking
78,11,12,standing,walking
78,11,12,standing,walking
78,11,12,standing,walking
78,11,12,standing,walking
78,11,12,standing,walking
78,11,12,standing,walking
78,11,12,standing,walking
78,11,12,standing,walking
78,11,12,standing,walking
78,11,12,standing,walking
78,11,12,standing,walking
78,11,12,standing,walking
78,11,12,standing,walking
78,11,12,standing,walking
78,11,12,standing,walking
78,11,12,standing,walking
78,11,12,standing,walking
78,11,12,standing,walking
78,11,12,standing,walking
78,11,12,standing,walking
78,10,12,sitting,walking
78,10,12,sitting,walking
78,10,12,sitting,walking
78,10,12,sitting,walking
78,10,12,sitting,walking
78,10,12,sitting,walking
78,10,12,sitting,walking
78,10,12,sitting,walking
78,10,12,sitting,walking
78,10,12,sitting,walking
78,10,12,sitting,walking
78,10,12,sitting,walking
78,10,12,sitting,walking
78,10,12,sitting,walking
78,10,12,sitting,walking
78,10,12,sitting,walking
78,10,12,sitting,walking
78,10,12,sitting,walking
78,10,12,sitting,walking
78,10,12,sitting,walking
78,10,12,sitting,walking
78,10,12,sitting,walking
78,10,12,sitting,walking
78,10,12,sitting,walking
78,10,12,sitting,walking
78,10,12,sitting,walking
78,10,12,sitting,walking
78,10,12,sitting,walking
82,4,10,jumping,sitting
82,4,0,jumping,ascending stairs
82,4,10,jumping,sitting
82,4,1,jumping,cycling
82,4,10,jumping,sitting
82,4,0,jumping,ascending stairs
82,4,10,jumping,sitting
82,4,0,jumping,ascending stairs
82,4,5,jumping,lying down
82,4,10,jumping,sitting
82,5,10,lying down,sitting
82,5,10,lying down,sitting
82,5,10,lying down,sitting
82,5,10,lying down,sitting
82,5,10,lying down,sitting
82,5,10,lying down,sitting
82,5,10,lying down,sitting
82,5,10,lying down,sitting
82,5,10,lying down,sitting
82,5,10,lying down,sitting
82,5,10,lying down,sitting
82,5,10,lying down,sitting
82,5,10,lying down,sitting
82,5,10,lying down,sitting
82,5,10,lying down,sitting
82,5,10,lying down,sitting
82,5,10,lying down,sitting
82,5,10,lying down,sitting
82,5,10,lying down,sitting
82,5,10,lying down,sitting
82,5,10,lying down,sitting
82,5,10,lying down,sitting
82,5,10,lying down,sitting
82,6,10,picking up,sitting
82,6,5,picking up,lying down
82,6,6,picking up,picking up
82,6,10,picking up,sitting
82,6,10,picking up,sitting
82,6,10,picking up,sitting
82,6,10,picking up,sitting
82,6,10,picking up,sitting
82,6,5,picking up,lying down
82,6,10,picking up,sitting
82,6,10,picking up,sitting
82,7,10,push-ups,sitting
82,7,10,push-ups,sitting
82,7,10,push-ups,sitting
82,7,10,push-ups,sitting
82,7,10,push-ups,sitting
82,7,10,push-ups,sitting
82,10,10,sitting,sitting
82,10,10,sitting,sitting
82,10,10,sitting,sitting
82,10,10,sitting,sitting
82,10,10,sitting,sitting
82,10,10,sitting,sitting
82,10,10,sitting,sitting
82,10,10,sitting,sitting
82,10,10,sitting,sitting
82,10,10,sitting,sitting
82,10,10,sitting,sitting
82,10,10,sitting,sitting
82,10,10,sitting,sitting
82,10,10,sitting,sitting
82,10,10,sitting,sitting
82,10,10,sitting,sitting
82,10,10,sitting,sitting
82,10,10,sitting,sitting
82,10,10,sitting,sitting
82,10,10,sitting,sitting
82,10,10,sitting,sitting
82,10,10,sitting,sitting
82,10,10,sitting,sitting
82,9,12,sit-ups,walking
82,9,5,sit-ups,lying down
82,9,5,sit-ups,lying down
82,9,5,sit-ups,lying down
82,9,12,sit-ups,walking
82,9,5,sit-ups,lying down
82,9,5,sit-ups,lying down
82,9,5,sit-ups,lying down
82,11,10,standing,sitting
82,11,10,standing,sitting
82,11,10,standing,sitting
82,11,10,standing,sitting
82,11,10,standing,sitting
82,11,10,standing,sitting
82,11,10,standing,sitting
82,11,10,standing,sitting
82,11,10,standing,sitting
82,11,10,standing,sitting
82,11,10,standing,sitting
82,11,10,standing,sitting
82,11,10,standing,sitting
82,11,10,standing,sitting
82,11,10,standing,sitting
82,11,10,standing,sitting
82,11,10,standing,sitting
82,11,10,standing,sitting
82,11,10,standing,sitting
82,11,10,standing,sitting
82,11,10,standing,sitting
82,11,10,standing,sitting
82,11,10,standing,sitting
82,10,10,sitting,sitting
82,10,10,sitting,sitting
82,10,10,sitting,sitting
82,10,10,sitting,sitting
82,10,10,sitting,sitting
82,10,10,sitting,sitting
82,10,10,sitting,sitting
82,10,10,sitting,sitting
82,10,10,sitting,sitting
82,10,10,sitting,sitting
82,10,10,sitting,sitting
82,10,10,sitting,sitting
82,10,10,sitting,sitting
82,10,10,sitting,sitting
82,10,10,sitting,sitting
82,10,10,sitting,sitting
82,10,10,sitting,sitting
82,10,10,sitting,sitting
82,10,10,sitting,sitting
82,10,10,sitting,sitting
82,10,10,sitting,sitting
82,10,10,sitting,sitting
82,10,10,sitting,sitting
92,4,5,jumping,lying down
92,4,10,jumping,sitting
92,4,0,jumping,ascending stairs
92,4,0,jumping,ascending stairs
92,4,0,jumping,ascending stairs
92,4,0,jumping,ascending stairs
92,4,0,jumping,ascending stairs
92,4,5,jumping,lying down
92,4,5,jumping,lying down
92,4,5,jumping,lying down
92,4,0,jumping,ascending stairs
92,5,0,lying down,ascending stairs
92,5,0,lying down,ascending stairs
92,5,0,lying down,ascending stairs
92,5,0,lying down,ascending stairs
92,5,0,lying down,ascending stairs
92,5,0,lying down,ascending stairs
92,5,0,lying down,ascending stairs
92,5,0,lying down,ascending stairs
92,5,0,lying down,ascending stairs
92,5,0,lying down,ascending stairs
92,5,0,lying down,ascending stairs
92,5,0,lying down,ascending stairs
92,5,0,lying down,ascending stairs
92,5,0,lying down,ascending stairs
92,5,0,lying down,ascending stairs
92,5,0,lying down,ascending stairs
92,5,0,lying down,ascending stairs
92,5,0,lying down,ascending stairs
92,5,0,lying down,ascending stairs
92,5,0,lying down,ascending stairs
92,5,0,lying down,ascending stairs
92,5,0,lying down,ascending stairs
92,5,0,lying down,ascending stairs
92,5,0,lying down,ascending stairs
92,6,0,picking up,ascending stairs
92,6,6,picking up,picking up
92,6,5,picking up,lying down
92,6,0,picking up,ascending stairs
92,6,5,picking up,lying down
92,6,5,picking up,lying down
92,6,0,picking up,ascending stairs
92,6,5,picking up,lying down
92,6,5,picking up,lying down
92,6,0,picking up,ascending stairs
92,6,3,picking up,jogging
92,6,5,picking up,lying down
92,6,5,picking up,lying down
92,10,0,sitting,ascending stairs
92,10,0,sitting,ascending stairs
92,10,0,sitting,ascending stairs
92,10,0,sitting,ascending stairs
92,10,0,sitting,ascending stairs
92,10,0,sitting,ascending stairs
92,10,0,sitting,ascending stairs
92,10,0,sitting,ascending stairs
92,10,0,sitting,ascending stairs
92,10,0,sitting,ascending stairs
92,10,0,sitting,ascending stairs
92,10,0,sitting,ascending stairs
92,10,0,sitting,ascending stairs
92,10,0,sitting,ascending stairs
92,10,0,sitting,ascending stairs
92,10,0,sitting,ascending stairs
92,10,0,sitting,ascending stairs
92,10,0,sitting,ascending stairs
92,10,0,sitting,ascending stairs
92,10,0,sitting,ascending stairs
92,10,0,sitting,ascending stairs
92,10,0,sitting,ascending stairs
92,10,0,sitting,ascending stairs
92,9,5,sit-ups,lying down
92,9,0,sit-ups,ascending stairs
92,9,0,sit-ups,ascending stairs
92,9,0,sit-ups,ascending stairs
92,9,0,sit-ups,ascending stairs
92,9,5,sit-ups,lying down
92,9,0,sit-ups,ascending stairs
92,9,0,sit-ups,ascending stairs
92,9,3,sit-ups,jogging
92,9,0,sit-ups,ascending stairs
92,9,5,sit-ups,lying down
92,9,0,sit-ups,ascending stairs
92,9,0,sit-ups,ascending stairs
92,11,0,standing,ascending stairs
92,11,0,standing,ascending stairs
92,11,0,standing,ascending stairs
92,11,0,standing,ascending stairs
92,11,0,standing,ascending stairs
92,11,0,standing,ascending stairs
92,11,0,standing,ascending stairs
92,11,0,standing,ascending stairs
92,11,0,standing,ascending stairs
92,11,0,standing,ascending stairs
92,11,0,standing,ascending stairs
92,11,0,standing,ascending stairs
92,11,0,standing,ascending stairs
92,11,0,standing,ascending stairs
92,11,0,standing,ascending stairs
92,11,0,standing,ascending stairs
92,11,0,standing,ascending stairs
92,11,0,standing,ascending stairs
92,11,0,standing,ascending stairs
92,11,0,standing,ascending stairs
92,11,0,standing,ascending stairs
92,11,0,standing,ascending stairs
92,11,0,standing,ascending stairs
92,11,0,standing,ascending stairs
92,10,0,sitting,ascending stairs
92,10,0,sitting,ascending stairs
92,10,0,sitting,ascending stairs
92,10,0,sitting,ascending stairs
92,10,0,sitting,ascending stairs
92,10,0,sitting,ascending stairs
92,10,0,sitting,ascending stairs
92,10,0,sitting,ascending stairs
92,10,0,sitting,ascending stairs
92,10,0,sitting,ascending stairs
92,10,0,sitting,ascending stairs
92,10,0,sitting,ascending stairs
92,10,0,sitting,ascending stairs
92,10,0,sitting,ascending stairs
92,10,0,sitting,ascending stairs
92,10,0,sitting,ascending stairs
92,10,0,sitting,ascending stairs
92,10,0,sitting,ascending stairs
92,10,0,sitting,ascending stairs
92,10,0,sitting,ascending stairs
92,10,0,sitting,ascending stairs
92,10,0,sitting,ascending stairs
92,10,0,sitting,ascending stairs
94,5,2,lying down,descending stairs
94,5,2,lying down,descending stairs
94,5,2,lying down,descending stairs
94,5,2,lying down,descending stairs
94,5,2,lying down,descending stairs
94,5,2,lying down,descending stairs
94,5,2,lying down,descending stairs
94,5,2,lying down,descending stairs
94,5,2,lying down,descending stairs
94,5,2,lying down,descending stairs
94,5,2,lying down,descending stairs
94,5,2,lying down,descending stairs
94,5,2,lying down,descending stairs
94,5,2,lying down,descending stairs
94,5,2,lying down,descending stairs
94,5,2,lying down,descending stairs
94,5,2,lying down,descending stairs
94,5,2,lying down,descending stairs
94,5,2,lying down,descending stairs
94,5,2,lying down,descending stairs
94,5,2,lying down,descending stairs
94,5,2,lying down,descending stairs
94,5,2,lying down,descending stairs
94,6,9,picking up,sit-ups
94,6,2,picking up,descending stairs
94,6,2,picking up,descending stairs
94,6,2,picking up,descending stairs
94,6,2,picking up,descending stairs
94,6,2,picking up,descending stairs
94,6,2,picking up,descending stairs
94,6,9,picking up,sit-ups
94,6,2,picking up,descending stairs
94,6,2,picking up,descending stairs
94,6,2,picking up,descending stairs
94,6,9,picking up,sit-ups
94,10,2,sitting,descending stairs
94,10,2,sitting,descending stairs
94,10,2,sitting,descending stairs
94,10,2,sitting,descending stairs
94,10,2,sitting,descending stairs
94,10,2,sitting,descending stairs
94,10,2,sitting,descending stairs
94,10,2,sitting,descending stairs
94,10,2,sitting,descending stairs
94,10,2,sitting,descending stairs
94,10,2,sitting,descending stairs
94,10,2,sitting,descending stairs
94,10,2,sitting,descending stairs
94,10,2,sitting,descending stairs
94,10,2,sitting,descending stairs
94,10,2,sitting,descending stairs
94,10,2,sitting,descending stairs
94,10,2,sitting,descending stairs
94,10,2,sitting,descending stairs
94,10,2,sitting,descending stairs
94,10,2,sitting,descending stairs
94,10,2,sitting,descending stairs
94,10,2,sitting,descending stairs
94,11,2,standing,descending stairs
94,11,2,standing,descending stairs
94,11,2,standing,descending stairs
94,11,2,standing,descending stairs
94,11,2,standing,descending stairs
94,11,2,standing,descending stairs
94,11,2,standing,descending stairs
94,11,2,standing,descending stairs
94,11,2,standing,descending stairs
94,11,2,standing,descending stairs
94,11,2,standing,descending stairs
94,11,2,standing,descending stairs
94,11,2,standing,descending stairs
94,11,2,standing,descending stairs
94,11,2,standing,descending stairs
94,11,2,standing,descending stairs
94,11,2,standing,descending stairs
94,11,2,standing,descending stairs
94,11,2,standing,descending stairs
94,11,2,standing,descending stairs
94,11,2,standing,descending stairs
94,11,2,standing,descending stairs
94,11,2,standing,descending stairs
94,10,2,sitting,descending stairs
94,10,2,sitting,descending stairs
94,10,2,sitting,descending stairs
94,10,2,sitting,descending stairs
94,10,2,sitting,descending stairs
94,10,2,sitting,descending stairs
94,10,2,sitting,descending stairs
94,10,2,sitting,descending stairs
94,10,2,sitting,descending stairs
94,10,2,sitting,descending stairs
94,10,2,sitting,descending stairs
94,10,2,sitting,descending stairs
94,10,2,sitting,descending stairs
94,10,2,sitting,descending stairs
94,10,2,sitting,descending stairs
94,10,2,sitting,descending stairs
94,10,2,sitting,descending stairs
94,10,2,sitting,descending stairs
94,10,2,sitting,descending stairs
94,10,2,sitting,descending stairs
94,10,2,sitting,descending stairs
94,10,2,sitting,descending stairs
94,10,2,sitting,descending stairs
94,10,2,sitting,descending stairs
94,10,2,sitting,descending stairs
94,10,2,sitting,descending stairs
94,10,2,sitting,descending stairs
94,10,2,sitting,descending stairs
102,12,7,walking,push-ups
102,12,7,walking,push-ups
102,12,7,walking,push-ups
102,12,7,walking,push-ups
102,12,7,walking,push-ups
102,12,7,walking,push-ups
102,12,0,walking,ascending stairs
102,12,7,walking,push-ups
102,12,7,walking,push-ups
102,12,7,walking,push-ups
102,12,0,walking,ascending stairs
102,12,7,walking,push-ups
102,12,7,walking,push-ups
102,12,7,walking,push-ups
102,12,7,walking,push-ups
102,12,7,walking,push-ups
102,12,7,walking,push-ups
102,12,7,walking,push-ups
102,12,7,walking,push-ups
102,12,7,walking,push-ups
102,12,7,walking,push-ups
102,12,7,walking,push-ups
102,12,7,walking,push-ups
102,12,0,walking,ascending stairs
102,12,7,walking,push-ups
102,12,7,walking,push-ups
102,12,7,walking,push-ups
102,12,7,walking,push-ups
102,12,7,walking,push-ups
102,12,12,walking,walking
102,12,7,walking,push-ups
102,12,7,walking,push-ups
116,11,10,standing,sitting
116,11,10,standing,sitting
116,11,10,standing,sitting
116,11,10,standing,sitting
116,11,10,standing,sitting
116,11,10,standing,sitting
116,11,10,standing,sitting
116,10,10,sitting,sitting
116,10,10,sitting,sitting
116,10,10,sitting,sitting
116,10,10,sitting,sitting
116,10,10,sitting,sitting
116,10,10,sitting,sitting
116,11,10,standing,sitting
116,11,10,standing,sitting
116,11,10,standing,sitting
116,11,10,standing,sitting
116,11,10,standing,sitting
116,11,10,standing,sitting
116,11,10,standing,sitting
116,5,10,lying down,sitting
116,5,10,lying down,sitting
116,5,10,lying down,sitting
116,5,10,lying down,sitting
116,5,11,lying down,standing
116,10,10,sitting,sitting
116,10,10,sitting,sitting
116,10,10,sitting,sitting
116,10,10,sitting,sitting
116,10,10,sitting,sitting
116,5,10,lying down,sitting
116,5,10,lying down,sitting
116,5,10,lying down,sitting
116,5,10,lying down,sitting
116,5,10,lying down,sitting
116,12,10,walking,sitting
116,12,10,walking,sitting
116,12,1,walking,cycling
116,12,10,walking,sitting
116,12,10,walking,sitting
116,12,5,walking,lying down
116,12,1,walking,cycling
116,12,10,walking,sitting
116,12,10,walking,sitting
116,12,10,walking,sitting
116,12,10,walking,sitting
116,12,5,walking,lying down
116,12,10,walking,sitting
116,12,10,walking,sitting
116,12,11,walking,standing
116,2,5,descending stairs,lying down
116,2,5,descending stairs,lying down
116,2,7,descending stairs,push-ups
116,2,5,descending stairs,lying down
116,0,5,ascending stairs,lying down
116,0,5,ascending stairs,lying down
116,0,5,ascending stairs,lying down
116,2,5,descending stairs,lying down
116,2,5,descending stairs,lying down
116,2,5,descending stairs,lying down
116,0,5,ascending stairs,lying down
116,0,10,ascending stairs,sitting
116,0,5,ascending stairs,lying down
116,2,5,descending stairs,lying down
116,2,5,descending stairs,lying down
116,2,5,descending stairs,lying down
116,0,5,ascending stairs,lying down
116,0,5,ascending stairs,lying down
116,0,5,ascending stairs,lying down
116,11,10,standing,sitting
116,11,10,standing,sitting
116,11,10,standing,sitting
116,11,10,standing,sitting
116,11,10,standing,sitting
116,10,10,sitting,sitting
116,10,10,sitting,sitting
116,10,10,sitting,sitting
116,10,10,sitting,sitting
116,11,10,standing,sitting
116,11,10,standing,sitting
116,11,10,standing,sitting
116,11,10,standing,sitting
116,11,10,standing,sitting
116,11,11,standing,standing
116,5,10,lying down,sitting
116,5,10,lying down,sitting
116,5,10,lying down,sitting
116,5,10,lying down,sitting
116,10,10,sitting,sitting
116,10,10,sitting,sitting
116,10,10,sitting,sitting
116,10,10,sitting,sitting
116,10,10,sitting,sitting
116,5,10,lying down,sitting
116,5,10,lying down,sitting
116,5,10,lying down,sitting
116,5,10,lying down,sitting
116,5,10,lying down,sitting
116,5,10,lying down,sitting
116,12,5,walking,lying down
116,12,10,walking,sitting
116,12,11,walking,standing
116,12,10,walking,sitting
116,12,10,walking,sitting
116,12,1,walking,cycling
116,12,5,walking,lying down
116,12,10,walking,sitting
116,12,5,walking,lying down
116,12,10,walking,sitting
116,12,10,walking,sitting
116,12,10,walking,sitting
116,12,10,walking,sitting
116,12,10,walking,sitting
116,2,5,descending stairs,lying down
116,2,5,descending stairs,lying down
116,2,5,descending stairs,lying down
116,0,1,ascending stairs,cycling
116,0,10,ascending stairs,sitting
116,0,5,ascending stairs,lying down
116,2,5,descending stairs,lying down
116,2,5,descending stairs,lying down
116,2,5,descending stairs,lying down
116,0,5,ascending stairs,lying down
116,0,10,ascending stairs,sitting
116,0,1,ascending stairs,cycling
116,2,5,descending stairs,lying down
116,2,5,descending stairs,lying down
116,0,5,ascending stairs,lying down
116,0,10,ascending stairs,sitting
116,0,5,ascending stairs,lying down
117,11,4,standing,jumping
117,11,4,standing,jumping
117,11,4,standing,jumping
117,11,4,standing,jumping
117,11,4,standing,jumping
117,11,4,standing,jumping
117,11,4,standing,jumping
117,11,4,standing,jumping
117,11,4,standing,jumping
117,11,4,standing,jumping
117,10,4,sitting,jumping
117,10,4,sitting,jumping
117,10,4,sitting,jumping
117,10,4,sitting,jumping
117,10,4,sitting,jumping
117,10,4,sitting,jumping
117,10,4,sitting,jumping
117,10,4,sitting,jumping
117,10,4,sitting,jumping
117,11,4,standing,jumping
117,11,4,standing,jumping
117,11,4,standing,jumping
117,11,4,standing,jumping
117,11,4,standing,jumping
117,11,4,standing,jumping
117,11,4,standing,jumping
117,11,4,standing,jumping
117,5,4,lying down,jumping
117,5,4,lying down,jumping
117,5,4,lying down,jumping
117,5,4,lying down,jumping
117,5,4,lying down,jumping
117,5,4,lying down,jumping
117,5,4,lying down,jumping
117,5,4,lying down,jumping
117,10,4,sitting,jumping
117,10,4,sitting,jumping
117,10,4,sitting,jumping
117,10,4,sitting,jumping
117,10,4,sitting,jumping
117,10,4,sitting,jumping
117,5,4,lying down,jumping
117,5,4,lying down,jumping
117,5,4,lying down,jumping
117,5,4,lying down,jumping
117,5,4,lying down,jumping
117,5,4,lying down,jumping
117,5,4,lying down,jumping
117,12,12,walking,walking
117,12,12,walking,walking
117,12,3,walking,jogging
117,12,12,walking,walking
117,12,4,walking,jumping
117,12,12,walking,walking
117,12,4,walking,jumping
117,12,12,walking,walking
117,12,12,walking,walking
117,12,12,walking,walking
117,12,12,walking,walking
117,12,3,walking,jogging
117,12,3,walking,jogging
117,12,4,walking,jumping
117,2,12,descending stairs,walking
117,2,12,descending stairs,walking
117,0,3,ascending stairs,jogging
117,0,3,ascending stairs,jogging
117,0,12,ascending stairs,walking
117,2,3,descending stairs,jogging
117,2,12,descending stairs,walking
117,2,12,descending stairs,walking
117,0,12,ascending stairs,walking
117,0,4,ascending stairs,jumping
117,0,12,ascending stairs,walking
117,2,0,descending stairs,ascending stairs
117,2,10,descending stairs,sitting
117,2,12,descending stairs,walking
117,0,12,ascending stairs,walking
117,0,12,ascending stairs,walking
117,0,4,ascending stairs,jumping
117,11,4,standing,jumping
117,11,4,standing,jumping
117,11,4,standing,jumping
117,11,4,standing,jumping
117,11,4,standing,jumping
117,11,4,standing,jumping
117,11,4,standing,jumping
117,11,4,standing,jumping
117,11,4,standing,jumping
117,11,4,standing,jumping
117,10,4,sitting,jumping
117,10,4,sitting,jumping
117,10,4,sitting,jumping
117,10,4,sitting,jumping
117,10,4,sitting,jumping
117,10,4,sitting,jumping
117,11,4,standing,jumping
117,11,4,standing,jumping
117,11,4,standing,jumping
117,11,4,standing,jumping
117,11,4,standing,jumping
117,11,4,standing,jumping
117,11,4,standing,jumping
117,11,4,standing,jumping
117,5,4,lying down,jumping
117,5,4,lying down,jumping
117,5,4,lying down,jumping
117,5,4,lying down,jumping
117,5,4,lying down,jumping
117,5,4,lying down,jumping
117,5,4,lying down,jumping
117,5,4,lying down,jumping
117,10,4,sitting,jumping
117,10,4,sitting,jumping
117,10,4,sitting,jumping
117,10,4,sitting,jumping
117,10,4,sitting,jumping
117,10,4,sitting,jumping
117,10,4,sitting,jumping
117,5,12,lying down,walking
117,5,4,lying down,jumping
117,5,4,lying down,jumping
117,5,4,lying down,jumping
117,5,4,lying down,jumping
117,5,4,lying down,jumping
117,5,4,lying down,jumping
117,5,4,lying down,jumping
117,12,4,walking,jumping
117,12,4,walking,jumping
117,12,3,walking,jogging
117,12,3,walking,jogging
117,12,12,walking,walking
117,12,12,walking,walking
117,12,4,walking,jumping
117,12,12,walking,walking
117,12,12,walking,walking
117,12,4,walking,jumping
117,12,12,walking,walking
117,12,12,walking,walking
117,2,12,descending stairs,walking
117,2,12,descending stairs,walking
117,2,12,descending stairs,walking
117,0,12,ascending stairs,walking
117,0,4,ascending stairs,jumping
117,0,12,ascending stairs,walking
117,2,3,descending stairs,jogging
117,2,12,descending stairs,walking
117,0,12,ascending stairs,walking
117,0,3,ascending stairs,jogging
117,0,12,ascending stairs,walking
117,2,12,descending stairs,walking
117,2,12,descending stairs,walking
117,2,4,descending stairs,jumping
117,0,12,ascending stairs,walking
117,0,12,ascending stairs,walking
117,0,12,ascending stairs,walking
118,11,8,standing,running
