client_id,y_true,y_pred,y_true_label,y_pred_label,personalization_mode
96,3,5,jogging,running,fedper
96,3,5,jogging,running,fedper
96,3,5,jogging,running,fedper
96,3,5,jogging,running,fedper
96,3,5,jogging,running,fedper
96,3,2,jogging,descending stairs,fedper
96,3,5,jogging,running,fedper
96,3,5,jogging,running,fedper
96,3,2,jogging,descending stairs,fedper
96,3,2,jogging,descending stairs,fedper
96,3,5,jogging,running,fedper
96,3,5,jogging,running,fedper
96,3,5,jogging,running,fedper
96,3,7,jogging,standing,fedper
96,3,5,jogging,running,fedper
96,3,5,jogging,running,fedper
96,3,7,jogging,standing,fedper
96,3,5,jogging,running,fedper
96,3,2,jogging,descending stairs,fedper
96,3,5,jogging,running,fedper
96,3,5,jogging,running,fedper
96,3,1,jogging,cycling,fedper
96,3,2,jogging,descending stairs,fedper
96,3,1,jogging,cycling,fedper
96,3,5,jogging,running,fedper
96,3,5,jogging,running,fedper
96,3,4,jogging,lying down,fedper
96,3,5,jogging,running,fedper
96,3,1,jogging,cycling,fedper
96,3,5,jogging,running,fedper
96,3,5,jogging,running,fedper
96,3,7,jogging,standing,fedper
96,3,5,jogging,running,fedper
96,3,5,jogging,running,fedper
96,3,2,jogging,descending stairs,fedper
96,3,3,jogging,jogging,fedper
96,3,5,jogging,running,fedper
96,3,2,jogging,descending stairs,fedper
96,3,1,jogging,cycling,fedper
96,3,1,jogging,cycling,fedper
96,3,3,jogging,jogging,fedper
96,3,4,jogging,lying down,fedper
96,3,5,jogging,running,fedper
96,3,7,jogging,standing,fedper
96,3,2,jogging,descending stairs,fedper
96,3,5,jogging,running,fedper
96,3,5,jogging,running,fedper
96,3,2,jogging,descending stairs,fedper
96,3,1,jogging,cycling,fedper
96,3,1,jogging,cycling,fedper
96,3,5,jogging,running,fedper
96,3,5,jogging,running,fedper
96,3,2,jogging,descending stairs,fedper
96,3,2,jogging,descending stairs,fedper
96,3,5,jogging,running,fedper
96,3,5,jogging,running,fedper
96,3,5,jogging,running,fedper
96,3,1,jogging,cycling,fedper
96,3,7,jogging,standing,fedper
96,3,4,jogging,lying down,fedper
96,3,7,jogging,standing,fedper
96,3,5,jogging,running,fedper
96,3,5,jogging,running,fedper
96,3,1,jogging,cycling,fedper
96,3,5,jogging,running,fedper
96,3,5,jogging,running,fedper
96,3,5,jogging,running,fedper
96,3,7,jogging,standing,fedper
96,3,5,jogging,running,fedper
96,3,5,jogging,running,fedper
96,3,5,jogging,running,fedper
96,3,7,jogging,standing,fedper
96,3,1,jogging,cycling,fedper
96,3,5,jogging,running,fedper
96,3,1,jogging,cycling,fedper
96,3,5,jogging,running,fedper
96,3,5,jogging,running,fedper
96,3,5,jogging,running,fedper
96,3,1,jogging,cycling,fedper
96,3,2,jogging,descending stairs,fedper
96,3,5,jogging,running,fedper
96,3,5,jogging,running,fedper
96,3,5,jogging,running,fedper
96,3,7,jogging,standing,fedper
96,3,5,jogging,running,fedper
96,3,5,jogging,running,fedper
96,3,5,jogging,running,fedper
96,3,5,jogging,running,fedper
96,3,5,jogging,running,fedper
96,3,5,jogging,running,fedper
96,3,5,jogging,running,fedper
96,3,5,jogging,running,fedper
96,3,5,jogging,running,fedper
96,3,5,jogging,running,fedper
96,3,5,jogging,running,fedper
96,3,5,jogging,running,fedper
96,3,7,jogging,standing,fedper
103,7,7,standing,standing,fedper
103,7,7,standing,standing,fedper
103,7,7,standing,standing,fedper
103,7,7,standing,standing,fedper
103,7,7,standing,standing,fedper
103,7,7,standing,standing,fedper
103,7,7,standing,standing,fedper
103,7,7,standing,standing,fedper
103,7,7,standing,standing,fedper
103,7,7,standing,standing,fedper
103,7,7,standing,standing,fedper
103,7,7,standing,standing,fedper
103,7,7,standing,standing,fedper
103,7,7,standing,standing,fedper
103,7,7,standing,standing,fedper
103,7,7,standing,standing,fedper
103,7,7,standing,standing,fedper
103,7,7,standing,standing,fedper
103,7,7,standing,standing,fedper
103,7,7,standing,standing,fedper
103,7,7,standing,standing,fedper
103,7,7,standing,standing,fedper
103,7,7,standing,standing,fedper
103,7,7,standing,standing,fedper
103,7,7,standing,standing,fedper
103,7,7,standing,standing,fedper
103,7,7,standing,standing,fedper
103,7,7,standing,standing,fedper
103,7,7,standing,standing,fedper
103,7,7,standing,standing,fedper
103,7,7,standing,standing,fedper
103,7,7,standing,standing,fedper
103,7,7,standing,standing,fedper
103,7,7,standing,standing,fedper
103,3,7,jogging,standing,fedper
103,3,5,jogging,running,fedper
103,3,7,jogging,standing,fedper
103,3,7,jogging,standing,fedper
103,3,7,jogging,standing,fedper
103,3,7,jogging,standing,fedper
103,3,7,jogging,standing,fedper
103,3,5,jogging,running,fedper
103,3,7,jogging,standing,fedper
103,3,5,jogging,running,fedper
103,3,7,jogging,standing,fedper
103,3,7,jogging,standing,fedper
103,3,7,jogging,standing,fedper
103,3,7,jogging,standing,fedper
103,3,7,jogging,standing,fedper
103,3,7,jogging,standing,fedper
103,3,7,jogging,standing,fedper
103,3,7,jogging,standing,fedper
103,3,7,jogging,standing,fedper
103,3,7,jogging,standing,fedper
103,3,7,jogging,standing,fedper
103,3,7,jogging,standing,fedper
103,3,7,jogging,standing,fedper
103,3,7,jogging,standing,fedper
103,3,7,jogging,standing,fedper
103,3,7,jogging,standing,fedper
103,3,7,jogging,standing,fedper
103,3,7,jogging,standing,fedper
103,3,5,jogging,running,fedper
103,3,7,jogging,standing,fedper
103,3,7,jogging,standing,fedper
103,3,5,jogging,running,fedper
103,3,7,jogging,standing,fedper
103,3,7,jogging,standing,fedper
103,3,7,jogging,standing,fedper
103,3,7,jogging,standing,fedper
103,3,5,jogging,running,fedper
103,3,7,jogging,standing,fedper
103,3,7,jogging,standing,fedper
103,3,7,jogging,standing,fedper
103,3,5,jogging,running,fedper
103,3,7,jogging,standing,fedper
103,3,7,jogging,standing,fedper
103,3,5,jogging,running,fedper
103,3,7,jogging,standing,fedper
103,3,5,jogging,running,fedper
103,3,7,jogging,standing,fedper
103,3,7,jogging,standing,fedper
103,3,5,jogging,running,fedper
103,3,7,jogging,standing,fedper
103,3,7,jogging,standing,fedper
103,3,7,jogging,standing,fedper
103,3,7,jogging,standing,fedper
103,3,7,jogging,standing,fedper
103,3,7,jogging,standing,fedper
103,3,5,jogging,running,fedper
103,3,7,jogging,standing,fedper
103,3,7,jogging,standing,fedper
103,3,7,jogging,standing,fedper
103,3,7,jogging,standing,fedper
103,3,7,jogging,standing,fedper
103,3,7,jogging,standing,fedper
103,3,7,jogging,standing,fedper
103,3,7,jogging,standing,fedper
103,3,7,jogging,standing,fedper
103,3,7,jogging,standing,fedper
103,3,7,jogging,standing,fedper
103,3,5,jogging,running,fedper
103,3,7,jogging,standing,fedper
103,6,7,sitting,standing,fedper
103,6,7,sitting,standing,fedper
103,6,7,sitting,standing,fedper
103,6,7,sitting,standing,fedper
103,6,7,sitting,standing,fedper
103,6,7,sitting,standing,fedper
103,6,7,sitting,standing,fedper
103,6,7,sitting,standing,fedper
103,6,7,sitting,standing,fedper
103,6,7,sitting,standing,fedper
103,6,7,sitting,standing,fedper
103,6,7,sitting,standing,fedper
103,6,7,sitting,standing,fedper
103,6,7,sitting,standing,fedper
103,6,7,sitting,standing,fedper
103,6,7,sitting,standing,fedper
103,6,7,sitting,standing,fedper
103,6,7,sitting,standing,fedper
103,6,7,sitting,standing,fedper
103,6,7,sitting,standing,fedper
103,6,7,sitting,standing,fedper
103,6,7,sitting,standing,fedper
103,6,7,sitting,standing,fedper
103,6,7,sitting,standing,fedper
103,6,7,sitting,standing,fedper
103,6,7,sitting,standing,fedper
103,6,7,sitting,standing,fedper
103,6,7,sitting,standing,fedper
103,6,7,sitting,standing,fedper
103,6,7,sitting,standing,fedper
103,6,7,sitting,standing,fedper
103,6,7,sitting,standing,fedper
103,6,7,sitting,standing,fedper
103,6,7,sitting,standing,fedper
103,6,7,sitting,standing,fedper
103,1,7,cycling,standing,fedper
103,1,7,cycling,standing,fedper
103,1,5,cycling,running,fedper
103,1,5,cycling,running,fedper
103,1,7,cycling,standing,fedper
103,1,5,cycling,running,fedper
103,1,7,cycling,standing,fedper
103,1,5,cycling,running,fedper
103,1,7,cycling,standing,fedper
103,1,5,cycling,running,fedper
103,1,7,cycling,standing,fedper
103,1,5,cycling,running,fedper
103,1,7,cycling,standing,fedper
103,1,7,cycling,standing,fedper
103,1,7,cycling,standing,fedper
103,1,7,cycling,standing,fedper
103,1,7,cycling,standing,fedper
103,1,7,cycling,standing,fedper
103,1,5,cycling,running,fedper
103,1,5,cycling,running,fedper
103,1,7,cycling,standing,fedper
103,1,5,cycling,running,fedper
103,1,5,cycling,running,fedper
103,1,7,cycling,standing,fedper
103,1,5,cycling,running,fedper
103,1,7,cycling,standing,fedper
103,1,7,cycling,standing,fedper
103,1,5,cycling,running,fedper
103,1,5,cycling,running,fedper
103,1,7,cycling,standing,fedper
103,1,5,cycling,running,fedper
103,1,5,cycling,running,fedper
103,1,5,cycling,running,fedper
103,1,7,cycling,standing,fedper
103,1,5,cycling,running,fedper
103,1,5,cycling,running,fedper
103,1,5,cycling,running,fedper
103,1,5,cycling,running,fedper
103,1,5,cycling,running,fedper
103,1,7,cycling,standing,fedper
103,1,7,cycling,standing,fedper
103,1,7,cycling,standing,fedper
103,1,5,cycling,running,fedper
103,1,5,cycling,running,fedper
103,1,7,cycling,standing,fedper
103,1,5,cycling,running,fedper
103,1,5,cycling,running,fedper
103,1,7,cycling,standing,fedper
103,1,5,cycling,running,fedper
103,1,5,cycling,running,fedper
103,1,5,cycling,running,fedper
103,1,7,cycling,standing,fedper
103,1,5,cycling,running,fedper
103,1,5,cycling,running,fedper
103,1,5,cycling,running,fedper
103,1,5,cycling,running,fedper
103,1,5,cycling,running,fedper
103,1,7,cycling,standing,fedper
103,1,7,cycling,standing,fedper
103,1,5,cycling,running,fedper
103,1,7,cycling,standing,fedper
103,1,7,cycling,standing,fedper
103,1,5,cycling,running,fedper
103,1,7,cycling,standing,fedper
103,1,5,cycling,running,fedper
103,1,7,cycling,standing,fedper
103,1,5,cycling,running,fedper
103,1,5,cycling,running,fedper
103,1,7,cycling,standing,fedper
103,0,7,ascending stairs,standing,fedper
103,0,7,ascending stairs,standing,fedper
103,0,7,ascending stairs,standing,fedper
103,0,7,ascending stairs,standing,fedper
103,0,7,ascending stairs,standing,fedper
103,0,7,ascending stairs,standing,fedper
103,0,5,ascending stairs,running,fedper
103,0,7,ascending stairs,standing,fedper
103,0,5,ascending stairs,running,fedper
103,0,5,ascending stairs,running,fedper
103,0,7,ascending stairs,standing,fedper
103,0,7,ascending stairs,standing,fedper
103,0,5,ascending stairs,running,fedper
103,0,7,ascending stairs,standing,fedper
103,0,7,ascending stairs,standing,fedper
103,0,7,ascending stairs,standing,fedper
103,0,7,ascending stairs,standing,fedper
103,0,7,ascending stairs,standing,fedper
103,0,7,ascending stairs,standing,fedper
103,0,7,ascending stairs,standing,fedper
103,0,7,ascending stairs,standing,fedper
103,0,5,ascending stairs,running,fedper
103,0,7,ascending stairs,standing,fedper
103,0,5,ascending stairs,running,fedper
103,0,7,ascending stairs,standing,fedper
103,0,7,ascending stairs,standing,fedper
103,0,7,ascending stairs,standing,fedper
103,0,5,ascending stairs,running,fedper
103,0,5,ascending stairs,running,fedper
103,0,5,ascending stairs,running,fedper
103,0,5,ascending stairs,running,fedper
103,0,5,ascending stairs,running,fedper
103,0,7,ascending stairs,standing,fedper
103,0,7,ascending stairs,standing,fedper
103,0,5,ascending stairs,running,fedper
103,0,5,ascending stairs,running,fedper
103,0,5,ascending stairs,running,fedper
103,0,7,ascending stairs,standing,fedper
103,0,5,ascending stairs,running,fedper
103,0,7,ascending stairs,standing,fedper
103,0,5,ascending stairs,running,fedper
103,0,5,ascending stairs,running,fedper
103,0,7,ascending stairs,standing,fedper
103,0,5,ascending stairs,running,fedper
103,0,5,ascending stairs,running,fedper
103,0,7,ascending stairs,standing,fedper
103,0,5,ascending stairs,running,fedper
103,0,5,ascending stairs,running,fedper
103,0,5,ascending stairs,running,fedper
103,0,7,ascending stairs,standing,fedper
103,0,5,ascending stairs,running,fedper
103,0,7,ascending stairs,standing,fedper
103,0,7,ascending stairs,standing,fedper
103,0,5,ascending stairs,running,fedper
103,0,5,ascending stairs,running,fedper
103,0,5,ascending stairs,running,fedper
103,0,7,ascending stairs,standing,fedper
103,0,7,ascending stairs,standing,fedper
103,0,7,ascending stairs,standing,fedper
103,0,7,ascending stairs,standing,fedper
103,0,7,ascending stairs,standing,fedper
103,0,7,ascending stairs,standing,fedper
103,0,5,ascending stairs,running,fedper
103,0,5,ascending stairs,running,fedper
103,0,5,ascending stairs,running,fedper
103,0,5,ascending stairs,running,fedper
103,0,5,ascending stairs,running,fedper
103,0,7,ascending stairs,standing,fedper
103,0,7,ascending stairs,standing,fedper
103,0,5,ascending stairs,running,fedper
103,2,5,descending stairs,running,fedper
103,2,7,descending stairs,standing,fedper
103,2,7,descending stairs,standing,fedper
103,2,7,descending stairs,standing,fedper
103,2,5,descending stairs,running,fedper
103,2,7,descending stairs,standing,fedper
103,2,7,descending stairs,standing,fedper
103,2,5,descending stairs,running,fedper
103,2,7,descending stairs,standing,fedper
103,2,5,descending stairs,running,fedper
103,2,7,descending stairs,standing,fedper
103,2,5,descending stairs,running,fedper
103,2,7,descending stairs,standing,fedper
103,2,5,descending stairs,running,fedper
103,2,5,descending stairs,running,fedper
103,2,7,descending stairs,standing,fedper
103,2,5,descending stairs,running,fedper
103,2,7,descending stairs,standing,fedper
103,2,5,descending stairs,running,fedper
103,2,7,descending stairs,standing,fedper
103,2,5,descending stairs,running,fedper
103,2,7,descending stairs,standing,fedper
103,2,7,descending stairs,standing,fedper
103,2,7,descending stairs,standing,fedper
103,2,5,descending stairs,running,fedper
103,2,5,descending stairs,running,fedper
103,2,5,descending stairs,running,fedper
103,2,7,descending stairs,standing,fedper
103,2,5,descending stairs,running,fedper
103,2,7,descending stairs,standing,fedper
103,2,5,descending stairs,running,fedper
103,2,7,descending stairs,standing,fedper
103,2,7,descending stairs,standing,fedper
103,2,7,descending stairs,standing,fedper
103,2,7,descending stairs,standing,fedper
103,2,7,descending stairs,standing,fedper
103,2,5,descending stairs,running,fedper
103,2,7,descending stairs,standing,fedper
103,2,5,descending stairs,running,fedper
103,2,7,descending stairs,standing,fedper
103,2,7,descending stairs,standing,fedper
103,2,5,descending stairs,running,fedper
103,2,7,descending stairs,standing,fedper
103,2,7,descending stairs,standing,fedper
103,2,5,descending stairs,running,fedper
103,2,5,descending stairs,running,fedper
103,2,7,descending stairs,standing,fedper
103,2,5,descending stairs,running,fedper
103,2,7,descending stairs,standing,fedper
103,2,7,descending stairs,standing,fedper
103,2,5,descending stairs,running,fedper
103,2,7,descending stairs,standing,fedper
103,2,7,descending stairs,standing,fedper
103,2,7,descending stairs,standing,fedper
103,2,5,descending stairs,running,fedper
103,2,5,descending stairs,running,fedper
103,2,5,descending stairs,running,fedper
103,2,7,descending stairs,standing,fedper
103,2,7,descending stairs,standing,fedper
103,2,7,descending stairs,standing,fedper
103,2,5,descending stairs,running,fedper
103,2,5,descending stairs,running,fedper
103,2,7,descending stairs,standing,fedper
103,2,7,descending stairs,standing,fedper
103,2,7,descending stairs,standing,fedper
103,2,7,descending stairs,standing,fedper
103,2,7,descending stairs,standing,fedper
103,2,7,descending stairs,standing,fedper
103,2,7,descending stairs,standing,fedper
107,8,8,walking,walking,fedper
107,8,3,walking,jogging,fedper
107,8,6,walking,sitting,fedper
107,8,3,walking,jogging,fedper
107,8,3,walking,jogging,fedper
107,8,3,walking,jogging,fedper
107,8,2,walking,descending stairs,fedper
107,8,7,walking,standing,fedper
107,8,2,walking,descending stairs,fedper
107,8,3,walking,jogging,fedper
107,8,2,walking,descending stairs,fedper
107,8,3,walking,jogging,fedper
107,8,5,walking,running,fedper
107,8,2,walking,descending stairs,fedper
107,8,6,walking,sitting,fedper
107,8,6,walking,sitting,fedper
107,8,3,walking,jogging,fedper
107,8,2,walking,descending stairs,fedper
107,3,2,jogging,descending stairs,fedper
107,3,5,jogging,running,fedper
107,3,4,jogging,lying down,fedper
107,3,6,jogging,sitting,fedper
107,3,6,jogging,sitting,fedper
107,3,2,jogging,descending stairs,fedper
107,3,5,jogging,running,fedper
107,3,6,jogging,sitting,fedper
107,3,7,jogging,standing,fedper
107,3,5,jogging,running,fedper
107,3,6,jogging,sitting,fedper
107,3,1,jogging,cycling,fedper
107,3,2,jogging,descending stairs,fedper
107,3,0,jogging,ascending stairs,fedper
107,3,2,jogging,descending stairs,fedper
107,3,5,jogging,running,fedper
107,3,4,jogging,lying down,fedper
107,3,7,jogging,standing,fedper
107,3,7,jogging,standing,fedper
107,3,6,jogging,sitting,fedper
107,3,5,jogging,running,fedper
107,3,3,jogging,jogging,fedper
107,3,2,jogging,descending stairs,fedper
107,3,2,jogging,descending stairs,fedper
107,3,6,jogging,sitting,fedper
107,3,7,jogging,standing,fedper
107,3,7,jogging,standing,fedper
107,3,2,jogging,descending stairs,fedper
107,3,5,jogging,running,fedper
107,3,2,jogging,descending stairs,fedper
107,3,7,jogging,standing,fedper
107,3,5,jogging,running,fedper
107,3,6,jogging,sitting,fedper
107,3,3,jogging,jogging,fedper
107,3,6,jogging,sitting,fedper
107,3,1,jogging,cycling,fedper
107,3,8,jogging,walking,fedper
107,3,3,jogging,jogging,fedper
107,3,6,jogging,sitting,fedper
107,3,6,jogging,sitting,fedper
107,3,2,jogging,descending stairs,fedper
107,3,2,jogging,descending stairs,fedper
107,3,7,jogging,standing,fedper
107,3,2,jogging,descending stairs,fedper
107,3,8,jogging,walking,fedper
107,3,5,jogging,running,fedper
107,3,5,jogging,running,fedper
107,3,2,jogging,descending stairs,fedper
107,3,3,jogging,jogging,fedper
107,3,6,jogging,sitting,fedper
107,3,5,jogging,running,fedper
107,3,6,jogging,sitting,fedper
107,3,3,jogging,jogging,fedper
107,3,6,jogging,sitting,fedper
107,3,2,jogging,descending stairs,fedper
107,3,4,jogging,lying down,fedper
107,3,5,jogging,running,fedper
107,3,3,jogging,jogging,fedper
107,3,6,jogging,sitting,fedper
107,3,3,jogging,jogging,fedper
107,3,6,jogging,sitting,fedper
107,3,2,jogging,descending stairs,fedper
107,3,6,jogging,sitting,fedper
107,3,6,jogging,sitting,fedper
107,3,2,jogging,descending stairs,fedper
107,3,4,jogging,lying down,fedper
107,3,3,jogging,jogging,fedper
107,3,3,jogging,jogging,fedper
107,3,4,jogging,lying down,fedper
107,3,6,jogging,sitting,fedper
107,3,1,jogging,cycling,fedper
107,3,6,jogging,sitting,fedper
107,3,6,jogging,sitting,fedper
107,3,4,jogging,lying down,fedper
107,3,6,jogging,sitting,fedper
107,3,4,jogging,lying down,fedper
107,3,5,jogging,running,fedper
107,3,6,jogging,sitting,fedper
107,3,6,jogging,sitting,fedper
107,3,3,jogging,jogging,fedper
107,3,6,jogging,sitting,fedper
107,3,2,jogging,descending stairs,fedper
107,3,2,jogging,descending stairs,fedper
107,3,6,jogging,sitting,fedper
107,3,5,jogging,running,fedper
107,3,2,jogging,descending stairs,fedper
107,3,6,jogging,sitting,fedper
107,3,6,jogging,sitting,fedper
107,3,2,jogging,descending stairs,fedper
107,3,6,jogging,sitting,fedper
107,3,5,jogging,running,fedper
107,3,2,jogging,descending stairs,fedper
107,3,6,jogging,sitting,fedper
107,3,1,jogging,cycling,fedper
107,3,7,jogging,standing,fedper
107,3,3,jogging,jogging,fedper
107,8,5,walking,running,fedper
107,8,7,walking,standing,fedper
107,8,4,walking,lying down,fedper
107,8,2,walking,descending stairs,fedper
107,8,2,walking,descending stairs,fedper
107,8,6,walking,sitting,fedper
107,8,5,walking,running,fedper
107,8,2,walking,descending stairs,fedper
107,8,8,walking,walking,fedper
107,8,3,walking,jogging,fedper
107,8,5,walking,running,fedper
107,8,6,walking,sitting,fedper
107,8,5,walking,running,fedper
107,8,2,walking,descending stairs,fedper
107,8,5,walking,running,fedper
107,8,6,walking,sitting,fedper
107,8,8,walking,walking,fedper
107,8,7,walking,standing,fedper
107,8,2,walking,descending stairs,fedper
107,8,3,walking,jogging,fedper
107,8,6,walking,sitting,fedper
107,8,2,walking,descending stairs,fedper
107,8,6,walking,sitting,fedper
107,8,5,walking,running,fedper
107,8,2,walking,descending stairs,fedper
107,8,8,walking,walking,fedper
107,8,3,walking,jogging,fedper
107,8,6,walking,sitting,fedper
107,8,3,walking,jogging,fedper
107,8,6,walking,sitting,fedper
107,8,2,walking,descending stairs,fedper
107,8,7,walking,standing,fedper
107,8,6,walking,sitting,fedper
107,8,5,walking,running,fedper
107,8,3,walking,jogging,fedper
107,8,2,walking,descending stairs,fedper
107,8,6,walking,sitting,fedper
107,8,2,walking,descending stairs,fedper
107,8,3,walking,jogging,fedper
107,8,3,walking,jogging,fedper
107,8,8,walking,walking,fedper
107,8,3,walking,jogging,fedper
107,8,5,walking,running,fedper
107,8,6,walking,sitting,fedper
107,8,2,walking,descending stairs,fedper
107,8,3,walking,jogging,fedper
107,8,1,walking,cycling,fedper
107,8,5,walking,running,fedper
107,8,6,walking,sitting,fedper
107,8,3,walking,jogging,fedper
107,8,2,walking,descending stairs,fedper
107,8,2,walking,descending stairs,fedper
107,8,0,walking,ascending stairs,fedper
107,8,3,walking,jogging,fedper
107,8,1,walking,cycling,fedper
107,8,6,walking,sitting,fedper
107,8,6,walking,sitting,fedper
107,8,6,walking,sitting,fedper
107,8,2,walking,descending stairs,fedper
107,8,6,walking,sitting,fedper
107,8,7,walking,standing,fedper
107,8,6,walking,sitting,fedper
107,8,3,walking,jogging,fedper
107,8,0,walking,ascending stairs,fedper
107,8,2,walking,descending stairs,fedper
107,8,6,walking,sitting,fedper
107,8,6,walking,sitting,fedper
107,8,5,walking,running,fedper
107,8,2,walking,descending stairs,fedper
107,8,2,walking,descending stairs,fedper
107,8,3,walking,jogging,fedper
107,8,7,walking,standing,fedper
107,8,7,walking,standing,fedper
107,8,0,walking,ascending stairs,fedper
107,8,1,walking,cycling,fedper
107,8,2,walking,descending stairs,fedper
107,8,2,walking,descending stairs,fedper
107,8,3,walking,jogging,fedper
107,8,5,walking,running,fedper
107,8,4,walking,lying down,fedper
107,8,3,walking,jogging,fedper
107,8,2,walking,descending stairs,fedper
107,8,5,walking,running,fedper
107,8,6,walking,sitting,fedper
107,8,6,walking,sitting,fedper
107,8,8,walking,walking,fedper
107,8,3,walking,jogging,fedper
107,8,2,walking,descending stairs,fedper
107,8,6,walking,sitting,fedper
107,8,2,walking,descending stairs,fedper
107,8,3,walking,jogging,fedper
107,8,5,walking,running,fedper
107,8,3,walking,jogging,fedper
107,8,2,walking,descending stairs,fedper
107,8,4,walking,lying down,fedper
107,8,5,walking,running,fedper
107,8,3,walking,jogging,fedper
107,8,7,walking,standing,fedper
107,8,3,walking,jogging,fedper
107,8,2,walking,descending stairs,fedper
107,8,6,walking,sitting,fedper
107,8,2,walking,descending stairs,fedper
107,8,3,walking,jogging,fedper
107,8,5,walking,running,fedper
107,8,4,walking,lying down,fedper
107,8,1,walking,cycling,fedper
107,8,3,walking,jogging,fedper
107,8,2,walking,descending stairs,fedper
107,8,4,walking,lying down,fedper
107,8,6,walking,sitting,fedper
107,8,2,walking,descending stairs,fedper
107,8,1,walking,cycling,fedper
107,8,2,walking,descending stairs,fedper
107,8,2,walking,descending stairs,fedper
107,8,7,walking,standing,fedper
107,8,6,walking,sitting,fedper
107,8,5,walking,running,fedper
107,8,6,walking,sitting,fedper
107,3,5,jogging,running,fedper
107,3,6,jogging,sitting,fedper
107,3,6,jogging,sitting,fedper
107,3,8,jogging,walking,fedper
107,3,6,jogging,sitting,fedper
107,3,2,jogging,descending stairs,fedper
107,3,8,jogging,walking,fedper
107,3,3,jogging,jogging,fedper
107,3,2,jogging,descending stairs,fedper
107,3,2,jogging,descending stairs,fedper
107,3,7,jogging,standing,fedper
107,3,5,jogging,running,fedper
107,3,6,jogging,sitting,fedper
107,3,6,jogging,sitting,fedper
107,3,2,jogging,descending stairs,fedper
107,3,7,jogging,standing,fedper
107,3,3,jogging,jogging,fedper
107,3,7,jogging,standing,fedper
107,3,1,jogging,cycling,fedper
107,3,3,jogging,jogging,fedper
107,3,2,jogging,descending stairs,fedper
107,3,3,jogging,jogging,fedper
107,3,5,jogging,running,fedper
107,3,6,jogging,sitting,fedper
107,3,5,jogging,running,fedper
107,3,6,jogging,sitting,fedper
107,3,3,jogging,jogging,fedper
107,3,7,jogging,standing,fedper
107,3,3,jogging,jogging,fedper
107,3,4,jogging,lying down,fedper
107,3,5,jogging,running,fedper
107,3,4,jogging,lying down,fedper
107,3,2,jogging,descending stairs,fedper
107,3,3,jogging,jogging,fedper
107,3,6,jogging,sitting,fedper
107,3,3,jogging,jogging,fedper
107,3,2,jogging,descending stairs,fedper
107,3,2,jogging,descending stairs,fedper
107,3,5,jogging,running,fedper
107,3,8,jogging,walking,fedper
107,3,3,jogging,jogging,fedper
107,3,7,jogging,standing,fedper
107,3,2,jogging,descending stairs,fedper
107,3,6,jogging,sitting,fedper
107,3,6,jogging,sitting,fedper
107,3,2,jogging,descending stairs,fedper
107,3,2,jogging,descending stairs,fedper
107,3,3,jogging,jogging,fedper
107,3,5,jogging,running,fedper
107,3,6,jogging,sitting,fedper
107,3,2,jogging,descending stairs,fedper
107,3,6,jogging,sitting,fedper
107,3,5,jogging,running,fedper
107,3,6,jogging,sitting,fedper
107,3,2,jogging,descending stairs,fedper
107,3,3,jogging,jogging,fedper
107,3,5,jogging,running,fedper
107,3,3,jogging,jogging,fedper
107,3,8,jogging,walking,fedper
107,3,6,jogging,sitting,fedper
107,3,2,jogging,descending stairs,fedper
107,3,2,jogging,descending stairs,fedper
107,3,4,jogging,lying down,fedper
107,3,3,jogging,jogging,fedper
107,3,4,jogging,lying down,fedper
107,3,3,jogging,jogging,fedper
107,3,8,jogging,walking,fedper
107,3,6,jogging,sitting,fedper
107,3,2,jogging,descending stairs,fedper
107,3,3,jogging,jogging,fedper
107,3,2,jogging,descending stairs,fedper
107,3,3,jogging,jogging,fedper
107,3,5,jogging,running,fedper
107,3,2,jogging,descending stairs,fedper
107,3,2,jogging,descending stairs,fedper
107,3,5,jogging,running,fedper
107,3,6,jogging,sitting,fedper
107,3,7,jogging,standing,fedper
107,3,3,jogging,jogging,fedper
107,3,6,jogging,sitting,fedper
107,3,2,jogging,descending stairs,fedper
107,3,2,jogging,descending stairs,fedper
107,3,3,jogging,jogging,fedper
107,3,8,jogging,walking,fedper
107,3,5,jogging,running,fedper
107,3,5,jogging,running,fedper
107,3,5,jogging,running,fedper
107,3,2,jogging,descending stairs,fedper
107,3,6,jogging,sitting,fedper
107,3,7,jogging,standing,fedper
107,3,5,jogging,running,fedper
107,3,6,jogging,sitting,fedper
107,3,2,jogging,descending stairs,fedper
107,3,2,jogging,descending stairs,fedper
107,3,8,jogging,walking,fedper
107,3,4,jogging,lying down,fedper
107,3,3,jogging,jogging,fedper
107,3,7,jogging,standing,fedper
107,3,2,jogging,descending stairs,fedper
107,3,2,jogging,descending stairs,fedper
107,3,7,jogging,standing,fedper
107,3,6,jogging,sitting,fedper
107,3,6,jogging,sitting,fedper
107,3,2,jogging,descending stairs,fedper
107,3,5,jogging,running,fedper
107,3,6,jogging,sitting,fedper
107,3,7,jogging,standing,fedper
107,3,2,jogging,descending stairs,fedper
107,3,7,jogging,standing,fedper
107,3,2,jogging,descending stairs,fedper
107,3,6,jogging,sitting,fedper
107,3,4,jogging,lying down,fedper
107,3,4,jogging,lying down,fedper
107,3,2,jogging,descending stairs,fedper
107,3,5,jogging,running,fedper
107,3,6,jogging,sitting,fedper
107,3,3,jogging,jogging,fedper
107,3,7,jogging,standing,fedper
107,0,1,ascending stairs,cycling,fedper
