client_id,y_true,y_pred,y_true_label,y_pred_label
113,3,1,standing,descending stairs
113,3,1,standing,descending stairs
113,3,1,standing,descending stairs
113,3,1,standing,descending stairs
113,3,1,standing,descending stairs
113,3,1,standing,descending stairs
113,2,1,sitting,descending stairs
113,2,1,sitting,descending stairs
113,2,1,sitting,descending stairs
113,2,1,sitting,descending stairs
113,4,1,walking,descending stairs
113,4,1,walking,descending stairs
113,4,1,walking,descending stairs
113,4,1,walking,descending stairs
113,4,1,walking,descending stairs
113,4,1,walking,descending stairs
113,4,1,walking,descending stairs
113,4,1,walking,descending stairs
113,4,1,walking,descending stairs
113,4,1,walking,descending stairs
113,4,1,walking,descending stairs
113,4,1,walking,descending stairs
113,4,1,walking,descending stairs
113,4,1,walking,descending stairs
113,4,1,walking,descending stairs
113,1,1,descending stairs,descending stairs
113,1,1,descending stairs,descending stairs
113,1,1,descending stairs,descending stairs
113,1,1,descending stairs,descending stairs
113,0,1,ascending stairs,descending stairs
113,0,1,ascending stairs,descending stairs
113,0,1,ascending stairs,descending stairs
113,1,1,descending stairs,descending stairs
113,1,1,descending stairs,descending stairs
113,1,1,descending stairs,descending stairs
113,0,1,ascending stairs,descending stairs
113,0,1,ascending stairs,descending stairs
113,0,1,ascending stairs,descending stairs
113,1,1,descending stairs,descending stairs
113,1,1,descending stairs,descending stairs
113,0,1,ascending stairs,descending stairs
113,0,1,ascending stairs,descending stairs
113,0,1,ascending stairs,descending stairs
113,3,1,standing,descending stairs
113,3,1,standing,descending stairs
113,3,1,standing,descending stairs
113,3,1,standing,descending stairs
113,3,1,standing,descending stairs
113,2,1,sitting,descending stairs
113,2,1,sitting,descending stairs
113,2,1,sitting,descending stairs
113,2,1,sitting,descending stairs
113,3,1,standing,descending stairs
113,3,1,standing,descending stairs
113,3,1,standing,descending stairs
113,3,1,standing,descending stairs
113,3,1,standing,descending stairs
113,2,1,sitting,descending stairs
113,2,1,sitting,descending stairs
113,2,1,sitting,descending stairs
113,2,1,sitting,descending stairs
113,2,1,sitting,descending stairs
113,4,1,walking,descending stairs
113,4,1,walking,descending stairs
113,4,1,walking,descending stairs
113,4,1,walking,descending stairs
113,4,1,walking,descending stairs
113,4,1,walking,descending stairs
113,4,1,walking,descending stairs
113,4,1,walking,descending stairs
113,4,1,walking,descending stairs
113,4,1,walking,descending stairs
113,4,1,walking,descending stairs
113,4,1,walking,descending stairs
113,4,1,walking,descending stairs
113,4,1,walking,descending stairs
113,1,1,descending stairs,descending stairs
113,1,1,descending stairs,descending stairs
113,1,1,descending stairs,descending stairs
113,0,1,ascending stairs,descending stairs
113,0,1,ascending stairs,descending stairs
113,0,1,ascending stairs,descending stairs
113,1,1,descending stairs,descending stairs
113,1,1,descending stairs,descending stairs
113,1,1,descending stairs,descending stairs
113,0,1,ascending stairs,descending stairs
113,0,1,ascending stairs,descending stairs
113,0,1,ascending stairs,descending stairs
113,1,1,descending stairs,descending stairs
113,1,1,descending stairs,descending stairs
113,1,1,descending stairs,descending stairs
113,0,1,ascending stairs,descending stairs
113,0,1,ascending stairs,descending stairs
113,0,1,ascending stairs,descending stairs
114,3,0,standing,ascending stairs
114,3,0,standing,ascending stairs
114,3,0,standing,ascending stairs
114,3,0,standing,ascending stairs
114,3,0,standing,ascending stairs
114,3,0,standing,ascending stairs
114,3,0,standing,ascending stairs
114,3,0,standing,ascending stairs
114,3,0,standing,ascending stairs
114,3,0,standing,ascending stairs
114,2,0,sitting,ascending stairs
114,2,0,sitting,ascending stairs
114,2,0,sitting,ascending stairs
114,2,0,sitting,ascending stairs
114,2,0,sitting,ascending stairs
114,2,0,sitting,ascending stairs
114,2,0,sitting,ascending stairs
114,2,0,sitting,ascending stairs
114,2,0,sitting,ascending stairs
114,3,0,standing,ascending stairs
114,3,0,standing,ascending stairs
114,3,0,standing,ascending stairs
114,3,0,standing,ascending stairs
114,3,0,standing,ascending stairs
114,3,0,standing,ascending stairs
114,3,0,standing,ascending stairs
114,3,0,standing,ascending stairs
114,2,0,sitting,ascending stairs
114,2,0,sitting,ascending stairs
114,2,0,sitting,ascending stairs
114,2,0,sitting,ascending stairs
114,2,0,sitting,ascending stairs
114,2,0,sitting,ascending stairs
114,2,0,sitting,ascending stairs
114,4,0,walking,ascending stairs
114,4,0,walking,ascending stairs
114,4,0,walking,ascending stairs
114,4,0,walking,ascending stairs
114,4,0,walking,ascending stairs
114,4,0,walking,ascending stairs
114,4,0,walking,ascending stairs
114,4,0,walking,ascending stairs
114,4,0,walking,ascending stairs
114,4,0,walking,ascending stairs
114,4,0,walking,ascending stairs
114,4,0,walking,ascending stairs
114,4,0,walking,ascending stairs
114,1,0,descending stairs,ascending stairs
114,1,0,descending stairs,ascending stairs
114,0,0,ascending stairs,ascending stairs
114,0,0,ascending stairs,ascending stairs
114,0,0,ascending stairs,ascending stairs
114,1,2,descending stairs,sitting
114,1,0,descending stairs,ascending stairs
114,1,0,descending stairs,ascending stairs
114,0,0,ascending stairs,ascending stairs
114,0,0,ascending stairs,ascending stairs
114,0,0,ascending stairs,ascending stairs
114,0,0,ascending stairs,ascending stairs
114,1,0,descending stairs,ascending stairs
114,1,0,descending stairs,ascending stairs
114,1,0,descending stairs,ascending stairs
114,0,0,ascending stairs,ascending stairs
114,0,0,ascending stairs,ascending stairs
114,3,0,standing,ascending stairs
114,3,0,standing,ascending stairs
114,3,0,standing,ascending stairs
114,3,0,standing,ascending stairs
114,3,0,standing,ascending stairs
114,3,0,standing,ascending stairs
114,3,0,standing,ascending stairs
114,3,0,standing,ascending stairs
114,3,0,standing,ascending stairs
114,3,0,standing,ascending stairs
114,2,0,sitting,ascending stairs
114,2,0,sitting,ascending stairs
114,2,0,sitting,ascending stairs
114,2,0,sitting,ascending stairs
114,2,0,sitting,ascending stairs
114,2,0,sitting,ascending stairs
114,3,0,standing,ascending stairs
114,3,0,standing,ascending stairs
114,3,0,standing,ascending stairs
114,3,0,standing,ascending stairs
114,3,0,standing,ascending stairs
114,3,0,standing,ascending stairs
114,3,0,standing,ascending stairs
114,3,0,standing,ascending stairs
114,2,0,sitting,ascending stairs
114,2,0,sitting,ascending stairs
114,2,0,sitting,ascending stairs
114,2,0,sitting,ascending stairs
114,2,0,sitting,ascending stairs
114,2,0,sitting,ascending stairs
114,2,0,sitting,ascending stairs
114,2,0,sitting,ascending stairs
114,4,0,walking,ascending stairs
114,4,0,walking,ascending stairs
114,4,0,walking,ascending stairs
114,4,0,walking,ascending stairs
114,4,0,walking,ascending stairs
114,4,0,walking,ascending stairs
114,4,0,walking,ascending stairs
114,4,1,walking,descending stairs
114,4,0,walking,ascending stairs
114,4,0,walking,ascending stairs
114,4,0,walking,ascending stairs
114,4,0,walking,ascending stairs
114,1,0,descending stairs,ascending stairs
114,1,2,descending stairs,sitting
114,1,0,descending stairs,ascending stairs
114,0,0,ascending stairs,ascending stairs
114,0,0,ascending stairs,ascending stairs
114,0,0,ascending stairs,ascending stairs
114,1,2,descending stairs,sitting
114,1,0,descending stairs,ascending stairs
114,1,0,descending stairs,ascending stairs
114,0,0,ascending stairs,ascending stairs
114,0,0,ascending stairs,ascending stairs
114,0,0,ascending stairs,ascending stairs
114,1,0,descending stairs,ascending stairs
114,1,0,descending stairs,ascending stairs
114,1,0,descending stairs,ascending stairs
114,0,0,ascending stairs,ascending stairs
114,0,0,ascending stairs,ascending stairs
114,0,0,ascending stairs,ascending stairs
115,3,2,standing,sitting
115,3,0,standing,ascending stairs
115,3,0,standing,ascending stairs
115,3,0,standing,ascending stairs
115,3,0,standing,ascending stairs
115,3,0,standing,ascending stairs
115,3,0,standing,ascending stairs
115,3,0,standing,ascending stairs
115,3,0,standing,ascending stairs
115,3,0,standing,ascending stairs
115,3,0,standing,ascending stairs
115,2,0,sitting,ascending stairs
115,2,0,sitting,ascending stairs
115,2,0,sitting,ascending stairs
115,2,0,sitting,ascending stairs
115,2,0,sitting,ascending stairs
115,2,0,sitting,ascending stairs
115,2,0,sitting,ascending stairs
115,2,0,sitting,ascending stairs
115,2,0,sitting,ascending stairs
115,2,0,sitting,ascending stairs
115,2,0,sitting,ascending stairs
115,3,0,standing,ascending stairs
115,3,0,standing,ascending stairs
115,3,0,standing,ascending stairs
115,3,0,standing,ascending stairs
115,3,0,standing,ascending stairs
115,3,0,standing,ascending stairs
115,3,0,standing,ascending stairs
115,3,0,standing,ascending stairs
115,3,0,standing,ascending stairs
115,3,0,standing,ascending stairs
115,3,0,standing,ascending stairs
115,2,0,sitting,ascending stairs
115,2,0,sitting,ascending stairs
115,2,0,sitting,ascending stairs
115,2,0,sitting,ascending stairs
115,2,0,sitting,ascending stairs
115,2,0,sitting,ascending stairs
115,2,0,sitting,ascending stairs
115,2,0,sitting,ascending stairs
115,2,0,sitting,ascending stairs
115,2,0,sitting,ascending stairs
115,2,0,sitting,ascending stairs
115,4,0,walking,ascending stairs
115,4,0,walking,ascending stairs
115,4,0,walking,ascending stairs
115,4,0,walking,ascending stairs
115,4,0,walking,ascending stairs
115,4,0,walking,ascending stairs
115,4,0,walking,ascending stairs
115,4,0,walking,ascending stairs
115,4,2,walking,sitting
115,4,0,walking,ascending stairs
115,4,0,walking,ascending stairs
115,4,2,walking,sitting
115,4,0,walking,ascending stairs
115,4,0,walking,ascending stairs
115,1,4,descending stairs,walking
115,1,2,descending stairs,sitting
115,0,0,ascending stairs,ascending stairs
115,0,0,ascending stairs,ascending stairs
115,0,0,ascending stairs,ascending stairs
115,0,0,ascending stairs,ascending stairs
115,1,4,descending stairs,walking
115,1,2,descending stairs,sitting
115,0,0,ascending stairs,ascending stairs
115,0,0,ascending stairs,ascending stairs
115,0,4,ascending stairs,walking
115,1,2,descending stairs,sitting
115,1,4,descending stairs,walking
115,1,4,descending stairs,walking
115,0,0,ascending stairs,ascending stairs
115,0,0,ascending stairs,ascending stairs
115,0,0,ascending stairs,ascending stairs
115,3,0,standing,ascending stairs
115,3,0,standing,ascending stairs
115,3,0,standing,ascending stairs
115,3,0,standing,ascending stairs
115,3,0,standing,ascending stairs
115,3,0,standing,ascending stairs
115,3,0,standing,ascending stairs
115,3,0,standing,ascending stairs
115,3,0,standing,ascending stairs
115,3,0,standing,ascending stairs
115,3,0,standing,ascending stairs
115,2,0,sitting,ascending stairs
115,2,0,sitting,ascending stairs
115,2,0,sitting,ascending stairs
115,2,0,sitting,ascending stairs
115,2,0,sitting,ascending stairs
115,2,0,sitting,ascending stairs
115,2,0,sitting,ascending stairs
115,2,0,sitting,ascending stairs
115,3,0,standing,ascending stairs
115,3,0,standing,ascending stairs
115,3,0,standing,ascending stairs
115,3,0,standing,ascending stairs
115,3,0,standing,ascending stairs
115,3,0,standing,ascending stairs
115,3,0,standing,ascending stairs
115,3,0,standing,ascending stairs
115,3,0,standing,ascending stairs
115,3,0,standing,ascending stairs
115,2,0,sitting,ascending stairs
115,2,0,sitting,ascending stairs
115,2,0,sitting,ascending stairs
115,2,0,sitting,ascending stairs
115,2,0,sitting,ascending stairs
115,2,0,sitting,ascending stairs
115,2,0,sitting,ascending stairs
115,2,0,sitting,ascending stairs
115,2,0,sitting,ascending stairs
115,4,2,walking,sitting
115,4,0,walking,ascending stairs
115,4,0,walking,ascending stairs
115,4,0,walking,ascending stairs
115,4,0,walking,ascending stairs
115,4,0,walking,ascending stairs
115,4,0,walking,ascending stairs
115,4,0,walking,ascending stairs
115,4,0,walking,ascending stairs
115,4,0,walking,ascending stairs
115,4,0,walking,ascending stairs
115,4,0,walking,ascending stairs
115,4,0,walking,ascending stairs
115,1,4,descending stairs,walking
115,1,2,descending stairs,sitting
115,1,2,descending stairs,sitting
115,0,0,ascending stairs,ascending stairs
115,0,0,ascending stairs,ascending stairs
115,0,0,ascending stairs,ascending stairs
115,1,1,descending stairs,descending stairs
115,1,4,descending stairs,walking
115,1,2,descending stairs,sitting
115,0,0,ascending stairs,ascending stairs
115,0,0,ascending stairs,ascending stairs
115,0,0,ascending stairs,ascending stairs
115,1,2,descending stairs,sitting
115,1,4,descending stairs,walking
115,1,4,descending stairs,walking
115,0,0,ascending stairs,ascending stairs
115,0,0,ascending stairs,ascending stairs
115,0,0,ascending stairs,ascending stairs
116,3,2,standing,sitting
116,3,2,standing,sitting
116,3,2,standing,sitting
116,3,2,standing,sitting
116,3,2,standing,sitting
116,3,2,standing,sitting
116,3,2,standing,sitting
116,2,2,sitting,sitting
116,2,2,sitting,sitting
116,2,2,sitting,sitting
116,2,2,sitting,sitting
116,2,2,sitting,sitting
116,2,2,sitting,sitting
116,2,2,sitting,sitting
116,3,2,standing,sitting
116,3,2,standing,sitting
116,3,2,standing,sitting
116,3,2,standing,sitting
116,3,2,standing,sitting
116,3,2,standing,sitting
116,3,2,standing,sitting
116,2,2,sitting,sitting
116,2,2,sitting,sitting
116,2,2,sitting,sitting
116,2,2,sitting,sitting
116,2,2,sitting,sitting
116,2,2,sitting,sitting
116,2,2,sitting,sitting
116,2,2,sitting,sitting
116,4,4,walking,walking
116,4,0,walking,ascending stairs
116,4,0,walking,ascending stairs
116,4,2,walking,sitting
116,4,2,walking,sitting
116,4,2,walking,sitting
116,4,2,walking,sitting
116,4,2,walking,sitting
116,4,0,walking,ascending stairs
116,4,2,walking,sitting
116,4,2,walking,sitting
116,1,0,descending stairs,ascending stairs
116,1,3,descending stairs,standing
116,0,2,ascending stairs,sitting
116,0,0,ascending stairs,ascending stairs
116,1,2,descending stairs,sitting
116,1,2,descending stairs,sitting
116,0,0,ascending stairs,ascending stairs
116,0,2,ascending stairs,sitting
116,0,2,ascending stairs,sitting
116,1,2,descending stairs,sitting
116,1,4,descending stairs,walking
116,1,0,descending stairs,ascending stairs
116,0,4,ascending stairs,walking
116,0,2,ascending stairs,sitting
116,3,2,standing,sitting
116,3,2,standing,sitting
116,3,2,standing,sitting
116,3,2,standing,sitting
116,3,2,standing,sitting
116,3,2,standing,sitting
116,3,2,standing,sitting
116,3,2,standing,sitting
116,2,2,sitting,sitting
116,2,2,sitting,sitting
116,2,2,sitting,sitting
116,2,2,sitting,sitting
116,2,2,sitting,sitting
116,2,2,sitting,sitting
116,3,2,standing,sitting
116,3,2,standing,sitting
116,3,2,standing,sitting
116,3,2,standing,sitting
116,3,2,standing,sitting
116,3,2,standing,sitting
116,2,2,sitting,sitting
116,2,2,sitting,sitting
116,2,2,sitting,sitting
116,2,2,sitting,sitting
116,2,2,sitting,sitting
116,2,2,sitting,sitting
116,2,2,sitting,sitting
116,4,2,walking,sitting
116,4,0,walking,ascending stairs
116,4,2,walking,sitting
116,4,0,walking,ascending stairs
116,4,2,walking,sitting
116,4,4,walking,walking
116,4,2,walking,sitting
116,4,0,walking,ascending stairs
116,4,2,walking,sitting
116,4,0,walking,ascending stairs
116,4,2,walking,sitting
116,1,4,descending stairs,walking
116,1,4,descending stairs,walking
116,0,0,ascending stairs,ascending stairs
116,0,2,ascending stairs,sitting
116,0,2,ascending stairs,sitting
116,1,0,descending stairs,ascending stairs
116,1,3,descending stairs,standing
116,0,0,ascending stairs,ascending stairs
116,0,2,ascending stairs,sitting
116,1,4,descending stairs,walking
116,1,4,descending stairs,walking
116,0,0,ascending stairs,ascending stairs
116,0,0,ascending stairs,ascending stairs
116,0,2,ascending stairs,sitting
119,3,0,standing,ascending stairs
119,3,0,standing,ascending stairs
119,3,0,standing,ascending stairs
119,3,0,standing,ascending stairs
119,3,0,standing,ascending stairs
119,3,0,standing,ascending stairs
119,3,0,standing,ascending stairs
119,3,0,standing,ascending stairs
119,3,0,standing,ascending stairs
119,2,0,sitting,ascending stairs
119,2,0,sitting,ascending stairs
119,2,0,sitting,ascending stairs
119,2,0,sitting,ascending stairs
119,2,0,sitting,ascending stairs
119,2,0,sitting,ascending stairs
119,2,0,sitting,ascending stairs
119,2,0,sitting,ascending stairs
119,3,0,standing,ascending stairs
119,3,0,standing,ascending stairs
119,3,0,standing,ascending stairs
119,3,0,standing,ascending stairs
119,3,0,standing,ascending stairs
119,3,0,standing,ascending stairs
119,3,0,standing,ascending stairs
119,3,0,standing,ascending stairs
119,3,0,standing,ascending stairs
119,2,0,sitting,ascending stairs
119,2,0,sitting,ascending stairs
119,2,0,sitting,ascending stairs
119,2,0,sitting,ascending stairs
119,2,0,sitting,ascending stairs
119,2,0,sitting,ascending stairs
119,2,0,sitting,ascending stairs
119,4,3,walking,standing
119,4,0,walking,ascending stairs
119,4,3,walking,standing
119,4,3,walking,standing
119,4,3,walking,standing
119,4,3,walking,standing
119,4,3,walking,standing
119,4,3,walking,standing
119,4,0,walking,ascending stairs
119,4,0,walking,ascending stairs
119,4,3,walking,standing
119,4,3,walking,standing
119,4,3,walking,standing
119,4,3,walking,standing
119,4,3,walking,standing
119,4,0,walking,ascending stairs
119,4,3,walking,standing
119,4,3,walking,standing
119,1,3,descending stairs,standing
119,1,3,descending stairs,standing
119,1,3,descending stairs,standing
119,1,3,descending stairs,standing
119,0,0,ascending stairs,ascending stairs
119,0,3,ascending stairs,standing
119,0,0,ascending stairs,ascending stairs
119,0,0,ascending stairs,ascending stairs
119,1,3,descending stairs,standing
119,1,3,descending stairs,standing
119,1,3,descending stairs,standing
119,1,3,descending stairs,standing
119,0,3,ascending stairs,standing
119,0,3,ascending stairs,standing
119,0,0,ascending stairs,ascending stairs
119,0,3,ascending stairs,standing
119,0,3,ascending stairs,standing
119,1,3,descending stairs,standing
119,1,3,descending stairs,standing
119,1,3,descending stairs,standing
119,1,3,descending stairs,standing
119,0,3,ascending stairs,standing
119,0,3,ascending stairs,standing
119,0,3,ascending stairs,standing
119,0,3,ascending stairs,standing
119,0,3,ascending stairs,standing
119,3,0,standing,ascending stairs
119,3,0,standing,ascending stairs
119,3,0,standing,ascending stairs
119,3,0,standing,ascending stairs
119,3,0,standing,ascending stairs
119,3,0,standing,ascending stairs
119,3,0,standing,ascending stairs
119,3,0,standing,ascending stairs
119,2,0,sitting,ascending stairs
119,2,0,sitting,ascending stairs
119,2,0,sitting,ascending stairs
119,2,0,sitting,ascending stairs
119,2,0,sitting,ascending stairs
119,2,0,sitting,ascending stairs
119,3,0,standing,ascending stairs
119,3,0,standing,ascending stairs
119,3,0,standing,ascending stairs
119,3,0,standing,ascending stairs
119,3,0,standing,ascending stairs
119,3,0,standing,ascending stairs
119,3,0,standing,ascending stairs
119,3,0,standing,ascending stairs
119,3,0,standing,ascending stairs
119,2,0,sitting,ascending stairs
119,2,0,sitting,ascending stairs
119,2,0,sitting,ascending stairs
119,2,0,sitting,ascending stairs
119,2,0,sitting,ascending stairs
119,2,0,sitting,ascending stairs
119,2,0,sitting,ascending stairs
119,4,3,walking,standing
119,4,0,walking,ascending stairs
119,4,3,walking,standing
119,4,3,walking,standing
119,4,3,walking,standing
119,4,3,walking,standing
119,4,3,walking,standing
119,4,3,walking,standing
119,4,3,walking,standing
119,4,3,walking,standing
119,4,3,walking,standing
119,4,3,walking,standing
119,4,3,walking,standing
119,4,3,walking,standing
119,4,3,walking,standing
119,4,3,walking,standing
119,4,3,walking,standing
119,4,3,walking,standing
119,4,3,walking,standing
119,1,3,descending stairs,standing
119,1,3,descending stairs,standing
119,1,3,descending stairs,standing
119,0,3,ascending stairs,standing
119,0,3,ascending stairs,standing
119,0,3,ascending stairs,standing
119,0,3,ascending stairs,standing
119,1,3,descending stairs,standing
119,1,3,descending stairs,standing
119,1,3,descending stairs,standing
119,1,3,descending stairs,standing
119,0,3,ascending stairs,standing
119,0,3,ascending stairs,standing
119,0,3,ascending stairs,standing
119,0,3,ascending stairs,standing
119,1,3,descending stairs,standing
119,1,3,descending stairs,standing
119,1,3,descending stairs,standing
119,0,3,ascending stairs,standing
119,0,3,ascending stairs,standing
119,0,3,ascending stairs,standing
119,0,3,ascending stairs,standing
123,3,3,standing,standing
123,3,3,standing,standing
123,3,3,standing,standing
123,3,3,standing,standing
123,3,3,standing,standing
123,3,3,standing,standing
123,3,3,standing,standing
123,3,3,standing,standing
123,2,3,sitting,standing
123,2,3,sitting,standing
123,2,3,sitting,standing
123,2,3,sitting,standing
123,2,3,sitting,standing
123,2,3,sitting,standing
123,3,3,standing,standing
123,3,3,standing,standing
123,3,3,standing,standing
123,3,3,standing,standing
123,3,3,standing,standing
123,3,3,standing,standing
123,3,3,standing,standing
123,2,3,sitting,standing
123,2,3,sitting,standing
123,2,3,sitting,standing
123,2,3,sitting,standing
123,2,3,sitting,standing
123,2,3,sitting,standing
123,4,1,walking,descending stairs
123,4,2,walking,sitting
123,4,1,walking,descending stairs
123,4,2,walking,sitting
123,4,1,walking,descending stairs
123,4,3,walking,standing
123,4,2,walking,sitting
123,4,1,walking,descending stairs
123,4,1,walking,descending stairs
123,4,1,walking,descending stairs
123,4,1,walking,descending stairs
123,4,2,walking,sitting
123,1,2,descending stairs,sitting
123,1,2,descending stairs,sitting
123,1,2,descending stairs,sitting
123,0,2,ascending stairs,sitting
123,0,2,ascending stairs,sitting
123,0,1,ascending stairs,descending stairs
123,0,2,ascending stairs,sitting
123,1,2,descending stairs,sitting
123,1,0,descending stairs,ascending stairs
123,1,1,descending stairs,descending stairs
123,0,2,ascending stairs,sitting
123,0,2,ascending stairs,sitting
123,0,2,ascending stairs,sitting
123,0,1,ascending stairs,descending stairs
123,1,1,descending stairs,descending stairs
123,1,2,descending stairs,sitting
123,0,2,ascending stairs,sitting
123,0,2,ascending stairs,sitting
123,0,1,ascending stairs,descending stairs
123,0,2,ascending stairs,sitting
123,3,3,standing,standing
123,3,3,standing,standing
123,3,3,standing,standing
123,3,3,standing,standing
123,3,3,standing,standing
123,3,3,standing,standing
123,2,3,sitting,standing
123,2,3,sitting,standing
123,2,3,sitting,standing
123,2,3,sitting,standing
123,2,3,sitting,standing
123,2,3,sitting,standing
123,2,3,sitting,standing
123,3,3,standing,standing
123,3,3,standing,standing
123,3,3,standing,standing
123,3,3,standing,standing
123,3,3,standing,standing
123,3,3,standing,standing
123,3,3,standing,standing
123,3,3,standing,standing
123,3,3,standing,standing
123,2,3,sitting,standing
123,2,3,sitting,standing
123,2,3,sitting,standing
123,2,3,sitting,standing
123,2,3,sitting,standing
123,2,3,sitting,standing
123,2,3,sitting,standing
123,4,2,walking,sitting
123,4,1,walking,descending stairs
123,4,1,walking,descending stairs
123,4,1,walking,descending stairs
123,4,2,walking,sitting
123,4,2,walking,sitting
123,4,1,walking,descending stairs
123,4,1,walking,descending stairs
123,4,2,walking,sitting
123,4,2,walking,sitting
123,4,2,walking,sitting
123,4,1,walking,descending stairs
123,4,1,walking,descending stairs
123,1,1,descending stairs,descending stairs
123,1,2,descending stairs,sitting
123,1,2,descending stairs,sitting
123,0,2,ascending stairs,sitting
123,0,2,ascending stairs,sitting
123,0,1,ascending stairs,descending stairs
123,1,2,descending stairs,sitting
123,1,2,descending stairs,sitting
123,1,2,descending stairs,sitting
123,0,1,ascending stairs,descending stairs
123,0,2,ascending stairs,sitting
123,0,2,ascending stairs,sitting
123,1,1,descending stairs,descending stairs
123,1,2,descending stairs,sitting
123,0,2,ascending stairs,sitting
123,0,2,ascending stairs,sitting
123,0,2,ascending stairs,sitting
132,3,0,standing,ascending stairs
132,3,0,standing,ascending stairs
132,3,0,standing,ascending stairs
132,3,0,standing,ascending stairs
132,3,0,standing,ascending stairs
132,3,0,standing,ascending stairs
132,3,0,standing,ascending stairs
132,3,0,standing,ascending stairs
132,3,0,standing,ascending stairs
132,3,0,standing,ascending stairs
132,3,0,standing,ascending stairs
132,3,0,standing,ascending stairs
132,3,0,standing,ascending stairs
132,3,0,standing,ascending stairs
132,3,0,standing,ascending stairs
132,3,0,standing,ascending stairs
132,3,0,standing,ascending stairs
132,3,0,standing,ascending stairs
132,3,0,standing,ascending stairs
132,3,0,standing,ascending stairs
132,3,0,standing,ascending stairs
132,3,0,standing,ascending stairs
132,3,0,standing,ascending stairs
132,3,0,standing,ascending stairs
132,3,0,standing,ascending stairs
132,3,0,standing,ascending stairs
132,3,0,standing,ascending stairs
132,3,0,standing,ascending stairs
132,3,0,standing,ascending stairs
132,3,0,standing,ascending stairs
132,3,0,standing,ascending stairs
132,3,0,standing,ascending stairs
132,3,0,standing,ascending stairs
132,3,0,standing,ascending stairs
132,3,0,standing,ascending stairs
132,3,0,standing,ascending stairs
132,3,0,standing,ascending stairs
132,3,0,standing,ascending stairs
132,3,0,standing,ascending stairs
132,3,0,standing,ascending stairs
132,3,0,standing,ascending stairs
132,3,0,standing,ascending stairs
132,3,0,standing,ascending stairs
132,3,0,standing,ascending stairs
132,3,0,standing,ascending stairs
132,3,0,standing,ascending stairs
132,3,0,standing,ascending stairs
132,3,0,standing,ascending stairs
132,3,0,standing,ascending stairs
132,3,0,standing,ascending stairs
132,3,0,standing,ascending stairs
132,3,0,standing,ascending stairs
132,3,0,standing,ascending stairs
132,3,0,standing,ascending stairs
132,3,0,standing,ascending stairs
132,3,0,standing,ascending stairs
132,3,0,standing,ascending stairs
132,3,0,standing,ascending stairs
132,3,0,standing,ascending stairs
132,3,0,standing,ascending stairs
132,3,0,standing,ascending stairs
132,3,0,standing,ascending stairs
132,3,0,standing,ascending stairs
132,3,0,standing,ascending stairs
132,3,0,standing,ascending stairs
132,3,0,standing,ascending stairs
132,3,0,standing,ascending stairs
132,3,0,standing,ascending stairs
132,3,0,standing,ascending stairs
132,3,0,standing,ascending stairs
132,3,0,standing,ascending stairs
132,3,0,standing,ascending stairs
132,3,0,standing,ascending stairs
132,3,0,standing,ascending stairs
132,3,0,standing,ascending stairs
132,3,0,standing,ascending stairs
132,3,0,standing,ascending stairs
132,3,0,standing,ascending stairs
132,3,0,standing,ascending stairs
132,3,0,standing,ascending stairs
132,3,0,standing,ascending stairs
132,3,0,standing,ascending stairs
132,3,0,standing,ascending stairs
132,3,0,standing,ascending stairs
132,3,0,standing,ascending stairs
132,3,0,standing,ascending stairs
132,3,0,standing,ascending stairs
132,3,0,standing,ascending stairs
132,3,0,standing,ascending stairs
132,3,0,standing,ascending stairs
132,3,0,standing,ascending stairs
132,3,0,standing,ascending stairs
132,3,0,standing,ascending stairs
132,3,0,standing,ascending stairs
132,3,0,standing,ascending stairs
132,3,0,standing,ascending stairs
132,3,0,standing,ascending stairs
132,3,0,standing,ascending stairs
132,3,0,standing,ascending stairs
132,3,0,standing,ascending stairs
132,3,0,standing,ascending stairs
132,3,0,standing,ascending stairs
132,3,0,standing,ascending stairs
132,3,0,standing,ascending stairs
132,2,0,sitting,ascending stairs
132,2,0,sitting,ascending stairs
132,2,0,sitting,ascending stairs
132,2,0,sitting,ascending stairs
132,2,0,sitting,ascending stairs
132,2,0,sitting,ascending stairs
132,2,0,sitting,ascending stairs
132,2,0,sitting,ascending stairs
132,2,0,sitting,ascending stairs
132,2,0,sitting,ascending stairs
132,2,0,sitting,ascending stairs
132,2,0,sitting,ascending stairs
132,2,0,sitting,ascending stairs
132,2,0,sitting,ascending stairs
132,2,0,sitting,ascending stairs
132,2,0,sitting,ascending stairs
132,2,0,sitting,ascending stairs
132,2,0,sitting,ascending stairs
132,2,0,sitting,ascending stairs
132,2,0,sitting,ascending stairs
132,2,0,sitting,ascending stairs
132,2,0,sitting,ascending stairs
132,2,0,sitting,ascending stairs
132,2,0,sitting,ascending stairs
132,2,0,sitting,ascending stairs
132,2,0,sitting,ascending stairs
132,2,0,sitting,ascending stairs
132,2,0,sitting,ascending stairs
132,2,0,sitting,ascending stairs
132,2,0,sitting,ascending stairs
132,2,0,sitting,ascending stairs
132,2,0,sitting,ascending stairs
132,2,0,sitting,ascending stairs
132,2,0,sitting,ascending stairs
132,2,0,sitting,ascending stairs
132,2,0,sitting,ascending stairs
132,2,0,sitting,ascending stairs
132,2,0,sitting,ascending stairs
132,2,0,sitting,ascending stairs
132,2,0,sitting,ascending stairs
132,2,0,sitting,ascending stairs
132,2,0,sitting,ascending stairs
