client_id,y_true,y_pred,y_true_label,y_pred_label
67,4,3,jumping,jogging
67,4,1,jumping,cycling
67,4,12,jumping,walking
67,5,4,lying down,jumping
67,5,4,lying down,jumping
67,5,4,lying down,jumping
67,5,4,lying down,jumping
67,5,4,lying down,jumping
67,5,4,lying down,jumping
67,5,4,lying down,jumping
67,5,4,lying down,jumping
67,5,4,lying down,jumping
67,5,4,lying down,jumping
67,5,4,lying down,jumping
67,5,4,lying down,jumping
67,5,4,lying down,jumping
67,5,4,lying down,jumping
67,5,4,lying down,jumping
67,5,4,lying down,jumping
67,5,4,lying down,jumping
67,5,4,lying down,jumping
67,5,4,lying down,jumping
67,5,4,lying down,jumping
67,5,4,lying down,jumping
67,5,4,lying down,jumping
67,5,4,lying down,jumping
67,6,4,picking up,jumping
67,6,4,picking up,jumping
67,6,4,picking up,jumping
67,6,1,picking up,cycling
67,6,4,picking up,jumping
67,8,4,running,jumping
67,8,9,running,sit-ups
67,8,3,running,jogging
67,8,4,running,jumping
67,8,4,running,jumping
67,8,1,running,cycling
67,8,4,running,jumping
67,8,4,running,jumping
67,8,4,running,jumping
67,8,1,running,cycling
67,8,1,running,cycling
67,8,12,running,walking
67,8,4,running,jumping
67,8,1,running,cycling
67,8,4,running,jumping
67,8,4,running,jumping
67,8,4,running,jumping
67,8,1,running,cycling
67,8,4,running,jumping
67,10,4,sitting,jumping
67,10,4,sitting,jumping
67,10,4,sitting,jumping
67,10,4,sitting,jumping
67,10,4,sitting,jumping
67,10,4,sitting,jumping
67,10,4,sitting,jumping
67,10,4,sitting,jumping
67,10,4,sitting,jumping
67,10,4,sitting,jumping
67,10,4,sitting,jumping
67,10,4,sitting,jumping
67,10,4,sitting,jumping
67,10,4,sitting,jumping
67,10,4,sitting,jumping
67,10,4,sitting,jumping
67,10,4,sitting,jumping
67,10,4,sitting,jumping
67,10,4,sitting,jumping
67,10,4,sitting,jumping
67,10,4,sitting,jumping
67,10,4,sitting,jumping
67,10,4,sitting,jumping
67,2,4,descending stairs,jumping
67,2,4,descending stairs,jumping
67,2,4,descending stairs,jumping
67,2,4,descending stairs,jumping
67,2,4,descending stairs,jumping
67,2,4,descending stairs,jumping
67,2,4,descending stairs,jumping
67,2,4,descending stairs,jumping
67,2,4,descending stairs,jumping
67,2,4,descending stairs,jumping
67,2,1,descending stairs,cycling
67,2,4,descending stairs,jumping
67,2,4,descending stairs,jumping
67,2,4,descending stairs,jumping
67,2,4,descending stairs,jumping
67,2,4,descending stairs,jumping
67,2,4,descending stairs,jumping
67,2,4,descending stairs,jumping
67,2,4,descending stairs,jumping
67,2,4,descending stairs,jumping
67,2,4,descending stairs,jumping
67,2,4,descending stairs,jumping
67,0,4,ascending stairs,jumping
67,0,4,ascending stairs,jumping
67,0,4,ascending stairs,jumping
67,0,4,ascending stairs,jumping
67,0,4,ascending stairs,jumping
67,0,4,ascending stairs,jumping
67,0,4,ascending stairs,jumping
67,0,4,ascending stairs,jumping
67,0,4,ascending stairs,jumping
67,0,4,ascending stairs,jumping
67,0,4,ascending stairs,jumping
67,0,4,ascending stairs,jumping
67,0,4,ascending stairs,jumping
67,0,4,ascending stairs,jumping
67,0,4,ascending stairs,jumping
67,0,4,ascending stairs,jumping
67,0,4,ascending stairs,jumping
67,0,4,ascending stairs,jumping
67,0,4,ascending stairs,jumping
67,0,4,ascending stairs,jumping
67,0,4,ascending stairs,jumping
67,0,4,ascending stairs,jumping
67,0,4,ascending stairs,jumping
67,11,4,standing,jumping
67,11,4,standing,jumping
67,11,4,standing,jumping
67,11,4,standing,jumping
67,11,4,standing,jumping
67,11,4,standing,jumping
67,11,4,standing,jumping
67,11,4,standing,jumping
67,11,4,standing,jumping
67,11,4,standing,jumping
67,11,4,standing,jumping
67,11,4,standing,jumping
67,11,4,standing,jumping
67,11,4,standing,jumping
67,11,4,standing,jumping
67,11,4,standing,jumping
67,11,4,standing,jumping
67,11,4,standing,jumping
67,11,4,standing,jumping
67,11,4,standing,jumping
67,11,4,standing,jumping
67,11,4,standing,jumping
67,11,4,standing,jumping
67,11,4,standing,jumping
67,10,4,sitting,jumping
67,10,4,sitting,jumping
67,10,4,sitting,jumping
67,10,4,sitting,jumping
67,10,4,sitting,jumping
67,10,4,sitting,jumping
67,10,4,sitting,jumping
67,10,4,sitting,jumping
67,10,4,sitting,jumping
67,10,4,sitting,jumping
67,10,4,sitting,jumping
67,10,4,sitting,jumping
67,10,4,sitting,jumping
67,10,4,sitting,jumping
67,10,4,sitting,jumping
67,10,4,sitting,jumping
67,10,4,sitting,jumping
67,10,4,sitting,jumping
67,10,4,sitting,jumping
67,10,4,sitting,jumping
67,10,4,sitting,jumping
67,10,4,sitting,jumping
67,10,4,sitting,jumping
67,12,4,walking,jumping
67,12,4,walking,jumping
67,12,4,walking,jumping
67,12,4,walking,jumping
67,12,4,walking,jumping
67,12,4,walking,jumping
67,12,4,walking,jumping
67,12,4,walking,jumping
67,12,4,walking,jumping
67,12,4,walking,jumping
67,12,4,walking,jumping
67,12,4,walking,jumping
67,12,4,walking,jumping
67,12,4,walking,jumping
67,12,4,walking,jumping
67,12,4,walking,jumping
67,12,4,walking,jumping
67,12,4,walking,jumping
67,12,4,walking,jumping
67,12,4,walking,jumping
67,12,4,walking,jumping
67,12,4,walking,jumping
67,12,4,walking,jumping
67,12,4,walking,jumping
67,12,4,walking,jumping
67,12,4,walking,jumping
67,12,4,walking,jumping
67,12,4,walking,jumping
67,12,4,walking,jumping
67,12,4,walking,jumping
67,12,4,walking,jumping
67,12,4,walking,jumping
67,12,4,walking,jumping
67,12,4,walking,jumping
67,12,4,walking,jumping
67,12,4,walking,jumping
67,12,4,walking,jumping
67,12,4,walking,jumping
67,12,4,walking,jumping
67,12,4,walking,jumping
67,12,4,walking,jumping
67,12,4,walking,jumping
67,12,4,walking,jumping
67,12,4,walking,jumping
67,12,4,walking,jumping
67,12,4,walking,jumping
67,12,4,walking,jumping
67,12,4,walking,jumping
67,12,4,walking,jumping
67,12,4,walking,jumping
67,12,4,walking,jumping
67,12,4,walking,jumping
67,12,4,walking,jumping
67,12,4,walking,jumping
67,12,4,walking,jumping
67,12,4,walking,jumping
67,12,4,walking,jumping
67,12,4,walking,jumping
67,12,4,walking,jumping
67,12,4,walking,jumping
67,12,4,walking,jumping
67,12,4,walking,jumping
67,12,4,walking,jumping
67,12,4,walking,jumping
67,12,4,walking,jumping
67,12,4,walking,jumping
67,12,4,walking,jumping
67,12,4,walking,jumping
67,12,4,walking,jumping
67,12,4,walking,jumping
67,12,4,walking,jumping
67,12,4,walking,jumping
67,12,4,walking,jumping
67,12,4,walking,jumping
67,12,4,walking,jumping
67,12,4,walking,jumping
67,12,4,walking,jumping
67,12,4,walking,jumping
67,12,4,walking,jumping
67,12,4,walking,jumping
67,12,4,walking,jumping
67,12,4,walking,jumping
67,12,4,walking,jumping
67,12,4,walking,jumping
67,12,4,walking,jumping
67,12,4,walking,jumping
67,12,4,walking,jumping
67,12,4,walking,jumping
67,12,4,walking,jumping
67,12,4,walking,jumping
67,12,4,walking,jumping
67,12,4,walking,jumping
67,12,4,walking,jumping
67,12,4,walking,jumping
67,12,4,walking,jumping
67,12,4,walking,jumping
67,12,4,walking,jumping
67,12,4,walking,jumping
67,12,4,walking,jumping
67,12,4,walking,jumping
67,12,4,walking,jumping
67,12,4,walking,jumping
67,12,4,walking,jumping
67,12,4,walking,jumping
67,12,4,walking,jumping
67,12,4,walking,jumping
67,12,4,walking,jumping
67,12,4,walking,jumping
67,12,4,walking,jumping
67,12,4,walking,jumping
68,4,1,jumping,cycling
68,4,1,jumping,cycling
68,4,1,jumping,cycling
68,4,1,jumping,cycling
68,4,1,jumping,cycling
68,4,1,jumping,cycling
68,5,9,lying down,sit-ups
68,5,9,lying down,sit-ups
68,5,9,lying down,sit-ups
68,5,9,lying down,sit-ups
68,5,9,lying down,sit-ups
68,5,9,lying down,sit-ups
68,5,9,lying down,sit-ups
68,5,9,lying down,sit-ups
68,5,9,lying down,sit-ups
68,5,9,lying down,sit-ups
68,5,9,lying down,sit-ups
68,5,9,lying down,sit-ups
68,5,9,lying down,sit-ups
68,5,9,lying down,sit-ups
68,5,9,lying down,sit-ups
68,5,9,lying down,sit-ups
68,5,9,lying down,sit-ups
68,5,9,lying down,sit-ups
68,5,9,lying down,sit-ups
68,5,9,lying down,sit-ups
68,5,9,lying down,sit-ups
68,5,9,lying down,sit-ups
68,6,9,picking up,sit-ups
68,6,9,picking up,sit-ups
68,6,9,picking up,sit-ups
68,6,1,picking up,cycling
68,6,1,picking up,cycling
68,6,1,picking up,cycling
68,6,9,picking up,sit-ups
68,6,9,picking up,sit-ups
68,6,9,picking up,sit-ups
68,6,1,picking up,cycling
68,6,9,picking up,sit-ups
68,6,9,picking up,sit-ups
68,6,1,picking up,cycling
68,6,1,picking up,cycling
68,6,1,picking up,cycling
68,6,9,picking up,sit-ups
68,6,1,picking up,cycling
68,6,1,picking up,cycling
68,6,9,picking up,sit-ups
68,6,9,picking up,sit-ups
68,6,1,picking up,cycling
68,6,9,picking up,sit-ups
68,6,9,picking up,sit-ups
68,6,9,picking up,sit-ups
68,7,9,push-ups,sit-ups
68,7,9,push-ups,sit-ups
68,7,9,push-ups,sit-ups
68,7,9,push-ups,sit-ups
68,7,9,push-ups,sit-ups
68,7,9,push-ups,sit-ups
68,10,9,sitting,sit-ups
68,10,9,sitting,sit-ups
68,10,9,sitting,sit-ups
68,10,9,sitting,sit-ups
68,10,9,sitting,sit-ups
68,10,9,sitting,sit-ups
68,10,9,sitting,sit-ups
68,10,9,sitting,sit-ups
68,10,9,sitting,sit-ups
68,10,9,sitting,sit-ups
68,10,9,sitting,sit-ups
68,10,9,sitting,sit-ups
68,10,9,sitting,sit-ups
68,10,9,sitting,sit-ups
68,10,9,sitting,sit-ups
68,10,9,sitting,sit-ups
68,10,9,sitting,sit-ups
68,10,9,sitting,sit-ups
68,10,9,sitting,sit-ups
68,10,9,sitting,sit-ups
68,10,9,sitting,sit-ups
68,10,9,sitting,sit-ups
68,10,9,sitting,sit-ups
68,10,9,sitting,sit-ups
68,9,1,sit-ups,cycling
68,9,9,sit-ups,sit-ups
68,9,7,sit-ups,push-ups
68,9,9,sit-ups,sit-ups
68,9,2,sit-ups,descending stairs
68,9,11,sit-ups,standing
68,9,1,sit-ups,cycling
68,9,2,sit-ups,descending stairs
68,9,9,sit-ups,sit-ups
68,9,9,sit-ups,sit-ups
68,9,9,sit-ups,sit-ups
68,9,7,sit-ups,push-ups
68,9,9,sit-ups,sit-ups
68,2,2,descending stairs,descending stairs
68,2,8,descending stairs,running
68,2,2,descending stairs,descending stairs
68,2,8,descending stairs,running
68,2,1,descending stairs,cycling
68,2,8,descending stairs,running
68,2,2,descending stairs,descending stairs
68,2,2,descending stairs,descending stairs
68,2,9,descending stairs,sit-ups
68,2,2,descending stairs,descending stairs
68,2,1,descending stairs,cycling
68,2,1,descending stairs,cycling
68,2,1,descending stairs,cycling
68,2,9,descending stairs,sit-ups
68,2,1,descending stairs,cycling
68,2,1,descending stairs,cycling
68,2,9,descending stairs,sit-ups
68,0,1,ascending stairs,cycling
68,0,1,ascending stairs,cycling
68,0,1,ascending stairs,cycling
68,0,9,ascending stairs,sit-ups
68,0,9,ascending stairs,sit-ups
68,0,1,ascending stairs,cycling
68,0,9,ascending stairs,sit-ups
68,0,9,ascending stairs,sit-ups
68,0,1,ascending stairs,cycling
68,0,11,ascending stairs,standing
68,0,1,ascending stairs,cycling
68,0,9,ascending stairs,sit-ups
68,0,9,ascending stairs,sit-ups
68,0,9,ascending stairs,sit-ups
68,0,9,ascending stairs,sit-ups
68,0,1,ascending stairs,cycling
68,0,9,ascending stairs,sit-ups
68,11,9,standing,sit-ups
68,11,9,standing,sit-ups
68,11,9,standing,sit-ups
68,11,9,standing,sit-ups
68,11,9,standing,sit-ups
68,11,9,standing,sit-ups
68,11,9,standing,sit-ups
68,11,9,standing,sit-ups
68,11,9,standing,sit-ups
68,11,9,standing,sit-ups
68,11,9,standing,sit-ups
68,11,9,standing,sit-ups
68,11,9,standing,sit-ups
68,11,9,standing,sit-ups
68,11,9,standing,sit-ups
68,11,9,standing,sit-ups
68,11,9,standing,sit-ups
68,11,9,standing,sit-ups
68,11,9,standing,sit-ups
68,11,9,standing,sit-ups
68,11,9,standing,sit-ups
68,11,9,standing,sit-ups
68,11,9,standing,sit-ups
68,10,9,sitting,sit-ups
68,10,9,sitting,sit-ups
68,10,9,sitting,sit-ups
68,10,9,sitting,sit-ups
68,10,9,sitting,sit-ups
68,10,9,sitting,sit-ups
68,10,9,sitting,sit-ups
68,10,9,sitting,sit-ups
68,10,9,sitting,sit-ups
68,10,9,sitting,sit-ups
68,10,9,sitting,sit-ups
68,10,9,sitting,sit-ups
68,10,9,sitting,sit-ups
68,10,9,sitting,sit-ups
68,10,9,sitting,sit-ups
68,10,9,sitting,sit-ups
68,10,9,sitting,sit-ups
68,10,9,sitting,sit-ups
68,10,9,sitting,sit-ups
68,10,9,sitting,sit-ups
68,10,9,sitting,sit-ups
68,12,9,walking,sit-ups
68,12,9,walking,sit-ups
68,12,9,walking,sit-ups
68,12,1,walking,cycling
68,12,9,walking,sit-ups
68,12,9,walking,sit-ups
68,12,9,walking,sit-ups
68,12,9,walking,sit-ups
68,12,9,walking,sit-ups
68,12,9,walking,sit-ups
68,12,9,walking,sit-ups
68,12,9,walking,sit-ups
68,12,9,walking,sit-ups
68,12,9,walking,sit-ups
68,12,9,walking,sit-ups
68,12,9,walking,sit-ups
68,12,9,walking,sit-ups
68,12,9,walking,sit-ups
68,12,11,walking,standing
68,12,9,walking,sit-ups
68,12,9,walking,sit-ups
68,12,9,walking,sit-ups
68,12,1,walking,cycling
68,12,1,walking,cycling
68,12,9,walking,sit-ups
68,12,9,walking,sit-ups
68,12,9,walking,sit-ups
68,12,9,walking,sit-ups
68,12,9,walking,sit-ups
68,12,9,walking,sit-ups
68,12,2,walking,descending stairs
68,12,9,walking,sit-ups
68,12,2,walking,descending stairs
78,4,2,jumping,descending stairs
78,4,8,jumping,running
78,4,8,jumping,running
78,4,8,jumping,running
78,4,11,jumping,standing
78,5,2,lying down,descending stairs
78,5,2,lying down,descending stairs
78,5,2,lying down,descending stairs
78,5,2,lying down,descending stairs
78,5,2,lying down,descending stairs
78,5,2,lying down,descending stairs
78,5,2,lying down,descending stairs
78,5,2,lying down,descending stairs
78,5,2,lying down,descending stairs
78,5,2,lying down,descending stairs
78,5,2,lying down,descending stairs
78,5,2,lying down,descending stairs
78,5,2,lying down,descending stairs
78,5,2,lying down,descending stairs
78,5,2,lying down,descending stairs
78,5,2,lying down,descending stairs
78,5,2,lying down,descending stairs
78,5,2,lying down,descending stairs
78,5,2,lying down,descending stairs
78,5,2,lying down,descending stairs
78,5,2,lying down,descending stairs
78,5,2,lying down,descending stairs
78,5,2,lying down,descending stairs
78,5,2,lying down,descending stairs
78,6,2,picking up,descending stairs
78,6,8,picking up,running
78,6,8,picking up,running
78,6,2,picking up,descending stairs
78,6,2,picking up,descending stairs
78,6,8,picking up,running
78,6,8,picking up,running
78,6,2,picking up,descending stairs
78,6,2,picking up,descending stairs
78,6,8,picking up,running
78,6,8,picking up,running
78,6,2,picking up,descending stairs
78,7,2,push-ups,descending stairs
78,7,2,push-ups,descending stairs
78,7,2,push-ups,descending stairs
78,10,2,sitting,descending stairs
78,10,2,sitting,descending stairs
78,10,2,sitting,descending stairs
78,10,2,sitting,descending stairs
78,10,2,sitting,descending stairs
78,10,2,sitting,descending stairs
78,10,2,sitting,descending stairs
78,10,2,sitting,descending stairs
78,10,2,sitting,descending stairs
78,10,2,sitting,descending stairs
78,10,2,sitting,descending stairs
78,10,2,sitting,descending stairs
78,10,2,sitting,descending stairs
78,10,2,sitting,descending stairs
78,10,2,sitting,descending stairs
78,10,2,sitting,descending stairs
78,10,2,sitting,descending stairs
78,10,2,sitting,descending stairs
78,10,2,sitting,descending stairs
78,10,2,sitting,descending stairs
78,10,2,sitting,descending stairs
78,10,2,sitting,descending stairs
78,10,2,sitting,descending stairs
78,10,2,sitting,descending stairs
78,9,2,sit-ups,descending stairs
78,9,7,sit-ups,push-ups
78,9,2,sit-ups,descending stairs
78,9,2,sit-ups,descending stairs
78,9,2,sit-ups,descending stairs
78,9,8,sit-ups,running
78,9,9,sit-ups,sit-ups
78,9,2,sit-ups,descending stairs
78,9,9,sit-ups,sit-ups
78,9,9,sit-ups,sit-ups
78,9,2,sit-ups,descending stairs
78,9,8,sit-ups,running
78,9,9,sit-ups,sit-ups
78,11,2,standing,descending stairs
78,11,2,standing,descending stairs
78,11,2,standing,descending stairs
78,11,2,standing,descending stairs
78,11,2,standing,descending stairs
78,11,2,standing,descending stairs
78,11,2,standing,descending stairs
78,11,2,standing,descending stairs
78,11,2,standing,descending stairs
78,11,2,standing,descending stairs
78,11,2,standing,descending stairs
78,11,2,standing,descending stairs
78,11,2,standing,descending stairs
78,11,2,standing,descending stairs
78,11,2,standing,descending stairs
78,11,2,standing,descending stairs
78,11,2,standing,descending stairs
78,11,2,standing,descending stairs
78,11,2,standing,descending stairs
78,11,2,standing,descending stairs
78,11,2,standing,descending stairs
78,11,2,standing,descending stairs
78,11,2,standing,descending stairs
78,11,2,standing,descending stairs
78,10,2,sitting,descending stairs
78,10,2,sitting,descending stairs
78,10,2,sitting,descending stairs
78,10,2,sitting,descending stairs
78,10,2,sitting,descending stairs
78,10,2,sitting,descending stairs
78,10,2,sitting,descending stairs
78,10,2,sitting,descending stairs
78,10,2,sitting,descending stairs
78,10,2,sitting,descending stairs
78,10,2,sitting,descending stairs
78,10,2,sitting,descending stairs
78,10,2,sitting,descending stairs
78,10,2,sitting,descending stairs
78,10,2,sitting,descending stairs
78,10,2,sitting,descending stairs
78,10,2,sitting,descending stairs
78,10,2,sitting,descending stairs
78,10,2,sitting,descending stairs
78,10,2,sitting,descending stairs
78,10,2,sitting,descending stairs
78,10,2,sitting,descending stairs
78,10,2,sitting,descending stairs
78,10,2,sitting,descending stairs
78,10,2,sitting,descending stairs
78,10,2,sitting,descending stairs
78,10,2,sitting,descending stairs
78,10,2,sitting,descending stairs
82,4,6,jumping,picking up
82,4,5,jumping,lying down
82,4,6,jumping,picking up
82,4,5,jumping,lying down
82,4,6,jumping,picking up
82,4,6,jumping,picking up
82,4,5,jumping,lying down
82,4,5,jumping,lying down
82,4,5,jumping,lying down
82,4,6,jumping,picking up
82,5,6,lying down,picking up
82,5,6,lying down,picking up
82,5,6,lying down,picking up
82,5,6,lying down,picking up
82,5,6,lying down,picking up
82,5,6,lying down,picking up
82,5,6,lying down,picking up
82,5,6,lying down,picking up
82,5,6,lying down,picking up
82,5,6,lying down,picking up
82,5,6,lying down,picking up
82,5,6,lying down,picking up
82,5,6,lying down,picking up
82,5,6,lying down,picking up
82,5,6,lying down,picking up
82,5,6,lying down,picking up
82,5,6,lying down,picking up
82,5,6,lying down,picking up
82,5,6,lying down,picking up
82,5,6,lying down,picking up
82,5,6,lying down,picking up
82,5,6,lying down,picking up
82,5,6,lying down,picking up
82,6,5,picking up,lying down
82,6,6,picking up,picking up
82,6,5,picking up,lying down
82,6,5,picking up,lying down
82,6,5,picking up,lying down
82,6,5,picking up,lying down
82,6,6,picking up,picking up
82,6,5,picking up,lying down
82,6,6,picking up,picking up
82,6,5,picking up,lying down
82,6,5,picking up,lying down
82,7,5,push-ups,lying down
82,7,5,push-ups,lying down
82,7,6,push-ups,picking up
82,7,5,push-ups,lying down
82,7,5,push-ups,lying down
82,7,5,push-ups,lying down
82,10,6,sitting,picking up
82,10,6,sitting,picking up
82,10,6,sitting,picking up
82,10,6,sitting,picking up
82,10,6,sitting,picking up
82,10,6,sitting,picking up
82,10,6,sitting,picking up
82,10,6,sitting,picking up
82,10,6,sitting,picking up
82,10,6,sitting,picking up
82,10,6,sitting,picking up
82,10,6,sitting,picking up
82,10,6,sitting,picking up
82,10,6,sitting,picking up
82,10,6,sitting,picking up
82,10,6,sitting,picking up
82,10,6,sitting,picking up
82,10,6,sitting,picking up
82,10,6,sitting,picking up
82,10,6,sitting,picking up
82,10,6,sitting,picking up
82,10,6,sitting,picking up
82,10,6,sitting,picking up
82,9,5,sit-ups,lying down
82,9,5,sit-ups,lying down
82,9,5,sit-ups,lying down
82,9,5,sit-ups,lying down
82,9,5,sit-ups,lying down
82,9,5,sit-ups,lying down
82,9,5,sit-ups,lying down
82,9,5,sit-ups,lying down
82,11,6,standing,picking up
82,11,6,standing,picking up
82,11,6,standing,picking up
82,11,6,standing,picking up
82,11,6,standing,picking up
82,11,6,standing,picking up
82,11,6,standing,picking up
82,11,6,standing,picking up
82,11,6,standing,picking up
82,11,6,standing,picking up
82,11,6,standing,picking up
82,11,6,standing,picking up
82,11,6,standing,picking up
82,11,6,standing,picking up
82,11,6,standing,picking up
82,11,6,standing,picking up
82,11,6,standing,picking up
82,11,6,standing,picking up
82,11,6,standing,picking up
82,11,6,standing,picking up
82,11,6,standing,picking up
82,11,6,standing,picking up
82,11,6,standing,picking up
82,10,6,sitting,picking up
82,10,6,sitting,picking up
82,10,6,sitting,picking up
82,10,6,sitting,picking up
82,10,6,sitting,picking up
82,10,6,sitting,picking up
82,10,6,sitting,picking up
82,10,6,sitting,picking up
82,10,6,sitting,picking up
82,10,6,sitting,picking up
82,10,6,sitting,picking up
82,10,6,sitting,picking up
82,10,6,sitting,picking up
82,10,6,sitting,picking up
82,10,6,sitting,picking up
82,10,6,sitting,picking up
82,10,6,sitting,picking up
82,10,6,sitting,picking up
82,10,6,sitting,picking up
82,10,6,sitting,picking up
82,10,6,sitting,picking up
82,10,6,sitting,picking up
82,10,6,sitting,picking up
92,4,4,jumping,jumping
92,4,4,jumping,jumping
92,4,4,jumping,jumping
92,4,4,jumping,jumping
92,4,7,jumping,push-ups
92,4,4,jumping,jumping
92,4,4,jumping,jumping
92,4,7,jumping,push-ups
92,4,7,jumping,push-ups
92,4,2,jumping,descending stairs
92,4,8,jumping,running
92,5,4,lying down,jumping
92,5,4,lying down,jumping
92,5,4,lying down,jumping
92,5,4,lying down,jumping
92,5,4,lying down,jumping
92,5,4,lying down,jumping
92,5,4,lying down,jumping
92,5,4,lying down,jumping
92,5,4,lying down,jumping
92,5,4,lying down,jumping
92,5,4,lying down,jumping
92,5,4,lying down,jumping
92,5,4,lying down,jumping
92,5,4,lying down,jumping
92,5,4,lying down,jumping
92,5,4,lying down,jumping
92,5,4,lying down,jumping
92,5,4,lying down,jumping
92,5,4,lying down,jumping
92,5,4,lying down,jumping
92,5,4,lying down,jumping
92,5,4,lying down,jumping
92,5,4,lying down,jumping
92,5,4,lying down,jumping
92,6,4,picking up,jumping
92,6,7,picking up,push-ups
92,6,4,picking up,jumping
92,6,4,picking up,jumping
92,6,7,picking up,push-ups
92,6,7,picking up,push-ups
92,6,4,picking up,jumping
92,6,7,picking up,push-ups
92,6,4,picking up,jumping
92,6,4,picking up,jumping
92,6,7,picking up,push-ups
92,6,4,picking up,jumping
92,6,5,picking up,lying down
92,10,4,sitting,jumping
92,10,4,sitting,jumping
92,10,4,sitting,jumping
92,10,4,sitting,jumping
92,10,4,sitting,jumping
92,10,4,sitting,jumping
92,10,4,sitting,jumping
92,10,4,sitting,jumping
92,10,4,sitting,jumping
92,10,4,sitting,jumping
92,10,4,sitting,jumping
92,10,4,sitting,jumping
92,10,4,sitting,jumping
92,10,4,sitting,jumping
92,10,4,sitting,jumping
92,10,4,sitting,jumping
92,10,4,sitting,jumping
92,10,4,sitting,jumping
92,10,4,sitting,jumping
92,10,4,sitting,jumping
92,10,4,sitting,jumping
92,10,4,sitting,jumping
92,10,4,sitting,jumping
92,9,4,sit-ups,jumping
92,9,7,sit-ups,push-ups
92,9,4,sit-ups,jumping
92,9,4,sit-ups,jumping
92,9,7,sit-ups,push-ups
92,9,7,sit-ups,push-ups
92,9,7,sit-ups,push-ups
92,9,4,sit-ups,jumping
92,9,4,sit-ups,jumping
92,9,4,sit-ups,jumping
92,9,7,sit-ups,push-ups
92,9,4,sit-ups,jumping
92,9,4,sit-ups,jumping
92,11,4,standing,jumping
92,11,4,standing,jumping
92,11,4,standing,jumping
92,11,4,standing,jumping
92,11,4,standing,jumping
92,11,4,standing,jumping
92,11,4,standing,jumping
92,11,4,standing,jumping
92,11,4,standing,jumping
92,11,4,standing,jumping
92,11,4,standing,jumping
92,11,4,standing,jumping
92,11,4,standing,jumping
92,11,4,standing,jumping
92,11,4,standing,jumping
92,11,4,standing,jumping
92,11,4,standing,jumping
92,11,4,standing,jumping
92,11,4,standing,jumping
92,11,4,standing,jumping
92,11,4,standing,jumping
92,11,4,standing,jumping
92,11,4,standing,jumping
92,11,4,standing,jumping
92,10,4,sitting,jumping
92,10,4,sitting,jumping
92,10,4,sitting,jumping
92,10,4,sitting,jumping
92,10,4,sitting,jumping
92,10,4,sitting,jumping
92,10,4,sitting,jumping
92,10,4,sitting,jumping
92,10,4,sitting,jumping
92,10,4,sitting,jumping
92,10,4,sitting,jumping
92,10,4,sitting,jumping
92,10,4,sitting,jumping
92,10,4,sitting,jumping
92,10,4,sitting,jumping
92,10,4,sitting,jumping
92,10,4,sitting,jumping
92,10,4,sitting,jumping
92,10,4,sitting,jumping
92,10,4,sitting,jumping
92,10,4,sitting,jumping
92,10,4,sitting,jumping
92,10,4,sitting,jumping
94,5,7,lying down,push-ups
94,5,7,lying down,push-ups
94,5,7,lying down,push-ups
94,5,7,lying down,push-ups
94,5,7,lying down,push-ups
94,5,7,lying down,push-ups
94,5,7,lying down,push-ups
94,5,7,lying down,push-ups
94,5,7,lying down,push-ups
94,5,7,lying down,push-ups
94,5,7,lying down,push-ups
94,5,7,lying down,push-ups
94,5,7,lying down,push-ups
94,5,7,lying down,push-ups
94,5,7,lying down,push-ups
94,5,7,lying down,push-ups
94,5,7,lying down,push-ups
94,5,7,lying down,push-ups
94,5,7,lying down,push-ups
94,5,7,lying down,push-ups
94,5,7,lying down,push-ups
94,5,7,lying down,push-ups
94,5,7,lying down,push-ups
94,6,7,picking up,push-ups
94,6,7,picking up,push-ups
94,6,7,picking up,push-ups
94,6,7,picking up,push-ups
94,6,12,picking up,walking
94,6,3,picking up,jogging
94,6,7,picking up,push-ups
94,6,7,picking up,push-ups
94,6,7,picking up,push-ups
94,6,5,picking up,lying down
94,6,7,picking up,push-ups
94,6,7,picking up,push-ups
94,10,7,sitting,push-ups
94,10,7,sitting,push-ups
94,10,7,sitting,push-ups
94,10,7,sitting,push-ups
94,10,7,sitting,push-ups
94,10,7,sitting,push-ups
94,10,7,sitting,push-ups
94,10,7,sitting,push-ups
94,10,7,sitting,push-ups
94,10,7,sitting,push-ups
94,10,7,sitting,push-ups
94,10,7,sitting,push-ups
94,10,7,sitting,push-ups
94,10,7,sitting,push-ups
94,10,7,sitting,push-ups
94,10,7,sitting,push-ups
94,10,7,sitting,push-ups
94,10,7,sitting,push-ups
94,10,7,sitting,push-ups
94,10,7,sitting,push-ups
94,10,7,sitting,push-ups
94,10,7,sitting,push-ups
94,10,7,sitting,push-ups
94,11,7,standing,push-ups
94,11,7,standing,push-ups
94,11,7,standing,push-ups
94,11,7,standing,push-ups
94,11,7,standing,push-ups
94,11,7,standing,push-ups
94,11,7,standing,push-ups
94,11,7,standing,push-ups
94,11,7,standing,push-ups
94,11,7,standing,push-ups
94,11,7,standing,push-ups
94,11,7,standing,push-ups
94,11,7,standing,push-ups
94,11,7,standing,push-ups
94,11,7,standing,push-ups
94,11,7,standing,push-ups
94,11,7,standing,push-ups
94,11,7,standing,push-ups
94,11,7,standing,push-ups
94,11,7,standing,push-ups
94,11,7,standing,push-ups
94,11,7,standing,push-ups
94,11,7,standing,push-ups
94,10,7,sitting,push-ups
