client_id,y_true,y_pred,y_true_label,y_pred_label
107,8,2,walking,descending stairs
107,8,2,walking,descending stairs
107,8,2,walking,descending stairs
107,8,2,walking,descending stairs
107,8,2,walking,descending stairs
107,8,2,walking,descending stairs
107,8,2,walking,descending stairs
107,8,2,walking,descending stairs
107,8,2,walking,descending stairs
107,8,2,walking,descending stairs
107,8,2,walking,descending stairs
107,8,2,walking,descending stairs
107,8,2,walking,descending stairs
107,8,2,walking,descending stairs
107,8,2,walking,descending stairs
107,8,2,walking,descending stairs
107,8,2,walking,descending stairs
107,8,2,walking,descending stairs
107,8,2,walking,descending stairs
107,8,2,walking,descending stairs
107,8,2,walking,descending stairs
107,8,2,walking,descending stairs
107,8,2,walking,descending stairs
107,8,2,walking,descending stairs
107,8,2,walking,descending stairs
107,8,2,walking,descending stairs
107,8,2,walking,descending stairs
107,8,2,walking,descending stairs
107,8,2,walking,descending stairs
107,8,2,walking,descending stairs
107,8,2,walking,descending stairs
107,8,2,walking,descending stairs
107,8,2,walking,descending stairs
107,8,2,walking,descending stairs
107,8,2,walking,descending stairs
107,8,2,walking,descending stairs
107,8,2,walking,descending stairs
107,8,2,walking,descending stairs
107,8,2,walking,descending stairs
107,8,2,walking,descending stairs
107,8,2,walking,descending stairs
107,7,2,standing,descending stairs
107,7,2,standing,descending stairs
107,7,7,standing,standing
107,7,7,standing,standing
107,7,7,standing,standing
107,7,7,standing,standing
107,7,7,standing,standing
107,7,7,standing,standing
107,7,7,standing,standing
107,7,7,standing,standing
107,7,7,standing,standing
107,7,7,standing,standing
107,7,7,standing,standing
107,7,7,standing,standing
107,7,7,standing,standing
107,7,2,standing,descending stairs
107,7,2,standing,descending stairs
107,7,2,standing,descending stairs
107,7,2,standing,descending stairs
107,7,7,standing,standing
107,7,7,standing,standing
107,7,7,standing,standing
107,7,7,standing,standing
107,7,7,standing,standing
107,7,7,standing,standing
107,7,7,standing,standing
107,7,7,standing,standing
107,7,7,standing,standing
107,7,7,standing,standing
107,7,7,standing,standing
107,7,7,standing,standing
107,7,7,standing,standing
107,7,7,standing,standing
107,7,7,standing,standing
107,7,7,standing,standing
107,7,7,standing,standing
107,7,7,standing,standing
107,7,7,standing,standing
107,7,7,standing,standing
107,7,7,standing,standing
107,7,7,standing,standing
107,7,7,standing,standing
107,7,7,standing,standing
107,7,7,standing,standing
107,7,7,standing,standing
107,7,2,standing,descending stairs
107,7,7,standing,standing
107,7,7,standing,standing
107,7,7,standing,standing
107,7,7,standing,standing
107,7,7,standing,standing
107,7,7,standing,standing
107,7,7,standing,standing
107,7,2,standing,descending stairs
107,7,7,standing,standing
107,7,7,standing,standing
107,7,7,standing,standing
107,7,7,standing,standing
107,7,7,standing,standing
107,7,7,standing,standing
107,7,7,standing,standing
107,7,7,standing,standing
107,7,7,standing,standing
107,7,7,standing,standing
107,7,2,standing,descending stairs
107,7,7,standing,standing
107,7,7,standing,standing
107,7,7,standing,standing
107,7,7,standing,standing
107,7,7,standing,standing
107,7,7,standing,standing
107,7,7,standing,standing
107,7,7,standing,standing
107,7,7,standing,standing
107,7,7,standing,standing
107,7,7,standing,standing
107,6,2,sitting,descending stairs
107,6,2,sitting,descending stairs
107,6,7,sitting,standing
107,6,7,sitting,standing
107,6,7,sitting,standing
107,6,7,sitting,standing
107,6,7,sitting,standing
107,6,7,sitting,standing
107,6,7,sitting,standing
107,6,7,sitting,standing
107,6,7,sitting,standing
107,6,7,sitting,standing
107,6,7,sitting,standing
107,6,7,sitting,standing
107,6,7,sitting,standing
107,6,7,sitting,standing
107,6,7,sitting,standing
107,6,7,sitting,standing
107,6,7,sitting,standing
107,6,7,sitting,standing
107,6,7,sitting,standing
107,6,7,sitting,standing
107,6,7,sitting,standing
107,6,7,sitting,standing
107,6,7,sitting,standing
107,6,7,sitting,standing
107,6,7,sitting,standing
107,6,7,sitting,standing
107,6,7,sitting,standing
107,6,7,sitting,standing
107,6,7,sitting,standing
107,6,7,sitting,standing
107,6,7,sitting,standing
107,6,7,sitting,standing
107,6,7,sitting,standing
107,6,7,sitting,standing
107,6,7,sitting,standing
107,6,7,sitting,standing
107,6,7,sitting,standing
107,6,7,sitting,standing
107,6,7,sitting,standing
107,6,7,sitting,standing
107,6,7,sitting,standing
107,6,7,sitting,standing
107,6,7,sitting,standing
107,6,7,sitting,standing
107,6,7,sitting,standing
107,6,7,sitting,standing
107,6,7,sitting,standing
107,6,7,sitting,standing
107,6,7,sitting,standing
107,6,7,sitting,standing
107,6,7,sitting,standing
107,6,7,sitting,standing
107,6,7,sitting,standing
107,6,7,sitting,standing
107,6,7,sitting,standing
107,6,7,sitting,standing
107,6,7,sitting,standing
107,6,7,sitting,standing
107,6,7,sitting,standing
107,6,7,sitting,standing
107,6,7,sitting,standing
107,6,7,sitting,standing
107,6,7,sitting,standing
107,6,7,sitting,standing
107,6,7,sitting,standing
107,6,7,sitting,standing
107,6,7,sitting,standing
107,6,7,sitting,standing
107,6,7,sitting,standing
107,6,7,sitting,standing
107,6,7,sitting,standing
107,6,7,sitting,standing
107,6,7,sitting,standing
107,6,7,sitting,standing
107,6,7,sitting,standing
107,6,7,sitting,standing
107,6,7,sitting,standing
107,6,7,sitting,standing
107,6,7,sitting,standing
107,6,7,sitting,standing
107,6,7,sitting,standing
107,6,7,sitting,standing
107,6,7,sitting,standing
107,6,7,sitting,standing
107,6,7,sitting,standing
107,6,2,sitting,descending stairs
107,6,2,sitting,descending stairs
107,6,2,sitting,descending stairs
107,6,2,sitting,descending stairs
107,6,7,sitting,standing
107,6,7,sitting,standing
107,6,7,sitting,standing
107,6,7,sitting,standing
107,6,7,sitting,standing
107,6,7,sitting,standing
107,6,7,sitting,standing
107,6,7,sitting,standing
107,6,7,sitting,standing
107,6,7,sitting,standing
107,6,7,sitting,standing
107,6,7,sitting,standing
107,6,7,sitting,standing
107,6,7,sitting,standing
107,6,7,sitting,standing
107,6,7,sitting,standing
107,6,7,sitting,standing
107,6,7,sitting,standing
107,6,7,sitting,standing
107,6,7,sitting,standing
107,6,7,sitting,standing
107,6,7,sitting,standing
107,6,7,sitting,standing
107,6,7,sitting,standing
107,6,7,sitting,standing
107,6,7,sitting,standing
107,6,7,sitting,standing
107,6,7,sitting,standing
107,6,7,sitting,standing
107,6,7,sitting,standing
107,6,7,sitting,standing
107,6,7,sitting,standing
107,6,7,sitting,standing
107,6,7,sitting,standing
107,6,7,sitting,standing
107,6,2,sitting,descending stairs
107,6,7,sitting,standing
107,6,7,sitting,standing
107,6,7,sitting,standing
107,6,7,sitting,standing
107,6,7,sitting,standing
107,6,7,sitting,standing
107,6,7,sitting,standing
107,6,7,sitting,standing
107,6,7,sitting,standing
107,6,7,sitting,standing
107,6,7,sitting,standing
107,6,7,sitting,standing
107,6,7,sitting,standing
107,6,7,sitting,standing
107,6,7,sitting,standing
107,6,7,sitting,standing
107,6,7,sitting,standing
107,6,7,sitting,standing
107,6,7,sitting,standing
107,6,7,sitting,standing
107,6,7,sitting,standing
107,6,7,sitting,standing
107,6,7,sitting,standing
107,6,7,sitting,standing
107,6,7,sitting,standing
107,6,7,sitting,standing
107,6,7,sitting,standing
107,6,7,sitting,standing
107,6,7,sitting,standing
107,6,7,sitting,standing
107,6,7,sitting,standing
107,6,7,sitting,standing
107,6,7,sitting,standing
107,6,2,sitting,descending stairs
107,6,2,sitting,descending stairs
107,6,2,sitting,descending stairs
107,6,2,sitting,descending stairs
107,6,7,sitting,standing
107,6,7,sitting,standing
107,6,7,sitting,standing
107,6,7,sitting,standing
107,6,2,sitting,descending stairs
107,6,2,sitting,descending stairs
107,6,2,sitting,descending stairs
107,6,2,sitting,descending stairs
107,6,2,sitting,descending stairs
107,6,2,sitting,descending stairs
107,6,7,sitting,standing
107,6,7,sitting,standing
107,6,2,sitting,descending stairs
107,6,2,sitting,descending stairs
107,6,2,sitting,descending stairs
107,6,7,sitting,standing
107,6,7,sitting,standing
107,6,2,sitting,descending stairs
107,6,2,sitting,descending stairs
107,6,2,sitting,descending stairs
107,6,2,sitting,descending stairs
107,6,2,sitting,descending stairs
107,6,2,sitting,descending stairs
107,4,2,lying down,descending stairs
107,4,2,lying down,descending stairs
107,4,7,lying down,standing
107,4,7,lying down,standing
107,4,7,lying down,standing
107,4,7,lying down,standing
107,4,7,lying down,standing
107,4,7,lying down,standing
107,4,7,lying down,standing
107,4,7,lying down,standing
107,4,7,lying down,standing
107,4,7,lying down,standing
107,4,7,lying down,standing
107,4,7,lying down,standing
107,4,7,lying down,standing
107,4,7,lying down,standing
107,4,7,lying down,standing
107,4,7,lying down,standing
107,4,7,lying down,standing
107,4,7,lying down,standing
107,4,7,lying down,standing
107,4,7,lying down,standing
107,4,7,lying down,standing
107,4,7,lying down,standing
107,4,7,lying down,standing
107,4,7,lying down,standing
107,4,7,lying down,standing
107,4,7,lying down,standing
107,4,7,lying down,standing
107,4,7,lying down,standing
107,4,7,lying down,standing
107,4,7,lying down,standing
107,4,7,lying down,standing
107,4,7,lying down,standing
107,4,7,lying down,standing
107,4,7,lying down,standing
107,4,2,lying down,descending stairs
107,4,2,lying down,descending stairs
107,4,7,lying down,standing
107,4,7,lying down,standing
107,4,7,lying down,standing
107,4,7,lying down,standing
107,4,7,lying down,standing
107,4,7,lying down,standing
107,4,7,lying down,standing
107,4,7,lying down,standing
107,4,7,lying down,standing
107,4,7,lying down,standing
107,4,7,lying down,standing
107,4,7,lying down,standing
107,4,7,lying down,standing
107,4,7,lying down,standing
107,4,7,lying down,standing
107,4,7,lying down,standing
107,4,7,lying down,standing
107,4,7,lying down,standing
107,4,7,lying down,standing
107,4,7,lying down,standing
107,4,7,lying down,standing
107,4,7,lying down,standing
107,4,7,lying down,standing
107,4,7,lying down,standing
107,4,7,lying down,standing
107,4,7,lying down,standing
107,4,7,lying down,standing
107,4,7,lying down,standing
107,4,7,lying down,standing
107,4,7,lying down,standing
107,4,7,lying down,standing
107,4,7,lying down,standing
107,4,7,lying down,standing
107,4,7,lying down,standing
107,4,7,lying down,standing
107,4,7,lying down,standing
107,4,7,lying down,standing
107,4,7,lying down,standing
107,4,7,lying down,standing
109,3,2,jogging,descending stairs
109,3,2,jogging,descending stairs
109,3,2,jogging,descending stairs
109,3,2,jogging,descending stairs
109,3,2,jogging,descending stairs
109,3,2,jogging,descending stairs
109,3,2,jogging,descending stairs
109,3,2,jogging,descending stairs
109,3,2,jogging,descending stairs
109,3,2,jogging,descending stairs
109,3,2,jogging,descending stairs
109,3,2,jogging,descending stairs
109,3,2,jogging,descending stairs
109,3,2,jogging,descending stairs
109,3,2,jogging,descending stairs
109,3,2,jogging,descending stairs
109,3,2,jogging,descending stairs
109,3,2,jogging,descending stairs
109,3,2,jogging,descending stairs
109,3,2,jogging,descending stairs
109,3,2,jogging,descending stairs
109,3,2,jogging,descending stairs
109,3,2,jogging,descending stairs
109,3,2,jogging,descending stairs
109,3,2,jogging,descending stairs
109,3,2,jogging,descending stairs
109,3,2,jogging,descending stairs
109,3,2,jogging,descending stairs
109,3,2,jogging,descending stairs
109,3,2,jogging,descending stairs
109,3,2,jogging,descending stairs
109,3,2,jogging,descending stairs
109,3,2,jogging,descending stairs
109,3,2,jogging,descending stairs
109,3,2,jogging,descending stairs
109,3,2,jogging,descending stairs
109,3,2,jogging,descending stairs
109,3,2,jogging,descending stairs
109,3,2,jogging,descending stairs
109,3,2,jogging,descending stairs
109,3,2,jogging,descending stairs
109,3,2,jogging,descending stairs
109,3,2,jogging,descending stairs
109,3,2,jogging,descending stairs
109,3,2,jogging,descending stairs
109,3,2,jogging,descending stairs
109,3,2,jogging,descending stairs
109,3,2,jogging,descending stairs
109,3,2,jogging,descending stairs
109,3,2,jogging,descending stairs
109,3,2,jogging,descending stairs
109,3,2,jogging,descending stairs
109,3,2,jogging,descending stairs
109,3,2,jogging,descending stairs
109,3,2,jogging,descending stairs
109,3,2,jogging,descending stairs
109,3,2,jogging,descending stairs
109,3,2,jogging,descending stairs
109,3,2,jogging,descending stairs
109,3,2,jogging,descending stairs
109,3,2,jogging,descending stairs
109,3,2,jogging,descending stairs
109,3,2,jogging,descending stairs
109,3,2,jogging,descending stairs
109,3,2,jogging,descending stairs
109,3,2,jogging,descending stairs
109,3,2,jogging,descending stairs
109,3,2,jogging,descending stairs
109,3,2,jogging,descending stairs
109,3,2,jogging,descending stairs
109,3,2,jogging,descending stairs
109,3,2,jogging,descending stairs
109,3,2,jogging,descending stairs
109,3,2,jogging,descending stairs
109,3,2,jogging,descending stairs
109,3,2,jogging,descending stairs
109,3,2,jogging,descending stairs
109,3,2,jogging,descending stairs
109,3,2,jogging,descending stairs
109,3,2,jogging,descending stairs
109,3,2,jogging,descending stairs
109,3,2,jogging,descending stairs
109,3,2,jogging,descending stairs
109,3,2,jogging,descending stairs
109,3,2,jogging,descending stairs
109,3,2,jogging,descending stairs
109,3,2,jogging,descending stairs
109,3,2,jogging,descending stairs
109,3,2,jogging,descending stairs
109,3,2,jogging,descending stairs
109,8,2,walking,descending stairs
109,8,2,walking,descending stairs
109,8,2,walking,descending stairs
109,8,2,walking,descending stairs
109,8,2,walking,descending stairs
109,8,2,walking,descending stairs
109,8,2,walking,descending stairs
109,8,2,walking,descending stairs
109,8,2,walking,descending stairs
109,8,2,walking,descending stairs
109,8,2,walking,descending stairs
109,8,2,walking,descending stairs
109,8,2,walking,descending stairs
109,8,2,walking,descending stairs
109,8,2,walking,descending stairs
109,8,2,walking,descending stairs
109,8,2,walking,descending stairs
109,8,2,walking,descending stairs
109,8,2,walking,descending stairs
109,8,2,walking,descending stairs
109,8,2,walking,descending stairs
109,8,2,walking,descending stairs
109,8,2,walking,descending stairs
109,8,2,walking,descending stairs
109,8,2,walking,descending stairs
109,8,2,walking,descending stairs
109,8,2,walking,descending stairs
109,8,2,walking,descending stairs
109,8,2,walking,descending stairs
109,8,2,walking,descending stairs
109,8,2,walking,descending stairs
109,8,2,walking,descending stairs
109,8,2,walking,descending stairs
109,8,2,walking,descending stairs
109,8,2,walking,descending stairs
109,8,2,walking,descending stairs
109,8,2,walking,descending stairs
109,8,2,walking,descending stairs
109,8,2,walking,descending stairs
109,8,2,walking,descending stairs
109,8,2,walking,descending stairs
109,8,2,walking,descending stairs
109,8,2,walking,descending stairs
109,8,2,walking,descending stairs
109,8,2,walking,descending stairs
109,8,2,walking,descending stairs
109,8,2,walking,descending stairs
109,8,2,walking,descending stairs
109,8,2,walking,descending stairs
109,8,2,walking,descending stairs
109,8,2,walking,descending stairs
109,8,2,walking,descending stairs
109,8,2,walking,descending stairs
109,8,2,walking,descending stairs
109,8,2,walking,descending stairs
109,8,2,walking,descending stairs
109,8,2,walking,descending stairs
109,8,2,walking,descending stairs
109,8,2,walking,descending stairs
109,8,2,walking,descending stairs
109,8,2,walking,descending stairs
109,8,2,walking,descending stairs
109,8,2,walking,descending stairs
109,8,2,walking,descending stairs
109,8,2,walking,descending stairs
109,8,2,walking,descending stairs
109,8,2,walking,descending stairs
109,8,2,walking,descending stairs
109,8,2,walking,descending stairs
109,8,2,walking,descending stairs
109,8,2,walking,descending stairs
109,8,2,walking,descending stairs
109,8,2,walking,descending stairs
109,8,2,walking,descending stairs
109,8,2,walking,descending stairs
109,8,2,walking,descending stairs
109,8,2,walking,descending stairs
109,8,2,walking,descending stairs
109,8,2,walking,descending stairs
109,8,2,walking,descending stairs
109,8,2,walking,descending stairs
109,8,2,walking,descending stairs
109,8,2,walking,descending stairs
109,8,2,walking,descending stairs
109,8,2,walking,descending stairs
109,8,2,walking,descending stairs
109,8,2,walking,descending stairs
109,8,2,walking,descending stairs
109,8,2,walking,descending stairs
109,8,2,walking,descending stairs
109,8,2,walking,descending stairs
109,8,2,walking,descending stairs
109,8,2,walking,descending stairs
109,8,2,walking,descending stairs
109,8,2,walking,descending stairs
109,8,2,walking,descending stairs
109,8,2,walking,descending stairs
109,8,2,walking,descending stairs
109,8,2,walking,descending stairs
109,8,2,walking,descending stairs
109,8,2,walking,descending stairs
109,8,2,walking,descending stairs
109,8,2,walking,descending stairs
109,8,2,walking,descending stairs
109,8,2,walking,descending stairs
109,8,2,walking,descending stairs
109,8,2,walking,descending stairs
109,8,2,walking,descending stairs
109,8,2,walking,descending stairs
109,8,2,walking,descending stairs
109,8,2,walking,descending stairs
109,8,2,walking,descending stairs
109,8,2,walking,descending stairs
109,8,2,walking,descending stairs
109,8,2,walking,descending stairs
109,8,2,walking,descending stairs
109,8,2,walking,descending stairs
109,8,2,walking,descending stairs
109,8,2,walking,descending stairs
109,8,2,walking,descending stairs
109,8,2,walking,descending stairs
109,8,2,walking,descending stairs
109,3,2,jogging,descending stairs
109,3,2,jogging,descending stairs
109,3,2,jogging,descending stairs
109,3,2,jogging,descending stairs
109,3,2,jogging,descending stairs
109,3,2,jogging,descending stairs
109,3,2,jogging,descending stairs
109,3,2,jogging,descending stairs
109,3,2,jogging,descending stairs
109,3,2,jogging,descending stairs
109,3,2,jogging,descending stairs
109,3,2,jogging,descending stairs
109,3,2,jogging,descending stairs
109,3,2,jogging,descending stairs
109,3,2,jogging,descending stairs
109,3,2,jogging,descending stairs
109,3,2,jogging,descending stairs
109,3,2,jogging,descending stairs
109,3,2,jogging,descending stairs
109,3,2,jogging,descending stairs
109,3,2,jogging,descending stairs
109,3,2,jogging,descending stairs
109,3,2,jogging,descending stairs
109,3,2,jogging,descending stairs
109,3,2,jogging,descending stairs
109,3,2,jogging,descending stairs
109,3,2,jogging,descending stairs
109,3,2,jogging,descending stairs
109,3,2,jogging,descending stairs
109,3,2,jogging,descending stairs
109,3,2,jogging,descending stairs
109,3,2,jogging,descending stairs
109,3,2,jogging,descending stairs
109,3,2,jogging,descending stairs
109,3,2,jogging,descending stairs
109,3,2,jogging,descending stairs
109,3,2,jogging,descending stairs
109,3,2,jogging,descending stairs
109,3,2,jogging,descending stairs
109,3,2,jogging,descending stairs
109,3,2,jogging,descending stairs
109,3,2,jogging,descending stairs
109,3,2,jogging,descending stairs
109,3,2,jogging,descending stairs
109,3,2,jogging,descending stairs
109,3,2,jogging,descending stairs
109,3,2,jogging,descending stairs
109,3,2,jogging,descending stairs
109,3,2,jogging,descending stairs
109,3,2,jogging,descending stairs
109,3,2,jogging,descending stairs
109,3,2,jogging,descending stairs
109,3,2,jogging,descending stairs
109,3,2,jogging,descending stairs
109,3,2,jogging,descending stairs
109,3,2,jogging,descending stairs
109,3,2,jogging,descending stairs
109,3,2,jogging,descending stairs
109,3,2,jogging,descending stairs
109,3,2,jogging,descending stairs
109,3,2,jogging,descending stairs
109,3,2,jogging,descending stairs
109,3,2,jogging,descending stairs
109,3,2,jogging,descending stairs
109,3,2,jogging,descending stairs
109,3,2,jogging,descending stairs
109,3,2,jogging,descending stairs
109,3,2,jogging,descending stairs
109,3,2,jogging,descending stairs
109,3,2,jogging,descending stairs
109,3,2,jogging,descending stairs
109,3,2,jogging,descending stairs
109,3,2,jogging,descending stairs
109,3,2,jogging,descending stairs
109,3,2,jogging,descending stairs
109,3,2,jogging,descending stairs
109,3,2,jogging,descending stairs
109,3,2,jogging,descending stairs
109,3,2,jogging,descending stairs
109,3,2,jogging,descending stairs
109,3,2,jogging,descending stairs
109,3,2,jogging,descending stairs
109,3,2,jogging,descending stairs
109,3,2,jogging,descending stairs
109,3,2,jogging,descending stairs
109,3,2,jogging,descending stairs
109,3,2,jogging,descending stairs
109,3,2,jogging,descending stairs
109,3,2,jogging,descending stairs
109,3,2,jogging,descending stairs
109,8,2,walking,descending stairs
109,8,2,walking,descending stairs
109,8,2,walking,descending stairs
109,8,2,walking,descending stairs
109,8,2,walking,descending stairs
109,8,2,walking,descending stairs
109,8,2,walking,descending stairs
109,8,2,walking,descending stairs
109,8,2,walking,descending stairs
109,8,2,walking,descending stairs
109,8,2,walking,descending stairs
109,8,2,walking,descending stairs
109,8,2,walking,descending stairs
109,8,2,walking,descending stairs
109,8,2,walking,descending stairs
109,8,2,walking,descending stairs
109,8,2,walking,descending stairs
109,8,2,walking,descending stairs
109,8,2,walking,descending stairs
109,8,2,walking,descending stairs
109,8,2,walking,descending stairs
109,8,2,walking,descending stairs
109,8,2,walking,descending stairs
109,8,2,walking,descending stairs
109,8,2,walking,descending stairs
109,8,2,walking,descending stairs
109,8,2,walking,descending stairs
109,8,2,walking,descending stairs
109,8,2,walking,descending stairs
109,8,2,walking,descending stairs
109,8,2,walking,descending stairs
109,8,2,walking,descending stairs
109,8,2,walking,descending stairs
109,8,2,walking,descending stairs
109,8,2,walking,descending stairs
109,8,2,walking,descending stairs
109,8,2,walking,descending stairs
109,8,2,walking,descending stairs
109,8,2,walking,descending stairs
109,8,2,walking,descending stairs
109,8,2,walking,descending stairs
109,8,2,walking,descending stairs
109,8,2,walking,descending stairs
109,8,2,walking,descending stairs
109,8,2,walking,descending stairs
109,8,2,walking,descending stairs
109,8,2,walking,descending stairs
109,8,2,walking,descending stairs
109,8,2,walking,descending stairs
109,8,2,walking,descending stairs
109,8,2,walking,descending stairs
109,8,2,walking,descending stairs
109,8,2,walking,descending stairs
109,8,2,walking,descending stairs
109,8,2,walking,descending stairs
109,8,2,walking,descending stairs
109,8,2,walking,descending stairs
109,8,2,walking,descending stairs
109,8,2,walking,descending stairs
109,8,2,walking,descending stairs
109,8,2,walking,descending stairs
109,8,2,walking,descending stairs
109,8,2,walking,descending stairs
109,8,2,walking,descending stairs
109,8,2,walking,descending stairs
109,8,2,walking,descending stairs
109,8,2,walking,descending stairs
109,8,2,walking,descending stairs
109,8,2,walking,descending stairs
109,8,2,walking,descending stairs
109,8,2,walking,descending stairs
109,8,2,walking,descending stairs
109,8,2,walking,descending stairs
109,8,2,walking,descending stairs
109,8,2,walking,descending stairs
109,8,2,walking,descending stairs
109,8,2,walking,descending stairs
109,8,2,walking,descending stairs
109,8,2,walking,descending stairs
109,8,2,walking,descending stairs
109,8,2,walking,descending stairs
109,8,2,walking,descending stairs
109,8,2,walking,descending stairs
109,8,2,walking,descending stairs
109,8,2,walking,descending stairs
109,8,2,walking,descending stairs
109,8,2,walking,descending stairs
109,8,2,walking,descending stairs
109,8,2,walking,descending stairs
109,8,2,walking,descending stairs
109,8,2,walking,descending stairs
109,8,2,walking,descending stairs
109,8,2,walking,descending stairs
109,8,2,walking,descending stairs
109,8,2,walking,descending stairs
109,8,2,walking,descending stairs
109,8,2,walking,descending stairs
109,8,2,walking,descending stairs
109,8,2,walking,descending stairs
109,8,2,walking,descending stairs
109,8,2,walking,descending stairs
109,8,2,walking,descending stairs
109,8,2,walking,descending stairs
109,8,2,walking,descending stairs
109,8,2,walking,descending stairs
109,8,2,walking,descending stairs
109,8,2,walking,descending stairs
109,8,2,walking,descending stairs
109,8,2,walking,descending stairs
109,8,2,walking,descending stairs
109,8,2,walking,descending stairs
109,8,2,walking,descending stairs
109,8,2,walking,descending stairs
109,8,2,walking,descending stairs
109,8,2,walking,descending stairs
109,8,2,walking,descending stairs
109,8,2,walking,descending stairs
109,8,2,walking,descending stairs
109,8,2,walking,descending stairs
109,8,2,walking,descending stairs
109,8,2,walking,descending stairs
109,8,2,walking,descending stairs
109,6,2,sitting,descending stairs
109,6,2,sitting,descending stairs
109,6,2,sitting,descending stairs
109,6,2,sitting,descending stairs
109,6,2,sitting,descending stairs
109,6,2,sitting,descending stairs
109,6,2,sitting,descending stairs
109,6,2,sitting,descending stairs
109,6,2,sitting,descending stairs
109,6,2,sitting,descending stairs
109,6,2,sitting,descending stairs
109,6,2,sitting,descending stairs
109,6,2,sitting,descending stairs
109,6,2,sitting,descending stairs
109,6,2,sitting,descending stairs
109,6,2,sitting,descending stairs
109,6,2,sitting,descending stairs
109,6,2,sitting,descending stairs
109,6,2,sitting,descending stairs
109,6,2,sitting,descending stairs
109,6,2,sitting,descending stairs
109,6,2,sitting,descending stairs
109,6,2,sitting,descending stairs
109,6,2,sitting,descending stairs
109,6,2,sitting,descending stairs
109,6,2,sitting,descending stairs
109,6,2,sitting,descending stairs
109,7,2,standing,descending stairs
109,7,2,standing,descending stairs
109,7,2,standing,descending stairs
109,7,2,standing,descending stairs
109,7,2,standing,descending stairs
109,7,2,standing,descending stairs
109,7,2,standing,descending stairs
109,7,2,standing,descending stairs
109,7,2,standing,descending stairs
109,7,2,standing,descending stairs
109,7,2,standing,descending stairs
109,7,2,standing,descending stairs
109,7,2,standing,descending stairs
109,7,2,standing,descending stairs
109,7,2,standing,descending stairs
109,7,2,standing,descending stairs
109,7,2,standing,descending stairs
109,7,2,standing,descending stairs
109,7,2,standing,descending stairs
109,7,2,standing,descending stairs
109,7,2,standing,descending stairs
109,7,2,standing,descending stairs
109,7,2,standing,descending stairs
109,7,2,standing,descending stairs
109,7,2,standing,descending stairs
109,7,2,standing,descending stairs
109,7,2,standing,descending stairs
109,7,2,standing,descending stairs
109,7,2,standing,descending stairs
109,7,2,standing,descending stairs
109,7,2,standing,descending stairs
109,7,2,standing,descending stairs
109,7,2,standing,descending stairs
109,7,2,standing,descending stairs
109,7,2,standing,descending stairs
109,7,2,standing,descending stairs
109,7,2,standing,descending stairs
117,8,7,walking,standing
117,8,7,walking,standing
117,8,7,walking,standing
117,8,7,walking,standing
117,8,7,walking,standing
117,8,7,walking,standing
117,8,7,walking,standing
117,8,7,walking,standing
117,8,7,walking,standing
117,8,7,walking,standing
117,8,7,walking,standing
117,8,7,walking,standing
117,8,7,walking,standing
117,8,7,walking,standing
117,8,7,walking,standing
117,8,7,walking,standing
117,8,7,walking,standing
117,8,7,walking,standing
117,8,7,walking,standing
117,8,7,walking,standing
117,8,7,walking,standing
117,8,7,walking,standing
117,8,7,walking,standing
117,8,7,walking,standing
117,8,7,walking,standing
117,8,7,walking,standing
117,8,7,walking,standing
117,8,7,walking,standing
117,8,7,walking,standing
117,8,7,walking,standing
117,8,7,walking,standing
117,8,7,walking,standing
117,8,7,walking,standing
117,8,7,walking,standing
117,8,7,walking,standing
117,8,7,walking,standing
117,8,7,walking,standing
117,8,7,walking,standing
117,8,7,walking,standing
117,8,7,walking,standing
117,8,7,walking,standing
117,8,7,walking,standing
117,8,7,walking,standing
117,8,7,walking,standing
117,8,7,walking,standing
117,8,7,walking,standing
117,8,7,walking,standing
117,8,7,walking,standing
117,8,7,walking,standing
117,8,7,walking,standing
117,8,7,walking,standing
117,8,7,walking,standing
117,8,7,walking,standing
117,8,7,walking,standing
117,8,7,walking,standing
117,8,7,walking,standing
117,8,7,walking,standing
117,8,7,walking,standing
117,8,7,walking,standing
117,8,7,walking,standing
117,8,7,walking,standing
117,8,7,walking,standing
117,8,7,walking,standing
117,8,7,walking,standing
117,8,7,walking,standing
117,8,7,walking,standing
117,8,7,walking,standing
117,8,7,walking,standing
117,8,7,walking,standing
117,8,7,walking,standing
117,8,7,walking,standing
117,8,7,walking,standing
117,8,7,walking,standing
117,8,7,walking,standing
117,8,7,walking,standing
117,8,7,walking,standing
117,8,7,walking,standing
117,8,7,walking,standing
117,8,7,walking,standing
117,8,7,walking,standing
117,8,7,walking,standing
117,8,7,walking,standing
117,8,7,walking,standing
117,8,7,walking,standing
117,8,7,walking,standing
117,8,7,walking,standing
117,8,7,walking,standing
117,8,7,walking,standing
117,8,7,walking,standing
117,8,7,walking,standing
117,8,7,walking,standing
117,8,7,walking,standing
117,8,7,walking,standing
117,8,7,walking,standing
117,8,7,walking,standing
117,8,7,walking,standing
117,8,7,walking,standing
117,8,7,walking,standing
117,8,7,walking,standing
117,8,7,walking,standing
117,8,7,walking,standing
117,8,7,walking,standing
117,8,7,walking,standing
117,8,7,walking,standing
117,8,7,walking,standing
117,8,7,walking,standing
117,8,7,walking,standing
117,8,7,walking,standing
117,8,7,walking,standing
117,8,7,walking,standing
117,8,7,walking,standing
117,8,7,walking,standing
117,8,7,walking,standing
117,8,7,walking,standing
