client_id,y_true,y_pred,y_true_label,y_pred_label,personalization_mode
88,2,2,walking,walking,fedper
88,2,2,walking,walking,fedper
88,2,2,walking,walking,fedper
88,2,2,walking,walking,fedper
88,2,2,walking,walking,fedper
88,2,2,walking,walking,fedper
88,2,2,walking,walking,fedper
88,2,2,walking,walking,fedper
88,2,2,walking,walking,fedper
88,2,2,walking,walking,fedper
88,2,2,walking,walking,fedper
88,2,2,walking,walking,fedper
88,2,2,walking,walking,fedper
88,2,2,walking,walking,fedper
88,2,2,walking,walking,fedper
88,2,2,walking,walking,fedper
88,2,2,walking,walking,fedper
88,2,2,walking,walking,fedper
88,2,2,walking,walking,fedper
88,2,2,walking,walking,fedper
88,2,2,walking,walking,fedper
88,2,2,walking,walking,fedper
88,2,2,walking,walking,fedper
88,2,2,walking,walking,fedper
88,2,2,walking,walking,fedper
88,2,2,walking,walking,fedper
88,2,2,walking,walking,fedper
88,2,2,walking,walking,fedper
88,2,2,walking,walking,fedper
88,2,2,walking,walking,fedper
88,2,2,walking,walking,fedper
88,2,2,walking,walking,fedper
88,2,2,walking,walking,fedper
88,2,2,walking,walking,fedper
88,2,2,walking,walking,fedper
88,2,2,walking,walking,fedper
88,2,2,walking,walking,fedper
88,2,2,walking,walking,fedper
88,2,2,walking,walking,fedper
88,2,2,walking,walking,fedper
88,2,2,walking,walking,fedper
88,2,2,walking,walking,fedper
88,2,2,walking,walking,fedper
88,2,2,walking,walking,fedper
88,2,2,walking,walking,fedper
88,2,2,walking,walking,fedper
88,2,2,walking,walking,fedper
88,2,2,walking,walking,fedper
88,2,2,walking,walking,fedper
88,2,2,walking,walking,fedper
88,2,2,walking,walking,fedper
88,2,2,walking,walking,fedper
88,2,2,walking,walking,fedper
88,2,2,walking,walking,fedper
88,2,2,walking,walking,fedper
88,2,2,walking,walking,fedper
88,2,2,walking,walking,fedper
88,2,2,walking,walking,fedper
88,2,2,walking,walking,fedper
88,2,2,walking,walking,fedper
88,2,2,walking,walking,fedper
88,2,2,walking,walking,fedper
88,2,2,walking,walking,fedper
88,2,2,walking,walking,fedper
88,2,2,walking,walking,fedper
88,2,2,walking,walking,fedper
88,2,2,walking,walking,fedper
88,2,2,walking,walking,fedper
88,2,2,walking,walking,fedper
88,2,2,walking,walking,fedper
88,2,2,walking,walking,fedper
88,2,2,walking,walking,fedper
88,2,2,walking,walking,fedper
88,2,2,walking,walking,fedper
88,2,2,walking,walking,fedper
88,2,2,walking,walking,fedper
88,2,2,walking,walking,fedper
88,2,2,walking,walking,fedper
88,2,2,walking,walking,fedper
88,2,2,walking,walking,fedper
88,2,2,walking,walking,fedper
88,2,2,walking,walking,fedper
88,2,2,walking,walking,fedper
88,2,2,walking,walking,fedper
88,2,2,walking,walking,fedper
88,2,2,walking,walking,fedper
88,2,2,walking,walking,fedper
88,2,2,walking,walking,fedper
88,2,2,walking,walking,fedper
88,2,2,walking,walking,fedper
88,2,2,walking,walking,fedper
88,2,2,walking,walking,fedper
88,2,2,walking,walking,fedper
88,2,2,walking,walking,fedper
88,2,2,walking,walking,fedper
88,2,2,walking,walking,fedper
88,2,1,walking,standing,fedper
88,2,2,walking,walking,fedper
88,2,2,walking,walking,fedper
88,2,2,walking,walking,fedper
88,2,2,walking,walking,fedper
88,2,2,walking,walking,fedper
88,2,2,walking,walking,fedper
88,2,2,walking,walking,fedper
88,2,2,walking,walking,fedper
88,2,2,walking,walking,fedper
88,2,2,walking,walking,fedper
88,2,2,walking,walking,fedper
88,2,2,walking,walking,fedper
88,2,2,walking,walking,fedper
88,2,2,walking,walking,fedper
88,2,2,walking,walking,fedper
88,2,2,walking,walking,fedper
88,2,2,walking,walking,fedper
88,2,2,walking,walking,fedper
88,2,2,walking,walking,fedper
88,2,2,walking,walking,fedper
88,2,2,walking,walking,fedper
88,2,2,walking,walking,fedper
88,2,2,walking,walking,fedper
88,2,2,walking,walking,fedper
88,2,2,walking,walking,fedper
88,2,2,walking,walking,fedper
88,2,2,walking,walking,fedper
88,2,2,walking,walking,fedper
88,2,2,walking,walking,fedper
88,2,2,walking,walking,fedper
88,2,2,walking,walking,fedper
88,2,2,walking,walking,fedper
88,2,2,walking,walking,fedper
88,2,2,walking,walking,fedper
88,2,2,walking,walking,fedper
88,2,2,walking,walking,fedper
88,2,2,walking,walking,fedper
88,2,2,walking,walking,fedper
88,2,2,walking,walking,fedper
88,2,2,walking,walking,fedper
88,2,2,walking,walking,fedper
88,2,2,walking,walking,fedper
88,2,2,walking,walking,fedper
88,2,2,walking,walking,fedper
88,2,2,walking,walking,fedper
88,2,2,walking,walking,fedper
88,2,2,walking,walking,fedper
88,2,2,walking,walking,fedper
88,2,2,walking,walking,fedper
88,2,2,walking,walking,fedper
88,2,2,walking,walking,fedper
88,2,2,walking,walking,fedper
88,2,2,walking,walking,fedper
88,2,2,walking,walking,fedper
88,2,2,walking,walking,fedper
88,2,2,walking,walking,fedper
88,2,2,walking,walking,fedper
88,2,2,walking,walking,fedper
88,2,2,walking,walking,fedper
88,2,2,walking,walking,fedper
88,2,2,walking,walking,fedper
88,2,2,walking,walking,fedper
88,2,2,walking,walking,fedper
88,2,2,walking,walking,fedper
88,2,2,walking,walking,fedper
88,2,2,walking,walking,fedper
88,2,2,walking,walking,fedper
88,2,2,walking,walking,fedper
88,2,2,walking,walking,fedper
88,2,2,walking,walking,fedper
88,2,2,walking,walking,fedper
88,2,2,walking,walking,fedper
88,2,1,walking,standing,fedper
88,1,2,standing,walking,fedper
88,1,2,standing,walking,fedper
88,1,2,standing,walking,fedper
88,1,2,standing,walking,fedper
88,1,2,standing,walking,fedper
88,1,2,standing,walking,fedper
88,1,2,standing,walking,fedper
88,1,2,standing,walking,fedper
88,1,2,standing,walking,fedper
88,1,2,standing,walking,fedper
88,1,2,standing,walking,fedper
88,1,2,standing,walking,fedper
88,1,2,standing,walking,fedper
88,1,2,standing,walking,fedper
88,1,2,standing,walking,fedper
88,1,2,standing,walking,fedper
88,1,2,standing,walking,fedper
88,1,2,standing,walking,fedper
88,1,2,standing,walking,fedper
88,1,2,standing,walking,fedper
88,1,2,standing,walking,fedper
88,1,2,standing,walking,fedper
88,1,2,standing,walking,fedper
88,1,2,standing,walking,fedper
96,2,1,walking,standing,fedper
96,2,1,walking,standing,fedper
96,2,1,walking,standing,fedper
96,2,1,walking,standing,fedper
96,2,1,walking,standing,fedper
96,2,1,walking,standing,fedper
96,2,1,walking,standing,fedper
96,2,1,walking,standing,fedper
96,2,1,walking,standing,fedper
96,2,1,walking,standing,fedper
96,2,1,walking,standing,fedper
96,2,1,walking,standing,fedper
96,2,1,walking,standing,fedper
96,2,1,walking,standing,fedper
96,2,1,walking,standing,fedper
96,2,1,walking,standing,fedper
96,2,1,walking,standing,fedper
96,2,1,walking,standing,fedper
96,2,1,walking,standing,fedper
96,2,1,walking,standing,fedper
96,2,1,walking,standing,fedper
96,2,1,walking,standing,fedper
96,2,1,walking,standing,fedper
96,2,1,walking,standing,fedper
96,2,1,walking,standing,fedper
96,2,1,walking,standing,fedper
96,2,1,walking,standing,fedper
96,2,1,walking,standing,fedper
96,2,1,walking,standing,fedper
96,2,1,walking,standing,fedper
96,2,1,walking,standing,fedper
96,2,1,walking,standing,fedper
96,2,1,walking,standing,fedper
96,2,1,walking,standing,fedper
96,2,1,walking,standing,fedper
96,2,1,walking,standing,fedper
96,2,1,walking,standing,fedper
96,2,1,walking,standing,fedper
96,2,1,walking,standing,fedper
96,2,1,walking,standing,fedper
96,2,1,walking,standing,fedper
96,2,1,walking,standing,fedper
96,2,1,walking,standing,fedper
96,2,1,walking,standing,fedper
96,2,1,walking,standing,fedper
96,2,1,walking,standing,fedper
96,2,1,walking,standing,fedper
96,2,1,walking,standing,fedper
96,2,1,walking,standing,fedper
96,2,1,walking,standing,fedper
96,2,1,walking,standing,fedper
96,2,1,walking,standing,fedper
96,2,1,walking,standing,fedper
96,2,1,walking,standing,fedper
96,2,1,walking,standing,fedper
96,2,1,walking,standing,fedper
96,2,1,walking,standing,fedper
96,2,1,walking,standing,fedper
96,2,1,walking,standing,fedper
96,2,1,walking,standing,fedper
96,2,1,walking,standing,fedper
96,2,1,walking,standing,fedper
96,2,1,walking,standing,fedper
96,2,1,walking,standing,fedper
96,2,1,walking,standing,fedper
96,2,1,walking,standing,fedper
96,2,1,walking,standing,fedper
96,2,1,walking,standing,fedper
96,2,1,walking,standing,fedper
96,2,1,walking,standing,fedper
96,2,1,walking,standing,fedper
96,2,1,walking,standing,fedper
96,2,1,walking,standing,fedper
96,2,1,walking,standing,fedper
96,2,1,walking,standing,fedper
96,2,1,walking,standing,fedper
96,2,1,walking,standing,fedper
96,2,1,walking,standing,fedper
96,2,1,walking,standing,fedper
96,2,1,walking,standing,fedper
96,2,1,walking,standing,fedper
96,2,1,walking,standing,fedper
96,2,1,walking,standing,fedper
96,2,1,walking,standing,fedper
96,2,1,walking,standing,fedper
96,2,1,walking,standing,fedper
96,2,1,walking,standing,fedper
96,2,1,walking,standing,fedper
96,2,1,walking,standing,fedper
96,2,1,walking,standing,fedper
96,2,1,walking,standing,fedper
96,2,1,walking,standing,fedper
96,2,1,walking,standing,fedper
96,2,1,walking,standing,fedper
96,2,1,walking,standing,fedper
96,2,1,walking,standing,fedper
96,2,1,walking,standing,fedper
96,2,1,walking,standing,fedper
96,2,1,walking,standing,fedper
96,2,1,walking,standing,fedper
96,2,1,walking,standing,fedper
96,2,1,walking,standing,fedper
96,2,1,walking,standing,fedper
96,2,1,walking,standing,fedper
96,2,1,walking,standing,fedper
96,2,1,walking,standing,fedper
96,2,1,walking,standing,fedper
96,2,1,walking,standing,fedper
96,2,1,walking,standing,fedper
96,2,1,walking,standing,fedper
103,2,0,walking,sitting,fedper
103,2,2,walking,walking,fedper
103,2,0,walking,sitting,fedper
103,2,0,walking,sitting,fedper
103,2,1,walking,standing,fedper
103,2,0,walking,sitting,fedper
103,2,0,walking,sitting,fedper
103,2,2,walking,walking,fedper
103,2,1,walking,standing,fedper
103,2,1,walking,standing,fedper
103,2,0,walking,sitting,fedper
103,2,0,walking,sitting,fedper
103,2,1,walking,standing,fedper
103,2,1,walking,standing,fedper
103,2,0,walking,sitting,fedper
103,2,1,walking,standing,fedper
103,2,1,walking,standing,fedper
103,2,1,walking,standing,fedper
103,2,0,walking,sitting,fedper
103,2,2,walking,walking,fedper
103,2,2,walking,walking,fedper
103,2,0,walking,sitting,fedper
103,2,2,walking,walking,fedper
103,2,0,walking,sitting,fedper
103,2,0,walking,sitting,fedper
103,2,2,walking,walking,fedper
103,2,2,walking,walking,fedper
103,2,0,walking,sitting,fedper
103,2,2,walking,walking,fedper
103,2,0,walking,sitting,fedper
103,2,0,walking,sitting,fedper
103,2,1,walking,standing,fedper
103,2,0,walking,sitting,fedper
103,2,0,walking,sitting,fedper
103,2,0,walking,sitting,fedper
103,2,0,walking,sitting,fedper
103,2,0,walking,sitting,fedper
103,2,2,walking,walking,fedper
103,2,0,walking,sitting,fedper
103,1,0,standing,sitting,fedper
103,1,0,standing,sitting,fedper
103,1,0,standing,sitting,fedper
103,1,0,standing,sitting,fedper
103,1,0,standing,sitting,fedper
103,1,0,standing,sitting,fedper
103,1,0,standing,sitting,fedper
103,1,0,standing,sitting,fedper
103,1,0,standing,sitting,fedper
103,1,0,standing,sitting,fedper
103,1,0,standing,sitting,fedper
103,1,0,standing,sitting,fedper
103,1,0,standing,sitting,fedper
103,1,0,standing,sitting,fedper
103,1,0,standing,sitting,fedper
103,1,0,standing,sitting,fedper
103,1,0,standing,sitting,fedper
103,1,0,standing,sitting,fedper
103,1,0,standing,sitting,fedper
103,1,0,standing,sitting,fedper
103,1,0,standing,sitting,fedper
103,1,0,standing,sitting,fedper
103,1,0,standing,sitting,fedper
103,1,0,standing,sitting,fedper
103,1,0,standing,sitting,fedper
103,1,0,standing,sitting,fedper
103,1,0,standing,sitting,fedper
103,1,0,standing,sitting,fedper
103,1,0,standing,sitting,fedper
103,1,0,standing,sitting,fedper
103,1,0,standing,sitting,fedper
103,1,0,standing,sitting,fedper
103,1,0,standing,sitting,fedper
103,1,0,standing,sitting,fedper
103,1,0,standing,sitting,fedper
103,1,0,standing,sitting,fedper
103,1,0,standing,sitting,fedper
103,1,0,standing,sitting,fedper
103,1,0,standing,sitting,fedper
103,1,0,standing,sitting,fedper
103,1,0,standing,sitting,fedper
103,1,0,standing,sitting,fedper
103,1,0,standing,sitting,fedper
103,1,0,standing,sitting,fedper
103,1,0,standing,sitting,fedper
103,1,0,standing,sitting,fedper
103,1,0,standing,sitting,fedper
103,1,0,standing,sitting,fedper
103,1,0,standing,sitting,fedper
103,1,0,standing,sitting,fedper
103,0,0,sitting,sitting,fedper
103,0,0,sitting,sitting,fedper
103,0,0,sitting,sitting,fedper
103,0,0,sitting,sitting,fedper
103,0,0,sitting,sitting,fedper
103,0,0,sitting,sitting,fedper
103,0,0,sitting,sitting,fedper
103,0,0,sitting,sitting,fedper
103,0,0,sitting,sitting,fedper
103,0,0,sitting,sitting,fedper
103,0,0,sitting,sitting,fedper
103,0,0,sitting,sitting,fedper
103,0,0,sitting,sitting,fedper
103,0,0,sitting,sitting,fedper
103,0,0,sitting,sitting,fedper
103,0,0,sitting,sitting,fedper
103,0,0,sitting,sitting,fedper
103,0,0,sitting,sitting,fedper
103,0,0,sitting,sitting,fedper
103,0,0,sitting,sitting,fedper
103,0,0,sitting,sitting,fedper
103,0,0,sitting,sitting,fedper
103,0,0,sitting,sitting,fedper
103,0,0,sitting,sitting,fedper
103,0,0,sitting,sitting,fedper
103,0,0,sitting,sitting,fedper
103,0,0,sitting,sitting,fedper
103,0,0,sitting,sitting,fedper
103,0,0,sitting,sitting,fedper
103,0,0,sitting,sitting,fedper
103,0,0,sitting,sitting,fedper
103,0,0,sitting,sitting,fedper
103,0,0,sitting,sitting,fedper
103,0,0,sitting,sitting,fedper
103,0,0,sitting,sitting,fedper
107,2,2,walking,walking,fedper
107,2,2,walking,walking,fedper
107,2,2,walking,walking,fedper
107,2,2,walking,walking,fedper
107,2,2,walking,walking,fedper
107,2,2,walking,walking,fedper
107,2,2,walking,walking,fedper
107,2,2,walking,walking,fedper
107,2,2,walking,walking,fedper
107,2,2,walking,walking,fedper
107,2,2,walking,walking,fedper
107,2,2,walking,walking,fedper
107,2,0,walking,sitting,fedper
107,2,2,walking,walking,fedper
107,2,1,walking,standing,fedper
107,2,2,walking,walking,fedper
107,2,2,walking,walking,fedper
107,2,2,walking,walking,fedper
107,2,2,walking,walking,fedper
107,2,2,walking,walking,fedper
107,2,2,walking,walking,fedper
107,2,2,walking,walking,fedper
107,2,2,walking,walking,fedper
107,2,2,walking,walking,fedper
107,2,2,walking,walking,fedper
107,2,2,walking,walking,fedper
107,2,2,walking,walking,fedper
107,2,2,walking,walking,fedper
107,2,2,walking,walking,fedper
107,2,2,walking,walking,fedper
107,2,2,walking,walking,fedper
107,2,2,walking,walking,fedper
107,2,2,walking,walking,fedper
107,2,2,walking,walking,fedper
107,2,2,walking,walking,fedper
107,2,2,walking,walking,fedper
107,2,2,walking,walking,fedper
107,2,2,walking,walking,fedper
107,2,2,walking,walking,fedper
107,2,2,walking,walking,fedper
107,2,2,walking,walking,fedper
107,2,2,walking,walking,fedper
107,2,2,walking,walking,fedper
107,2,2,walking,walking,fedper
107,2,2,walking,walking,fedper
107,2,2,walking,walking,fedper
107,2,2,walking,walking,fedper
107,2,2,walking,walking,fedper
107,2,2,walking,walking,fedper
107,2,2,walking,walking,fedper
107,2,2,walking,walking,fedper
107,2,0,walking,sitting,fedper
107,2,2,walking,walking,fedper
107,2,2,walking,walking,fedper
107,2,2,walking,walking,fedper
107,2,2,walking,walking,fedper
107,2,2,walking,walking,fedper
107,2,2,walking,walking,fedper
107,2,2,walking,walking,fedper
107,2,0,walking,sitting,fedper
107,2,2,walking,walking,fedper
107,2,2,walking,walking,fedper
107,2,2,walking,walking,fedper
107,2,2,walking,walking,fedper
107,2,2,walking,walking,fedper
107,2,2,walking,walking,fedper
107,2,2,walking,walking,fedper
107,2,2,walking,walking,fedper
107,2,2,walking,walking,fedper
107,2,0,walking,sitting,fedper
107,2,2,walking,walking,fedper
107,2,2,walking,walking,fedper
107,2,2,walking,walking,fedper
107,2,2,walking,walking,fedper
107,2,2,walking,walking,fedper
107,2,2,walking,walking,fedper
107,2,2,walking,walking,fedper
107,2,2,walking,walking,fedper
107,2,2,walking,walking,fedper
107,2,2,walking,walking,fedper
107,2,2,walking,walking,fedper
107,2,2,walking,walking,fedper
107,2,0,walking,sitting,fedper
107,2,2,walking,walking,fedper
107,2,2,walking,walking,fedper
107,2,0,walking,sitting,fedper
107,2,2,walking,walking,fedper
107,2,2,walking,walking,fedper
107,2,2,walking,walking,fedper
107,2,2,walking,walking,fedper
107,2,2,walking,walking,fedper
107,2,0,walking,sitting,fedper
107,2,2,walking,walking,fedper
107,2,0,walking,sitting,fedper
107,2,2,walking,walking,fedper
107,2,2,walking,walking,fedper
107,2,0,walking,sitting,fedper
107,2,2,walking,walking,fedper
107,2,2,walking,walking,fedper
107,2,2,walking,walking,fedper
107,2,2,walking,walking,fedper
107,2,2,walking,walking,fedper
107,2,2,walking,walking,fedper
107,2,2,walking,walking,fedper
107,2,2,walking,walking,fedper
107,2,2,walking,walking,fedper
107,2,2,walking,walking,fedper
107,2,2,walking,walking,fedper
107,2,2,walking,walking,fedper
107,2,2,walking,walking,fedper
107,2,2,walking,walking,fedper
107,2,2,walking,walking,fedper
107,2,0,walking,sitting,fedper
107,2,2,walking,walking,fedper
107,2,0,walking,sitting,fedper
107,2,2,walking,walking,fedper
107,2,2,walking,walking,fedper
107,2,2,walking,walking,fedper
107,2,2,walking,walking,fedper
107,2,2,walking,walking,fedper
107,2,0,walking,sitting,fedper
107,2,2,walking,walking,fedper
107,2,0,walking,sitting,fedper
107,2,2,walking,walking,fedper
107,2,2,walking,walking,fedper
107,2,2,walking,walking,fedper
107,2,2,walking,walking,fedper
107,2,2,walking,walking,fedper
107,2,2,walking,walking,fedper
107,2,2,walking,walking,fedper
107,2,2,walking,walking,fedper
107,2,2,walking,walking,fedper
107,2,2,walking,walking,fedper
107,2,2,walking,walking,fedper
107,2,2,walking,walking,fedper
107,2,0,walking,sitting,fedper
107,2,2,walking,walking,fedper
107,2,2,walking,walking,fedper
107,2,2,walking,walking,fedper
107,2,2,walking,walking,fedper
107,2,2,walking,walking,fedper
107,2,2,walking,walking,fedper
107,2,2,walking,walking,fedper
107,2,2,walking,walking,fedper
107,2,2,walking,walking,fedper
107,2,2,walking,walking,fedper
107,2,2,walking,walking,fedper
107,2,2,walking,walking,fedper
107,2,2,walking,walking,fedper
107,2,2,walking,walking,fedper
107,2,2,walking,walking,fedper
107,2,2,walking,walking,fedper
107,2,0,walking,sitting,fedper
107,2,2,walking,walking,fedper
107,2,0,walking,sitting,fedper
107,2,2,walking,walking,fedper
107,2,2,walking,walking,fedper
107,2,2,walking,walking,fedper
107,2,0,walking,sitting,fedper
107,2,2,walking,walking,fedper
107,2,2,walking,walking,fedper
107,2,2,walking,walking,fedper
107,2,2,walking,walking,fedper
107,2,2,walking,walking,fedper
107,2,2,walking,walking,fedper
107,2,2,walking,walking,fedper
107,2,2,walking,walking,fedper
107,2,2,walking,walking,fedper
107,2,2,walking,walking,fedper
107,2,2,walking,walking,fedper
107,2,2,walking,walking,fedper
107,2,2,walking,walking,fedper
107,2,2,walking,walking,fedper
107,2,2,walking,walking,fedper
107,2,2,walking,walking,fedper
107,2,2,walking,walking,fedper
107,2,2,walking,walking,fedper
107,2,2,walking,walking,fedper
107,2,2,walking,walking,fedper
107,2,2,walking,walking,fedper
107,2,2,walking,walking,fedper
107,2,0,walking,sitting,fedper
107,2,2,walking,walking,fedper
107,2,2,walking,walking,fedper
107,2,2,walking,walking,fedper
107,2,2,walking,walking,fedper
107,2,2,walking,walking,fedper
107,2,2,walking,walking,fedper
107,2,2,walking,walking,fedper
107,2,2,walking,walking,fedper
107,2,2,walking,walking,fedper
107,2,0,walking,sitting,fedper
107,2,2,walking,walking,fedper
107,2,2,walking,walking,fedper
107,2,0,walking,sitting,fedper
107,2,2,walking,walking,fedper
107,2,2,walking,walking,fedper
107,2,2,walking,walking,fedper
107,2,0,walking,sitting,fedper
107,2,2,walking,walking,fedper
107,2,2,walking,walking,fedper
109,2,1,walking,standing,fedper
109,2,0,walking,sitting,fedper
109,2,1,walking,standing,fedper
109,2,2,walking,walking,fedper
109,2,2,walking,walking,fedper
109,2,2,walking,walking,fedper
109,2,1,walking,standing,fedper
109,2,1,walking,standing,fedper
109,2,1,walking,standing,fedper
109,2,2,walking,walking,fedper
109,2,1,walking,standing,fedper
109,2,2,walking,walking,fedper
109,2,2,walking,walking,fedper
109,2,2,walking,walking,fedper
109,2,0,walking,sitting,fedper
109,2,1,walking,standing,fedper
109,2,2,walking,walking,fedper
109,2,1,walking,standing,fedper
109,2,2,walking,walking,fedper
109,2,2,walking,walking,fedper
109,2,2,walking,walking,fedper
109,2,2,walking,walking,fedper
109,2,0,walking,sitting,fedper
109,2,2,walking,walking,fedper
109,2,0,walking,sitting,fedper
109,2,1,walking,standing,fedper
109,2,2,walking,walking,fedper
109,2,1,walking,standing,fedper
109,2,2,walking,walking,fedper
109,2,2,walking,walking,fedper
109,2,2,walking,walking,fedper
109,2,2,walking,walking,fedper
109,2,0,walking,sitting,fedper
109,2,0,walking,sitting,fedper
109,2,0,walking,sitting,fedper
109,2,0,walking,sitting,fedper
109,2,1,walking,standing,fedper
109,2,2,walking,walking,fedper
109,2,0,walking,sitting,fedper
109,2,2,walking,walking,fedper
109,2,1,walking,standing,fedper
109,2,2,walking,walking,fedper
109,2,2,walking,walking,fedper
109,2,2,walking,walking,fedper
109,2,2,walking,walking,fedper
109,2,2,walking,walking,fedper
109,2,1,walking,standing,fedper
109,2,2,walking,walking,fedper
109,2,2,walking,walking,fedper
109,2,0,walking,sitting,fedper
109,2,2,walking,walking,fedper
109,2,1,walking,standing,fedper
109,2,2,walking,walking,fedper
109,2,0,walking,sitting,fedper
109,2,0,walking,sitting,fedper
109,2,2,walking,walking,fedper
109,2,1,walking,standing,fedper
109,2,0,walking,sitting,fedper
109,2,0,walking,sitting,fedper
109,2,1,walking,standing,fedper
109,2,0,walking,sitting,fedper
109,2,1,walking,standing,fedper
109,2,1,walking,standing,fedper
109,2,1,walking,standing,fedper
109,2,2,walking,walking,fedper
109,2,2,walking,walking,fedper
109,2,0,walking,sitting,fedper
109,2,1,walking,standing,fedper
109,2,1,walking,standing,fedper
109,2,2,walking,walking,fedper
109,2,1,walking,standing,fedper
109,2,1,walking,standing,fedper
109,2,0,walking,sitting,fedper
109,2,0,walking,sitting,fedper
109,2,0,walking,sitting,fedper
109,2,2,walking,walking,fedper
109,2,0,walking,sitting,fedper
109,2,2,walking,walking,fedper
109,2,0,walking,sitting,fedper
109,2,2,walking,walking,fedper
109,2,2,walking,walking,fedper
109,2,1,walking,standing,fedper
109,2,1,walking,standing,fedper
109,2,0,walking,sitting,fedper
109,2,2,walking,walking,fedper
109,2,2,walking,walking,fedper
109,2,0,walking,sitting,fedper
109,2,1,walking,standing,fedper
109,2,0,walking,sitting,fedper
109,2,2,walking,walking,fedper
109,2,0,walking,sitting,fedper
109,2,2,walking,walking,fedper
109,2,2,walking,walking,fedper
109,2,2,walking,walking,fedper
109,2,2,walking,walking,fedper
109,2,1,walking,standing,fedper
109,2,2,walking,walking,fedper
109,2,1,walking,standing,fedper
109,2,2,walking,walking,fedper
109,2,1,walking,standing,fedper
109,2,1,walking,standing,fedper
109,2,1,walking,standing,fedper
109,2,2,walking,walking,fedper
109,2,2,walking,walking,fedper
109,2,1,walking,standing,fedper
109,2,2,walking,walking,fedper
109,2,0,walking,sitting,fedper
109,2,1,walking,standing,fedper
109,2,1,walking,standing,fedper
109,2,1,walking,standing,fedper
109,2,2,walking,walking,fedper
109,2,1,walking,standing,fedper
109,2,1,walking,standing,fedper
109,2,1,walking,standing,fedper
109,2,2,walking,walking,fedper
109,2,2,walking,walking,fedper
109,2,0,walking,sitting,fedper
109,2,2,walking,walking,fedper
109,2,2,walking,walking,fedper
109,2,2,walking,walking,fedper
109,2,2,walking,walking,fedper
109,2,2,walking,walking,fedper
109,2,2,walking,walking,fedper
109,2,2,walking,walking,fedper
109,2,1,walking,standing,fedper
109,2,2,walking,walking,fedper
109,2,2,walking,walking,fedper
109,2,1,walking,standing,fedper
109,2,2,walking,walking,fedper
109,2,1,walking,standing,fedper
109,2,1,walking,standing,fedper
109,2,1,walking,standing,fedper
109,2,0,walking,sitting,fedper
109,2,1,walking,standing,fedper
109,2,1,walking,standing,fedper
109,2,1,walking,standing,fedper
109,2,2,walking,walking,fedper
109,2,2,walking,walking,fedper
109,2,1,walking,standing,fedper
109,2,2,walking,walking,fedper
109,2,1,walking,standing,fedper
109,2,2,walking,walking,fedper
109,2,2,walking,walking,fedper
109,2,1,walking,standing,fedper
109,2,0,walking,sitting,fedper
109,2,2,walking,walking,fedper
109,2,2,walking,walking,fedper
109,2,1,walking,standing,fedper
109,2,2,walking,walking,fedper
109,2,2,walking,walking,fedper
109,2,2,walking,walking,fedper
109,2,2,walking,walking,fedper
109,2,1,walking,standing,fedper
109,2,2,walking,walking,fedper
109,2,2,walking,walking,fedper
109,2,1,walking,standing,fedper
109,2,2,walking,walking,fedper
109,2,1,walking,standing,fedper
109,2,2,walking,walking,fedper
109,2,2,walking,walking,fedper
109,2,2,walking,walking,fedper
109,2,2,walking,walking,fedper
109,2,2,walking,walking,fedper
109,2,2,walking,walking,fedper
109,2,2,walking,walking,fedper
109,2,1,walking,standing,fedper
109,2,1,walking,standing,fedper
109,2,0,walking,sitting,fedper
109,2,1,walking,standing,fedper
109,2,0,walking,sitting,fedper
109,2,1,walking,standing,fedper
109,2,2,walking,walking,fedper
109,2,1,walking,standing,fedper
109,2,0,walking,sitting,fedper
109,2,2,walking,walking,fedper
109,2,2,walking,walking,fedper
109,2,2,walking,walking,fedper
109,2,2,walking,walking,fedper
109,2,0,walking,sitting,fedper
109,2,1,walking,standing,fedper
109,2,2,walking,walking,fedper
109,2,2,walking,walking,fedper
109,2,2,walking,walking,fedper
109,2,2,walking,walking,fedper
109,2,2,walking,walking,fedper
109,2,1,walking,standing,fedper
117,2,2,walking,walking,fedper
117,2,2,walking,walking,fedper
117,2,1,walking,standing,fedper
117,2,0,walking,sitting,fedper
117,2,1,walking,standing,fedper
117,2,0,walking,sitting,fedper
117,2,2,walking,walking,fedper
117,2,1,walking,standing,fedper
117,2,1,walking,standing,fedper
117,2,1,walking,standing,fedper
117,2,2,walking,walking,fedper
117,2,1,walking,standing,fedper
117,2,2,walking,walking,fedper
117,2,2,walking,walking,fedper
117,2,1,walking,standing,fedper
117,2,2,walking,walking,fedper
117,2,0,walking,sitting,fedper
117,2,2,walking,walking,fedper
117,2,1,walking,standing,fedper
117,2,0,walking,sitting,fedper
117,2,1,walking,standing,fedper
117,2,1,walking,standing,fedper
117,2,2,walking,walking,fedper
117,2,2,walking,walking,fedper
117,2,2,walking,walking,fedper
117,2,0,walking,sitting,fedper
117,2,1,walking,standing,fedper
117,2,2,walking,walking,fedper
117,2,1,walking,standing,fedper
117,2,2,walking,walking,fedper
117,2,2,walking,walking,fedper
117,2,1,walking,standing,fedper
117,2,1,walking,standing,fedper
117,2,2,walking,walking,fedper
117,2,0,walking,sitting,fedper
117,2,1,walking,standing,fedper
117,2,2,walking,walking,fedper
117,2,1,walking,standing,fedper
117,2,0,walking,sitting,fedper
117,2,2,walking,walking,fedper
117,2,0,walking,sitting,fedper
117,2,1,walking,standing,fedper
117,2,2,walking,walking,fedper
117,2,1,walking,standing,fedper
117,2,2,walking,walking,fedper
