client_id,y_true,y_pred,y_true_label,y_pred_label
117,10,3,sitting,jogging
117,5,3,lying down,jogging
117,5,3,lying down,jogging
117,5,3,lying down,jogging
117,5,3,lying down,jogging
117,5,3,lying down,jogging
117,5,3,lying down,jogging
117,5,3,lying down,jogging
117,12,3,walking,jogging
117,12,3,walking,jogging
117,12,3,walking,jogging
117,12,3,walking,jogging
117,12,3,walking,jogging
117,12,3,walking,jogging
117,12,3,walking,jogging
117,12,3,walking,jogging
117,12,3,walking,jogging
117,12,3,walking,jogging
117,12,3,walking,jogging
117,12,3,walking,jogging
117,12,3,walking,jogging
117,12,3,walking,jogging
117,2,0,descending stairs,ascending stairs
117,2,3,descending stairs,jogging
117,0,3,ascending stairs,jogging
117,0,3,ascending stairs,jogging
117,0,3,ascending stairs,jogging
117,2,0,descending stairs,ascending stairs
117,2,0,descending stairs,ascending stairs
117,2,0,descending stairs,ascending stairs
117,0,3,ascending stairs,jogging
117,0,3,ascending stairs,jogging
117,0,3,ascending stairs,jogging
117,2,3,descending stairs,jogging
117,2,3,descending stairs,jogging
117,2,3,descending stairs,jogging
117,0,3,ascending stairs,jogging
117,0,3,ascending stairs,jogging
117,0,3,ascending stairs,jogging
117,11,3,standing,jogging
117,11,3,standing,jogging
117,11,3,standing,jogging
117,11,3,standing,jogging
117,11,3,standing,jogging
117,11,3,standing,jogging
117,11,3,standing,jogging
117,11,3,standing,jogging
117,11,3,standing,jogging
117,11,3,standing,jogging
117,10,3,sitting,jogging
117,10,3,sitting,jogging
117,10,3,sitting,jogging
117,10,3,sitting,jogging
117,10,3,sitting,jogging
117,10,3,sitting,jogging
117,11,3,standing,jogging
117,11,3,standing,jogging
117,11,3,standing,jogging
117,11,3,standing,jogging
117,11,3,standing,jogging
117,11,3,standing,jogging
117,11,3,standing,jogging
117,11,3,standing,jogging
117,5,3,lying down,jogging
117,5,3,lying down,jogging
117,5,3,lying down,jogging
117,5,3,lying down,jogging
117,5,3,lying down,jogging
117,5,3,lying down,jogging
117,5,3,lying down,jogging
117,5,3,lying down,jogging
117,10,3,sitting,jogging
117,10,3,sitting,jogging
117,10,3,sitting,jogging
117,10,3,sitting,jogging
117,10,3,sitting,jogging
117,10,3,sitting,jogging
117,10,3,sitting,jogging
117,5,3,lying down,jogging
117,5,3,lying down,jogging
117,5,3,lying down,jogging
117,5,3,lying down,jogging
117,5,3,lying down,jogging
117,5,3,lying down,jogging
117,5,3,lying down,jogging
117,5,3,lying down,jogging
117,12,3,walking,jogging
117,12,3,walking,jogging
117,12,3,walking,jogging
117,12,3,walking,jogging
117,12,3,walking,jogging
117,12,3,walking,jogging
117,12,0,walking,ascending stairs
117,12,3,walking,jogging
117,12,3,walking,jogging
117,12,3,walking,jogging
117,12,3,walking,jogging
117,12,3,walking,jogging
117,2,3,descending stairs,jogging
117,2,0,descending stairs,ascending stairs
117,2,3,descending stairs,jogging
117,0,3,ascending stairs,jogging
117,0,3,ascending stairs,jogging
117,0,3,ascending stairs,jogging
117,2,3,descending stairs,jogging
117,2,0,descending stairs,ascending stairs
117,0,3,ascending stairs,jogging
117,0,3,ascending stairs,jogging
117,0,3,ascending stairs,jogging
117,2,0,descending stairs,ascending stairs
117,2,3,descending stairs,jogging
117,2,3,descending stairs,jogging
117,0,3,ascending stairs,jogging
117,0,3,ascending stairs,jogging
117,0,3,ascending stairs,jogging
118,11,5,standing,lying down
118,11,5,standing,lying down
118,11,5,standing,lying down
118,11,5,standing,lying down
118,11,5,standing,lying down
118,11,5,standing,lying down
118,11,5,standing,lying down
118,11,5,standing,lying down
118,11,5,standing,lying down
118,11,5,standing,lying down
118,11,5,standing,lying down
118,10,5,sitting,lying down
118,10,5,sitting,lying down
118,10,5,sitting,lying down
118,10,5,sitting,lying down
118,10,5,sitting,lying down
118,10,5,sitting,lying down
118,10,5,sitting,lying down
118,10,5,sitting,lying down
118,10,5,sitting,lying down
118,10,5,sitting,lying down
118,10,5,sitting,lying down
118,11,5,standing,lying down
118,11,5,standing,lying down
118,11,5,standing,lying down
118,11,5,standing,lying down
118,11,5,standing,lying down
118,11,5,standing,lying down
118,11,5,standing,lying down
118,11,5,standing,lying down
118,11,5,standing,lying down
118,11,5,standing,lying down
118,11,5,standing,lying down
118,5,5,lying down,lying down
118,5,5,lying down,lying down
118,5,5,lying down,lying down
118,5,5,lying down,lying down
118,5,5,lying down,lying down
118,5,5,lying down,lying down
118,5,5,lying down,lying down
118,5,5,lying down,lying down
118,5,5,lying down,lying down
118,10,5,sitting,lying down
118,10,5,sitting,lying down
118,10,5,sitting,lying down
118,10,5,sitting,lying down
118,10,5,sitting,lying down
118,10,5,sitting,lying down
118,10,5,sitting,lying down
118,10,5,sitting,lying down
118,10,5,sitting,lying down
118,10,5,sitting,lying down
118,10,5,sitting,lying down
118,5,5,lying down,lying down
118,5,5,lying down,lying down
118,5,5,lying down,lying down
118,5,5,lying down,lying down
118,5,5,lying down,lying down
118,5,5,lying down,lying down
118,5,5,lying down,lying down
118,5,5,lying down,lying down
118,5,5,lying down,lying down
118,5,5,lying down,lying down
118,5,5,lying down,lying down
118,12,5,walking,lying down
118,12,5,walking,lying down
118,12,5,walking,lying down
118,12,5,walking,lying down
118,12,5,walking,lying down
118,12,5,walking,lying down
118,12,5,walking,lying down
118,12,5,walking,lying down
118,12,5,walking,lying down
118,12,5,walking,lying down
118,12,5,walking,lying down
118,12,5,walking,lying down
118,12,5,walking,lying down
118,12,5,walking,lying down
118,2,2,descending stairs,descending stairs
118,2,5,descending stairs,lying down
118,2,2,descending stairs,descending stairs
118,0,5,ascending stairs,lying down
118,0,5,ascending stairs,lying down
118,0,5,ascending stairs,lying down
118,0,5,ascending stairs,lying down
118,2,5,descending stairs,lying down
118,2,2,descending stairs,descending stairs
118,0,5,ascending stairs,lying down
118,0,5,ascending stairs,lying down
118,0,5,ascending stairs,lying down
118,2,5,descending stairs,lying down
118,2,5,descending stairs,lying down
118,2,2,descending stairs,descending stairs
118,0,5,ascending stairs,lying down
118,0,5,ascending stairs,lying down
118,0,5,ascending stairs,lying down
118,11,5,standing,lying down
118,11,5,standing,lying down
118,11,5,standing,lying down
118,11,5,standing,lying down
118,11,5,standing,lying down
118,11,5,standing,lying down
118,11,5,standing,lying down
118,11,5,standing,lying down
118,11,5,standing,lying down
118,11,5,standing,lying down
118,11,5,standing,lying down
118,10,5,sitting,lying down
118,10,5,sitting,lying down
118,10,5,sitting,lying down
118,10,5,sitting,lying down
118,10,5,sitting,lying down
118,10,5,sitting,lying down
118,10,5,sitting,lying down
118,10,5,sitting,lying down
118,11,5,standing,lying down
118,11,5,standing,lying down
118,11,5,standing,lying down
118,11,5,standing,lying down
118,11,5,standing,lying down
118,11,5,standing,lying down
118,11,5,standing,lying down
118,11,5,standing,lying down
118,11,5,standing,lying down
118,11,5,standing,lying down
118,5,5,lying down,lying down
118,5,5,lying down,lying down
118,5,5,lying down,lying down
118,5,5,lying down,lying down
118,5,5,lying down,lying down
118,5,5,lying down,lying down
118,5,5,lying down,lying down
118,5,5,lying down,lying down
118,5,5,lying down,lying down
118,5,5,lying down,lying down
118,5,5,lying down,lying down
118,10,5,sitting,lying down
118,10,5,sitting,lying down
118,10,5,sitting,lying down
118,10,5,sitting,lying down
118,10,5,sitting,lying down
118,10,5,sitting,lying down
118,10,5,sitting,lying down
118,10,5,sitting,lying down
118,10,5,sitting,lying down
118,5,5,lying down,lying down
118,5,5,lying down,lying down
118,5,5,lying down,lying down
118,5,5,lying down,lying down
118,5,5,lying down,lying down
118,5,5,lying down,lying down
118,5,5,lying down,lying down
118,5,5,lying down,lying down
118,5,5,lying down,lying down
118,5,5,lying down,lying down
118,12,5,walking,lying down
118,12,5,walking,lying down
118,12,5,walking,lying down
118,12,5,walking,lying down
118,12,5,walking,lying down
118,12,5,walking,lying down
118,12,5,walking,lying down
118,12,5,walking,lying down
118,12,5,walking,lying down
118,12,5,walking,lying down
118,12,5,walking,lying down
118,12,5,walking,lying down
118,12,5,walking,lying down
118,2,5,descending stairs,lying down
118,2,2,descending stairs,descending stairs
118,2,2,descending stairs,descending stairs
118,0,5,ascending stairs,lying down
118,0,5,ascending stairs,lying down
118,0,5,ascending stairs,lying down
118,2,5,descending stairs,lying down
118,2,2,descending stairs,descending stairs
118,0,5,ascending stairs,lying down
118,0,5,ascending stairs,lying down
118,0,5,ascending stairs,lying down
118,2,2,descending stairs,descending stairs
118,2,2,descending stairs,descending stairs
118,0,5,ascending stairs,lying down
118,0,5,ascending stairs,lying down
118,0,5,ascending stairs,lying down
119,11,0,standing,ascending stairs
119,11,0,standing,ascending stairs
119,11,0,standing,ascending stairs
119,11,0,standing,ascending stairs
119,11,0,standing,ascending stairs
119,11,0,standing,ascending stairs
119,11,0,standing,ascending stairs
119,10,0,sitting,ascending stairs
119,10,0,sitting,ascending stairs
119,10,0,sitting,ascending stairs
119,10,0,sitting,ascending stairs
119,10,0,sitting,ascending stairs
119,10,0,sitting,ascending stairs
119,10,0,sitting,ascending stairs
119,11,0,standing,ascending stairs
119,11,0,standing,ascending stairs
119,11,0,standing,ascending stairs
119,11,0,standing,ascending stairs
119,11,0,standing,ascending stairs
119,11,0,standing,ascending stairs
119,11,0,standing,ascending stairs
119,5,0,lying down,ascending stairs
119,5,0,lying down,ascending stairs
119,5,0,lying down,ascending stairs
119,5,0,lying down,ascending stairs
119,5,0,lying down,ascending stairs
119,5,0,lying down,ascending stairs
119,5,0,lying down,ascending stairs
119,10,0,sitting,ascending stairs
119,10,0,sitting,ascending stairs
119,10,0,sitting,ascending stairs
119,10,0,sitting,ascending stairs
119,10,0,sitting,ascending stairs
119,10,0,sitting,ascending stairs
119,10,0,sitting,ascending stairs
119,10,0,sitting,ascending stairs
119,5,0,lying down,ascending stairs
119,5,0,lying down,ascending stairs
119,5,0,lying down,ascending stairs
119,5,0,lying down,ascending stairs
119,5,0,lying down,ascending stairs
119,5,0,lying down,ascending stairs
119,5,0,lying down,ascending stairs
119,5,0,lying down,ascending stairs
119,5,0,lying down,ascending stairs
119,5,0,lying down,ascending stairs
119,12,0,walking,ascending stairs
119,12,0,walking,ascending stairs
119,12,0,walking,ascending stairs
119,12,0,walking,ascending stairs
119,12,0,walking,ascending stairs
119,12,0,walking,ascending stairs
119,12,0,walking,ascending stairs
119,12,0,walking,ascending stairs
119,12,0,walking,ascending stairs
119,12,0,walking,ascending stairs
119,12,0,walking,ascending stairs
119,2,0,descending stairs,ascending stairs
119,2,0,descending stairs,ascending stairs
119,0,0,ascending stairs,ascending stairs
119,0,0,ascending stairs,ascending stairs
119,0,0,ascending stairs,ascending stairs
119,2,0,descending stairs,ascending stairs
119,2,0,descending stairs,ascending stairs
119,0,0,ascending stairs,ascending stairs
119,0,0,ascending stairs,ascending stairs
119,2,0,descending stairs,ascending stairs
119,2,0,descending stairs,ascending stairs
119,0,0,ascending stairs,ascending stairs
119,0,0,ascending stairs,ascending stairs
119,11,0,standing,ascending stairs
119,11,0,standing,ascending stairs
119,11,0,standing,ascending stairs
119,11,0,standing,ascending stairs
119,11,0,standing,ascending stairs
119,11,0,standing,ascending stairs
119,11,0,standing,ascending stairs
119,11,0,standing,ascending stairs
119,10,0,sitting,ascending stairs
119,10,0,sitting,ascending stairs
119,10,0,sitting,ascending stairs
119,10,0,sitting,ascending stairs
119,10,0,sitting,ascending stairs
119,10,0,sitting,ascending stairs
119,11,0,standing,ascending stairs
119,11,0,standing,ascending stairs
119,11,0,standing,ascending stairs
119,11,0,standing,ascending stairs
119,11,0,standing,ascending stairs
119,11,0,standing,ascending stairs
119,11,0,standing,ascending stairs
119,5,0,lying down,ascending stairs
119,5,0,lying down,ascending stairs
119,5,0,lying down,ascending stairs
119,5,0,lying down,ascending stairs
119,5,0,lying down,ascending stairs
119,5,0,lying down,ascending stairs
119,5,0,lying down,ascending stairs
119,5,0,lying down,ascending stairs
119,5,0,lying down,ascending stairs
119,10,0,sitting,ascending stairs
119,10,0,sitting,ascending stairs
119,10,0,sitting,ascending stairs
119,10,0,sitting,ascending stairs
119,10,0,sitting,ascending stairs
119,10,0,sitting,ascending stairs
119,10,0,sitting,ascending stairs
119,5,0,lying down,ascending stairs
119,5,0,lying down,ascending stairs
119,5,0,lying down,ascending stairs
119,5,0,lying down,ascending stairs
119,5,0,lying down,ascending stairs
119,5,0,lying down,ascending stairs
119,12,0,walking,ascending stairs
119,12,0,walking,ascending stairs
119,12,0,walking,ascending stairs
119,12,0,walking,ascending stairs
119,12,0,walking,ascending stairs
119,12,0,walking,ascending stairs
119,12,0,walking,ascending stairs
119,12,0,walking,ascending stairs
119,12,0,walking,ascending stairs
119,12,0,walking,ascending stairs
119,12,0,walking,ascending stairs
119,2,0,descending stairs,ascending stairs
119,2,0,descending stairs,ascending stairs
119,0,0,ascending stairs,ascending stairs
119,0,0,ascending stairs,ascending stairs
119,0,0,ascending stairs,ascending stairs
119,2,0,descending stairs,ascending stairs
119,2,0,descending stairs,ascending stairs
119,0,0,ascending stairs,ascending stairs
119,0,0,ascending stairs,ascending stairs
119,2,0,descending stairs,ascending stairs
119,2,0,descending stairs,ascending stairs
119,0,0,ascending stairs,ascending stairs
119,0,0,ascending stairs,ascending stairs
119,0,0,ascending stairs,ascending stairs
122,11,12,standing,walking
122,11,12,standing,walking
122,11,12,standing,walking
122,11,12,standing,walking
122,11,12,standing,walking
122,11,12,standing,walking
122,11,12,standing,walking
122,11,12,standing,walking
122,11,12,standing,walking
122,10,12,sitting,walking
122,10,12,sitting,walking
122,10,12,sitting,walking
122,10,12,sitting,walking
122,10,12,sitting,walking
122,10,12,sitting,walking
122,10,12,sitting,walking
122,10,12,sitting,walking
122,11,12,standing,walking
122,11,12,standing,walking
122,11,12,standing,walking
122,11,12,standing,walking
122,11,12,standing,walking
122,11,12,standing,walking
122,11,12,standing,walking
122,11,12,standing,walking
122,11,12,standing,walking
122,5,12,lying down,walking
122,5,12,lying down,walking
122,5,12,lying down,walking
122,5,12,lying down,walking
122,5,12,lying down,walking
122,5,12,lying down,walking
122,5,12,lying down,walking
122,5,12,lying down,walking
122,5,12,lying down,walking
122,10,12,sitting,walking
122,10,12,sitting,walking
122,10,12,sitting,walking
122,10,12,sitting,walking
122,10,12,sitting,walking
122,10,12,sitting,walking
122,10,12,sitting,walking
122,5,12,lying down,walking
122,5,12,lying down,walking
122,5,12,lying down,walking
122,5,12,lying down,walking
122,5,12,lying down,walking
122,5,12,lying down,walking
122,5,12,lying down,walking
122,12,12,walking,walking
122,12,12,walking,walking
122,12,12,walking,walking
122,12,12,walking,walking
122,12,12,walking,walking
122,12,12,walking,walking
122,12,12,walking,walking
122,12,12,walking,walking
122,12,12,walking,walking
122,12,12,walking,walking
122,12,12,walking,walking
122,12,12,walking,walking
122,12,12,walking,walking
122,12,12,walking,walking
122,12,12,walking,walking
122,12,12,walking,walking
122,12,12,walking,walking
122,12,12,walking,walking
122,2,12,descending stairs,walking
122,2,12,descending stairs,walking
122,2,12,descending stairs,walking
122,0,12,ascending stairs,walking
122,0,12,ascending stairs,walking
122,0,12,ascending stairs,walking
122,0,12,ascending stairs,walking
122,2,12,descending stairs,walking
122,2,12,descending stairs,walking
122,2,12,descending stairs,walking
122,2,12,descending stairs,walking
122,0,12,ascending stairs,walking
122,0,12,ascending stairs,walking
122,0,12,ascending stairs,walking
122,0,12,ascending stairs,walking
122,0,12,ascending stairs,walking
122,2,12,descending stairs,walking
122,2,12,descending stairs,walking
122,2,12,descending stairs,walking
122,2,12,descending stairs,walking
122,2,12,descending stairs,walking
122,0,12,ascending stairs,walking
122,0,12,ascending stairs,walking
122,0,12,ascending stairs,walking
122,0,12,ascending stairs,walking
122,11,12,standing,walking
122,11,12,standing,walking
122,11,12,standing,walking
122,11,12,standing,walking
122,11,12,standing,walking
122,11,12,standing,walking
122,11,12,standing,walking
122,11,12,standing,walking
122,11,12,standing,walking
122,10,12,sitting,walking
122,10,12,sitting,walking
122,10,12,sitting,walking
122,10,12,sitting,walking
122,10,12,sitting,walking
122,10,12,sitting,walking
122,11,12,standing,walking
122,11,12,standing,walking
122,11,12,standing,walking
122,11,12,standing,walking
122,11,12,standing,walking
122,11,12,standing,walking
122,11,12,standing,walking
122,11,12,standing,walking
122,11,12,standing,walking
122,5,12,lying down,walking
122,5,12,lying down,walking
122,5,12,lying down,walking
122,5,12,lying down,walking
122,5,12,lying down,walking
122,5,12,lying down,walking
122,5,12,lying down,walking
122,5,12,lying down,walking
122,5,12,lying down,walking
122,10,12,sitting,walking
122,10,12,sitting,walking
122,10,12,sitting,walking
122,10,12,sitting,walking
122,10,12,sitting,walking
122,10,12,sitting,walking
122,10,12,sitting,walking
122,5,12,lying down,walking
122,5,12,lying down,walking
122,5,12,lying down,walking
122,5,12,lying down,walking
122,5,12,lying down,walking
122,5,12,lying down,walking
122,5,12,lying down,walking
122,5,12,lying down,walking
122,5,12,lying down,walking
122,12,12,walking,walking
122,12,12,walking,walking
122,12,12,walking,walking
122,12,12,walking,walking
122,12,12,walking,walking
122,12,12,walking,walking
122,12,12,walking,walking
122,12,12,walking,walking
122,12,12,walking,walking
122,12,12,walking,walking
122,12,12,walking,walking
122,12,12,walking,walking
122,12,12,walking,walking
122,12,12,walking,walking
122,12,12,walking,walking
122,12,12,walking,walking
122,12,12,walking,walking
122,12,12,walking,walking
122,12,12,walking,walking
122,2,12,descending stairs,walking
122,2,12,descending stairs,walking
122,2,12,descending stairs,walking
122,0,12,ascending stairs,walking
122,0,12,ascending stairs,walking
122,0,12,ascending stairs,walking
122,0,12,ascending stairs,walking
122,2,12,descending stairs,walking
122,2,12,descending stairs,walking
122,2,12,descending stairs,walking
122,2,12,descending stairs,walking
122,0,12,ascending stairs,walking
122,0,12,ascending stairs,walking
122,0,12,ascending stairs,walking
122,0,12,ascending stairs,walking
122,2,12,descending stairs,walking
122,2,12,descending stairs,walking
122,2,12,descending stairs,walking
122,0,12,ascending stairs,walking
122,0,12,ascending stairs,walking
122,0,12,ascending stairs,walking
122,0,12,ascending stairs,walking
126,11,6,standing,picking up
126,11,6,standing,picking up
126,11,6,standing,picking up
126,11,6,standing,picking up
126,11,6,standing,picking up
126,11,6,standing,picking up
126,11,6,standing,picking up
126,11,6,standing,picking up
126,10,6,sitting,picking up
126,10,6,sitting,picking up
126,10,6,sitting,picking up
126,10,6,sitting,picking up
126,10,6,sitting,picking up
126,10,6,sitting,picking up
126,11,6,standing,picking up
126,11,6,standing,picking up
126,11,6,standing,picking up
126,11,6,standing,picking up
126,11,6,standing,picking up
126,11,6,standing,picking up
126,11,6,standing,picking up
126,5,6,lying down,picking up
126,5,6,lying down,picking up
126,5,6,lying down,picking up
126,5,6,lying down,picking up
126,5,6,lying down,picking up
126,5,6,lying down,picking up
126,5,6,lying down,picking up
126,5,6,lying down,picking up
126,10,6,sitting,picking up
126,10,6,sitting,picking up
126,10,6,sitting,picking up
126,10,6,sitting,picking up
126,10,6,sitting,picking up
126,5,6,lying down,picking up
126,5,6,lying down,picking up
126,5,6,lying down,picking up
126,5,6,lying down,picking up
126,5,6,lying down,picking up
126,5,6,lying down,picking up
126,5,6,lying down,picking up
126,5,6,lying down,picking up
126,5,6,lying down,picking up
126,5,6,lying down,picking up
126,12,6,walking,picking up
126,12,6,walking,picking up
126,12,6,walking,picking up
126,12,6,walking,picking up
126,12,6,walking,picking up
126,12,6,walking,picking up
126,12,6,walking,picking up
126,12,6,walking,picking up
126,12,6,walking,picking up
126,12,6,walking,picking up
126,12,6,walking,picking up
126,12,6,walking,picking up
126,12,6,walking,picking up
126,2,6,descending stairs,picking up
126,2,6,descending stairs,picking up
126,2,6,descending stairs,picking up
126,0,6,ascending stairs,picking up
126,0,6,ascending stairs,picking up
126,0,6,ascending stairs,picking up
126,2,6,descending stairs,picking up
126,2,6,descending stairs,picking up
126,2,6,descending stairs,picking up
126,0,6,ascending stairs,picking up
126,0,6,ascending stairs,picking up
126,0,6,ascending stairs,picking up
126,2,6,descending stairs,picking up
126,2,6,descending stairs,picking up
126,2,6,descending stairs,picking up
126,0,6,ascending stairs,picking up
126,0,6,ascending stairs,picking up
126,0,6,ascending stairs,picking up
126,0,6,ascending stairs,picking up
126,11,6,standing,picking up
126,11,6,standing,picking up
126,11,6,standing,picking up
126,11,6,standing,picking up
126,11,6,standing,picking up
126,11,6,standing,picking up
126,10,6,sitting,picking up
126,10,6,sitting,picking up
126,10,6,sitting,picking up
126,10,6,sitting,picking up
126,10,6,sitting,picking up
126,10,6,sitting,picking up
126,10,6,sitting,picking up
126,11,6,standing,picking up
126,11,6,standing,picking up
126,11,6,standing,picking up
126,11,6,standing,picking up
126,11,6,standing,picking up
126,11,6,standing,picking up
126,11,6,standing,picking up
126,11,6,standing,picking up
126,11,6,standing,picking up
126,5,6,lying down,picking up
126,5,6,lying down,picking up
126,5,6,lying down,picking up
126,5,6,lying down,picking up
126,5,6,lying down,picking up
126,5,6,lying down,picking up
126,10,6,sitting,picking up
126,10,6,sitting,picking up
126,10,6,sitting,picking up
126,10,6,sitting,picking up
126,10,6,sitting,picking up
126,10,6,sitting,picking up
126,10,6,sitting,picking up
126,5,6,lying down,picking up
126,5,6,lying down,picking up
126,5,6,lying down,picking up
126,5,6,lying down,picking up
126,5,6,lying down,picking up
126,5,6,lying down,picking up
126,12,6,walking,picking up
126,12,6,walking,picking up
126,12,6,walking,picking up
126,12,6,walking,picking up
126,12,6,walking,picking up
126,12,6,walking,picking up
126,12,6,walking,picking up
126,12,6,walking,picking up
126,12,6,walking,picking up
126,12,6,walking,picking up
126,12,6,walking,picking up
126,12,6,walking,picking up
126,12,6,walking,picking up
126,12,6,walking,picking up
126,2,6,descending stairs,picking up
126,2,6,descending stairs,picking up
126,0,6,ascending stairs,picking up
126,0,6,ascending stairs,picking up
126,0,6,ascending stairs,picking up
126,2,6,descending stairs,picking up
126,2,6,descending stairs,picking up
126,2,6,descending stairs,picking up
126,0,6,ascending stairs,picking up
126,0,6,ascending stairs,picking up
126,0,6,ascending stairs,picking up
126,2,12,descending stairs,walking
126,2,6,descending stairs,picking up
126,2,6,descending stairs,picking up
126,0,6,ascending stairs,picking up
126,0,6,ascending stairs,picking up
126,0,6,ascending stairs,picking up
135,11,0,standing,ascending stairs
135,11,0,standing,ascending stairs
135,11,0,standing,ascending stairs
135,11,0,standing,ascending stairs
135,11,0,standing,ascending stairs
135,11,0,standing,ascending stairs
135,11,0,standing,ascending stairs
135,11,0,standing,ascending stairs
135,11,0,standing,ascending stairs
135,11,0,standing,ascending stairs
135,11,0,standing,ascending stairs
135,11,0,standing,ascending stairs
135,11,0,standing,ascending stairs
135,11,0,standing,ascending stairs
135,11,0,standing,ascending stairs
135,11,0,standing,ascending stairs
135,11,0,standing,ascending stairs
135,11,0,standing,ascending stairs
135,11,0,standing,ascending stairs
135,11,0,standing,ascending stairs
135,11,0,standing,ascending stairs
135,11,0,standing,ascending stairs
135,11,0,standing,ascending stairs
135,11,0,standing,ascending stairs
135,11,0,standing,ascending stairs
135,11,0,standing,ascending stairs
135,11,0,standing,ascending stairs
135,11,0,standing,ascending stairs
135,11,0,standing,ascending stairs
135,11,0,standing,ascending stairs
135,11,0,standing,ascending stairs
135,11,0,standing,ascending stairs
135,11,0,standing,ascending stairs
135,11,0,standing,ascending stairs
135,11,0,standing,ascending stairs
135,11,0,standing,ascending stairs
135,11,0,standing,ascending stairs
135,11,0,standing,ascending stairs
135,11,0,standing,ascending stairs
135,11,0,standing,ascending stairs
135,11,0,standing,ascending stairs
135,11,0,standing,ascending stairs
135,11,0,standing,ascending stairs
135,11,0,standing,ascending stairs
135,11,0,standing,ascending stairs
135,11,0,standing,ascending stairs
135,11,0,standing,ascending stairs
135,11,0,standing,ascending stairs
135,11,0,standing,ascending stairs
135,11,0,standing,ascending stairs
135,11,0,standing,ascending stairs
135,11,0,standing,ascending stairs
135,11,0,standing,ascending stairs
135,11,0,standing,ascending stairs
135,11,0,standing,ascending stairs
135,11,0,standing,ascending stairs
135,11,0,standing,ascending stairs
135,11,0,standing,ascending stairs
135,11,0,standing,ascending stairs
135,11,0,standing,ascending stairs
135,11,0,standing,ascending stairs
135,11,0,standing,ascending stairs
135,11,0,standing,ascending stairs
135,11,0,standing,ascending stairs
135,11,0,standing,ascending stairs
135,11,0,standing,ascending stairs
135,11,0,standing,ascending stairs
135,11,0,standing,ascending stairs
135,11,0,standing,ascending stairs
135,11,0,standing,ascending stairs
135,11,0,standing,ascending stairs
135,11,0,standing,ascending stairs
135,11,0,standing,ascending stairs
135,11,0,standing,ascending stairs
135,11,0,standing,ascending stairs
135,11,0,standing,ascending stairs
135,11,0,standing,ascending stairs
135,11,0,standing,ascending stairs
135,11,0,standing,ascending stairs
135,11,0,standing,ascending stairs
135,11,0,standing,ascending stairs
135,11,0,standing,ascending stairs
135,11,0,standing,ascending stairs
135,11,0,standing,ascending stairs
135,11,0,standing,ascending stairs
135,11,0,standing,ascending stairs
135,11,0,standing,ascending stairs
135,11,0,standing,ascending stairs
135,11,0,standing,ascending stairs
135,11,0,standing,ascending stairs
135,11,0,standing,ascending stairs
135,11,0,standing,ascending stairs
135,11,0,standing,ascending stairs
135,11,0,standing,ascending stairs
135,11,0,standing,ascending stairs
135,11,0,standing,ascending stairs
135,11,0,standing,ascending stairs
135,11,0,standing,ascending stairs
135,11,0,standing,ascending stairs
135,11,0,standing,ascending stairs
135,11,0,standing,ascending stairs
135,11,0,standing,ascending stairs
135,11,0,standing,ascending stairs
135,11,0,standing,ascending stairs
135,10,0,sitting,ascending stairs
135,10,0,sitting,ascending stairs
135,10,0,sitting,ascending stairs
135,10,0,sitting,ascending stairs
135,10,0,sitting,ascending stairs
135,10,0,sitting,ascending stairs
135,10,0,sitting,ascending stairs
135,10,0,sitting,ascending stairs
135,10,0,sitting,ascending stairs
135,10,0,sitting,ascending stairs
135,10,0,sitting,ascending stairs
135,10,0,sitting,ascending stairs
135,10,0,sitting,ascending stairs
135,10,0,sitting,ascending stairs
135,10,0,sitting,ascending stairs
135,10,0,sitting,ascending stairs
135,10,0,sitting,ascending stairs
135,10,0,sitting,ascending stairs
135,10,0,sitting,ascending stairs
135,10,0,sitting,ascending stairs
135,10,0,sitting,ascending stairs
135,10,0,sitting,ascending stairs
135,10,0,sitting,ascending stairs
135,10,0,sitting,ascending stairs
135,10,0,sitting,ascending stairs
135,10,0,sitting,ascending stairs
135,10,0,sitting,ascending stairs
135,10,0,sitting,ascending stairs
135,10,0,sitting,ascending stairs
135,10,0,sitting,ascending stairs
135,10,0,sitting,ascending stairs
135,10,0,sitting,ascending stairs
135,10,0,sitting,ascending stairs
135,10,0,sitting,ascending stairs
135,10,0,sitting,ascending stairs
135,10,0,sitting,ascending stairs
135,10,0,sitting,ascending stairs
135,10,0,sitting,ascending stairs
135,10,0,sitting,ascending stairs
135,10,0,sitting,ascending stairs
135,10,0,sitting,ascending stairs
135,10,0,sitting,ascending stairs
135,10,0,sitting,ascending stairs
135,10,0,sitting,ascending stairs
135,10,0,sitting,ascending stairs
135,10,0,sitting,ascending stairs
135,10,0,sitting,ascending stairs
135,10,0,sitting,ascending stairs
135,10,0,sitting,ascending stairs
135,10,0,sitting,ascending stairs
135,10,0,sitting,ascending stairs
135,10,0,sitting,ascending stairs
135,10,0,sitting,ascending stairs
135,10,0,sitting,ascending stairs
135,10,0,sitting,ascending stairs
135,10,0,sitting,ascending stairs
135,10,0,sitting,ascending stairs
135,10,0,sitting,ascending stairs
135,10,0,sitting,ascending stairs
135,10,0,sitting,ascending stairs
135,10,0,sitting,ascending stairs
135,10,0,sitting,ascending stairs
135,10,0,sitting,ascending stairs
135,10,0,sitting,ascending stairs
135,10,0,sitting,ascending stairs
135,10,0,sitting,ascending stairs
135,10,0,sitting,ascending stairs
