client_id,y_true,y_pred,y_true_label,y_pred_label,personalization_mode
65,11,1,standing,cycling,fedper
65,11,1,standing,cycling,fedper
65,11,1,standing,cycling,fedper
65,11,1,standing,cycling,fedper
65,11,1,standing,cycling,fedper
65,11,1,standing,cycling,fedper
65,10,1,sitting,cycling,fedper
65,10,1,sitting,cycling,fedper
65,10,1,sitting,cycling,fedper
65,10,1,sitting,cycling,fedper
65,10,1,sitting,cycling,fedper
65,10,1,sitting,cycling,fedper
65,10,1,sitting,cycling,fedper
65,10,1,sitting,cycling,fedper
65,10,1,sitting,cycling,fedper
65,10,1,sitting,cycling,fedper
65,10,1,sitting,cycling,fedper
65,10,1,sitting,cycling,fedper
65,10,1,sitting,cycling,fedper
65,10,1,sitting,cycling,fedper
65,10,1,sitting,cycling,fedper
65,10,1,sitting,cycling,fedper
65,10,1,sitting,cycling,fedper
65,10,1,sitting,cycling,fedper
65,10,1,sitting,cycling,fedper
65,10,1,sitting,cycling,fedper
65,10,1,sitting,cycling,fedper
65,10,1,sitting,cycling,fedper
65,10,1,sitting,cycling,fedper
65,12,1,walking,cycling,fedper
65,12,1,walking,cycling,fedper
65,12,1,walking,cycling,fedper
65,12,1,walking,cycling,fedper
65,12,1,walking,cycling,fedper
65,12,1,walking,cycling,fedper
65,12,1,walking,cycling,fedper
65,12,1,walking,cycling,fedper
65,12,1,walking,cycling,fedper
65,12,1,walking,cycling,fedper
65,12,1,walking,cycling,fedper
65,12,1,walking,cycling,fedper
65,12,1,walking,cycling,fedper
65,12,1,walking,cycling,fedper
65,12,1,walking,cycling,fedper
65,12,1,walking,cycling,fedper
65,12,1,walking,cycling,fedper
65,12,1,walking,cycling,fedper
65,12,1,walking,cycling,fedper
65,12,1,walking,cycling,fedper
65,12,1,walking,cycling,fedper
65,12,1,walking,cycling,fedper
65,12,1,walking,cycling,fedper
65,12,1,walking,cycling,fedper
65,12,1,walking,cycling,fedper
65,12,1,walking,cycling,fedper
65,12,1,walking,cycling,fedper
65,12,1,walking,cycling,fedper
65,12,1,walking,cycling,fedper
65,12,1,walking,cycling,fedper
65,12,1,walking,cycling,fedper
65,12,1,walking,cycling,fedper
65,12,1,walking,cycling,fedper
65,12,1,walking,cycling,fedper
65,12,1,walking,cycling,fedper
65,12,1,walking,cycling,fedper
65,12,1,walking,cycling,fedper
65,12,1,walking,cycling,fedper
65,12,1,walking,cycling,fedper
65,12,1,walking,cycling,fedper
65,12,1,walking,cycling,fedper
65,12,1,walking,cycling,fedper
65,12,1,walking,cycling,fedper
65,12,1,walking,cycling,fedper
65,12,1,walking,cycling,fedper
65,12,1,walking,cycling,fedper
65,12,1,walking,cycling,fedper
65,12,1,walking,cycling,fedper
65,12,1,walking,cycling,fedper
65,12,1,walking,cycling,fedper
65,12,1,walking,cycling,fedper
65,12,1,walking,cycling,fedper
65,12,1,walking,cycling,fedper
65,12,1,walking,cycling,fedper
65,12,1,walking,cycling,fedper
65,12,1,walking,cycling,fedper
65,12,1,walking,cycling,fedper
65,12,1,walking,cycling,fedper
65,12,1,walking,cycling,fedper
65,12,1,walking,cycling,fedper
65,12,1,walking,cycling,fedper
65,12,1,walking,cycling,fedper
65,12,1,walking,cycling,fedper
65,12,1,walking,cycling,fedper
65,12,1,walking,cycling,fedper
65,12,1,walking,cycling,fedper
65,12,1,walking,cycling,fedper
65,12,1,walking,cycling,fedper
65,12,1,walking,cycling,fedper
65,12,1,walking,cycling,fedper
65,12,1,walking,cycling,fedper
66,10,6,sitting,picking up,fedper
66,10,6,sitting,picking up,fedper
66,10,6,sitting,picking up,fedper
66,10,6,sitting,picking up,fedper
66,10,6,sitting,picking up,fedper
66,10,6,sitting,picking up,fedper
66,10,6,sitting,picking up,fedper
66,10,6,sitting,picking up,fedper
66,10,6,sitting,picking up,fedper
66,10,6,sitting,picking up,fedper
66,10,6,sitting,picking up,fedper
66,10,6,sitting,picking up,fedper
66,10,6,sitting,picking up,fedper
66,10,6,sitting,picking up,fedper
66,10,6,sitting,picking up,fedper
66,10,6,sitting,picking up,fedper
66,10,6,sitting,picking up,fedper
66,10,6,sitting,picking up,fedper
66,10,6,sitting,picking up,fedper
66,2,6,descending stairs,picking up,fedper
66,2,6,descending stairs,picking up,fedper
66,2,6,descending stairs,picking up,fedper
66,2,6,descending stairs,picking up,fedper
66,2,6,descending stairs,picking up,fedper
66,2,6,descending stairs,picking up,fedper
66,2,6,descending stairs,picking up,fedper
66,2,6,descending stairs,picking up,fedper
66,2,6,descending stairs,picking up,fedper
66,2,6,descending stairs,picking up,fedper
66,2,6,descending stairs,picking up,fedper
66,2,6,descending stairs,picking up,fedper
66,2,6,descending stairs,picking up,fedper
66,2,6,descending stairs,picking up,fedper
66,2,6,descending stairs,picking up,fedper
66,2,6,descending stairs,picking up,fedper
66,2,6,descending stairs,picking up,fedper
66,2,6,descending stairs,picking up,fedper
66,2,6,descending stairs,picking up,fedper
66,2,6,descending stairs,picking up,fedper
66,2,6,descending stairs,picking up,fedper
66,2,6,descending stairs,picking up,fedper
66,2,6,descending stairs,picking up,fedper
66,2,6,descending stairs,picking up,fedper
66,2,6,descending stairs,picking up,fedper
66,2,6,descending stairs,picking up,fedper
66,2,6,descending stairs,picking up,fedper
66,2,6,descending stairs,picking up,fedper
66,2,6,descending stairs,picking up,fedper
66,2,6,descending stairs,picking up,fedper
66,2,6,descending stairs,picking up,fedper
66,0,6,ascending stairs,picking up,fedper
66,0,6,ascending stairs,picking up,fedper
66,0,6,ascending stairs,picking up,fedper
66,0,6,ascending stairs,picking up,fedper
66,0,6,ascending stairs,picking up,fedper
66,0,6,ascending stairs,picking up,fedper
66,0,6,ascending stairs,picking up,fedper
66,0,6,ascending stairs,picking up,fedper
66,0,6,ascending stairs,picking up,fedper
66,0,6,ascending stairs,picking up,fedper
66,0,6,ascending stairs,picking up,fedper
66,0,6,ascending stairs,picking up,fedper
66,0,6,ascending stairs,picking up,fedper
66,0,6,ascending stairs,picking up,fedper
66,0,6,ascending stairs,picking up,fedper
66,0,6,ascending stairs,picking up,fedper
66,0,6,ascending stairs,picking up,fedper
66,0,6,ascending stairs,picking up,fedper
66,0,6,ascending stairs,picking up,fedper
66,0,6,ascending stairs,picking up,fedper
66,0,6,ascending stairs,picking up,fedper
66,0,6,ascending stairs,picking up,fedper
66,0,6,ascending stairs,picking up,fedper
66,0,6,ascending stairs,picking up,fedper
66,0,6,ascending stairs,picking up,fedper
66,0,6,ascending stairs,picking up,fedper
66,0,6,ascending stairs,picking up,fedper
66,0,6,ascending stairs,picking up,fedper
66,0,6,ascending stairs,picking up,fedper
66,0,6,ascending stairs,picking up,fedper
66,11,6,standing,picking up,fedper
66,11,6,standing,picking up,fedper
66,11,6,standing,picking up,fedper
66,11,6,standing,picking up,fedper
66,11,6,standing,picking up,fedper
66,11,6,standing,picking up,fedper
66,11,6,standing,picking up,fedper
66,11,6,standing,picking up,fedper
66,11,6,standing,picking up,fedper
66,11,6,standing,picking up,fedper
66,11,6,standing,picking up,fedper
66,11,6,standing,picking up,fedper
66,11,6,standing,picking up,fedper
66,11,6,standing,picking up,fedper
66,11,6,standing,picking up,fedper
66,11,6,standing,picking up,fedper
66,11,6,standing,picking up,fedper
66,11,6,standing,picking up,fedper
66,11,6,standing,picking up,fedper
66,11,6,standing,picking up,fedper
66,11,6,standing,picking up,fedper
66,11,6,standing,picking up,fedper
66,11,6,standing,picking up,fedper
66,10,6,sitting,picking up,fedper
66,10,6,sitting,picking up,fedper
66,10,6,sitting,picking up,fedper
66,10,6,sitting,picking up,fedper
66,10,6,sitting,picking up,fedper
66,10,6,sitting,picking up,fedper
66,10,6,sitting,picking up,fedper
66,10,6,sitting,picking up,fedper
66,10,6,sitting,picking up,fedper
66,10,6,sitting,picking up,fedper
66,10,6,sitting,picking up,fedper
66,10,6,sitting,picking up,fedper
66,10,6,sitting,picking up,fedper
66,10,6,sitting,picking up,fedper
66,10,6,sitting,picking up,fedper
66,10,6,sitting,picking up,fedper
66,10,6,sitting,picking up,fedper
66,10,6,sitting,picking up,fedper
66,10,6,sitting,picking up,fedper
66,10,6,sitting,picking up,fedper
66,10,6,sitting,picking up,fedper
66,10,6,sitting,picking up,fedper
66,10,6,sitting,picking up,fedper
66,12,6,walking,picking up,fedper
66,12,6,walking,picking up,fedper
66,12,6,walking,picking up,fedper
66,12,10,walking,sitting,fedper
66,12,6,walking,picking up,fedper
66,12,6,walking,picking up,fedper
66,12,6,walking,picking up,fedper
66,12,6,walking,picking up,fedper
66,12,6,walking,picking up,fedper
66,12,6,walking,picking up,fedper
66,12,6,walking,picking up,fedper
66,12,6,walking,picking up,fedper
66,12,6,walking,picking up,fedper
66,12,6,walking,picking up,fedper
66,12,6,walking,picking up,fedper
66,12,6,walking,picking up,fedper
66,12,6,walking,picking up,fedper
66,12,6,walking,picking up,fedper
66,12,6,walking,picking up,fedper
66,12,6,walking,picking up,fedper
66,12,6,walking,picking up,fedper
66,12,6,walking,picking up,fedper
66,12,6,walking,picking up,fedper
66,12,6,walking,picking up,fedper
66,12,6,walking,picking up,fedper
66,12,6,walking,picking up,fedper
66,12,6,walking,picking up,fedper
66,12,6,walking,picking up,fedper
66,12,6,walking,picking up,fedper
66,12,6,walking,picking up,fedper
66,12,6,walking,picking up,fedper
66,12,6,walking,picking up,fedper
66,12,6,walking,picking up,fedper
66,12,6,walking,picking up,fedper
66,12,6,walking,picking up,fedper
66,12,6,walking,picking up,fedper
66,12,6,walking,picking up,fedper
66,12,6,walking,picking up,fedper
66,12,6,walking,picking up,fedper
66,12,6,walking,picking up,fedper
66,12,6,walking,picking up,fedper
66,12,6,walking,picking up,fedper
66,12,6,walking,picking up,fedper
66,12,6,walking,picking up,fedper
66,12,6,walking,picking up,fedper
66,12,6,walking,picking up,fedper
66,12,6,walking,picking up,fedper
66,12,6,walking,picking up,fedper
66,12,6,walking,picking up,fedper
66,12,6,walking,picking up,fedper
66,12,6,walking,picking up,fedper
66,12,6,walking,picking up,fedper
66,12,6,walking,picking up,fedper
66,12,6,walking,picking up,fedper
66,12,6,walking,picking up,fedper
66,12,6,walking,picking up,fedper
66,12,6,walking,picking up,fedper
66,12,6,walking,picking up,fedper
66,12,6,walking,picking up,fedper
66,12,6,walking,picking up,fedper
66,12,6,walking,picking up,fedper
66,12,6,walking,picking up,fedper
66,12,6,walking,picking up,fedper
66,12,6,walking,picking up,fedper
66,12,6,walking,picking up,fedper
66,12,6,walking,picking up,fedper
66,12,6,walking,picking up,fedper
66,12,6,walking,picking up,fedper
66,12,6,walking,picking up,fedper
66,12,6,walking,picking up,fedper
67,10,7,sitting,push-ups,fedper
67,10,7,sitting,push-ups,fedper
67,10,7,sitting,push-ups,fedper
67,10,7,sitting,push-ups,fedper
67,10,7,sitting,push-ups,fedper
67,10,7,sitting,push-ups,fedper
67,10,7,sitting,push-ups,fedper
67,10,7,sitting,push-ups,fedper
67,10,7,sitting,push-ups,fedper
67,10,7,sitting,push-ups,fedper
67,10,7,sitting,push-ups,fedper
67,10,7,sitting,push-ups,fedper
67,10,7,sitting,push-ups,fedper
67,10,7,sitting,push-ups,fedper
67,10,7,sitting,push-ups,fedper
67,10,7,sitting,push-ups,fedper
67,10,7,sitting,push-ups,fedper
67,10,7,sitting,push-ups,fedper
67,10,7,sitting,push-ups,fedper
67,2,7,descending stairs,push-ups,fedper
67,2,5,descending stairs,lying down,fedper
67,2,10,descending stairs,sitting,fedper
67,2,7,descending stairs,push-ups,fedper
67,2,7,descending stairs,push-ups,fedper
67,2,7,descending stairs,push-ups,fedper
67,2,7,descending stairs,push-ups,fedper
67,2,7,descending stairs,push-ups,fedper
67,2,7,descending stairs,push-ups,fedper
67,2,7,descending stairs,push-ups,fedper
67,2,9,descending stairs,sit-ups,fedper
67,2,10,descending stairs,sitting,fedper
67,2,7,descending stairs,push-ups,fedper
67,2,7,descending stairs,push-ups,fedper
67,2,10,descending stairs,sitting,fedper
67,2,5,descending stairs,lying down,fedper
67,2,10,descending stairs,sitting,fedper
67,2,7,descending stairs,push-ups,fedper
67,2,7,descending stairs,push-ups,fedper
67,2,9,descending stairs,sit-ups,fedper
67,2,7,descending stairs,push-ups,fedper
67,2,7,descending stairs,push-ups,fedper
67,0,7,ascending stairs,push-ups,fedper
67,0,7,ascending stairs,push-ups,fedper
67,0,10,ascending stairs,sitting,fedper
67,0,10,ascending stairs,sitting,fedper
67,0,10,ascending stairs,sitting,fedper
67,0,7,ascending stairs,push-ups,fedper
67,0,7,ascending stairs,push-ups,fedper
67,0,10,ascending stairs,sitting,fedper
67,0,10,ascending stairs,sitting,fedper
67,0,7,ascending stairs,push-ups,fedper
67,0,10,ascending stairs,sitting,fedper
67,0,10,ascending stairs,sitting,fedper
67,0,7,ascending stairs,push-ups,fedper
67,0,7,ascending stairs,push-ups,fedper
67,0,7,ascending stairs,push-ups,fedper
67,0,10,ascending stairs,sitting,fedper
67,0,7,ascending stairs,push-ups,fedper
67,0,10,ascending stairs,sitting,fedper
67,0,7,ascending stairs,push-ups,fedper
67,0,10,ascending stairs,sitting,fedper
67,0,10,ascending stairs,sitting,fedper
67,0,7,ascending stairs,push-ups,fedper
67,0,7,ascending stairs,push-ups,fedper
67,11,7,standing,push-ups,fedper
67,11,7,standing,push-ups,fedper
67,11,7,standing,push-ups,fedper
67,11,7,standing,push-ups,fedper
67,11,7,standing,push-ups,fedper
67,11,7,standing,push-ups,fedper
67,11,7,standing,push-ups,fedper
67,11,7,standing,push-ups,fedper
67,11,7,standing,push-ups,fedper
67,11,7,standing,push-ups,fedper
67,11,7,standing,push-ups,fedper
67,11,7,standing,push-ups,fedper
67,11,7,standing,push-ups,fedper
67,11,7,standing,push-ups,fedper
67,11,7,standing,push-ups,fedper
67,11,7,standing,push-ups,fedper
67,11,7,standing,push-ups,fedper
67,11,7,standing,push-ups,fedper
67,11,7,standing,push-ups,fedper
67,11,7,standing,push-ups,fedper
67,11,7,standing,push-ups,fedper
67,11,7,standing,push-ups,fedper
67,11,7,standing,push-ups,fedper
67,11,7,standing,push-ups,fedper
67,10,7,sitting,push-ups,fedper
67,10,7,sitting,push-ups,fedper
67,10,7,sitting,push-ups,fedper
67,10,7,sitting,push-ups,fedper
67,10,7,sitting,push-ups,fedper
67,10,7,sitting,push-ups,fedper
67,10,7,sitting,push-ups,fedper
67,10,7,sitting,push-ups,fedper
67,10,7,sitting,push-ups,fedper
67,10,7,sitting,push-ups,fedper
67,10,7,sitting,push-ups,fedper
67,10,7,sitting,push-ups,fedper
67,10,7,sitting,push-ups,fedper
67,10,7,sitting,push-ups,fedper
67,10,7,sitting,push-ups,fedper
67,10,7,sitting,push-ups,fedper
67,10,7,sitting,push-ups,fedper
67,10,7,sitting,push-ups,fedper
67,10,7,sitting,push-ups,fedper
67,10,7,sitting,push-ups,fedper
67,10,7,sitting,push-ups,fedper
67,10,7,sitting,push-ups,fedper
67,10,7,sitting,push-ups,fedper
67,12,7,walking,push-ups,fedper
67,12,7,walking,push-ups,fedper
67,12,7,walking,push-ups,fedper
67,12,10,walking,sitting,fedper
67,12,7,walking,push-ups,fedper
67,12,7,walking,push-ups,fedper
67,12,7,walking,push-ups,fedper
67,12,7,walking,push-ups,fedper
67,12,7,walking,push-ups,fedper
67,12,10,walking,sitting,fedper
67,12,7,walking,push-ups,fedper
67,12,7,walking,push-ups,fedper
67,12,10,walking,sitting,fedper
67,12,7,walking,push-ups,fedper
67,12,7,walking,push-ups,fedper
67,12,7,walking,push-ups,fedper
67,12,7,walking,push-ups,fedper
67,12,7,walking,push-ups,fedper
67,12,7,walking,push-ups,fedper
67,12,10,walking,sitting,fedper
67,12,7,walking,push-ups,fedper
67,12,10,walking,sitting,fedper
67,12,7,walking,push-ups,fedper
67,12,7,walking,push-ups,fedper
67,12,10,walking,sitting,fedper
67,12,10,walking,sitting,fedper
67,12,7,walking,push-ups,fedper
67,12,7,walking,push-ups,fedper
67,12,10,walking,sitting,fedper
67,12,7,walking,push-ups,fedper
67,12,7,walking,push-ups,fedper
67,12,7,walking,push-ups,fedper
67,12,7,walking,push-ups,fedper
67,12,7,walking,push-ups,fedper
67,12,7,walking,push-ups,fedper
67,12,7,walking,push-ups,fedper
67,12,7,walking,push-ups,fedper
67,12,7,walking,push-ups,fedper
67,12,7,walking,push-ups,fedper
67,12,7,walking,push-ups,fedper
67,12,10,walking,sitting,fedper
67,12,7,walking,push-ups,fedper
67,12,7,walking,push-ups,fedper
67,12,7,walking,push-ups,fedper
67,12,7,walking,push-ups,fedper
67,12,7,walking,push-ups,fedper
67,12,7,walking,push-ups,fedper
67,12,10,walking,sitting,fedper
67,12,7,walking,push-ups,fedper
67,12,7,walking,push-ups,fedper
67,12,10,walking,sitting,fedper
67,12,10,walking,sitting,fedper
67,12,7,walking,push-ups,fedper
67,12,7,walking,push-ups,fedper
67,12,7,walking,push-ups,fedper
67,12,10,walking,sitting,fedper
67,12,7,walking,push-ups,fedper
67,12,10,walking,sitting,fedper
67,12,7,walking,push-ups,fedper
67,12,7,walking,push-ups,fedper
67,12,7,walking,push-ups,fedper
67,12,10,walking,sitting,fedper
67,12,7,walking,push-ups,fedper
67,12,7,walking,push-ups,fedper
67,12,7,walking,push-ups,fedper
67,12,10,walking,sitting,fedper
67,12,7,walking,push-ups,fedper
67,12,10,walking,sitting,fedper
67,12,10,walking,sitting,fedper
67,12,7,walking,push-ups,fedper
67,12,10,walking,sitting,fedper
67,12,7,walking,push-ups,fedper
67,12,7,walking,push-ups,fedper
67,12,10,walking,sitting,fedper
67,12,7,walking,push-ups,fedper
67,12,7,walking,push-ups,fedper
67,12,10,walking,sitting,fedper
67,12,7,walking,push-ups,fedper
67,12,10,walking,sitting,fedper
67,12,7,walking,push-ups,fedper
67,12,10,walking,sitting,fedper
67,12,7,walking,push-ups,fedper
67,12,7,walking,push-ups,fedper
67,12,10,walking,sitting,fedper
67,12,7,walking,push-ups,fedper
67,12,7,walking,push-ups,fedper
67,12,7,walking,push-ups,fedper
67,12,10,walking,sitting,fedper
67,12,7,walking,push-ups,fedper
67,12,7,walking,push-ups,fedper
67,12,7,walking,push-ups,fedper
67,12,7,walking,push-ups,fedper
67,12,7,walking,push-ups,fedper
67,12,7,walking,push-ups,fedper
67,12,10,walking,sitting,fedper
67,12,10,walking,sitting,fedper
67,12,10,walking,sitting,fedper
67,12,7,walking,push-ups,fedper
67,12,10,walking,sitting,fedper
67,12,7,walking,push-ups,fedper
67,12,10,walking,sitting,fedper
67,12,10,walking,sitting,fedper
67,12,7,walking,push-ups,fedper
67,12,7,walking,push-ups,fedper
67,12,10,walking,sitting,fedper
67,12,7,walking,push-ups,fedper
67,12,10,walking,sitting,fedper
67,12,7,walking,push-ups,fedper
67,12,10,walking,sitting,fedper
67,12,7,walking,push-ups,fedper
68,6,9,picking up,sit-ups,fedper
68,6,9,picking up,sit-ups,fedper
68,6,9,picking up,sit-ups,fedper
68,6,9,picking up,sit-ups,fedper
68,6,9,picking up,sit-ups,fedper
68,6,9,picking up,sit-ups,fedper
68,6,9,picking up,sit-ups,fedper
68,6,9,picking up,sit-ups,fedper
68,6,9,picking up,sit-ups,fedper
68,6,9,picking up,sit-ups,fedper
68,6,3,picking up,jogging,fedper
68,7,9,push-ups,sit-ups,fedper
68,7,9,push-ups,sit-ups,fedper
68,7,9,push-ups,sit-ups,fedper
68,7,9,push-ups,sit-ups,fedper
68,7,9,push-ups,sit-ups,fedper
68,7,9,push-ups,sit-ups,fedper
68,10,9,sitting,sit-ups,fedper
68,10,9,sitting,sit-ups,fedper
68,10,9,sitting,sit-ups,fedper
68,10,9,sitting,sit-ups,fedper
68,10,9,sitting,sit-ups,fedper
68,10,9,sitting,sit-ups,fedper
68,10,9,sitting,sit-ups,fedper
68,10,9,sitting,sit-ups,fedper
68,10,9,sitting,sit-ups,fedper
68,10,9,sitting,sit-ups,fedper
68,10,9,sitting,sit-ups,fedper
68,10,9,sitting,sit-ups,fedper
68,10,9,sitting,sit-ups,fedper
68,10,9,sitting,sit-ups,fedper
68,10,9,sitting,sit-ups,fedper
68,10,9,sitting,sit-ups,fedper
68,10,9,sitting,sit-ups,fedper
68,10,9,sitting,sit-ups,fedper
68,10,9,sitting,sit-ups,fedper
68,10,9,sitting,sit-ups,fedper
68,10,9,sitting,sit-ups,fedper
68,10,9,sitting,sit-ups,fedper
68,10,9,sitting,sit-ups,fedper
68,10,9,sitting,sit-ups,fedper
68,9,7,sit-ups,push-ups,fedper
68,9,9,sit-ups,sit-ups,fedper
68,9,9,sit-ups,sit-ups,fedper
68,9,9,sit-ups,sit-ups,fedper
68,9,7,sit-ups,push-ups,fedper
68,9,9,sit-ups,sit-ups,fedper
68,9,9,sit-ups,sit-ups,fedper
68,9,9,sit-ups,sit-ups,fedper
68,9,9,sit-ups,sit-ups,fedper
68,9,9,sit-ups,sit-ups,fedper
68,9,9,sit-ups,sit-ups,fedper
68,9,9,sit-ups,sit-ups,fedper
68,9,9,sit-ups,sit-ups,fedper
68,2,9,descending stairs,sit-ups,fedper
68,2,0,descending stairs,ascending stairs,fedper
68,2,9,descending stairs,sit-ups,fedper
68,2,9,descending stairs,sit-ups,fedper
68,2,9,descending stairs,sit-ups,fedper
68,2,0,descending stairs,ascending stairs,fedper
68,2,9,descending stairs,sit-ups,fedper
68,2,9,descending stairs,sit-ups,fedper
68,2,9,descending stairs,sit-ups,fedper
68,2,3,descending stairs,jogging,fedper
68,2,3,descending stairs,jogging,fedper
68,2,9,descending stairs,sit-ups,fedper
68,2,3,descending stairs,jogging,fedper
68,2,6,descending stairs,picking up,fedper
68,2,9,descending stairs,sit-ups,fedper
68,2,3,descending stairs,jogging,fedper
68,2,3,descending stairs,jogging,fedper
68,0,9,ascending stairs,sit-ups,fedper
68,0,9,ascending stairs,sit-ups,fedper
68,0,9,ascending stairs,sit-ups,fedper
68,0,9,ascending stairs,sit-ups,fedper
68,0,9,ascending stairs,sit-ups,fedper
68,0,9,ascending stairs,sit-ups,fedper
68,0,9,ascending stairs,sit-ups,fedper
68,0,9,ascending stairs,sit-ups,fedper
68,0,9,ascending stairs,sit-ups,fedper
68,0,7,ascending stairs,push-ups,fedper
68,0,9,ascending stairs,sit-ups,fedper
68,0,9,ascending stairs,sit-ups,fedper
68,0,9,ascending stairs,sit-ups,fedper
68,0,9,ascending stairs,sit-ups,fedper
68,0,9,ascending stairs,sit-ups,fedper
68,0,9,ascending stairs,sit-ups,fedper
68,0,12,ascending stairs,walking,fedper
68,11,9,standing,sit-ups,fedper
68,11,9,standing,sit-ups,fedper
68,11,9,standing,sit-ups,fedper
68,11,9,standing,sit-ups,fedper
68,11,9,standing,sit-ups,fedper
68,11,9,standing,sit-ups,fedper
68,11,9,standing,sit-ups,fedper
68,11,9,standing,sit-ups,fedper
68,11,9,standing,sit-ups,fedper
68,11,9,standing,sit-ups,fedper
68,11,9,standing,sit-ups,fedper
68,11,9,standing,sit-ups,fedper
68,11,9,standing,sit-ups,fedper
68,11,9,standing,sit-ups,fedper
68,11,9,standing,sit-ups,fedper
68,11,9,standing,sit-ups,fedper
68,11,9,standing,sit-ups,fedper
68,11,9,standing,sit-ups,fedper
68,11,9,standing,sit-ups,fedper
68,11,9,standing,sit-ups,fedper
68,11,9,standing,sit-ups,fedper
68,11,9,standing,sit-ups,fedper
68,11,9,standing,sit-ups,fedper
68,10,9,sitting,sit-ups,fedper
68,10,9,sitting,sit-ups,fedper
68,10,9,sitting,sit-ups,fedper
68,10,9,sitting,sit-ups,fedper
68,10,9,sitting,sit-ups,fedper
68,10,9,sitting,sit-ups,fedper
68,10,9,sitting,sit-ups,fedper
68,10,9,sitting,sit-ups,fedper
68,10,9,sitting,sit-ups,fedper
68,10,9,sitting,sit-ups,fedper
68,10,9,sitting,sit-ups,fedper
68,10,9,sitting,sit-ups,fedper
68,10,9,sitting,sit-ups,fedper
68,10,9,sitting,sit-ups,fedper
68,10,9,sitting,sit-ups,fedper
68,10,9,sitting,sit-ups,fedper
68,10,9,sitting,sit-ups,fedper
68,10,9,sitting,sit-ups,fedper
68,10,9,sitting,sit-ups,fedper
68,10,9,sitting,sit-ups,fedper
68,10,9,sitting,sit-ups,fedper
68,12,7,walking,push-ups,fedper
68,12,9,walking,sit-ups,fedper
68,12,9,walking,sit-ups,fedper
68,12,9,walking,sit-ups,fedper
68,12,9,walking,sit-ups,fedper
68,12,9,walking,sit-ups,fedper
68,12,9,walking,sit-ups,fedper
68,12,9,walking,sit-ups,fedper
68,12,9,walking,sit-ups,fedper
68,12,9,walking,sit-ups,fedper
68,12,9,walking,sit-ups,fedper
68,12,9,walking,sit-ups,fedper
68,12,9,walking,sit-ups,fedper
68,12,9,walking,sit-ups,fedper
68,12,9,walking,sit-ups,fedper
68,12,9,walking,sit-ups,fedper
68,12,9,walking,sit-ups,fedper
68,12,9,walking,sit-ups,fedper
68,12,9,walking,sit-ups,fedper
68,12,9,walking,sit-ups,fedper
68,12,9,walking,sit-ups,fedper
68,12,9,walking,sit-ups,fedper
68,12,9,walking,sit-ups,fedper
68,12,9,walking,sit-ups,fedper
68,12,9,walking,sit-ups,fedper
68,12,9,walking,sit-ups,fedper
68,12,9,walking,sit-ups,fedper
68,12,7,walking,push-ups,fedper
68,12,7,walking,push-ups,fedper
68,12,9,walking,sit-ups,fedper
68,12,3,walking,jogging,fedper
68,12,9,walking,sit-ups,fedper
68,12,9,walking,sit-ups,fedper
78,5,9,lying down,sit-ups,fedper
78,5,9,lying down,sit-ups,fedper
78,6,9,picking up,sit-ups,fedper
78,6,9,picking up,sit-ups,fedper
78,6,9,picking up,sit-ups,fedper
78,6,9,picking up,sit-ups,fedper
78,6,9,picking up,sit-ups,fedper
78,6,9,picking up,sit-ups,fedper
78,6,9,picking up,sit-ups,fedper
78,6,9,picking up,sit-ups,fedper
78,6,9,picking up,sit-ups,fedper
78,6,9,picking up,sit-ups,fedper
78,6,11,picking up,standing,fedper
78,6,9,picking up,sit-ups,fedper
78,7,9,push-ups,sit-ups,fedper
78,7,9,push-ups,sit-ups,fedper
78,7,9,push-ups,sit-ups,fedper
78,10,9,sitting,sit-ups,fedper
78,10,9,sitting,sit-ups,fedper
78,10,9,sitting,sit-ups,fedper
78,10,9,sitting,sit-ups,fedper
78,10,9,sitting,sit-ups,fedper
78,10,9,sitting,sit-ups,fedper
78,10,9,sitting,sit-ups,fedper
78,10,9,sitting,sit-ups,fedper
78,10,9,sitting,sit-ups,fedper
78,10,9,sitting,sit-ups,fedper
78,10,9,sitting,sit-ups,fedper
78,10,9,sitting,sit-ups,fedper
78,10,9,sitting,sit-ups,fedper
78,10,9,sitting,sit-ups,fedper
78,10,9,sitting,sit-ups,fedper
78,10,9,sitting,sit-ups,fedper
78,10,9,sitting,sit-ups,fedper
78,10,9,sitting,sit-ups,fedper
78,10,9,sitting,sit-ups,fedper
78,10,9,sitting,sit-ups,fedper
78,10,9,sitting,sit-ups,fedper
78,10,9,sitting,sit-ups,fedper
78,10,9,sitting,sit-ups,fedper
78,10,9,sitting,sit-ups,fedper
78,9,9,sit-ups,sit-ups,fedper
78,9,9,sit-ups,sit-ups,fedper
78,9,9,sit-ups,sit-ups,fedper
78,9,9,sit-ups,sit-ups,fedper
78,9,9,sit-ups,sit-ups,fedper
78,9,9,sit-ups,sit-ups,fedper
78,9,9,sit-ups,sit-ups,fedper
78,9,9,sit-ups,sit-ups,fedper
78,9,9,sit-ups,sit-ups,fedper
78,9,9,sit-ups,sit-ups,fedper
78,9,9,sit-ups,sit-ups,fedper
78,9,9,sit-ups,sit-ups,fedper
78,9,9,sit-ups,sit-ups,fedper
78,11,9,standing,sit-ups,fedper
78,11,9,standing,sit-ups,fedper
78,11,9,standing,sit-ups,fedper
78,11,9,standing,sit-ups,fedper
