client_id,y_true,y_pred,y_true_label,y_pred_label,personalization_mode
92,10,5,sitting,lying down,fedper
92,10,5,sitting,lying down,fedper
92,9,5,sit-ups,lying down,fedper
92,9,5,sit-ups,lying down,fedper
92,9,5,sit-ups,lying down,fedper
92,9,5,sit-ups,lying down,fedper
92,9,5,sit-ups,lying down,fedper
92,9,5,sit-ups,lying down,fedper
92,9,5,sit-ups,lying down,fedper
92,9,5,sit-ups,lying down,fedper
92,9,5,sit-ups,lying down,fedper
92,9,5,sit-ups,lying down,fedper
92,9,5,sit-ups,lying down,fedper
92,9,5,sit-ups,lying down,fedper
92,9,5,sit-ups,lying down,fedper
92,11,5,standing,lying down,fedper
92,11,5,standing,lying down,fedper
92,11,5,standing,lying down,fedper
92,11,5,standing,lying down,fedper
92,11,5,standing,lying down,fedper
92,11,5,standing,lying down,fedper
92,11,5,standing,lying down,fedper
92,11,5,standing,lying down,fedper
92,11,5,standing,lying down,fedper
92,11,5,standing,lying down,fedper
92,11,5,standing,lying down,fedper
92,11,5,standing,lying down,fedper
92,11,5,standing,lying down,fedper
92,11,5,standing,lying down,fedper
92,11,5,standing,lying down,fedper
92,11,5,standing,lying down,fedper
92,11,5,standing,lying down,fedper
92,11,5,standing,lying down,fedper
92,11,5,standing,lying down,fedper
92,11,5,standing,lying down,fedper
92,11,5,standing,lying down,fedper
92,11,5,standing,lying down,fedper
92,11,5,standing,lying down,fedper
92,11,5,standing,lying down,fedper
92,10,5,sitting,lying down,fedper
92,10,5,sitting,lying down,fedper
92,10,5,sitting,lying down,fedper
92,10,5,sitting,lying down,fedper
92,10,5,sitting,lying down,fedper
92,10,5,sitting,lying down,fedper
92,10,5,sitting,lying down,fedper
92,10,5,sitting,lying down,fedper
92,10,5,sitting,lying down,fedper
92,10,5,sitting,lying down,fedper
92,10,5,sitting,lying down,fedper
92,10,5,sitting,lying down,fedper
92,10,5,sitting,lying down,fedper
92,10,5,sitting,lying down,fedper
92,10,5,sitting,lying down,fedper
92,10,5,sitting,lying down,fedper
92,10,5,sitting,lying down,fedper
92,10,5,sitting,lying down,fedper
92,10,5,sitting,lying down,fedper
92,10,5,sitting,lying down,fedper
92,10,5,sitting,lying down,fedper
92,10,5,sitting,lying down,fedper
92,10,5,sitting,lying down,fedper
94,5,6,lying down,picking up,fedper
94,6,4,picking up,jumping,fedper
94,6,6,picking up,picking up,fedper
94,6,2,picking up,descending stairs,fedper
94,6,6,picking up,picking up,fedper
94,6,4,picking up,jumping,fedper
94,6,6,picking up,picking up,fedper
94,6,2,picking up,descending stairs,fedper
94,6,6,picking up,picking up,fedper
94,6,6,picking up,picking up,fedper
94,6,6,picking up,picking up,fedper
94,6,6,picking up,picking up,fedper
94,6,6,picking up,picking up,fedper
94,10,6,sitting,picking up,fedper
94,10,6,sitting,picking up,fedper
94,10,6,sitting,picking up,fedper
94,10,6,sitting,picking up,fedper
94,10,6,sitting,picking up,fedper
94,10,6,sitting,picking up,fedper
94,10,6,sitting,picking up,fedper
94,10,6,sitting,picking up,fedper
94,10,6,sitting,picking up,fedper
94,10,6,sitting,picking up,fedper
94,10,6,sitting,picking up,fedper
94,10,6,sitting,picking up,fedper
94,10,6,sitting,picking up,fedper
94,10,6,sitting,picking up,fedper
94,10,6,sitting,picking up,fedper
94,10,6,sitting,picking up,fedper
94,10,6,sitting,picking up,fedper
94,10,6,sitting,picking up,fedper
94,10,6,sitting,picking up,fedper
94,10,6,sitting,picking up,fedper
94,10,6,sitting,picking up,fedper
94,10,6,sitting,picking up,fedper
94,10,6,sitting,picking up,fedper
94,11,6,standing,picking up,fedper
94,11,6,standing,picking up,fedper
94,11,6,standing,picking up,fedper
94,11,6,standing,picking up,fedper
94,11,6,standing,picking up,fedper
94,11,6,standing,picking up,fedper
94,11,6,standing,picking up,fedper
94,11,6,standing,picking up,fedper
94,11,6,standing,picking up,fedper
94,11,6,standing,picking up,fedper
94,11,6,standing,picking up,fedper
94,11,6,standing,picking up,fedper
94,11,6,standing,picking up,fedper
94,11,6,standing,picking up,fedper
94,11,6,standing,picking up,fedper
94,11,6,standing,picking up,fedper
94,11,6,standing,picking up,fedper
94,11,6,standing,picking up,fedper
94,11,6,standing,picking up,fedper
94,11,6,standing,picking up,fedper
94,11,6,standing,picking up,fedper
94,11,6,standing,picking up,fedper
94,11,6,standing,picking up,fedper
94,10,6,sitting,picking up,fedper
94,10,6,sitting,picking up,fedper
94,10,6,sitting,picking up,fedper
94,10,6,sitting,picking up,fedper
94,10,6,sitting,picking up,fedper
94,10,6,sitting,picking up,fedper
94,10,6,sitting,picking up,fedper
94,10,6,sitting,picking up,fedper
94,10,6,sitting,picking up,fedper
94,10,6,sitting,picking up,fedper
94,10,6,sitting,picking up,fedper
94,10,6,sitting,picking up,fedper
94,10,6,sitting,picking up,fedper
94,10,6,sitting,picking up,fedper
94,10,6,sitting,picking up,fedper
94,10,6,sitting,picking up,fedper
94,10,6,sitting,picking up,fedper
94,10,6,sitting,picking up,fedper
94,10,6,sitting,picking up,fedper
94,10,6,sitting,picking up,fedper
94,10,6,sitting,picking up,fedper
94,10,6,sitting,picking up,fedper
94,10,6,sitting,picking up,fedper
94,10,6,sitting,picking up,fedper
94,10,6,sitting,picking up,fedper
94,10,6,sitting,picking up,fedper
94,10,6,sitting,picking up,fedper
94,10,6,sitting,picking up,fedper
102,12,9,walking,sit-ups,fedper
102,12,9,walking,sit-ups,fedper
102,12,9,walking,sit-ups,fedper
102,12,9,walking,sit-ups,fedper
102,12,9,walking,sit-ups,fedper
102,12,9,walking,sit-ups,fedper
102,12,9,walking,sit-ups,fedper
102,12,9,walking,sit-ups,fedper
102,12,9,walking,sit-ups,fedper
102,12,9,walking,sit-ups,fedper
102,12,9,walking,sit-ups,fedper
102,12,9,walking,sit-ups,fedper
102,12,9,walking,sit-ups,fedper
102,12,9,walking,sit-ups,fedper
102,12,9,walking,sit-ups,fedper
102,12,9,walking,sit-ups,fedper
102,12,9,walking,sit-ups,fedper
102,12,9,walking,sit-ups,fedper
102,12,9,walking,sit-ups,fedper
102,12,9,walking,sit-ups,fedper
102,12,9,walking,sit-ups,fedper
102,12,9,walking,sit-ups,fedper
102,12,9,walking,sit-ups,fedper
102,12,9,walking,sit-ups,fedper
102,12,9,walking,sit-ups,fedper
102,12,9,walking,sit-ups,fedper
116,10,7,sitting,push-ups,fedper
116,10,7,sitting,push-ups,fedper
116,10,7,sitting,push-ups,fedper
116,10,7,sitting,push-ups,fedper
116,5,7,lying down,push-ups,fedper
116,5,7,lying down,push-ups,fedper
116,5,7,lying down,push-ups,fedper
116,5,7,lying down,push-ups,fedper
116,5,7,lying down,push-ups,fedper
116,12,5,walking,lying down,fedper
116,12,12,walking,walking,fedper
116,12,7,walking,push-ups,fedper
116,12,12,walking,walking,fedper
116,12,12,walking,walking,fedper
116,12,12,walking,walking,fedper
116,12,12,walking,walking,fedper
116,12,7,walking,push-ups,fedper
116,12,5,walking,lying down,fedper
116,12,7,walking,push-ups,fedper
116,12,12,walking,walking,fedper
116,12,12,walking,walking,fedper
116,12,5,walking,lying down,fedper
116,12,12,walking,walking,fedper
116,12,12,walking,walking,fedper
116,2,5,descending stairs,lying down,fedper
116,2,12,descending stairs,walking,fedper
116,2,12,descending stairs,walking,fedper
116,2,5,descending stairs,lying down,fedper
116,0,5,ascending stairs,lying down,fedper
116,0,12,ascending stairs,walking,fedper
116,0,5,ascending stairs,lying down,fedper
116,2,5,descending stairs,lying down,fedper
116,2,12,descending stairs,walking,fedper
116,2,5,descending stairs,lying down,fedper
116,0,5,ascending stairs,lying down,fedper
116,0,12,ascending stairs,walking,fedper
116,0,6,ascending stairs,picking up,fedper
116,2,5,descending stairs,lying down,fedper
116,2,9,descending stairs,sit-ups,fedper
116,2,5,descending stairs,lying down,fedper
116,0,5,ascending stairs,lying down,fedper
116,0,5,ascending stairs,lying down,fedper
116,0,5,ascending stairs,lying down,fedper
116,11,7,standing,push-ups,fedper
116,11,7,standing,push-ups,fedper
116,11,7,standing,push-ups,fedper
116,11,7,standing,push-ups,fedper
116,11,7,standing,push-ups,fedper
116,10,7,sitting,push-ups,fedper
116,10,7,sitting,push-ups,fedper
116,10,7,sitting,push-ups,fedper
116,10,7,sitting,push-ups,fedper
116,11,7,standing,push-ups,fedper
116,11,7,standing,push-ups,fedper
116,11,7,standing,push-ups,fedper
116,11,7,standing,push-ups,fedper
116,11,7,standing,push-ups,fedper
116,11,7,standing,push-ups,fedper
116,5,7,lying down,push-ups,fedper
116,5,7,lying down,push-ups,fedper
116,5,7,lying down,push-ups,fedper
116,5,7,lying down,push-ups,fedper
116,10,7,sitting,push-ups,fedper
116,10,7,sitting,push-ups,fedper
116,10,7,sitting,push-ups,fedper
116,10,7,sitting,push-ups,fedper
116,10,7,sitting,push-ups,fedper
116,5,9,lying down,sit-ups,fedper
116,5,7,lying down,push-ups,fedper
116,5,7,lying down,push-ups,fedper
116,5,7,lying down,push-ups,fedper
116,5,7,lying down,push-ups,fedper
116,5,7,lying down,push-ups,fedper
116,12,5,walking,lying down,fedper
116,12,12,walking,walking,fedper
116,12,12,walking,walking,fedper
116,12,12,walking,walking,fedper
116,12,12,walking,walking,fedper
116,12,12,walking,walking,fedper
116,12,12,walking,walking,fedper
116,12,5,walking,lying down,fedper
116,12,12,walking,walking,fedper
116,12,1,walking,cycling,fedper
116,12,1,walking,cycling,fedper
116,12,5,walking,lying down,fedper
116,12,12,walking,walking,fedper
116,12,12,walking,walking,fedper
116,2,6,descending stairs,picking up,fedper
116,2,7,descending stairs,push-ups,fedper
116,2,5,descending stairs,lying down,fedper
116,0,12,ascending stairs,walking,fedper
116,0,5,ascending stairs,lying down,fedper
116,0,5,ascending stairs,lying down,fedper
116,2,12,descending stairs,walking,fedper
116,2,5,descending stairs,lying down,fedper
116,2,5,descending stairs,lying down,fedper
116,0,5,ascending stairs,lying down,fedper
116,0,12,ascending stairs,walking,fedper
116,0,5,ascending stairs,lying down,fedper
116,2,5,descending stairs,lying down,fedper
116,2,5,descending stairs,lying down,fedper
116,0,5,ascending stairs,lying down,fedper
116,0,12,ascending stairs,walking,fedper
116,0,12,ascending stairs,walking,fedper
117,5,4,lying down,jumping,fedper
117,5,4,lying down,jumping,fedper
117,5,4,lying down,jumping,fedper
117,5,4,lying down,jumping,fedper
117,10,4,sitting,jumping,fedper
117,10,4,sitting,jumping,fedper
117,10,4,sitting,jumping,fedper
117,10,1,sitting,cycling,fedper
117,10,4,sitting,jumping,fedper
117,10,4,sitting,jumping,fedper
117,5,1,lying down,cycling,fedper
117,5,4,lying down,jumping,fedper
117,5,4,lying down,jumping,fedper
117,5,4,lying down,jumping,fedper
117,5,4,lying down,jumping,fedper
117,5,4,lying down,jumping,fedper
117,5,4,lying down,jumping,fedper
117,12,8,walking,running,fedper
117,12,4,walking,jumping,fedper
117,12,4,walking,jumping,fedper
117,12,4,walking,jumping,fedper
117,12,4,walking,jumping,fedper
117,12,6,walking,picking up,fedper
117,12,1,walking,cycling,fedper
117,12,4,walking,jumping,fedper
117,12,1,walking,cycling,fedper
117,12,4,walking,jumping,fedper
117,12,8,walking,running,fedper
117,12,6,walking,picking up,fedper
117,12,4,walking,jumping,fedper
117,12,8,walking,running,fedper
117,2,6,descending stairs,picking up,fedper
117,2,6,descending stairs,picking up,fedper
117,0,8,ascending stairs,running,fedper
117,0,1,ascending stairs,cycling,fedper
117,0,4,ascending stairs,jumping,fedper
117,2,6,descending stairs,picking up,fedper
117,2,6,descending stairs,picking up,fedper
117,2,1,descending stairs,cycling,fedper
117,0,8,ascending stairs,running,fedper
117,0,8,ascending stairs,running,fedper
117,0,4,ascending stairs,jumping,fedper
117,2,8,descending stairs,running,fedper
117,2,6,descending stairs,picking up,fedper
117,2,4,descending stairs,jumping,fedper
117,0,1,ascending stairs,cycling,fedper
117,0,6,ascending stairs,picking up,fedper
117,0,9,ascending stairs,sit-ups,fedper
117,11,4,standing,jumping,fedper
117,11,4,standing,jumping,fedper
117,11,1,standing,cycling,fedper
117,11,4,standing,jumping,fedper
117,11,4,standing,jumping,fedper
117,11,4,standing,jumping,fedper
117,11,4,standing,jumping,fedper
117,11,1,standing,cycling,fedper
117,11,4,standing,jumping,fedper
117,11,4,standing,jumping,fedper
117,10,4,sitting,jumping,fedper
117,10,4,sitting,jumping,fedper
117,10,4,sitting,jumping,fedper
117,10,4,sitting,jumping,fedper
117,10,4,sitting,jumping,fedper
117,10,4,sitting,jumping,fedper
117,11,4,standing,jumping,fedper
117,11,4,standing,jumping,fedper
117,11,4,standing,jumping,fedper
117,11,4,standing,jumping,fedper
117,11,4,standing,jumping,fedper
117,11,4,standing,jumping,fedper
117,11,4,standing,jumping,fedper
117,11,4,standing,jumping,fedper
117,5,4,lying down,jumping,fedper
117,5,4,lying down,jumping,fedper
117,5,4,lying down,jumping,fedper
117,5,4,lying down,jumping,fedper
117,5,4,lying down,jumping,fedper
117,5,4,lying down,jumping,fedper
117,5,4,lying down,jumping,fedper
117,5,4,lying down,jumping,fedper
117,10,4,sitting,jumping,fedper
117,10,4,sitting,jumping,fedper
117,10,4,sitting,jumping,fedper
117,10,4,sitting,jumping,fedper
117,10,4,sitting,jumping,fedper
117,10,4,sitting,jumping,fedper
117,10,4,sitting,jumping,fedper
117,5,1,lying down,cycling,fedper
117,5,4,lying down,jumping,fedper
117,5,4,lying down,jumping,fedper
117,5,4,lying down,jumping,fedper
117,5,4,lying down,jumping,fedper
117,5,4,lying down,jumping,fedper
117,5,4,lying down,jumping,fedper
117,5,4,lying down,jumping,fedper
117,12,6,walking,picking up,fedper
117,12,7,walking,push-ups,fedper
117,12,4,walking,jumping,fedper
117,12,4,walking,jumping,fedper
117,12,6,walking,picking up,fedper
117,12,8,walking,running,fedper
117,12,4,walking,jumping,fedper
117,12,1,walking,cycling,fedper
117,12,8,walking,running,fedper
117,12,6,walking,picking up,fedper
117,12,5,walking,lying down,fedper
117,12,4,walking,jumping,fedper
117,2,7,descending stairs,push-ups,fedper
117,2,4,descending stairs,jumping,fedper
117,2,6,descending stairs,picking up,fedper
117,0,1,ascending stairs,cycling,fedper
117,0,8,ascending stairs,running,fedper
117,0,5,ascending stairs,lying down,fedper
117,2,6,descending stairs,picking up,fedper
117,2,4,descending stairs,jumping,fedper
117,0,4,ascending stairs,jumping,fedper
117,0,1,ascending stairs,cycling,fedper
117,0,4,ascending stairs,jumping,fedper
117,2,6,descending stairs,picking up,fedper
117,2,5,descending stairs,lying down,fedper
117,2,4,descending stairs,jumping,fedper
117,0,4,ascending stairs,jumping,fedper
117,0,6,ascending stairs,picking up,fedper
117,0,6,ascending stairs,picking up,fedper
118,5,4,lying down,jumping,fedper
118,5,4,lying down,jumping,fedper
118,5,4,lying down,jumping,fedper
118,5,4,lying down,jumping,fedper
118,5,4,lying down,jumping,fedper
118,10,4,sitting,jumping,fedper
118,10,4,sitting,jumping,fedper
118,10,4,sitting,jumping,fedper
118,10,4,sitting,jumping,fedper
118,10,4,sitting,jumping,fedper
118,10,4,sitting,jumping,fedper
118,10,4,sitting,jumping,fedper
118,10,4,sitting,jumping,fedper
118,10,4,sitting,jumping,fedper
118,10,4,sitting,jumping,fedper
118,10,4,sitting,jumping,fedper
118,5,4,lying down,jumping,fedper
118,5,4,lying down,jumping,fedper
118,5,4,lying down,jumping,fedper
118,5,4,lying down,jumping,fedper
118,5,4,lying down,jumping,fedper
118,5,4,lying down,jumping,fedper
118,5,4,lying down,jumping,fedper
118,5,4,lying down,jumping,fedper
118,5,4,lying down,jumping,fedper
118,5,4,lying down,jumping,fedper
118,5,4,lying down,jumping,fedper
118,12,0,walking,ascending stairs,fedper
118,12,0,walking,ascending stairs,fedper
118,12,0,walking,ascending stairs,fedper
118,12,0,walking,ascending stairs,fedper
118,12,4,walking,jumping,fedper
118,12,11,walking,standing,fedper
118,12,11,walking,standing,fedper
118,12,0,walking,ascending stairs,fedper
118,12,0,walking,ascending stairs,fedper
118,12,4,walking,jumping,fedper
118,12,4,walking,jumping,fedper
118,12,0,walking,ascending stairs,fedper
118,12,0,walking,ascending stairs,fedper
118,12,4,walking,jumping,fedper
118,2,4,descending stairs,jumping,fedper
118,2,4,descending stairs,jumping,fedper
118,2,4,descending stairs,jumping,fedper
118,0,4,ascending stairs,jumping,fedper
118,0,3,ascending stairs,jogging,fedper
118,0,11,ascending stairs,standing,fedper
118,0,11,ascending stairs,standing,fedper
118,2,9,descending stairs,sit-ups,fedper
118,2,4,descending stairs,jumping,fedper
118,0,0,ascending stairs,ascending stairs,fedper
118,0,4,ascending stairs,jumping,fedper
118,0,11,ascending stairs,standing,fedper
118,2,4,descending stairs,jumping,fedper
118,2,4,descending stairs,jumping,fedper
118,2,4,descending stairs,jumping,fedper
118,0,0,ascending stairs,ascending stairs,fedper
118,0,0,ascending stairs,ascending stairs,fedper
118,0,0,ascending stairs,ascending stairs,fedper
118,11,4,standing,jumping,fedper
118,11,4,standing,jumping,fedper
118,11,4,standing,jumping,fedper
118,11,4,standing,jumping,fedper
118,11,4,standing,jumping,fedper
118,11,4,standing,jumping,fedper
118,11,4,standing,jumping,fedper
118,11,4,standing,jumping,fedper
118,11,4,standing,jumping,fedper
118,11,4,standing,jumping,fedper
118,11,4,standing,jumping,fedper
118,10,4,sitting,jumping,fedper
118,10,4,sitting,jumping,fedper
118,10,4,sitting,jumping,fedper
118,10,4,sitting,jumping,fedper
118,10,4,sitting,jumping,fedper
118,10,4,sitting,jumping,fedper
118,10,4,sitting,jumping,fedper
118,10,4,sitting,jumping,fedper
118,11,9,standing,sit-ups,fedper
118,11,4,standing,jumping,fedper
118,11,4,standing,jumping,fedper
118,11,4,standing,jumping,fedper
118,11,4,standing,jumping,fedper
118,11,4,standing,jumping,fedper
118,11,4,standing,jumping,fedper
118,11,4,standing,jumping,fedper
118,11,4,standing,jumping,fedper
118,11,4,standing,jumping,fedper
118,5,0,lying down,ascending stairs,fedper
118,5,4,lying down,jumping,fedper
118,5,4,lying down,jumping,fedper
118,5,4,lying down,jumping,fedper
118,5,4,lying down,jumping,fedper
118,5,4,lying down,jumping,fedper
118,5,4,lying down,jumping,fedper
118,5,4,lying down,jumping,fedper
118,5,4,lying down,jumping,fedper
118,5,4,lying down,jumping,fedper
118,5,4,lying down,jumping,fedper
118,10,9,sitting,sit-ups,fedper
118,10,4,sitting,jumping,fedper
118,10,4,sitting,jumping,fedper
118,10,4,sitting,jumping,fedper
118,10,4,sitting,jumping,fedper
118,10,4,sitting,jumping,fedper
118,10,4,sitting,jumping,fedper
118,10,4,sitting,jumping,fedper
118,10,4,sitting,jumping,fedper
118,5,2,lying down,descending stairs,fedper
118,5,4,lying down,jumping,fedper
118,5,4,lying down,jumping,fedper
118,5,4,lying down,jumping,fedper
118,5,4,lying down,jumping,fedper
118,5,4,lying down,jumping,fedper
118,5,4,lying down,jumping,fedper
118,5,4,lying down,jumping,fedper
118,5,4,lying down,jumping,fedper
118,5,4,lying down,jumping,fedper
118,12,0,walking,ascending stairs,fedper
118,12,0,walking,ascending stairs,fedper
118,12,4,walking,jumping,fedper
118,12,4,walking,jumping,fedper
118,12,11,walking,standing,fedper
118,12,4,walking,jumping,fedper
118,12,4,walking,jumping,fedper
118,12,0,walking,ascending stairs,fedper
118,12,0,walking,ascending stairs,fedper
118,12,4,walking,jumping,fedper
118,12,4,walking,jumping,fedper
118,12,9,walking,sit-ups,fedper
118,12,9,walking,sit-ups,fedper
118,2,4,descending stairs,jumping,fedper
118,2,4,descending stairs,jumping,fedper
118,2,4,descending stairs,jumping,fedper
118,0,0,ascending stairs,ascending stairs,fedper
118,0,12,ascending stairs,walking,fedper
118,0,0,ascending stairs,ascending stairs,fedper
118,2,11,descending stairs,standing,fedper
118,2,4,descending stairs,jumping,fedper
118,0,11,ascending stairs,standing,fedper
118,0,0,ascending stairs,ascending stairs,fedper
118,0,0,ascending stairs,ascending stairs,fedper
118,2,4,descending stairs,jumping,fedper
118,2,11,descending stairs,standing,fedper
118,0,11,ascending stairs,standing,fedper
118,0,11,ascending stairs,standing,fedper
118,0,0,ascending stairs,ascending stairs,fedper
119,10,10,sitting,sitting,fedper
119,10,10,sitting,sitting,fedper
119,10,10,sitting,sitting,fedper
119,10,10,sitting,sitting,fedper
119,10,10,sitting,sitting,fedper
119,10,10,sitting,sitting,fedper
119,10,10,sitting,sitting,fedper
119,10,10,sitting,sitting,fedper
119,5,5,lying down,lying down,fedper
119,5,10,lying down,sitting,fedper
119,5,10,lying down,sitting,fedper
119,5,10,lying down,sitting,fedper
119,5,10,lying down,sitting,fedper
119,5,10,lying down,sitting,fedper
119,5,10,lying down,sitting,fedper
119,5,10,lying down,sitting,fedper
119,5,10,lying down,sitting,fedper
119,5,10,lying down,sitting,fedper
119,12,9,walking,sit-ups,fedper
119,12,9,walking,sit-ups,fedper
119,12,5,walking,lying down,fedper
119,12,9,walking,sit-ups,fedper
119,12,9,walking,sit-ups,fedper
119,12,4,walking,jumping,fedper
119,12,9,walking,sit-ups,fedper
119,12,4,walking,jumping,fedper
119,12,9,walking,sit-ups,fedper
119,12,11,walking,standing,fedper
119,12,5,walking,lying down,fedper
119,2,4,descending stairs,jumping,fedper
119,2,4,descending stairs,jumping,fedper
119,0,9,ascending stairs,sit-ups,fedper
119,0,4,ascending stairs,jumping,fedper
119,0,4,ascending stairs,jumping,fedper
119,2,5,descending stairs,lying down,fedper
119,2,9,descending stairs,sit-ups,fedper
119,0,9,ascending stairs,sit-ups,fedper
119,0,4,ascending stairs,jumping,fedper
119,2,9,descending stairs,sit-ups,fedper
119,2,4,descending stairs,jumping,fedper
119,0,4,ascending stairs,jumping,fedper
119,0,4,ascending stairs,jumping,fedper
119,11,5,standing,lying down,fedper
119,11,4,standing,jumping,fedper
119,11,10,standing,sitting,fedper
119,11,10,standing,sitting,fedper
119,11,10,standing,sitting,fedper
119,11,10,standing,sitting,fedper
119,11,10,standing,sitting,fedper
119,11,10,standing,sitting,fedper
119,10,10,sitting,sitting,fedper
119,10,10,sitting,sitting,fedper
119,10,10,sitting,sitting,fedper
119,10,10,sitting,sitting,fedper
119,10,10,sitting,sitting,fedper
119,10,10,sitting,sitting,fedper
119,11,10,standing,sitting,fedper
119,11,10,standing,sitting,fedper
119,11,10,standing,sitting,fedper
119,11,10,standing,sitting,fedper
119,11,10,standing,sitting,fedper
119,11,10,standing,sitting,fedper
119,11,10,standing,sitting,fedper
119,5,10,lying down,sitting,fedper
119,5,10,lying down,sitting,fedper
119,5,10,lying down,sitting,fedper
119,5,10,lying down,sitting,fedper
119,5,10,lying down,sitting,fedper
119,5,10,lying down,sitting,fedper
119,5,10,lying down,sitting,fedper
119,5,4,lying down,jumping,fedper
119,5,10,lying down,sitting,fedper
119,10,10,sitting,sitting,fedper
119,10,10,sitting,sitting,fedper
119,10,10,sitting,sitting,fedper
119,10,10,sitting,sitting,fedper
119,10,10,sitting,sitting,fedper
119,10,10,sitting,sitting,fedper
119,10,10,sitting,sitting,fedper
119,5,0,lying down,ascending stairs,fedper
119,5,10,lying down,sitting,fedper
119,5,10,lying down,sitting,fedper
119,5,10,lying down,sitting,fedper
119,5,10,lying down,sitting,fedper
119,5,10,lying down,sitting,fedper
119,12,5,walking,lying down,fedper
119,12,4,walking,jumping,fedper
119,12,11,walking,standing,fedper
119,12,9,walking,sit-ups,fedper
119,12,4,walking,jumping,fedper
119,12,9,walking,sit-ups,fedper
119,12,4,walking,jumping,fedper
119,12,9,walking,sit-ups,fedper
119,12,4,walking,jumping,fedper
119,12,9,walking,sit-ups,fedper
119,12,4,walking,jumping,fedper
119,2,11,descending stairs,standing,fedper
119,2,9,descending stairs,sit-ups,fedper
119,0,9,ascending stairs,sit-ups,fedper
119,0,9,ascending stairs,sit-ups,fedper
119,0,11,ascending stairs,standing,fedper
119,2,4,descending stairs,jumping,fedper
119,2,9,descending stairs,sit-ups,fedper
119,0,11,ascending stairs,standing,fedper
119,0,9,ascending stairs,sit-ups,fedper
119,2,9,descending stairs,sit-ups,fedper
119,2,4,descending stairs,jumping,fedper
119,0,9,ascending stairs,sit-ups,fedper
119,0,4,ascending stairs,jumping,fedper
119,0,4,ascending stairs,jumping,fedper
122,10,1,sitting,cycling,fedper
122,10,1,sitting,cycling,fedper
122,10,1,sitting,cycling,fedper
122,10,1,sitting,cycling,fedper
122,10,1,sitting,cycling,fedper
122,10,1,sitting,cycling,fedper
122,5,2,lying down,descending stairs,fedper
122,5,1,lying down,cycling,fedper
122,5,1,lying down,cycling,fedper
122,5,1,lying down,cycling,fedper
122,5,1,lying down,cycling,fedper
122,5,1,lying down,cycling,fedper
122,5,1,lying down,cycling,fedper
122,12,7,walking,push-ups,fedper
122,12,4,walking,jumping,fedper
122,12,1,walking,cycling,fedper
122,12,4,walking,jumping,fedper
122,12,1,walking,cycling,fedper
122,12,1,walking,cycling,fedper
122,12,1,walking,cycling,fedper
122,12,3,walking,jogging,fedper
122,12,1,walking,cycling,fedper
122,12,1,walking,cycling,fedper
122,12,1,walking,cycling,fedper
122,12,1,walking,cycling,fedper
122,12,1,walking,cycling,fedper
122,12,1,walking,cycling,fedper
122,12,1,walking,cycling,fedper
122,12,3,walking,jogging,fedper
122,12,1,walking,cycling,fedper
122,12,3,walking,jogging,fedper
122,2,1,descending stairs,cycling,fedper
122,2,1,descending stairs,cycling,fedper
122,2,1,descending stairs,cycling,fedper
122,0,3,ascending stairs,jogging,fedper
122,0,1,ascending stairs,cycling,fedper
122,0,3,ascending stairs,jogging,fedper
122,0,5,ascending stairs,lying down,fedper
122,2,1,descending stairs,cycling,fedper
122,2,3,descending stairs,jogging,fedper
122,2,1,descending stairs,cycling,fedper
122,2,3,descending stairs,jogging,fedper
122,0,1,ascending stairs,cycling,fedper
122,0,1,ascending stairs,cycling,fedper
122,0,1,ascending stairs,cycling,fedper
122,0,3,ascending stairs,jogging,fedper
122,0,1,ascending stairs,cycling,fedper
122,2,5,descending stairs,lying down,fedper
122,2,1,descending stairs,cycling,fedper
122,2,1,descending stairs,cycling,fedper
122,2,1,descending stairs,cycling,fedper
122,2,1,descending stairs,cycling,fedper
122,0,1,ascending stairs,cycling,fedper
122,0,1,ascending stairs,cycling,fedper
122,0,1,ascending stairs,cycling,fedper
122,0,1,ascending stairs,cycling,fedper
122,11,1,standing,cycling,fedper
122,11,1,standing,cycling,fedper
122,11,1,standing,cycling,fedper
122,11,1,standing,cycling,fedper
122,11,1,standing,cycling,fedper
122,11,1,standing,cycling,fedper
122,11,1,standing,cycling,fedper
122,11,1,standing,cycling,fedper
122,11,1,standing,cycling,fedper
122,10,1,sitting,cycling,fedper
122,10,1,sitting,cycling,fedper
122,10,1,sitting,cycling,fedper
122,10,1,sitting,cycling,fedper
122,10,1,sitting,cycling,fedper
122,10,1,sitting,cycling,fedper
122,11,1,standing,cycling,fedper
122,11,1,standing,cycling,fedper
122,11,1,standing,cycling,fedper
122,11,1,standing,cycling,fedper
122,11,1,standing,cycling,fedper
122,11,1,standing,cycling,fedper
122,11,1,standing,cycling,fedper
122,11,1,standing,cycling,fedper
122,11,1,standing,cycling,fedper
122,5,1,lying down,cycling,fedper
122,5,1,lying down,cycling,fedper
122,5,1,lying down,cycling,fedper
122,5,1,lying down,cycling,fedper
122,5,1,lying down,cycling,fedper
122,5,1,lying down,cycling,fedper
122,5,1,lying down,cycling,fedper
122,5,1,lying down,cycling,fedper
122,5,1,lying down,cycling,fedper
122,10,1,sitting,cycling,fedper
122,10,1,sitting,cycling,fedper
122,10,1,sitting,cycling,fedper
122,10,1,sitting,cycling,fedper
122,10,1,sitting,cycling,fedper
122,10,1,sitting,cycling,fedper
122,10,1,sitting,cycling,fedper
122,5,2,lying down,descending stairs,fedper
122,5,1,lying down,cycling,fedper
