client_id,y_true,y_pred,y_true_label,y_pred_label,personalization_mode
118,10,1,sitting,cycling,fedper
118,10,1,sitting,cycling,fedper
118,5,1,lying down,cycling,fedper
118,5,1,lying down,cycling,fedper
118,5,1,lying down,cycling,fedper
118,5,1,lying down,cycling,fedper
118,5,1,lying down,cycling,fedper
118,5,1,lying down,cycling,fedper
118,5,1,lying down,cycling,fedper
118,5,1,lying down,cycling,fedper
118,5,1,lying down,cycling,fedper
118,5,1,lying down,cycling,fedper
118,5,1,lying down,cycling,fedper
118,12,1,walking,cycling,fedper
118,12,1,walking,cycling,fedper
118,12,1,walking,cycling,fedper
118,12,1,walking,cycling,fedper
118,12,1,walking,cycling,fedper
118,12,1,walking,cycling,fedper
118,12,1,walking,cycling,fedper
118,12,1,walking,cycling,fedper
118,12,1,walking,cycling,fedper
118,12,1,walking,cycling,fedper
118,12,1,walking,cycling,fedper
118,12,1,walking,cycling,fedper
118,12,1,walking,cycling,fedper
118,12,1,walking,cycling,fedper
118,2,1,descending stairs,cycling,fedper
118,2,1,descending stairs,cycling,fedper
118,2,1,descending stairs,cycling,fedper
118,0,1,ascending stairs,cycling,fedper
118,0,1,ascending stairs,cycling,fedper
118,0,1,ascending stairs,cycling,fedper
118,0,1,ascending stairs,cycling,fedper
118,2,1,descending stairs,cycling,fedper
118,2,1,descending stairs,cycling,fedper
118,0,1,ascending stairs,cycling,fedper
118,0,1,ascending stairs,cycling,fedper
118,0,1,ascending stairs,cycling,fedper
118,2,1,descending stairs,cycling,fedper
118,2,1,descending stairs,cycling,fedper
118,2,1,descending stairs,cycling,fedper
118,0,1,ascending stairs,cycling,fedper
118,0,1,ascending stairs,cycling,fedper
118,0,1,ascending stairs,cycling,fedper
118,11,1,standing,cycling,fedper
118,11,1,standing,cycling,fedper
118,11,1,standing,cycling,fedper
118,11,1,standing,cycling,fedper
118,11,1,standing,cycling,fedper
118,11,1,standing,cycling,fedper
118,11,1,standing,cycling,fedper
118,11,1,standing,cycling,fedper
118,11,1,standing,cycling,fedper
118,11,1,standing,cycling,fedper
118,11,1,standing,cycling,fedper
118,10,1,sitting,cycling,fedper
118,10,1,sitting,cycling,fedper
118,10,1,sitting,cycling,fedper
118,10,1,sitting,cycling,fedper
118,10,1,sitting,cycling,fedper
118,10,1,sitting,cycling,fedper
118,10,1,sitting,cycling,fedper
118,10,1,sitting,cycling,fedper
118,11,1,standing,cycling,fedper
118,11,1,standing,cycling,fedper
118,11,1,standing,cycling,fedper
118,11,1,standing,cycling,fedper
118,11,1,standing,cycling,fedper
118,11,1,standing,cycling,fedper
118,11,1,standing,cycling,fedper
118,11,1,standing,cycling,fedper
118,11,1,standing,cycling,fedper
118,11,1,standing,cycling,fedper
118,5,1,lying down,cycling,fedper
118,5,1,lying down,cycling,fedper
118,5,1,lying down,cycling,fedper
118,5,1,lying down,cycling,fedper
118,5,1,lying down,cycling,fedper
118,5,1,lying down,cycling,fedper
118,5,1,lying down,cycling,fedper
118,5,1,lying down,cycling,fedper
118,5,1,lying down,cycling,fedper
118,5,1,lying down,cycling,fedper
118,5,1,lying down,cycling,fedper
118,10,1,sitting,cycling,fedper
118,10,1,sitting,cycling,fedper
118,10,1,sitting,cycling,fedper
118,10,1,sitting,cycling,fedper
118,10,1,sitting,cycling,fedper
118,10,1,sitting,cycling,fedper
118,10,1,sitting,cycling,fedper
118,10,1,sitting,cycling,fedper
118,10,1,sitting,cycling,fedper
118,5,1,lying down,cycling,fedper
118,5,1,lying down,cycling,fedper
118,5,1,lying down,cycling,fedper
118,5,1,lying down,cycling,fedper
118,5,1,lying down,cycling,fedper
118,5,1,lying down,cycling,fedper
118,5,1,lying down,cycling,fedper
118,5,1,lying down,cycling,fedper
118,5,1,lying down,cycling,fedper
118,5,1,lying down,cycling,fedper
118,12,1,walking,cycling,fedper
118,12,1,walking,cycling,fedper
118,12,1,walking,cycling,fedper
118,12,1,walking,cycling,fedper
118,12,1,walking,cycling,fedper
118,12,1,walking,cycling,fedper
118,12,1,walking,cycling,fedper
118,12,1,walking,cycling,fedper
118,12,1,walking,cycling,fedper
118,12,1,walking,cycling,fedper
118,12,1,walking,cycling,fedper
118,12,1,walking,cycling,fedper
118,12,1,walking,cycling,fedper
118,2,1,descending stairs,cycling,fedper
118,2,1,descending stairs,cycling,fedper
118,2,1,descending stairs,cycling,fedper
118,0,1,ascending stairs,cycling,fedper
118,0,1,ascending stairs,cycling,fedper
118,0,1,ascending stairs,cycling,fedper
118,2,1,descending stairs,cycling,fedper
118,2,1,descending stairs,cycling,fedper
118,0,1,ascending stairs,cycling,fedper
118,0,1,ascending stairs,cycling,fedper
118,0,1,ascending stairs,cycling,fedper
118,2,1,descending stairs,cycling,fedper
118,2,1,descending stairs,cycling,fedper
118,0,1,ascending stairs,cycling,fedper
118,0,1,ascending stairs,cycling,fedper
118,0,1,ascending stairs,cycling,fedper
119,10,12,sitting,walking,fedper
119,10,12,sitting,walking,fedper
119,10,12,sitting,walking,fedper
119,10,12,sitting,walking,fedper
119,10,12,sitting,walking,fedper
119,10,12,sitting,walking,fedper
119,10,12,sitting,walking,fedper
119,10,1,sitting,cycling,fedper
119,5,1,lying down,cycling,fedper
119,5,12,lying down,walking,fedper
119,5,12,lying down,walking,fedper
119,5,12,lying down,walking,fedper
119,5,12,lying down,walking,fedper
119,5,12,lying down,walking,fedper
119,5,12,lying down,walking,fedper
119,5,12,lying down,walking,fedper
119,5,12,lying down,walking,fedper
119,5,12,lying down,walking,fedper
119,12,1,walking,cycling,fedper
119,12,1,walking,cycling,fedper
119,12,1,walking,cycling,fedper
119,12,1,walking,cycling,fedper
119,12,1,walking,cycling,fedper
119,12,1,walking,cycling,fedper
119,12,1,walking,cycling,fedper
119,12,1,walking,cycling,fedper
119,12,1,walking,cycling,fedper
119,12,1,walking,cycling,fedper
119,12,1,walking,cycling,fedper
119,2,1,descending stairs,cycling,fedper
119,2,1,descending stairs,cycling,fedper
119,0,1,ascending stairs,cycling,fedper
119,0,1,ascending stairs,cycling,fedper
119,0,1,ascending stairs,cycling,fedper
119,2,1,descending stairs,cycling,fedper
119,2,1,descending stairs,cycling,fedper
119,0,1,ascending stairs,cycling,fedper
119,0,1,ascending stairs,cycling,fedper
119,2,1,descending stairs,cycling,fedper
119,2,1,descending stairs,cycling,fedper
119,0,1,ascending stairs,cycling,fedper
119,0,1,ascending stairs,cycling,fedper
119,11,1,standing,cycling,fedper
119,11,12,standing,walking,fedper
119,11,12,standing,walking,fedper
119,11,12,standing,walking,fedper
119,11,12,standing,walking,fedper
119,11,12,standing,walking,fedper
119,11,12,standing,walking,fedper
119,11,12,standing,walking,fedper
119,10,1,sitting,cycling,fedper
119,10,12,sitting,walking,fedper
119,10,12,sitting,walking,fedper
119,10,1,sitting,cycling,fedper
119,10,12,sitting,walking,fedper
119,10,12,sitting,walking,fedper
119,11,1,standing,cycling,fedper
119,11,12,standing,walking,fedper
119,11,12,standing,walking,fedper
119,11,12,standing,walking,fedper
119,11,12,standing,walking,fedper
119,11,12,standing,walking,fedper
119,11,1,standing,cycling,fedper
119,5,1,lying down,cycling,fedper
119,5,12,lying down,walking,fedper
119,5,12,lying down,walking,fedper
119,5,12,lying down,walking,fedper
119,5,12,lying down,walking,fedper
119,5,12,lying down,walking,fedper
119,5,12,lying down,walking,fedper
119,5,1,lying down,cycling,fedper
119,5,1,lying down,cycling,fedper
119,10,12,sitting,walking,fedper
119,10,12,sitting,walking,fedper
119,10,12,sitting,walking,fedper
119,10,12,sitting,walking,fedper
119,10,12,sitting,walking,fedper
119,10,12,sitting,walking,fedper
119,10,1,sitting,cycling,fedper
119,5,1,lying down,cycling,fedper
119,5,12,lying down,walking,fedper
119,5,12,lying down,walking,fedper
119,5,12,lying down,walking,fedper
119,5,12,lying down,walking,fedper
119,5,12,lying down,walking,fedper
119,12,1,walking,cycling,fedper
119,12,1,walking,cycling,fedper
119,12,1,walking,cycling,fedper
119,12,1,walking,cycling,fedper
119,12,1,walking,cycling,fedper
119,12,1,walking,cycling,fedper
119,12,1,walking,cycling,fedper
119,12,1,walking,cycling,fedper
119,12,1,walking,cycling,fedper
119,12,1,walking,cycling,fedper
119,12,1,walking,cycling,fedper
119,2,1,descending stairs,cycling,fedper
119,2,1,descending stairs,cycling,fedper
119,0,1,ascending stairs,cycling,fedper
119,0,1,ascending stairs,cycling,fedper
119,0,1,ascending stairs,cycling,fedper
119,2,1,descending stairs,cycling,fedper
119,2,1,descending stairs,cycling,fedper
119,0,1,ascending stairs,cycling,fedper
119,0,1,ascending stairs,cycling,fedper
119,2,1,descending stairs,cycling,fedper
119,2,1,descending stairs,cycling,fedper
119,0,1,ascending stairs,cycling,fedper
119,0,1,ascending stairs,cycling,fedper
119,0,1,ascending stairs,cycling,fedper
122,10,7,sitting,push-ups,fedper
122,10,7,sitting,push-ups,fedper
122,10,7,sitting,push-ups,fedper
122,10,7,sitting,push-ups,fedper
122,10,7,sitting,push-ups,fedper
122,10,7,sitting,push-ups,fedper
122,5,7,lying down,push-ups,fedper
122,5,7,lying down,push-ups,fedper
122,5,7,lying down,push-ups,fedper
122,5,7,lying down,push-ups,fedper
122,5,7,lying down,push-ups,fedper
122,5,7,lying down,push-ups,fedper
122,5,7,lying down,push-ups,fedper
122,12,7,walking,push-ups,fedper
122,12,7,walking,push-ups,fedper
122,12,7,walking,push-ups,fedper
122,12,7,walking,push-ups,fedper
122,12,7,walking,push-ups,fedper
122,12,7,walking,push-ups,fedper
122,12,7,walking,push-ups,fedper
122,12,7,walking,push-ups,fedper
122,12,7,walking,push-ups,fedper
122,12,7,walking,push-ups,fedper
122,12,7,walking,push-ups,fedper
122,12,7,walking,push-ups,fedper
122,12,7,walking,push-ups,fedper
122,12,7,walking,push-ups,fedper
122,12,7,walking,push-ups,fedper
122,12,7,walking,push-ups,fedper
122,12,7,walking,push-ups,fedper
122,12,7,walking,push-ups,fedper
122,2,7,descending stairs,push-ups,fedper
122,2,7,descending stairs,push-ups,fedper
122,2,7,descending stairs,push-ups,fedper
122,0,7,ascending stairs,push-ups,fedper
122,0,7,ascending stairs,push-ups,fedper
122,0,7,ascending stairs,push-ups,fedper
122,0,7,ascending stairs,push-ups,fedper
122,2,7,descending stairs,push-ups,fedper
122,2,7,descending stairs,push-ups,fedper
122,2,7,descending stairs,push-ups,fedper
122,2,7,descending stairs,push-ups,fedper
122,0,7,ascending stairs,push-ups,fedper
122,0,7,ascending stairs,push-ups,fedper
122,0,7,ascending stairs,push-ups,fedper
122,0,7,ascending stairs,push-ups,fedper
122,0,7,ascending stairs,push-ups,fedper
122,2,7,descending stairs,push-ups,fedper
122,2,7,descending stairs,push-ups,fedper
122,2,7,descending stairs,push-ups,fedper
122,2,7,descending stairs,push-ups,fedper
122,2,7,descending stairs,push-ups,fedper
122,0,7,ascending stairs,push-ups,fedper
122,0,7,ascending stairs,push-ups,fedper
122,0,7,ascending stairs,push-ups,fedper
122,0,7,ascending stairs,push-ups,fedper
122,11,7,standing,push-ups,fedper
122,11,7,standing,push-ups,fedper
122,11,7,standing,push-ups,fedper
122,11,7,standing,push-ups,fedper
122,11,7,standing,push-ups,fedper
122,11,7,standing,push-ups,fedper
122,11,7,standing,push-ups,fedper
122,11,7,standing,push-ups,fedper
122,11,7,standing,push-ups,fedper
122,10,7,sitting,push-ups,fedper
122,10,7,sitting,push-ups,fedper
122,10,7,sitting,push-ups,fedper
122,10,7,sitting,push-ups,fedper
122,10,7,sitting,push-ups,fedper
122,10,7,sitting,push-ups,fedper
122,11,7,standing,push-ups,fedper
122,11,7,standing,push-ups,fedper
122,11,7,standing,push-ups,fedper
122,11,7,standing,push-ups,fedper
122,11,7,standing,push-ups,fedper
122,11,7,standing,push-ups,fedper
122,11,7,standing,push-ups,fedper
122,11,7,standing,push-ups,fedper
122,11,7,standing,push-ups,fedper
122,5,7,lying down,push-ups,fedper
122,5,7,lying down,push-ups,fedper
122,5,7,lying down,push-ups,fedper
122,5,7,lying down,push-ups,fedper
122,5,7,lying down,push-ups,fedper
122,5,7,lying down,push-ups,fedper
122,5,7,lying down,push-ups,fedper
122,5,7,lying down,push-ups,fedper
122,5,7,lying down,push-ups,fedper
122,10,7,sitting,push-ups,fedper
122,10,7,sitting,push-ups,fedper
122,10,7,sitting,push-ups,fedper
122,10,7,sitting,push-ups,fedper
122,10,7,sitting,push-ups,fedper
122,10,7,sitting,push-ups,fedper
122,10,7,sitting,push-ups,fedper
122,5,7,lying down,push-ups,fedper
122,5,7,lying down,push-ups,fedper
122,5,7,lying down,push-ups,fedper
122,5,7,lying down,push-ups,fedper
122,5,7,lying down,push-ups,fedper
122,5,7,lying down,push-ups,fedper
122,5,7,lying down,push-ups,fedper
122,5,7,lying down,push-ups,fedper
122,5,7,lying down,push-ups,fedper
122,12,7,walking,push-ups,fedper
122,12,7,walking,push-ups,fedper
122,12,7,walking,push-ups,fedper
122,12,7,walking,push-ups,fedper
122,12,7,walking,push-ups,fedper
122,12,7,walking,push-ups,fedper
122,12,7,walking,push-ups,fedper
122,12,7,walking,push-ups,fedper
122,12,7,walking,push-ups,fedper
122,12,7,walking,push-ups,fedper
122,12,7,walking,push-ups,fedper
122,12,7,walking,push-ups,fedper
122,12,7,walking,push-ups,fedper
122,12,7,walking,push-ups,fedper
122,12,7,walking,push-ups,fedper
122,12,7,walking,push-ups,fedper
122,12,7,walking,push-ups,fedper
122,12,7,walking,push-ups,fedper
122,12,7,walking,push-ups,fedper
122,2,10,descending stairs,sitting,fedper
122,2,10,descending stairs,sitting,fedper
122,2,7,descending stairs,push-ups,fedper
122,0,7,ascending stairs,push-ups,fedper
122,0,7,ascending stairs,push-ups,fedper
122,0,7,ascending stairs,push-ups,fedper
122,0,7,ascending stairs,push-ups,fedper
122,2,7,descending stairs,push-ups,fedper
122,2,7,descending stairs,push-ups,fedper
122,2,7,descending stairs,push-ups,fedper
122,2,7,descending stairs,push-ups,fedper
122,0,7,ascending stairs,push-ups,fedper
122,0,7,ascending stairs,push-ups,fedper
122,0,7,ascending stairs,push-ups,fedper
122,0,7,ascending stairs,push-ups,fedper
122,2,7,descending stairs,push-ups,fedper
122,2,7,descending stairs,push-ups,fedper
122,2,7,descending stairs,push-ups,fedper
122,0,7,ascending stairs,push-ups,fedper
122,0,7,ascending stairs,push-ups,fedper
122,0,7,ascending stairs,push-ups,fedper
122,0,7,ascending stairs,push-ups,fedper
126,10,9,sitting,sit-ups,fedper
126,10,9,sitting,sit-ups,fedper
126,10,9,sitting,sit-ups,fedper
126,10,9,sitting,sit-ups,fedper
126,5,9,lying down,sit-ups,fedper
126,5,9,lying down,sit-ups,fedper
126,5,9,lying down,sit-ups,fedper
126,5,9,lying down,sit-ups,fedper
126,5,9,lying down,sit-ups,fedper
126,5,9,lying down,sit-ups,fedper
126,5,9,lying down,sit-ups,fedper
126,5,9,lying down,sit-ups,fedper
126,5,9,lying down,sit-ups,fedper
126,5,9,lying down,sit-ups,fedper
126,12,9,walking,sit-ups,fedper
126,12,9,walking,sit-ups,fedper
126,12,9,walking,sit-ups,fedper
126,12,9,walking,sit-ups,fedper
126,12,9,walking,sit-ups,fedper
126,12,9,walking,sit-ups,fedper
126,12,9,walking,sit-ups,fedper
126,12,9,walking,sit-ups,fedper
126,12,9,walking,sit-ups,fedper
126,12,9,walking,sit-ups,fedper
126,12,9,walking,sit-ups,fedper
126,12,9,walking,sit-ups,fedper
126,12,9,walking,sit-ups,fedper
126,2,9,descending stairs,sit-ups,fedper
126,2,9,descending stairs,sit-ups,fedper
126,2,9,descending stairs,sit-ups,fedper
126,0,9,ascending stairs,sit-ups,fedper
126,0,9,ascending stairs,sit-ups,fedper
126,0,9,ascending stairs,sit-ups,fedper
126,2,9,descending stairs,sit-ups,fedper
126,2,9,descending stairs,sit-ups,fedper
126,2,9,descending stairs,sit-ups,fedper
126,0,9,ascending stairs,sit-ups,fedper
126,0,9,ascending stairs,sit-ups,fedper
126,0,9,ascending stairs,sit-ups,fedper
126,2,9,descending stairs,sit-ups,fedper
126,2,9,descending stairs,sit-ups,fedper
126,2,9,descending stairs,sit-ups,fedper
126,0,9,ascending stairs,sit-ups,fedper
126,0,9,ascending stairs,sit-ups,fedper
126,0,9,ascending stairs,sit-ups,fedper
126,0,9,ascending stairs,sit-ups,fedper
126,11,9,standing,sit-ups,fedper
126,11,9,standing,sit-ups,fedper
126,11,9,standing,sit-ups,fedper
126,11,9,standing,sit-ups,fedper
126,11,9,standing,sit-ups,fedper
126,11,9,standing,sit-ups,fedper
126,10,9,sitting,sit-ups,fedper
126,10,9,sitting,sit-ups,fedper
126,10,9,sitting,sit-ups,fedper
126,10,9,sitting,sit-ups,fedper
126,10,9,sitting,sit-ups,fedper
126,10,9,sitting,sit-ups,fedper
126,10,9,sitting,sit-ups,fedper
126,11,9,standing,sit-ups,fedper
126,11,9,standing,sit-ups,fedper
126,11,9,standing,sit-ups,fedper
126,11,9,standing,sit-ups,fedper
126,11,9,standing,sit-ups,fedper
126,11,9,standing,sit-ups,fedper
126,11,9,standing,sit-ups,fedper
126,11,9,standing,sit-ups,fedper
126,11,9,standing,sit-ups,fedper
126,5,9,lying down,sit-ups,fedper
126,5,9,lying down,sit-ups,fedper
126,5,9,lying down,sit-ups,fedper
126,5,9,lying down,sit-ups,fedper
126,5,9,lying down,sit-ups,fedper
126,5,9,lying down,sit-ups,fedper
126,10,9,sitting,sit-ups,fedper
126,10,9,sitting,sit-ups,fedper
126,10,9,sitting,sit-ups,fedper
126,10,9,sitting,sit-ups,fedper
126,10,9,sitting,sit-ups,fedper
126,10,9,sitting,sit-ups,fedper
126,10,9,sitting,sit-ups,fedper
126,5,9,lying down,sit-ups,fedper
126,5,9,lying down,sit-ups,fedper
126,5,9,lying down,sit-ups,fedper
126,5,9,lying down,sit-ups,fedper
126,5,9,lying down,sit-ups,fedper
126,5,9,lying down,sit-ups,fedper
126,12,9,walking,sit-ups,fedper
126,12,9,walking,sit-ups,fedper
126,12,9,walking,sit-ups,fedper
126,12,9,walking,sit-ups,fedper
126,12,9,walking,sit-ups,fedper
126,12,9,walking,sit-ups,fedper
126,12,9,walking,sit-ups,fedper
126,12,9,walking,sit-ups,fedper
126,12,9,walking,sit-ups,fedper
126,12,9,walking,sit-ups,fedper
126,12,9,walking,sit-ups,fedper
126,12,9,walking,sit-ups,fedper
126,12,9,walking,sit-ups,fedper
126,12,9,walking,sit-ups,fedper
126,2,9,descending stairs,sit-ups,fedper
126,2,9,descending stairs,sit-ups,fedper
126,0,9,ascending stairs,sit-ups,fedper
126,0,9,ascending stairs,sit-ups,fedper
126,0,9,ascending stairs,sit-ups,fedper
126,2,9,descending stairs,sit-ups,fedper
126,2,9,descending stairs,sit-ups,fedper
126,2,9,descending stairs,sit-ups,fedper
126,0,9,ascending stairs,sit-ups,fedper
126,0,9,ascending stairs,sit-ups,fedper
126,0,9,ascending stairs,sit-ups,fedper
126,2,9,descending stairs,sit-ups,fedper
126,2,9,descending stairs,sit-ups,fedper
126,2,9,descending stairs,sit-ups,fedper
126,0,9,ascending stairs,sit-ups,fedper
126,0,9,ascending stairs,sit-ups,fedper
126,0,9,ascending stairs,sit-ups,fedper
135,11,11,standing,standing,fedper
135,11,11,standing,standing,fedper
135,11,11,standing,standing,fedper
135,11,11,standing,standing,fedper
135,11,11,standing,standing,fedper
135,10,11,sitting,standing,fedper
135,10,11,sitting,standing,fedper
135,10,11,sitting,standing,fedper
135,10,11,sitting,standing,fedper
135,10,11,sitting,standing,fedper
135,10,11,sitting,standing,fedper
135,10,11,sitting,standing,fedper
135,10,11,sitting,standing,fedper
135,10,11,sitting,standing,fedper
135,10,11,sitting,standing,fedper
135,10,11,sitting,standing,fedper
135,10,11,sitting,standing,fedper
135,10,11,sitting,standing,fedper
135,10,11,sitting,standing,fedper
135,10,11,sitting,standing,fedper
135,10,11,sitting,standing,fedper
135,10,11,sitting,standing,fedper
135,10,11,sitting,standing,fedper
135,10,11,sitting,standing,fedper
135,10,11,sitting,standing,fedper
135,10,11,sitting,standing,fedper
135,10,11,sitting,standing,fedper
135,10,11,sitting,standing,fedper
135,10,11,sitting,standing,fedper
135,10,11,sitting,standing,fedper
135,10,11,sitting,standing,fedper
135,10,11,sitting,standing,fedper
135,10,11,sitting,standing,fedper
135,10,11,sitting,standing,fedper
135,10,11,sitting,standing,fedper
135,10,11,sitting,standing,fedper
135,10,11,sitting,standing,fedper
135,10,11,sitting,standing,fedper
135,10,11,sitting,standing,fedper
135,10,11,sitting,standing,fedper
135,10,11,sitting,standing,fedper
135,10,11,sitting,standing,fedper
135,10,11,sitting,standing,fedper
135,10,11,sitting,standing,fedper
135,10,11,sitting,standing,fedper
135,10,11,sitting,standing,fedper
135,10,11,sitting,standing,fedper
135,10,11,sitting,standing,fedper
135,10,11,sitting,standing,fedper
135,10,11,sitting,standing,fedper
135,10,11,sitting,standing,fedper
135,10,11,sitting,standing,fedper
135,10,11,sitting,standing,fedper
135,10,11,sitting,standing,fedper
135,10,11,sitting,standing,fedper
135,10,11,sitting,standing,fedper
135,10,11,sitting,standing,fedper
135,10,11,sitting,standing,fedper
135,10,11,sitting,standing,fedper
135,10,11,sitting,standing,fedper
135,10,11,sitting,standing,fedper
135,10,11,sitting,standing,fedper
135,10,11,sitting,standing,fedper
135,10,11,sitting,standing,fedper
135,10,11,sitting,standing,fedper
135,10,11,sitting,standing,fedper
135,10,11,sitting,standing,fedper
135,10,11,sitting,standing,fedper
135,10,11,sitting,standing,fedper
135,10,11,sitting,standing,fedper
135,10,11,sitting,standing,fedper
135,10,11,sitting,standing,fedper
135,10,11,sitting,standing,fedper
135,10,11,sitting,standing,fedper
135,10,11,sitting,standing,fedper
135,10,11,sitting,standing,fedper
135,10,11,sitting,standing,fedper
135,10,11,sitting,standing,fedper
135,10,11,sitting,standing,fedper
135,10,11,sitting,standing,fedper
135,10,11,sitting,standing,fedper
135,10,11,sitting,standing,fedper
135,10,11,sitting,standing,fedper
135,10,11,sitting,standing,fedper
135,10,11,sitting,standing,fedper
135,10,11,sitting,standing,fedper
135,10,11,sitting,standing,fedper
135,10,11,sitting,standing,fedper
135,10,11,sitting,standing,fedper
135,10,11,sitting,standing,fedper
135,10,11,sitting,standing,fedper
135,10,11,sitting,standing,fedper
135,10,11,sitting,standing,fedper
135,10,11,sitting,standing,fedper
135,10,11,sitting,standing,fedper
135,10,11,sitting,standing,fedper
135,10,11,sitting,standing,fedper
135,10,11,sitting,standing,fedper
135,10,11,sitting,standing,fedper
135,10,11,sitting,standing,fedper
135,10,11,sitting,standing,fedper
135,10,11,sitting,standing,fedper
135,10,11,sitting,standing,fedper
135,10,11,sitting,standing,fedper
135,10,11,sitting,standing,fedper
135,10,11,sitting,standing,fedper
135,10,11,sitting,standing,fedper
135,10,11,sitting,standing,fedper
135,10,11,sitting,standing,fedper
135,10,11,sitting,standing,fedper
135,10,11,sitting,standing,fedper
135,10,11,sitting,standing,fedper
135,10,11,sitting,standing,fedper
135,10,11,sitting,standing,fedper
135,10,11,sitting,standing,fedper
135,10,11,sitting,standing,fedper
135,10,11,sitting,standing,fedper
135,10,11,sitting,standing,fedper
135,10,11,sitting,standing,fedper
135,10,11,sitting,standing,fedper
135,10,11,sitting,standing,fedper
135,10,11,sitting,standing,fedper
135,10,11,sitting,standing,fedper
135,12,0,walking,ascending stairs,fedper
135,12,2,walking,descending stairs,fedper
135,12,11,walking,standing,fedper
135,12,11,walking,standing,fedper
135,12,11,walking,standing,fedper
135,12,0,walking,ascending stairs,fedper
135,12,0,walking,ascending stairs,fedper
135,12,0,walking,ascending stairs,fedper
135,12,0,walking,ascending stairs,fedper
135,12,0,walking,ascending stairs,fedper
135,12,0,walking,ascending stairs,fedper
135,12,2,walking,descending stairs,fedper
135,12,0,walking,ascending stairs,fedper
135,12,0,walking,ascending stairs,fedper
135,12,0,walking,ascending stairs,fedper
135,12,0,walking,ascending stairs,fedper
135,12,0,walking,ascending stairs,fedper
135,12,0,walking,ascending stairs,fedper
135,12,0,walking,ascending stairs,fedper
135,12,11,walking,standing,fedper
135,12,11,walking,standing,fedper
135,12,2,walking,descending stairs,fedper
135,12,11,walking,standing,fedper
135,12,11,walking,standing,fedper
135,12,0,walking,ascending stairs,fedper
135,12,2,walking,descending stairs,fedper
135,12,2,walking,descending stairs,fedper
135,12,11,walking,standing,fedper
135,12,0,walking,ascending stairs,fedper
135,12,2,walking,descending stairs,fedper
135,12,0,walking,ascending stairs,fedper
135,12,11,walking,standing,fedper
135,12,11,walking,standing,fedper
135,12,2,walking,descending stairs,fedper
135,12,2,walking,descending stairs,fedper
135,12,11,walking,standing,fedper
135,12,2,walking,descending stairs,fedper
135,12,11,walking,standing,fedper
135,12,11,walking,standing,fedper
135,12,11,walking,standing,fedper
135,12,11,walking,standing,fedper
135,12,11,walking,standing,fedper
135,12,11,walking,standing,fedper
135,12,11,walking,standing,fedper
135,12,11,walking,standing,fedper
135,12,11,walking,standing,fedper
135,12,11,walking,standing,fedper
135,12,11,walking,standing,fedper
135,12,11,walking,standing,fedper
135,12,11,walking,standing,fedper
135,12,0,walking,ascending stairs,fedper
135,12,11,walking,standing,fedper
135,12,11,walking,standing,fedper
135,12,11,walking,standing,fedper
135,12,11,walking,standing,fedper
135,12,11,walking,standing,fedper
135,12,11,walking,standing,fedper
135,12,0,walking,ascending stairs,fedper
135,12,2,walking,descending stairs,fedper
135,12,2,walking,descending stairs,fedper
135,12,11,walking,standing,fedper
135,12,0,walking,ascending stairs,fedper
135,12,0,walking,ascending stairs,fedper
135,12,2,walking,descending stairs,fedper
135,12,2,walking,descending stairs,fedper
135,12,11,walking,standing,fedper
135,12,2,walking,descending stairs,fedper
135,12,0,walking,ascending stairs,fedper
135,12,11,walking,standing,fedper
135,12,11,walking,standing,fedper
135,12,11,walking,standing,fedper
135,12,11,walking,standing,fedper
135,12,2,walking,descending stairs,fedper
135,12,2,walking,descending stairs,fedper
135,12,2,walking,descending stairs,fedper
135,12,2,walking,descending stairs,fedper
135,12,0,walking,ascending stairs,fedper
135,12,0,walking,ascending stairs,fedper
135,12,2,walking,descending stairs,fedper
135,12,11,walking,standing,fedper
135,12,11,walking,standing,fedper
135,12,11,walking,standing,fedper
135,12,11,walking,standing,fedper
135,12,11,walking,standing,fedper
135,12,2,walking,descending stairs,fedper
135,12,2,walking,descending stairs,fedper
135,12,0,walking,ascending stairs,fedper
135,12,0,walking,ascending stairs,fedper
135,12,2,walking,descending stairs,fedper
135,12,11,walking,standing,fedper
135,12,0,walking,ascending stairs,fedper
135,12,2,walking,descending stairs,fedper
135,12,2,walking,descending stairs,fedper
135,12,2,walking,descending stairs,fedper
135,12,11,walking,standing,fedper
135,0,0,ascending stairs,ascending stairs,fedper
135,0,11,ascending stairs,standing,fedper
135,2,11,descending stairs,standing,fedper
135,2,11,descending stairs,standing,fedper
135,2,0,descending stairs,ascending stairs,fedper
135,2,11,descending stairs,standing,fedper
135,2,11,descending stairs,standing,fedper
135,2,0,descending stairs,ascending stairs,fedper
135,2,2,descending stairs,descending stairs,fedper
135,2,11,descending stairs,standing,fedper
135,2,0,descending stairs,ascending stairs,fedper
135,2,2,descending stairs,descending stairs,fedper
135,2,0,descending stairs,ascending stairs,fedper
135,2,0,descending stairs,ascending stairs,fedper
135,2,2,descending stairs,descending stairs,fedper
135,2,0,descending stairs,ascending stairs,fedper
135,2,11,descending stairs,standing,fedper
135,2,11,descending stairs,standing,fedper
135,2,11,descending stairs,standing,fedper
135,2,11,descending stairs,standing,fedper
135,2,11,descending stairs,standing,fedper
135,0,0,ascending stairs,ascending stairs,fedper
135,0,0,ascending stairs,ascending stairs,fedper
135,0,2,ascending stairs,descending stairs,fedper
135,0,11,ascending stairs,standing,fedper
